PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
NCU03087T0_201-313_1RL1:A:	2	7	2	0	0	13	8	2	0	92
NCU03100T0_179-482_1PGP:A:177-473	6	0	2	12	0	23	12	11	0	297
NCU03100T0_6-179_1PGP:A:1-176	4	8	1	7	0	22	12	9	0	176
NCU03108T0_80-125,362-596_2OR4:A:57-117,A:351-593	6	7	2	11	0	27	21	17	1	304
NCU03108T0_131-380_2OR4:A:118-350	8	12	3	4	0	39	15	17	0	233
NCU03108T0_599-626,669-799_2OR4:A:594-750	4	2	1	6	0	11	6	10	0	157
NCU03116T0_1112-1243,1275-1476_1NF1:A:	0	0	2	17	0	16	11	26	0	324
NCU03116T0_359-516_1P5S:A:	0	0	2	7	0	13	8	7	0	159
NCU03116T0_1698-1798_1X0H:A:8-107	0	7	1	3	0	10	5	5	0	99
NCU03137T0_412-564_1LTQ:A:153-301	3	5	1	4	0	19	7	10	0	149
NCU03152T0_4-152_2IMJ:A:5-159	0	6	1	4	0	15	10	7	0	155
NCU03154T0_250-394,434-518_2I7P:A:157-368	2	9	5	7	0	15	14	12	0	212
NCU03154T0_164-277_2I7P:A:12-152	1	6	2	5	0	9	5	4	0	141
NCU03158T0_78-246,317-419_1IUP:A:	0	8	2	13	0	25	18	18	0	271
NCU03164T0_907-1008,1042-1116_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
NCU03164T0_1293-1375_1KGS:A:2-123	0	5	0	5	0	11	9	3	0	122
NCU03164T0_502-590_1P97:A:	0	5	0	4	0	12	9	7	0	113
NCU03164T0_671-793_1N9L:A:	0	5	1	3	0	14	5	7	0	109
NCU03164T0_800-841_2C2A:A:232-320	0	0	1	3	0	3	0	4	0	89
NCU03164T0_1191-1231_1OXB:B:	0	5	0	5	0	13	11	4	0	124
NCU03176T0_250-267,295-621,675-709,737-763_1NW1:A:	0	14	8	13	0	38	16	17	0	395
NCU03177T0_111-276_2B7K:A:111-279	0	7	1	4	0	18	6	11	0	169
NCU03194T0_461-619_1O4V:A:	0	5	1	6	0	16	3	8	0	169
NCU03194T0_128-338_1B6R:A:79-276	1	10	3	5	0	16	8	10	0	198
NCU03194T0_13-102_1EYZ:A:2-112	1	5	1	4	0	14	8	7	0	111
NCU03194T0_345-418_1B6R:A:277-355	0	3	2	2	0	9	6	4	0	79
NCU03195T0_31-244,279-378_1VHN:A:	0	9	3	14	0	31	18	15	0	317
NCU03198T0_18-191_1D7B:A:	5	13	1	1	0	24	10	12	0	185
NCU03221T0_163-272_1XTE:A:	0	3	2	4	0	9	3	6	0	116
NCU03228T0_600-847_2HYD:A:324-578	2	10	5	9	0	25	21	16	0	255
NCU03228T0_277-575_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
NCU03240T0_162-372_1QG8:A:	2	9	4	8	0	22	13	12	0	255
NCU03243T0_36-240,270-359_1ZWX:A:41-333	6	14	2	5	0	34	21	18	0	293
NCU03246T0_11-32,60-188_1OHE:A:42-198	3	4	2	4	0	18	12	5	0	157
NCU03246T0_196-378_1OHE:A:199-380	2	5	1	7	0	19	11	10	0	182
NCU03250T0_255-391_1XJD:A:	8	7	5	9	0	32	15	17	0	320
NCU03254T0_59-397_1ECE:A:	9	13	3	9	0	43	26	25	0	358
NCU03273T0_838-939_1WHR:A:	0	3	1	3	0	17	10	4	0	123
NCU03276T0_52-300_1EVQ:A:	0	8	4	9	0	28	16	23	0	308
NCU03283T0_19-215_1SAW:A:	4	16	4	4	0	29	14	12	0	217
NCU03283T1_19-215_1SAW:A:	4	16	4	4	0	29	14	12	0	217
NCU03285T0_10-118_1MP1:A:	0	0	2	5	0	8	10	5	0	110
NCU03288T0_9-39,110-150,191-286,318-425_1DKG:D:186-383	1	6	1	6	0	13	10	7	0	198
NCU03290T0_476-727_2HU7:A:322-581	1	8	2	10	0	27	14	15	0	260
NCU03290T0_63-125,154-420_1XFD:A:127-591	9	30	2	3	0	57	36	22	0	465
NCU03295T0_40-547_1LCI:A:	7	27	4	15	0	64	28	38	0	541
NCU03298T0_622-965_1I9Z:A:	8	11	3	8	0	32	15	14	0	345
NCU03300T0_3-213_1O9D:A:	0	0	0	10	0	12	5	8	0	236
NCU03312T0_431-690_2IUB:A:9-285	0	7	2	6	0	23	14	10	0	281
NCU03312T0_701-762_2IUB:A:286-349	0	0	0	2	0	2	2	2	0	64
NCU03318T0_56-166_9PCY:A:	2	8	2	0	0	19	9	6	0	99
NCU03322T0_178-393_1DEO:A:	4	7	4	7	0	25	12	13	0	233
NCU03325T0_223-292,325-585_1OXW:A:	8	8	9	12	0	35	16	21	0	360
NCU03332T0_39-296_1ULS:A:	2	7	4	7	0	24	10	13	0	242
NCU03333T0_137-277_1XRI:A:	2	5	3	6	0	16	5	6	0	151
NCU03339T0_36-100,128-376_3GRS:A:18-165,A:291-363	3	11	3	5	0	26	14	14	1	221
NCU03339T0_387-502_3GRS:A:364-478	1	5	3	3	0	13	7	5	0	115
NCU03347T0_69-459_1YIZ:A:12-429	5	13	7	13	0	44	25	21	0	418
NCU03352T0_44-83_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
NCU03355T0_59-99,161-259,288-482_1QXP:A:2-355	8	9	6	8	0	44	31	18	0	354
NCU03355T0_493-574_1QXP:A:356-514	5	8	1	1	0	22	11	4	0	159
NCU03359T0_357-621_1LV7:A:	2	6	3	10	0	31	17	18	0	256
NCU03359T0_607-792_2CE7:A:411-603	1	2	1	7	0	10	7	6	0	193
NCU03360T0_79-216_1DS9:A:	1	9	1	9	0	23	14	8	0	198
NCU03366T0_4-81_2FB7:A:16-95	0	5	0	0	0	11	11	3	0	80
NCU03379T0_374-560,1561-1820_1NVU:S:	2	4	4	21	0	35	21	23	0	481
NCU03406T0_11-103_1HV2:A:	0	3	0	4	0	8	5	5	0	99
NCU03408T0_26-150,179-351,396-432_1VA4:A:	4	8	3	10	0	25	15	19	0	271
NCU03417T0_57-101_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
NCU03435T0_37-130_1UW4:A:	0	6	0	2	0	13	5	4	0	91
NCU03435T0_520-611_2CPF:A:362-446	0	6	0	2	0	10	6	5	0	85
NCU03439T0_74-282_1XXL:A:	5	8	2	9	0	23	10	12	0	238
NCU03441T0_5-268_1GOT:B:	1	28	0	2	0	36	22	23	0	339
NCU03461T0_748-818_1WES:A:	0	2	0	0	0	16	13	4	0	70
NCU03489T0_33-78_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
NCU03505T0_419-627_2A1X:A:43-338	5	15	4	5	0	35	14	11	0	296
NCU03536T0_205-257_1CI6:A:	0	0	0	1	0	1	0	0	0	62
NCU03538T0_48-132,191-339,464-506_1XWY:A:1-260	0	8	7	9	0	24	12	14	0	260
NCU03545T0_1553-1742_1O6V:A:33-416	1	19	16	2	0	68	27	29	0	381
NCU03545T0_1695-1944_1D0B:A:	0	10	7	3	0	37	15	16	0	207
NCU03564T0_2-203_1UL1:X:2-217	0	7	1	7	0	19	10	10	0	216
NCU03564T0_188-230,268-338_1A77:A:209-316	0	0	0	6	0	9	3	6	0	108
NCU03571T0_302-636_1H1W:A:	2	9	7	9	0	29	16	16	0	289
NCU03572T0_330-420_1V31:A:	2	4	0	4	0	14	11	2	0	92
NCU03584T0_393-766_1TQY:A:219-423	5	7	2	5	0	21	7	8	0	166
NCU03584T0_920-1049,1115-1217_1MLA:A:3-127,A:198-307	2	5	1	12	0	22	14	13	1	235
NCU03584T0_1948-2205_1XKT:A:	2	7	3	8	0	30	19	12	0	288
NCU03584T0_1680-1757_1T8K:A:	2	0	1	4	0	8	0	6	0	77
NCU03584T0_1810-1881_1T8K:A:	2	0	1	4	0	8	0	6	0	77
NCU03584T0_1050-1112_1MLA:A:128-197	0	4	0	2	0	6	5	4	0	70
NCU03584T0_116-159,249-359_1MLA:A:3-127,A:198-307	2	5	1	12	0	22	14	13	1	235
NCU03632T0_224-544_1D8D:A:	0	1	4	16	0	29	9	21	0	323
NCU03641T0_49-319_1EX1:A:1-388	3	11	8	15	1	39	19	29	0	388
NCU03641T0_365-571,598-620_1EX1:A:389-602	5	6	2	6	0	33	25	10	0	214
NCU03652T0_256-287,349-559_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
NCU03652T0_490-547,1255-1402_1Z5Z:A:663-906	0	6	1	10	0	26	11	15	0	244
NCU03652T0_1139-1191_1G25:A:	0	3	0	2	0	10	4	5	0	65
NCU03657T1_276-506,536-817_2JG0:A:37-547	13	16	6	19	0	52	31	30	0	511
NCU03661T0_434-644_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
NCU03661T0_619-742_1FKM:A:443-630	0	0	1	8	0	10	3	8	0	188
NCU03670T0_28-228,279-352_1H2K:A:	3	17	6	8	0	41	17	19	0	335
NCU03675T0_654-896_1GXR:A:	2	31	0	0	0	37	29	20	0	336
NCU03675T0_286-443_1IWG:A:513-566,A:869-1036	2	0	1	11	0	13	7	10	1	222
NCU03678T0_87-279_2AFJ:A:12-224	0	10	2	3	0	26	29	9	0	213
NCU03686T0_9-53_1PYI:A:30-71	0	2	0	2	0	6	1	3	0	42
NCU03696T0_72-267_1YWQ:A:2-200	1	5	3	9	0	16	6	9	0	199
NCU03699T0_211-253_1A1I:A:103-131	0	2	0	2	0	3	2	3	0	29
NCU03709T0_1-23,51-113_1N45:A:	0	0	4	10	0	16	8	8	0	214
NCU03710T0_93-169_1S7B:A:	0	0	0	4	0	10	7	3	0	109
NCU03710T0_241-337_1S7B:A:	0	0	0	4	0	10	7	3	0	109
NCU03714T0_95-143,170-270_1XWA:A:	0	5	0	4	0	8	5	7	0	110
NCU03715T0_38-421_1I6I:A:	5	18	4	8	0	31	12	24	0	365
NCU03725T0_111-351_1MNN:A:	5	22	7	3	0	40	15	13	0	303
NCU03728T0_23-67_1PYI:A:30-71	0	2	0	2	0	6	1	3	0	42
NCU03742T0_154-428_1TYY:A:	0	14	8	9	0	31	15	11	0	304
NCU03749T0_26-281_1QH5:A:	1	14	0	9	0	24	13	19	0	260
NCU03749T1_26-281_1QH5:A:	1	14	0	9	0	24	13	19	0	260
NCU03756T0_39-87,121-314,355-423,476-508,542-643_1WST:A:13-415	2	14	5	14	0	40	17	16	0	403
NCU03765T0_228-398_1KFS:A:324-518	0	6	2	7	0	16	14	9	0	195
NCU03768T0_14-57,90-388_2OCD:A:2-337	4	17	4	9	0	39	20	21	0	336
NCU03768T0_413-508_1IKN:D:	0	0	3	10	0	26	9	18	0	221
NCU03776T0_694-904_1R0W:A:	0	11	2	12	1	27	19	16	0	281
NCU03776T0_1340-1587_1PF4:A:321-564	3	9	2	6	0	30	21	8	0	243
NCU03776T0_972-1077,1104-1310_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
NCU03776T0_305-629_2HYD:A:1-323	0	0	1	15	1	9	5	12	0	323
NCU03792T0_786-1162_1I9Z:A:	8	11	3	8	0	32	15	14	0	345
NCU03792T0_494-599,665-782_1NR0:A:313-611	0	28	1	0	0	35	26	23	0	299
NCU03796T0_2-91_1GKZ:A:38-185	0	2	0	6	0	7	8	7	0	148
NCU03796T0_63-95,133-236_1GKZ:A:186-378	0	8	0	3	0	16	9	10	0	193
NCU03797T0_225-577_1NBF:A:	6	16	6	11	0	38	19	20	0	347
NCU03797T0_74-212_2CR2:A:8-153	4	10	1	1	0	22	13	6	0	146
NCU03802T0_161-304,338-452_1Y0Z:A:	5	21	1	9	0	39	19	16	0	327
NCU03802T0_474-521_1Y0Z:A:	5	21	1	9	0	39	19	16	0	327
NCU03802T0_311-321,443-463_1UX5:A:	6	0	6	19	0	32	18	22	0	411
NCU03825T0_273-452_2OBB:A:1-122	3	4	0	4	0	17	9	9	0	122
NCU03827T0_192-315_2GY9:I:4-129	0	6	3	4	0	10	5	5	0	126
NCU03840T0_62-119,185-272_1QJB:A:	0	0	1	9	0	11	5	13	0	232
NCU03850T0_15-148,177-243_2BDR:A:1-166	2	17	3	1	0	26	9	6	0	166
NCU03851T0_88-265_1IUH:A:	0	9	4	3	0	14	7	3	0	183
NCU03852T0_871-933,973-1233_1WER:A:	0	0	6	15	0	23	13	16	0	324
NCU03852T0_747-863_1TJX:A:	1	8	2	2	0	16	7	6	0	158
NCU03861T0_390-582_1TF4:A:1-460	16	3	5	16	0	54	31	25	0	460
NCU03862T0_71-335_4LIP:D:	4	11	2	11	0	29	17	24	0	319
NCU03864T0_71-125_2C2L:A:24-224	0	0	1	10	0	12	7	11	0	201
NCU03868T0_390-485,598-638_1QFJ:A:98-232	0	6	2	5	0	18	9	7	0	135
NCU03870T1_2-84_1Z0N:A:77-163	0	10	1	0	0	14	6	6	0	87
NCU03877T1_306-453,505-932_1EG7:A:	4	25	8	18	0	59	33	37	0	549
NCU03877T1_116-280_1A4I:A:127-296	4	5	1	6	0	22	8	10	0	170
NCU03877T1_2-115_1A4I:A:2-126	1	4	1	4	0	14	5	6	0	125
NCU03891T0_96-229_1L1D:A:	0	9	5	3	0	18	11	8	0	144
NCU03892T0_6-120_1C20:A:	0	2	0	8	0	11	5	7	0	128
NCU03892T0_446-669_1WA5:B:	0	0	5	29	0	38	22	22	0	506
NCU03911T0_2-264_1IZN:A:	1	10	1	7	0	22	12	12	0	275
NCU03937T0_876-1006_1XTE:A:	0	3	2	4	0	9	3	6	0	116
NCU03937T0_408-566_1DK8:A:	0	0	0	10	0	9	6	10	0	147
NCU03947T0_444-810_1ND7:A:	2	12	7	14	0	33	22	22	0	373
NCU03947T0_14-137_1TJX:A:	1	8	2	2	0	16	7	6	0	158
NCU03947T0_388-430_1TK7:A:1-45	0	3	0	1	0	5	4	3	0	43
NCU03947T0_332-372_1TK7:A:46-88	0	3	0	1	0	5	4	3	0	43
NCU03947T0_235-273_1TK7:A:1-45	0	3	0	1	0	5	4	3	0	43
NCU03965T0_253-330,374-516,583-630_1ERJ:A:	2	30	1	1	0	43	24	22	0	388
NCU03973T0_95-141,174-558_1XI9:A:	3	15	6	14	0	41	17	19	0	405
NCU03981T1_372-610_1F60:A:2-240	2	8	3	8	0	25	15	13	0	239
NCU03981T1_592-686_1JNY:A:228-322	2	10	2	0	0	11	5	7	0	95
NCU03981T1_702-780_1EFC:A:297-393	2	6	1	0	0	13	3	6	0	97
NCU03981T0_158-396_1F60:A:2-240	2	8	3	8	0	25	15	13	0	239
NCU03981T0_378-472_1JNY:A:228-322	2	10	2	0	0	11	5	7	0	95
NCU03981T0_488-566_1EFC:A:297-393	2	6	1	0	0	13	3	6	0	97
NCU03998T0_176-329,366-443,511-567_1I31:A:	1	16	2	0	0	27	16	7	0	277
NCU03998T0_5-145_1GW5:M:1-141	2	5	1	4	0	13	8	7	0	140
NCU04007T0_117-573_1XKS:A:	4	28	4	3	0	43	16	22	0	403
NCU04013T1_21-464_1AD3:A:	0	19	7	14	0	42	30	22	0	446
NCU04027T0_2-324_3OVW:A:	10	26	4	8	0	53	29	31	0	399
NCU04058T0_64-98_1T2K:C:	0	0	0	1	0	1	0	0	0	61
NCU04059T0_946-1124_1C1G:C:	0	0	0	3	0	2	1	2	0	283
NCU04064T0_35-110,160-227_1MTZ:A:	4	8	4	10	0	27	19	19	0	290
NCU04068T0_152-253_2QAM:G:82-176	2	4	0	1	0	13	7	5	0	95
NCU04068T0_52-150_1RL6:A:7-81	0	6	0	1	0	8	2	6	0	75
NCU04069T0_79-425_1QGX:A:	4	14	3	10	0	37	23	23	0	354
NCU04076T0_925-945,1034-1272_2B8E:A:416-434,A:548-663	2	6	0	6	1	16	9	5	1	135
NCU04076T0_725-809_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
NCU04076T0_350-420_1AW0:A:	0	4	0	2	0	7	1	5	0	72
NCU04076T0_256-326_1JWW:A:	0	4	0	2	0	7	5	4	0	80
NCU04076T0_955-1081_2B8E:A:435-547	0	6	0	4	0	7	3	7	0	113
NCU04076T0_673-709,811-910_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
NCU04076T0_32-90_1AW0:A:	0	4	0	2	0	7	1	5	0	72
NCU04081T0_193-258,298-375_1SVI:A:	2	7	3	5	0	16	8	11	0	195
NCU04085T0_144-244_2PPQ:A:5-320	7	9	3	9	0	29	14	15	0	316
NCU04089T0_30-542_1TQN:A:	5	9	7	18	0	43	20	30	0	472
NCU04091T0_338-420_2D9I:A:8-90	0	4	1	2	0	11	4	6	0	83
NCU04091T0_143-180_1WGL:A:	0	0	0	3	0	8	5	1	0	58
NCU04095T0_7-129_1OEB:A:	3	5	1	0	0	10	4	3	0	59
NCU04095T0_841-959_2F4M:A:164-450	1	11	3	10	0	27	16	14	0	287
NCU04105T0_1176-1231,1258-1538_1SRQ:A:	0	13	3	8	0	35	24	16	0	336
NCU04105T0_332-439,493-642,880-1054_1WA5:B:	0	0	5	29	0	38	22	22	0	506
NCU04109T0_132-248_1HQO:A:201-354	2	0	1	7	0	9	5	7	0	154
NCU04109T0_43-128_1K0D:D:99-200	0	4	3	4	0	11	6	8	0	102
NCU04111T0_223-511_1II7:A:	4	19	4	8	0	37	23	13	0	333
NCU04129T0_44-336_2O57:A:16-297	0	7	3	11	0	24	14	16	0	282
NCU04132T0_118-169,209-328_2CY2:A:1-174	2	7	2	5	0	19	6	8	0	174
NCU04136T0_384-669_1P22:A:253-545	0	28	0	1	0	35	23	13	0	293
NCU04136T0_90-237_2J49:A:149-282	0	2	2	8	0	8	3	6	0	134
NCU04139T0_2-136_1RZ0:A:	4	11	0	3	0	15	3	10	0	153
NCU04140T0_57-169_1BKF:A:	2	6	2	1	0	15	6	8	0	107
NCU04153T0_16-37,77-204,342-419_1R3E:A:10-237	2	14	3	5	0	20	11	13	0	228
NCU04159T0_64-188_1O4W:A:	0	5	0	6	0	10	3	5	0	125
NCU04161T0_1178-1310,1339-1447_3B60:A:329-581	4	10	2	9	0	24	18	16	0	253
NCU04161T0_600-812_1XMI:A:	0	11	2	11	1	27	20	15	0	290
NCU04161T0_875-1162_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
NCU04161T0_173-277,323-521_2HYD:A:1-323	0	0	1	15	1	9	5	12	0	323
NCU04164T1_64-165_1HL6:A:	5	8	1	3	0	15	7	7	0	143
NCU04164T0_64-165_1HL6:A:	5	8	1	3	0	15	7	7	0	143
NCU04167T0_250-348,398-657_1QG8:A:	2	9	4	8	0	22	13	12	0	255
NCU04170T0_28-450,486-547_1KV9:A:1-560	8	39	7	5	0	72	35	35	0	560
NCU04207T0_514-580_2OAU:A:113-179	0	5	0	2	0	7	5	3	0	67
NCU04207T0_379-464_1GGZ:A:	0	4	0	7	0	13	4	7	0	144
NCU04223T0_292-395,438-640_1QG8:A:	2	9	4	8	0	22	13	12	0	255
NCU04233T0_281-526_1IA9:A:	5	14	4	6	0	31	17	13	0	278
NCU04233T0_2-106_1U0O:C:507-702	5	6	0	7	0	19	13	9	0	196
NCU04237T0_34-253_1QZU:A:	0	5	3	8	0	18	11	11	0	181
NCU04241T0_248-472_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
NCU04241T0_448-572_1FKM:A:443-630	0	0	1	8	0	10	3	8	0	188
NCU04242T0_450-875_1W36:D:2-360	6	9	4	14	0	32	29	25	0	359
NCU04245T0_317-504_1A17:A:	0	0	0	7	0	11	3	7	0	159
NCU04245T0_134-232_1A17:A:	0	0	0	7	0	11	3	7	0	159
NCU04245T0_463-592_1W3B:A:	0	0	0	23	0	35	6	26	0	388
NCU04255T0_25-145_2FF4:A:284-382	1	11	0	0	0	16	10	8	0	99
NCU04261T0_210-254_2D8Q:A:8-64	4	0	0	2	0	9	3	2	0	57
NCU04279T0_284-552_1B3U:A:	0	0	8	44	0	40	26	36	0	588
NCU04279T0_34-262_1O6Y:A:	1	11	3	8	0	24	14	12	0	276
NCU04298T0_168-418_1QFE:A:	4	10	4	9	0	26	14	12	0	252
NCU04313T0_46-238_1FMT:A:1-206	5	7	1	6	0	25	13	8	0	206
NCU04326T0_610-861,917-943_1GZ8:A:	3	8	3	10	0	29	17	22	0	298
NCU04333T0_516-884,969-978_2GFO:A:762-1109	3	20	3	10	0	40	19	15	0	348
NCU04338T0_29-127_1KX5:B:	0	3	1	3	0	10	6	4	0	102
NCU04342T0_13-135_1FWQ:A:	7	10	1	0	0	17	12	7	0	115
NCU04342T0_150-252_1X6M:A:	1	11	5	3	0	24	13	10	0	195
NCU04343T0_547-741,774-876_1Z70:X:1086-1371	10	14	3	4	0	41	27	22	0	286
NCU04347T0_2-225_1TV8:A:	4	11	4	10	0	39	20	20	0	327
NCU04352T0_6-492,547-695_1LKX:A:	9	14	5	27	0	58	39	31	0	684
NCU04352T0_1146-1206,1275-1524_1QG8:A:	2	9	4	8	0	22	13	12	0	255
NCU04352T0_1736-1797_1Q1V:A:	0	0	1	3	0	7	5	1	0	69
NCU04352T0_855-921_1T0G:A:	0	5	1	3	0	13	7	9	0	109
NCU04353T0_165-212_1OFC:X:799-850	0	0	1	3	0	5	1	5	0	52
NCU04354T0_111-235,273-410_2J0S:A:244-411	0	7	4	5	0	15	11	10	0	168
NCU04358T0_580-646,680-785_1NYT:A:102-271	0	6	4	6	0	18	9	9	0	170
NCU04358T0_458-550_1NVT:A:1-110	0	6	2	3	0	12	4	8	0	105
NCU04358T0_234-423_1QFE:A:	4	10	4	9	0	26	14	12	0	252
NCU04358T0_14-162_1SHK:A:	0	5	1	7	0	12	6	5	0	173
NCU04363T0_95-151,188-304_1F3U:D:	0	9	5	1	0	18	9	3	0	162
NCU04364T0_763-825,852-917,1008-1058_2B4V:A:289-471	3	4	4	5	0	20	10	9	0	183
NCU04364T0_207-387,736-760_1WOT:A:	0	4	0	4	0	13	6	4	0	98
NCU04368T0_245-389_1HQO:A:201-354	2	0	1	7	0	9	5	7	0	154
NCU04368T0_107-164,201-237_1EEM:A:5-102	2	4	1	2	0	15	6	8	0	98
NCU04370T0_420-920_1YOV:B:12-437	9	12	6	13	0	48	22	26	0	426
NCU04370T0_27-409_1YOV:A:6-534	6	10	2	23	0	45	33	28	0	529
NCU04371T0_2-111_1YAT:A:	2	7	3	1	0	16	4	8	0	113
NCU04393T0_2-191_1WDK:A:311-496	0	8	3	6	0	20	12	8	0	186
NCU04393T0_198-309_1F0Y:A:204-302	3	0	1	5	0	8	3	5	0	99
NCU04403T0_242-336_1WZ0:A:8-100	1	4	0	1	0	14	8	6	0	91
NCU04417T0_68-134_1S79:A:	0	4	1	3	0	13	8	5	0	102
NCU04424T0_162-241,307-466_1Z5Z:A:663-906	0	6	1	10	0	26	11	15	0	244
NCU04424T0_1-157_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
NCU04426T0_95-384_1UA2:A:	1	8	3	9	0	30	19	17	0	299
NCU04427T0_29-245_2EFK:A:10-288	0	0	1	6	0	5	3	5	0	279
NCU04436T0_29-124_1HV2:A:	0	3	0	4	0	8	5	5	0	99
NCU04438T0_76-129_1WD2:A:	0	0	2	0	0	10	10	2	0	59
NCU04438T0_3-57_2CT7:A:8-80	1	4	0	1	0	15	9	2	0	73
NCU04445T0_594-646,983-1163_1Z5Z:A:663-906	0	6	1	10	0	26	11	15	0	244
NCU04445T0_416-559,585-667_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
NCU04445T0_861-923_1JM7:A:	2	0	1	3	0	11	9	5	0	103
NCU04446T0_63-457_1PV7:A:	0	0	2	22	0	18	12	14	0	417
NCU04471T0_48-98,140-244_1RC9:A:1-164	3	8	3	4	0	19	10	12	0	164
NCU04472T0_747-978_2P6R:A:203-403	2	10	1	7	0	20	15	11	0	201
NCU04472T0_1158-1202,1291-1400_2P6R:A:203-403	2	10	1	7	0	20	15	11	0	201
NCU04478T0_477-661_1BYR:A:	2	8	0	5	0	13	9	7	0	152
NCU04478T0_104-342_1JY1:A:145-350	9	7	6	5	0	30	11	16	0	202
NCU04498T0_323-444_1A17:A:	0	0	0	7	0	11	3	7	0	159
NCU04500T0_32-303_2HVM:A:	3	9	7	10	0	29	21	13	0	273
NCU04500T0_394-427_1AZ6:A:	0	2	0	0	0	7	4	2	0	36
NCU04510T0_34-305_1AH4:A:	10	10	7	10	0	47	22	21	0	315
NCU04514T0_478-574,604-689_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
NCU04514T0_730-812_1FKM:A:443-630	0	0	1	8	0	10	3	8	0	188
NCU04548T0_532-564,632-684,714-1174_1WNS:A:348-758	8	7	1	12	0	41	19	21	0	411
NCU04548T0_96-190,237-513_1D5A:A:1-347	0	17	1	9	0	27	25	19	0	347
NCU04554T0_9-274,336-398_1D2K:A:36-292,A:355-427	3	9	7	12	0	40	28	19	1	330
NCU04554T0_266-327_1W9P:A:299-360	1	5	2	0	0	6	5	5	0	62
NCU04568T0_53-483_1PW4:A:	2	0	1	18	0	21	18	22	0	450
NCU04578T0_43-238_1TG6:A:1-193	4	7	0	7	0	20	10	6	0	193
NCU04581T0_443-815_1F9V:A:	2	14	8	7	0	22	10	16	0	342
NCU04593T0_8-165_1KYA:A:1-130	7	8	2	0	0	20	7	9	0	130
NCU04593T0_141-236,442-510_1GW0:A:344-559	3	11	3	5	0	27	15	11	0	216
NCU04593T0_310-490_1V10:A:305-494	3	12	3	5	0	28	18	8	0	190
NCU04601T0_26-115_1U2C:A:58-160	0	7	1	1	0	10	4	6	0	103
NCU04601T0_148-235_1U2C:A:58-160	0	7	1	1	0	10	4	6	0	103
NCU04601T0_244-330_1L3W:A:327-433	2	9	0	0	0	18	7	4	0	107
NCU04612T1_58-341_1S9I:A:	1	7	3	12	0	30	21	11	0	334
NCU04613T0_37-172,226-283_2FI1:A:4-190	3	5	2	9	0	21	7	14	0	187
NCU04623T0_44-397_1TG7:A:41-394	13	10	6	10	0	54	27	25	0	354
NCU04623T0_406-578_1TG7:A:395-569	2	17	0	1	0	17	10	13	0	175
NCU04623T0_854-1018_1TG7:A:849-1011	5	9	0	1	0	21	11	11	0	163
NCU04623T0_671-846_1TG7:A:667-848	2	10	5	0	0	24	14	11	0	182
NCU04623T0_581-668_1TG7:A:570-666	1	9	0	2	0	11	5	6	0	97
NCU04628T0_660-702_2CSH:A:8-60	0	4	0	2	0	6	6	3	0	53
NCU04634T0_155-436_1QYC:A:	1	13	4	12	0	30	15	23	0	307
NCU04637T0_19-245_1URU:A:	2	0	0	4	0	8	3	8	0	217
NCU04637T0_392-465_1OOT:A:	3	5	1	0	0	9	4	4	0	58
NCU04640T0_166-273_1NEE:A:1-98	1	3	0	4	0	10	9	4	0	98
NCU04640T0_270-306_1K81:A:	0	3	0	0	0	4	2	2	0	36
NCU04652T0_22-383,417-626_1GW5:A:	0	2	4	33	0	46	32	22	0	620
NCU04663T0_248-292_1D66:A:8-48	0	0	0	2	0	4	1	2	0	41
NCU04671T0_14-59_1D66:A:8-48	0	0	0	2	0	4	1	2	0	41
NCU04722T0_87-159,278-384_1WF3:A:3-180	1	6	2	5	0	17	15	11	0	178
NCU04731T0_301-396_1AM9:A:	0	0	0	2	0	4	1	1	0	80
NCU04754T0_55-403_1EKF:A:	6	19	3	7	0	43	24	20	0	365
NCU04777T0_2-346,450-495_1VLL:A:	3	15	2	12	0	33	17	19	0	321
NCU04782T0_584-834_2OZU:A:507-776	3	11	2	7	0	25	15	15	0	270
NCU04782T0_218-286_1MM3:A:	1	2	0	0	0	12	10	3	0	60
NCU04790T0_287-529_1R5B:A:215-459	2	6	1	8	0	23	15	15	0	245
NCU04790T0_617-724_1R5B:A:555-622	5	4	0	0	0	11	7	1	0	68
NCU04790T0_520-611_1R5B:A:460-554	1	10	0	1	0	12	6	7	0	95
NCU04800T0_730-1139_1C4Z:A:	4	10	4	13	0	35	26	18	0	350
NCU04807T0_439-502,573-658_1MJH:A:	0	5	1	4	0	16	7	5	0	160
