PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
jgi|Dappu1|241365|SNAP_00009423_12-45,80-469_1PW4:A:	1.00	0.00	5.00	17.67	0.00	2.95	1.44	1.68	0.00	450.00
jgi|Dappu1|316814|NCBI_GNO_1800234_7-38,75-465_1PW4:A:	1.00	0.00	5.00	17.67	0.00	2.95	1.44	1.68	0.00	450.00
jgi|Dappu1|241371|SNAP_00009429_122-170_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|316826|NCBI_GNO_1800246_7-67_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|316827|NCBI_GNO_1800247_9-64_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|316830|NCBI_GNO_1800250_5-65_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302628|PASA_GEN_1800146_5-63_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302555|PASA_GEN_1800057_58-118_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|302555|PASA_GEN_1800057_206-266_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|302629|PASA_GEN_1800147_13-67_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316836|NCBI_GNO_1800256_90-152_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|302630|PASA_GEN_1800148_11-348_1DM5:A:	0.00	0.00	0.00	12.05	0.00	2.00	2.08	2.50	0.00	315.00
jgi|Dappu1|302631|PASA_GEN_1800149_9-66_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316840|NCBI_GNO_1800260_79-137_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|223867|estExt_fgenesh1_pg.C_180237_24-144_2VL8:A:1-542	1.00	4.50	3.00	14.20	0.00	2.00	1.43	2.00	0.00	542.00
jgi|Dappu1|25035|gw1.18.146.1_43-249_2VK9:A:2-541	1.00	5.50	3.38	13.85	0.00	1.83	1.52	2.10	0.00	540.00
jgi|Dappu1|101679|fgenesh1_pg.C_scaffold_18000243_50-112_1HKY:A:	1.00	2.40	0.00	10.00	0.00	1.78	1.50	3.00	0.00	85.00
jgi|Dappu1|49241|e_gw1.18.211.1_2-240_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|101683|fgenesh1_pg.C_scaffold_18000247_958-1076_1DSY:A:	1.00	7.00	3.00	5.00	0.00	1.95	1.44	2.00	0.00	137.00
jgi|Dappu1|101683|fgenesh1_pg.C_scaffold_18000247_750-896_2EP6:A:92-217	1.00	6.56	3.00	0.00	0.00	2.06	1.73	2.00	0.00	126.00
jgi|Dappu1|316861|NCBI_GNO_1800281_3-40,173-310_1PB7:A:	1.00	4.40	3.00	8.40	0.00	1.88	1.45	1.89	0.00	289.00
jgi|Dappu1|241413|SNAP_00009471_5-250_1BRU:P:	1.00	6.38	3.00	7.00	0.00	1.79	1.59	2.05	0.00	241.00
jgi|Dappu1|241413|SNAP_00009471_296-360_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|33543|gw1.18.300.1_1-242_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|241416|SNAP_00009474_417-476_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|195659|estExt_Genewise1Plus.C_180222_4-253_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|49378|e_gw1.18.196.1_3-257_1BRU:P:	1.00	6.38	3.00	7.00	0.00	1.79	1.59	2.05	0.00	241.00
jgi|Dappu1|316873|NCBI_GNO_1800293_12-49,174-312_1PB7:A:	1.00	4.40	3.00	8.40	0.00	1.88	1.45	1.89	0.00	289.00
jgi|Dappu1|241431|SNAP_00009489_79-121,273-415_2A5S:A:7-142,A:145-285	1.00	4.19	3.00	8.30	0.00	2.07	1.80	1.76	1.00	277.00
jgi|Dappu1|241432|SNAP_00009490_39-114,243-339_1S50:A:2-117,A:120-259	1.00	3.62	4.00	8.64	0.00	1.82	1.44	1.86	1.00	256.00
jgi|Dappu1|241433|SNAP_00009491_52-109,201-277_2A5S:A:7-142,A:145-285	1.00	4.19	3.00	8.30	0.00	2.07	1.80	1.76	1.00	277.00
jgi|Dappu1|302634|PASA_GEN_1800152_4-255_2NZW:A:1-349	1.00	3.85	3.00	8.69	0.00	1.88	1.59	1.77	0.00	349.00
jgi|Dappu1|241436|SNAP_00009494_55-149,230-327_1S50:A:2-117,A:120-259	1.00	3.62	4.00	8.64	0.00	1.82	1.44	1.86	1.00	256.00
jgi|Dappu1|101700|fgenesh1_pg.C_scaffold_18000264_873-991_1DSY:A:	1.00	7.00	3.00	5.00	0.00	1.95	1.44	2.00	0.00	137.00
jgi|Dappu1|101700|fgenesh1_pg.C_scaffold_18000264_665-811_1TJX:A:	1.00	8.38	4.50	10.00	0.00	2.31	1.43	2.33	0.00	158.00
jgi|Dappu1|302564|PASA_GEN_1800067_88-351_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|49170|e_gw1.18.210.1_62-299_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|241459|SNAP_00009517_6-49_1EQ9:A:	1.00	5.50	3.50	5.67	0.00	1.65	1.50	2.11	0.00	222.00
jgi|Dappu1|241460|SNAP_00009518_52-282_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|316896|NCBI_GNO_1800316_6-253_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|241462|SNAP_00009520_353-410_1VIG:A:	0.00	5.67	0.00	8.33	0.00	2.43	2.25	1.00	0.00	71.00
jgi|Dappu1|302567|PASA_GEN_1800071_32-278_1L9X:A:	1.00	5.07	3.00	9.18	0.00	1.90	1.61	2.33	0.00	288.00
jgi|Dappu1|302639|PASA_GEN_1800158_12-69_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|302663|PASA_GEN_1800187_7-66_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302663|PASA_GEN_1800187_97-150_1L8D:B:	0.00	2.00	0.00	42.50	0.00	2.67	1.00	2.50	0.00	111.00
jgi|Dappu1|316906|NCBI_GNO_1800326_76-133_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302641|PASA_GEN_1800160_9-66_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302642|PASA_GEN_1800161_17-83_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|316914|NCBI_GNO_1800334_7-59_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|302643|PASA_GEN_1800162_7-60_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|241481|SNAP_00009539_7-60_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316917|NCBI_GNO_1800337_9-69_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316918|NCBI_GNO_1800338_11-67_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|302646|PASA_GEN_1800165_9-68_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
jgi|Dappu1|49162|e_gw1.18.207.1_7-247_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|316923|NCBI_GNO_1800343_22-305_1JOU:A:,B:	1.00	5.27	3.00	6.17	0.00	1.95	1.78	2.23	1.00	304.00
jgi|Dappu1|316924|NCBI_GNO_1800344_7-63_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316924|NCBI_GNO_1800344_107-158_1AAF:A:	0.00	0.00	3.00	0.00	0.00	2.82	1.71	3.00	0.00	55.00
jgi|Dappu1|316924|NCBI_GNO_1800344_160-195_1F6U:A:	1.00	2.00	5.00	0.00	0.00	1.80	1.60	2.67	0.00	55.00
jgi|Dappu1|316926|NCBI_GNO_1800346_12-70_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|316927|NCBI_GNO_1800347_9-66_1BOR:A:	1.00	0.00	0.00	0.00	0.00	1.77	2.17	2.50	0.00	56.00
jgi|Dappu1|302648|PASA_GEN_1800167_3-53,160-302_1S50:A:2-117,A:120-259	1.00	3.62	4.00	8.64	0.00	1.82	1.44	1.86	1.00	256.00
jgi|Dappu1|316936|NCBI_GNO_1800356_117-194_1NSO:A:	1.20	4.67	3.00	8.00	0.00	2.24	2.00	2.00	0.00	107.00
jgi|Dappu1|210764|estExt_Genewise1.C_180257_67-276_1A0R:P:	0.00	5.60	4.00	11.00	0.00	3.78	1.33	2.08	0.00	218.00
jgi|Dappu1|25188|gw1.18.155.1_57-264_2VK9:A:2-541	1.00	5.50	3.38	13.85	0.00	1.83	1.52	2.10	0.00	540.00
jgi|Dappu1|4141|gw1.18.26.1_1-251_2NZW:A:1-349	1.00	3.85	3.00	8.69	0.00	1.88	1.59	1.77	0.00	349.00
jgi|Dappu1|49339|e_gw1.18.137.1_5-256_2NZW:A:1-349	1.00	3.85	3.00	8.69	0.00	1.88	1.59	1.77	0.00	349.00
jgi|Dappu1|26234|gw1.18.204.1_3-245_2NZW:A:1-349	1.00	3.85	3.00	8.69	0.00	1.88	1.59	1.77	0.00	349.00
jgi|Dappu1|241513|SNAP_00009571_87-163_1S7B:A:	0.00	0.00	0.00	18.25	0.00	2.00	1.57	1.67	0.00	109.00
jgi|Dappu1|241514|SNAP_00009572_354-538_2VL8:A:1-542	1.00	4.50	3.00	14.20	0.00	2.00	1.43	2.00	0.00	542.00
jgi|Dappu1|223896|estExt_fgenesh1_pg.C_180318_186-469_1PYT:D:	1.00	6.17	3.50	5.50	0.00	2.00	1.75	2.35	0.00	251.00
jgi|Dappu1|223896|estExt_fgenesh1_pg.C_180318_69-148_1SFP:A:	0.00	6.10	0.00	0.00	0.00	1.79	1.60	2.25	0.00	111.00
jgi|Dappu1|302577|PASA_GEN_1800083_130-227_1RL1:A:	1.00	5.43	3.00	0.00	0.00	1.85	2.25	2.00	0.00	92.00
jgi|Dappu1|302577|PASA_GEN_1800083_6-104_1ELW:A:	0.00	0.00	0.00	13.29	0.00	1.00	0.00	1.86	0.00	117.00
jgi|Dappu1|302578|PASA_GEN_1800084_5-279_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|302578|PASA_GEN_1800084_300-362_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|316954|NCBI_GNO_1800374_52-315_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|316954|NCBI_GNO_1800374_348-410_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|302654|PASA_GEN_1800173_38-309_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|302654|PASA_GEN_1800173_374-437_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|302655|PASA_GEN_1800174_46-314_1BRU:P:	1.00	6.38	3.00	7.00	0.00	1.79	1.59	2.05	0.00	241.00
jgi|Dappu1|302655|PASA_GEN_1800174_356-419_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|223905|estExt_fgenesh1_pg.C_180329_26-263_1AZZ:A:	1.00	4.87	3.00	6.67	0.00	1.68	1.65	2.24	0.00	226.00
jgi|Dappu1|223905|estExt_fgenesh1_pg.C_180329_269-330_1DQC:A:	0.00	4.20	3.00	0.00	0.00	1.82	1.75	3.00	0.00	73.00
jgi|Dappu1|101766|fgenesh1_pg.C_scaffold_18000330_138-219_1NSO:A:	1.20	4.67	3.00	8.00	0.00	2.24	2.00	2.00	0.00	107.00
jgi|Dappu1|101766|fgenesh1_pg.C_scaffold_18000330_7-96_4FIV:A:	0.00	7.14	3.00	6.00	0.00	1.94	1.83	2.00	0.00	113.00
jgi|Dappu1|49373|e_gw1.18.4.1_29-109_1A6J:A:	0.00	5.83	3.00	11.40	0.00	1.86	1.20	1.75	0.00	150.00
jgi|Dappu1|230784|estExt_fgenesh1_kg.C_180019_28-193_1VMO:A:	0.00	4.57	0.00	0.00	0.00	2.48	1.65	2.25	0.00	163.00
jgi|Dappu1|49319|e_gw1.18.93.1_1-88_1VMO:A:	0.00	4.57	0.00	0.00	0.00	2.48	1.65	2.25	0.00	163.00
jgi|Dappu1|223908|estExt_fgenesh1_pg.C_180341_107-146,177-390_2VL8:A:1-542	1.00	4.50	3.00	14.20	0.00	2.00	1.43	2.00	0.00	542.00
jgi|Dappu1|316974|NCBI_GNO_1800394_80-380_2VL8:A:1-542	1.00	4.50	3.00	14.20	0.00	2.00	1.43	2.00	0.00	542.00
jgi|Dappu1|49282|e_gw1.18.34.1_30-315_2VK9:A:2-541	1.00	5.50	3.38	13.85	0.00	1.83	1.52	2.10	0.00	540.00
jgi|Dappu1|302580|PASA_GEN_1800086_94-255_2PY6:A:14-408	0.00	4.31	3.00	9.25	0.00	2.02	1.78	2.05	0.00	395.00
jgi|Dappu1|49254|e_gw1.18.181.1_6-228_1V82:A:	1.00	4.42	3.00	8.25	0.00	2.27	1.56	2.00	0.00	252.00
jgi|Dappu1|316980|NCBI_GNO_1800400_27-366_2NZW:A:1-349	1.00	3.85	3.00	8.69	0.00	1.88	1.59	1.77	0.00	349.00
jgi|Dappu1|316981|NCBI_GNO_1800401_13-311_2VL8:A:1-542	1.00	4.50	3.00	14.20	0.00	2.00	1.43	2.00	0.00	542.00
jgi|Dappu1|49182|e_gw1.18.287.1_32-244_2VK9:A:2-541	1.00	5.50	3.38	13.85	0.00	1.83	1.52	2.10	0.00	540.00
jgi|Dappu1|241559|SNAP_00009617_43-219_1Q44:A:	1.00	4.29	4.00	9.47	0.00	3.14	1.40	2.36	0.00	320.00
jgi|Dappu1|49127|e_gw1.18.147.1_96-336_2VK9:A:2-541	1.00	5.50	3.38	13.85	0.00	1.83	1.52	2.10	0.00	540.00
jgi|Dappu1|316989|NCBI_GNO_1800409_103-273_1VMO:A:	0.00	4.57	0.00	0.00	0.00	2.48	1.65	2.25	0.00	163.00
jgi|Dappu1|302582|PASA_GEN_1800088_61-462_1UWV:A:75-432	1.00	5.71	4.00	12.50	0.00	1.80	1.59	2.18	0.00	358.00
jgi|Dappu1|302657|PASA_GEN_1800176_419-507_2DIQ:A:8-104	0.00	4.00	3.00	9.00	0.00	1.94	1.62	2.50	0.00	97.00
jgi|Dappu1|302657|PASA_GEN_1800176_695-791_2DIQ:A:8-104	0.00	4.00	3.00	9.00	0.00	1.94	1.62	2.50	0.00	97.00
jgi|Dappu1|302657|PASA_GEN_1800176_928-1017_2D9T:A:8-67	0.00	5.80	3.00	0.00	0.00	2.50	4.00	3.00	0.00	60.00
jgi|Dappu1|302657|PASA_GEN_1800176_1177-1266_2DIQ:A:8-104	0.00	4.00	3.00	9.00	0.00	1.94	1.62	2.50	0.00	97.00
jgi|Dappu1|302657|PASA_GEN_1800176_115-161_2DID:A:8-47	1.00	2.67	0.00	4.00	0.00	1.38	1.75	2.67	0.00	40.00
jgi|Dappu1|316993|NCBI_GNO_1800413_1018-1125_1T2M:A:2-93	0.00	6.17	0.00	7.00	0.00	1.92	1.57	1.75	0.00	92.00
jgi|Dappu1|316993|NCBI_GNO_1800413_241-329_1WXA:A:8-110	0.00	5.00	3.00	9.00	0.00	1.88	2.43	2.00	0.00	103.00
jgi|Dappu1|316993|NCBI_GNO_1800413_41-133_1WGR:A:	0.00	5.40	0.00	7.00	0.00	2.29	2.00	2.50	0.00	99.00
jgi|Dappu1|316993|NCBI_GNO_1800413_472-533_1WLN:A:8-114	1.00	4.22	3.00	0.00	0.00	1.68	1.92	2.00	0.00	107.00
jgi|Dappu1|210791|estExt_Genewise1.C_180346_1-99_1J0F:A:	0.00	4.25	0.00	10.25	0.00	2.00	1.25	1.71	0.00	99.00
jgi|Dappu1|241573|SNAP_00009631_99-149_1FZC:B:200-458	1.10	5.08	3.00	5.67	0.00	1.74	1.30	2.18	0.00	259.00
jgi|Dappu1|241577|SNAP_00009635_2714-3003_1T77:A:2186-2489	1.00	0.00	3.33	8.85	0.00	2.10	1.52	1.95	0.00	304.00
jgi|Dappu1|241577|SNAP_00009635_3110-3284_1P22:A:253-545	0.00	5.21	0.00	4.00	0.00	2.00	1.91	2.23	0.00	293.00
jgi|Dappu1|241577|SNAP_00009635_2544-2597,2628-2678_1MI1:A:2140-2248	0.00	7.14	3.00	6.33	0.00	1.42	1.17	1.62	0.00	109.00
jgi|Dappu1|241577|SNAP_00009635_1048-1211_1GBG:A:	1.00	6.56	3.00	4.00	0.00	2.00	1.42	2.08	0.00	214.00
jgi|Dappu1|241580|SNAP_00009638_264-318_1VIG:A:	0.00	5.67	0.00	8.33	0.00	2.43	2.25	1.00	0.00	71.00
jgi|Dappu1|49079|e_gw1.18.243.1_31-142_1N4K:A:436-602	0.00	0.00	4.00	15.57	0.00	3.67	1.25	2.00	0.00	167.00
jgi|Dappu1|115964|fgenesh1_pg.C_scaffold_171000007_34-135_2AVG:A:1-110	0.00	7.38	0.00	0.00	0.00	1.75	1.44	2.43	0.00	110.00
jgi|Dappu1|115970|fgenesh1_pg.C_scaffold_171000013_6-181_2FUG:5:1-196	0.00	4.57	0.00	7.75	0.00	2.74	1.84	2.40	0.00	196.00
jgi|Dappu1|64323|e_gw1.171.16.1_631-921_1RPM:A:	0.00	5.31	4.00	14.83	0.00	1.77	1.43	2.29	0.00	278.00
jgi|Dappu1|64323|e_gw1.171.16.1_924-1223_1LAR:A:1628-1876	1.00	5.00	4.50	13.60	0.00	1.83	1.84	2.50	0.00	249.00
jgi|Dappu1|64323|e_gw1.171.16.1_151-345_1X3D:A:8-112	1.00	5.25	0.00	0.00	0.00	3.07	1.50	2.33	0.00	105.00
jgi|Dappu1|64323|e_gw1.171.16.1_30-145_1X4Z:A:8-115	0.00	5.38	0.00	0.00	0.00	3.83	1.83	2.00	0.00	108.00
jgi|Dappu1|64323|e_gw1.171.16.1_7-41_1NBQ:A:25-129	1.00	3.50	0.00	0.00	0.00	1.60	1.22	2.57	0.00	103.00
jgi|Dappu1|302417|PASA_GEN_17100005_41-351_1WDK:A:1-310	1.50	3.90	3.75	12.62	0.00	1.54	2.00	1.64	0.00	310.00
jgi|Dappu1|302417|PASA_GEN_17100005_360-542_1WDK:A:311-496	0.00	4.62	3.00	11.83	0.00	1.55	1.75	2.12	0.00	186.00
jgi|Dappu1|302417|PASA_GEN_17100005_542-648_1WDK:A:497-620	1.00	2.00	3.00	9.57	0.00	2.55	2.33	2.17	0.00	124.00
jgi|Dappu1|302417|PASA_GEN_17100005_668-760_1WDK:A:621-715	0.00	0.00	3.00	11.80	0.00	2.12	2.50	1.25	0.00	95.00
jgi|Dappu1|302421|PASA_GEN_17100012_4-119_1B34:A:	0.00	7.40	3.00	5.00	0.00	1.42	1.00	1.71	0.00	80.00
jgi|Dappu1|229316|estExt_fgenesh1_pg.C_1710024_187-459_1OZ4:A:471-763	1.00	0.00	3.00	5.57	0.00	4.48	2.17	2.68	0.00	292.00
jgi|Dappu1|262536|SNAP_00030594_2-72_2P6R:A:489-686	0.00	0.00	3.00	10.50	0.00	2.42	1.29	2.00	0.00	198.00
jgi|Dappu1|103564|fgenesh1_pg.C_scaffold_26000003_9-64_2FO1:E:1021-1297	0.00	0.00	3.00	7.81	0.00	2.34	1.58	1.91	0.00	277.00
jgi|Dappu1|304194|PASA_GEN_2600028_8-92_1R5A:A:2-86	0.00	4.50	3.00	9.33	0.00	1.36	1.75	2.33	0.00	85.00
jgi|Dappu1|304194|PASA_GEN_2600028_86-205_1PN9:A:84-209	1.00	0.00	0.00	15.33	0.00	2.14	1.25	1.71	0.00	126.00
jgi|Dappu1|51605|e_gw1.26.74.1_2-300_2FUG:3:247-685	1.00	4.00	3.00	8.20	0.00	2.29	1.69	2.05	0.00	439.00
jgi|Dappu1|243777|SNAP_00011835_74-159_2CPD:A:223-308	0.00	5.20	0.00	10.00	0.00	2.62	1.57	2.00	0.00	86.00
jgi|Dappu1|304171|PASA_GEN_2600002_88-110,139-205_1G3N:C:16-147	0.00	0.00	3.50	12.43	0.00	2.10	1.67	2.40	0.00	132.00
jgi|Dappu1|304172|PASA_GEN_2600003_42-182_1DV8:A:	1.00	4.12	0.00	10.50	0.00	1.71	1.67	2.00	0.00	128.00
jgi|Dappu1|318727|NCBI_GNO_2600029_5-251_2F91:A:16-244	1.00	6.31	3.00	7.50	0.00	1.79	1.33	2.20	0.00	237.00
jgi|Dappu1|318727|NCBI_GNO_2600029_502-727_2F91:A:16-244	1.00	6.31	3.00	7.50	0.00	1.79	1.33	2.20	0.00	237.00
jgi|Dappu1|318727|NCBI_GNO_2600029_291-496_2F91:A:16-244	1.00	6.31	3.00	7.50	0.00	1.79	1.33	2.20	0.00	237.00
jgi|Dappu1|318727|NCBI_GNO_2600029_766-985_1EQ9:A:	1.00	5.50	3.50	5.67	0.00	1.65	1.50	2.11	0.00	222.00
jgi|Dappu1|28524|gw1.26.135.1_24-83_1SP2:A:	1.00	0.00	0.00	8.00	0.00	2.40	1.33	2.50	0.00	31.00
jgi|Dappu1|51686|e_gw1.26.134.1_25-81_1SP2:A:	1.00	0.00	0.00	8.00	0.00	2.40	1.33	2.50	0.00	31.00
jgi|Dappu1|51686|e_gw1.26.134.1_74-97_1P7A:A:	1.00	0.00	3.00	8.00	0.00	2.00	2.33	2.00	0.00	36.00
jgi|Dappu1|318747|NCBI_GNO_2600049_158-207,270-359_1OYW:A:207-406	1.00	5.00	0.00	10.62	0.00	1.57	1.38	2.00	0.00	200.00
jgi|Dappu1|29098|gw1.26.147.1_2-52_1IG7:A:	0.00	0.00	0.00	13.33	0.00	3.00	1.00	2.00	0.00	58.00
jgi|Dappu1|243830|SNAP_00011888_24-172_1IAL:A:	0.00	0.00	3.25	10.75	0.00	1.78	1.55	1.95	0.00	453.00
jgi|Dappu1|318761|NCBI_GNO_2600063_47-90_1A5J:A:1-55	0.00	0.00	0.00	8.33	0.00	1.89	1.38	1.00	0.00	55.00
jgi|Dappu1|318763|NCBI_GNO_2600065_30-101_1PDN:C:	0.00	3.00	0.00	9.67	0.00	2.27	1.50	1.89	0.00	127.00
jgi|Dappu1|318771|NCBI_GNO_2600073_4-95_1Z3I:X:92-389	0.00	3.78	3.75	10.75	0.00	1.85	1.50	2.25	0.00	298.00
jgi|Dappu1|28491|gw1.26.132.1_5-51_1IG7:A:	0.00	0.00	0.00	13.33	0.00	3.00	1.00	2.00	0.00	58.00
jgi|Dappu1|304174|PASA_GEN_2600006_14-300_1VHN:A:	0.00	4.44	4.67	9.71	0.00	2.10	1.39	2.47	0.00	317.00
jgi|Dappu1|197043|estExt_Genewise1Plus.C_260034_31-370_1DXL:A:4-152,A:276-347	1.00	3.75	0.00	13.50	0.00	1.85	1.71	1.82	1.00	221.00
jgi|Dappu1|197043|estExt_Genewise1Plus.C_260034_377-495_1JEH:A:356-478	1.00	6.20	3.00	8.20	0.00	1.83	1.40	1.89	0.00	123.00
jgi|Dappu1|304197|PASA_GEN_2600032_3-112_1HDJ:A:	0.00	0.00	3.00	10.00	0.00	1.89	1.50	1.86	0.00	76.00
jgi|Dappu1|304197|PASA_GEN_2600032_268-355_1C3G:A:260-349	1.00	5.00	0.00	5.00	0.00	1.44	1.71	1.83	0.00	90.00
jgi|Dappu1|304197|PASA_GEN_2600032_185-265_1NLT:A:110-138,A:213-257	1.00	6.80	0.00	4.00	0.00	1.83	1.00	2.00	1.00	74.00
jgi|Dappu1|128417|fgenesh1_pm.C_scaffold_26000005_9-66,104-141,211-253_2J0S:A:22-243	0.00	4.29	2.67	9.00	0.00	2.04	1.43	1.94	0.00	223.00
jgi|Dappu1|128417|fgenesh1_pm.C_scaffold_26000005_28-62,100-123,198-270,467-481,515-571,612-703_2J0S:A:22-243	0.00	4.29	2.67	9.00	0.00	2.04	1.43	1.94	0.00	223.00
jgi|Dappu1|304176|PASA_GEN_2600008_5-313_2OVR:B:2365-2706	0.00	5.84	3.00	3.00	0.00	1.69	1.62	2.19	0.00	342.00
jgi|Dappu1|243861|SNAP_00011919_15-149_2BNH:A:	1.00	3.06	4.00	11.75	0.00	2.05	1.42	1.80	0.00	456.00
jgi|Dappu1|103643|fgenesh1_pg.C_scaffold_26000082_586-612_1F6U:A:	1.00	2.00	5.00	0.00	0.00	1.80	1.60	2.67	0.00	55.00
jgi|Dappu1|103644|fgenesh1_pg.C_scaffold_26000083_70-172_1V6W:A:304-436	1.00	3.42	3.00	0.00	0.00	1.71	1.71	2.38	0.00	133.00
jgi|Dappu1|103644|fgenesh1_pg.C_scaffold_26000083_213-333_1XHB:A:423-553	0.00	3.71	3.00	0.00	0.00	1.62	1.67	2.33	0.00	131.00
jgi|Dappu1|243900|SNAP_00011958_5-58_1IKN:D:	0.00	0.00	3.33	7.40	0.00	3.12	1.89	2.17	0.00	221.00
jgi|Dappu1|34217|gw1.26.166.1_3-152_1K1A:A:	1.00	0.00	0.00	8.46	0.00	1.80	1.11	2.00	0.00	228.00
jgi|Dappu1|51613|e_gw1.26.138.1_13-56_1CRU:A:	1.00	5.10	3.20	5.00	0.00	1.86	1.68	2.26	0.00	450.00
jgi|Dappu1|51584|e_gw1.26.39.1_65-154,206-405_1BLX:A:	1.00	7.57	3.29	10.88	0.00	2.45	1.28	1.89	0.00	305.00
jgi|Dappu1|51584|e_gw1.26.39.1_391-661_1IAL:A:	0.00	0.00	3.25	10.75	0.00	1.78	1.55	1.95	0.00	453.00
jgi|Dappu1|103650|fgenesh1_pg.C_scaffold_26000089_3-95_1GME:A:	1.00	5.75	3.00	6.00	0.00	3.00	1.67	2.14	0.00	150.00
jgi|Dappu1|243907|SNAP_00011965_1039-1097_1WEZ:A:	0.00	6.00	0.00	6.50	0.00	2.36	2.25	2.00	0.00	101.00
jgi|Dappu1|318830|NCBI_GNO_2600133_75-153_2CQ3:A:110-202	0.00	4.33	3.00	9.00	0.00	1.92	1.17	2.20	0.00	90.00
