PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
Medtr8g088150.4_99-197,276-329_1FC6:A:78-156,A:249-463	3	11	2	8	0	37	21	16	1	294
Medtr8g088150.4_148-275_1FC6:A:157-248	3	6	0	2	0	13	5	8	0	92
Medtr8g088150.3_142-252_1FC6:A:157-248	3	6	0	2	0	13	5	8	0	92
Medtr8g088160.1_47-321_1LQA:A:	4	10	4	11	0	41	19	22	0	346
Medtr8g088210.2_2-131_1F7S:A:	0	6	0	3	0	15	6	8	0	124
Medtr8g088520.1_1692-2006_1ZIV:A:28-337	7	10	6	9	0	38	25	18	0	310
Medtr8g088520.1_2007-2153_1QXP:A:356-514	5	8	1	1	0	22	11	4	0	159
Medtr8g088520.1_1428-1609_1C4R:A:	3	12	1	1	0	19	10	8	0	180
Medtr8g088580.1_644-708_1CMF:A:	2	0	1	4	0	7	5	5	0	73
Medtr8g088810.1_120-246_1FGU:A:299-426	1	7	1	2	0	17	6	5	0	128
Medtr8g088810.1_6-110_1FGU:A:181-298	0	8	2	1	0	18	6	5	0	118
Medtr8g088890.1_2-154_1OD5:A:321-493	0	11	2	4	0	19	10	10	0	173
Medtr8g088890.1_176-289_1OD5:A:321-493	0	11	2	4	0	19	10	10	0	173
Medtr8g088930.2_338-616,670-761_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.2_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.2_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.5_338-616,670-761_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.5_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.5_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.6_338-616,670-761_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.6_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.6_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.10_338-603_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.10_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.10_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.11_338-603_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.11_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.11_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.8_338-603_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.8_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.8_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.9_338-603_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g088930.9_12-130_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g088930.9_104-201_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g089035.1_195-235_1RW3:A:	14	14	5	11	0	57	32	26	0	454
Medtr8g089130.1_6-48_4GAT:A:	0	2	1	1	0	11	6	3	0	66
Medtr8g089190.2_2-347_1BU7:A:	0	12	10	16	0	39	22	21	0	455
Medtr8g089250.1_7-249_1QQE:A:	0	0	2	15	0	16	5	15	0	290
Medtr8g089250.2_7-249_1QQE:A:	0	0	2	15	0	16	5	15	0	290
Medtr8g089260.1_154-168,237-424_3DL3:A:5-100	2	7	0	1	0	13	5	7	0	96
Medtr8g089380.1_465-661,763-887_1GOT:B:	1	28	0	2	0	36	22	23	0	339
Medtr8g089575.1_45-301_1I01:A:	2	7	3	9	0	21	12	12	0	241
Medtr8g089585.1_90-226_1VL5:A:	2	8	2	9	0	21	9	11	0	231
Medtr8g089630.1_173-423_1K8K:A:161-418	0	9	7	10	0	24	11	13	0	258
Medtr8g089630.1_7-177_1K8K:A:3-160	0	10	4	3	0	17	12	9	0	158
Medtr8g089650.1_85-167,201-429_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
Medtr8g089665.1_29-378_1ECE:A:	9	13	3	9	0	43	26	25	0	358
Medtr8g089665.1_400-526_1V6W:A:304-436	5	12	5	0	0	24	7	8	0	133
Medtr8g089670.1_131-314_1CK4:A:	0	6	3	8	0	16	12	11	0	193
Medtr8g089670.1_426-471_1FBV:A:356-434	2	2	0	2	0	11	6	5	0	79
Medtr8g089710.1_99-250_1VHR:A:	2	5	1	8	0	14	9	10	0	178
Medtr8g089710.1_264-368_1D0N:A:533-628	1	5	1	2	0	13	5	5	0	96
Medtr8g089725.1_34-144,191-383_1UAS:A:1-273	6	8	3	10	0	34	17	23	0	273
Medtr8g089725.1_421-503_1UAS:A:274-362	0	8	1	0	0	10	3	7	0	89
Medtr8g089730.1_32-104_1FQV:B:85-160	0	0	0	5	0	7	2	5	0	76
Medtr8g089730.1_1-35_1FS1:B:2-68	0	3	1	2	0	8	2	5	0	61
Medtr8g089735.1_34-144,191-383_1UAS:A:1-273	6	8	3	10	0	34	17	23	0	273
Medtr8g089735.1_421-503_1UAS:A:274-362	0	8	1	0	0	10	3	7	0	89
Medtr8g089740.1_32-139,186-378_1KTB:A:1-293	9	8	3	12	0	36	17	23	0	293
Medtr8g089740.1_554-635_1UAS:A:274-362	0	8	1	0	0	10	3	7	0	89
Medtr8g089740.1_491-549_1KNM:A:	5	12	5	0	0	24	6	8	0	129
Medtr8g089745.1_37-144,190-382_1KTB:A:1-293	9	8	3	12	0	36	17	23	0	293
Medtr8g089745.1_559-640_1UAS:A:274-362	0	8	1	0	0	10	3	7	0	89
Medtr8g089745.1_481-554_1KNM:A:	5	12	5	0	0	24	6	8	0	129
Medtr8g089745.2_37-144,190-382_1KTB:A:1-293	9	8	3	12	0	36	17	23	0	293
Medtr8g089750.1_44-153_1V6W:A:304-436	5	12	5	0	0	24	7	8	0	133
Medtr8g089760.1_14-128_1TH0:A:	0	7	6	7	0	16	6	15	0	226
Medtr8g089765.1_2-48_1NY4:A:	0	4	0	0	0	10	7	1	0	71
Medtr8g089775.1_3-121_1ECE:A:	9	13	3	9	0	43	26	25	0	358
Medtr8g089800.1_38-480_1PQ2:A:	6	9	3	17	0	42	25	31	0	463
Medtr8g089810.1_432-594_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
Medtr8g089850.1_30-157_1HF8:A:19-149	0	0	0	6	0	11	8	6	0	131
Medtr8g089870.1_30-121,238-331,670-822_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
Medtr8g089870.1_512-669_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
Medtr8g089870.1_330-528_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
Medtr8g089870.1_136-236_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
Medtr8g089880.1_132-201_1IYM:A:	0	2	0	1	0	11	6	4	0	54
Medtr8g089895.1_48-111_2E1O:A:8-64	0	0	0	3	0	4	1	1	0	57
Medtr8g089940.1_229-336,371-429,464-552_1TJC:A:	0	0	0	5	0	8	1	4	0	95
Medtr8g089975.2_1-191_1A06:A:	4	8	4	10	0	29	20	14	0	307
Medtr8g089980.1_53-375,455-483_1IXK:A:	0	13	5	10	0	28	19	14	0	313
Medtr8g089985.1_13-186_2F9L:A:8-182	0	6	2	6	0	17	10	12	0	175
Medtr8g090000.1_20-249_1LTL:A:	2	10	4	5	0	24	9	12	0	239
Medtr8g090000.1_353-657_1G8P:A:	2	11	8	13	0	37	15	10	0	333
Medtr8g090025.1_48-301_1LVH:A:	2	6	7	9	0	21	8	14	0	221
Medtr8g090025.2_48-302_1LVH:A:	2	6	7	9	0	21	8	14	0	221
Medtr8g090060.1_33-264_1EHY:A:	2	8	5	11	0	29	18	16	0	293
Medtr8g090095.1_25-481_2VCH:A:6-476	2	13	6	17	0	49	27	27	0	471
Medtr8g090100.1_21-283_1UMZ:A:	3	15	8	3	0	31	18	14	0	267
Medtr8g090125.1_72-188,288-399,758-971_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
Medtr8g090125.1_404-423,562-813_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
Medtr8g090125.1_411-617_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
Medtr8g090125.1_190-286_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
Medtr8g090130.1_198-300_1S7B:A:	0	0	0	4	0	10	7	3	0	109
Medtr8g090140.1_263-558_1UWH:A:	2	8	4	8	0	28	15	13	0	276
Medtr8g090140.1_22-190_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
Medtr8g090140.2_263-558_1UWH:A:	2	8	4	8	0	28	15	13	0	276
Medtr8g090140.2_22-190_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
Medtr8g090140.3_263-558_1UWH:A:	2	8	4	8	0	28	15	13	0	276
Medtr8g090140.3_22-190_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
Medtr8g090165.1_31-200_1UYM:A:	0	8	4	5	0	19	8	11	0	211
Medtr8g090185.1_62-122_2GYA:W:1-60	0	0	1	3	0	5	2	1	0	60
Medtr8g090190.1_21-129,167-362_2GFO:A:762-1109	3	20	3	10	0	40	19	15	0	348
Medtr8g090200.1_317-402_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.5_540-645_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.5_348-433_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.5_745-801_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090205.1_699-804_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.1_507-592_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.1_904-960_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090205.7_699-804_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.7_507-592_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.4_699-804_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.4_507-592_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.4_904-960_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090205.2_697-802_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.2_505-590_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.2_902-958_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090205.6_540-645_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.6_348-433_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.6_745-801_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090205.3_697-802_1S70:B:	2	1	1	15	0	32	11	25	0	291
Medtr8g090205.3_505-590_2CXK:A:872-953	0	10	0	0	0	11	5	4	0	82
Medtr8g090205.3_902-958_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
Medtr8g090215.1_9-183_1YZQ:A:14-177	0	6	2	6	0	16	11	9	0	164
Medtr8g090220.1_40-140_1R29:A:	0	3	0	6	0	11	5	9	0	122
Medtr8g090220.2_40-140_1R29:A:	0	3	0	6	0	11	5	9	0	122
Medtr8g090225.1_18-86_2QAM:T:1-93	0	6	0	3	0	14	6	4	0	93
Medtr8g090230.1_77-161_1S7B:A:	0	0	0	4	0	10	7	3	0	109
Medtr8g090230.2_77-161_1S7B:A:	0	0	0	4	0	10	7	3	0	109
Medtr8g090270.1_7-449_1PV7:A:	0	0	2	22	0	18	12	14	0	417
Medtr8g090275.1_6-386,411-435_1PW4:A:	2	0	1	18	0	21	18	22	0	450
Medtr8g090280.1_651-895_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
Medtr8g090280.1_8-141_1FYX:A:	0	5	3	8	0	17	10	7	0	149
Medtr8g090280.1_163-347_1FTS:A:285-495	0	8	3	7	0	20	7	12	0	211
Medtr8g090280.1_326-428_1W1W:E:	0	3	1	3	0	8	4	4	0	79
Medtr8g090280.1_438-567_1H6U:A:36-262	1	11	8	3	0	40	14	19	0	227
Medtr8g090285.1_7-447_1PW4:A:	2	0	1	18	0	21	18	22	0	450
Medtr8g090295.2_109-191_2GGT:A:138-297	0	9	2	4	0	19	7	9	0	164
Medtr8g090295.1_109-266_2GGT:A:138-297	0	9	2	4	0	19	7	9	0	164
Medtr8g090305.1_254-534_1O6V:A:33-416	1	19	16	2	0	68	27	29	0	381
Medtr8g090305.1_16-29,81-339_1M0Z:A:	3	13	5	1	0	45	22	17	0	266
Medtr8g090310.1_162-420_1F48:A:309-586	1	7	1	11	0	18	13	13	0	275
Medtr8g090310.1_2-137_1FYX:A:	0	5	3	8	0	17	10	7	0	149
Medtr8g090310.1_396-484_1W1W:E:	0	3	1	3	0	8	4	4	0	79
Medtr8g090315.1_32-149_1LOX:A:2-112	0	8	0	0	0	14	8	3	0	111
Medtr8g090320.1_111-236_1XO8:A:	1	9	0	1	0	18	12	4	0	151
Medtr8g090330.2_106-301_1U02:A:	2	12	3	8	0	20	15	13	0	238
Medtr8g090330.1_106-356_1U02:A:	2	12	3	8	0	20	15	13	0	238
Medtr8g090330.3_106-356_1U02:A:	2	12	3	8	0	20	15	13	0	238
Medtr8g090350.1_112-170_1GCC:A:	0	3	0	1	0	4	4	4	0	63
Medtr8g090375.1_324-507_1IS2:A:272-460	3	0	4	6	0	10	7	7	0	189
Medtr8g090375.1_64-311_1W07:A:2-272	6	11	5	8	0	26	14	14	0	271
Medtr8g090375.1_527-678_1W07:A:462-659	0	0	3	12	0	11	9	14	0	198
Medtr8g091370.1_147-272_1WIJ:A:	0	0	2	6	0	13	8	9	0	127
Medtr8g091360.2_137-197,300-462_1I9Z:A:	8	11	3	8	0	32	15	14	0	345
Medtr8g091330.2_1-59,87-208_1FZT:A:	9	5	1	7	0	22	14	12	0	211
Medtr8g091330.4_1-59,87-208_1FZT:A:	9	5	1	7	0	22	14	12	0	211
Medtr8g091330.3_78-145,173-294_1XQ9:A:	4	6	6	9	0	29	13	17	0	257
Medtr8g091330.1_70-137,165-286_1XQ9:A:	4	6	6	9	0	29	13	17	0	257
Medtr8g091310.1_32-69,208-504_1EQC:A:	4	8	10	10	0	47	30	30	0	394
Medtr8g091310.1_66-177_1DFC:A:1383-1493	8	11	2	0	0	16	8	5	0	111
Medtr8g091280.1_72-466_1J32:A:	5	12	5	14	0	43	14	24	0	388
Medtr8g091470.1_108-228,277-389,520-741_1G3J:A:	2	0	4	35	0	31	15	35	0	531
Medtr8g091470.1_1236-1622_1IAL:A:	0	0	4	28	0	36	22	21	0	453
Medtr8g091470.1_1634-2035_1WA5:B:	0	0	5	29	0	38	22	22	0	506
Medtr8g091470.1_713-1035_1G3J:A:	2	0	4	35	0	31	15	35	0	531
Medtr8g091470.1_2084-2192_1A25:A:	1	8	1	2	0	18	10	5	0	132
Medtr8g091470.1_1079-1214_1G3J:A:	2	0	4	35	0	31	15	35	0	531
Medtr8g091530.1_509-598_1SXL:A:	2	3	0	2	0	19	15	2	0	97
Medtr8g091650.3_110-139_1DH3:A:	0	0	0	1	0	1	1	2	0	54
Medtr8g091730.1_98-264_1A4Y:A:	2	17	3	16	0	56	24	32	0	460
Medtr8g091730.1_20-78_2OVR:B:2263-2364	0	0	0	6	0	9	7	5	0	102
Medtr8g091830.2_602-650_1GUU:A:	0	0	0	3	0	5	3	2	0	50
Medtr8g091920.1_3-65_1NQ6:A:	8	9	3	11	0	30	18	18	0	302
Medtr8g091980.2_21-166_2F7S:A:5-190	2	6	1	5	0	15	6	9	0	186
Medtr8g091995.1_78-232_1SJY:A:	2	7	0	3	0	18	10	6	0	158
Medtr8g091995.2_78-232_1SJY:A:	2	7	0	3	0	18	10	6	0	158
Medtr8g092000.1_276-345,374-579_1GA8:A:	1	9	6	12	0	34	23	21	0	282
Medtr8g092010.2_99-131_1WJ2:A:	1	4	0	0	0	10	6	2	0	71
Medtr8g092030.2_69-165_1R94:A:	0	7	1	2	0	9	3	5	0	97
Medtr8g092090.1_110-236_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g092090.1_2-45_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g092290.1_135-428_1GZ8:A:	3	8	3	10	0	29	17	22	0	298
Medtr8g092350.1_65-289,335-396,498-569_2GFO:A:762-1109	3	20	3	10	0	40	19	15	0	348
Medtr8g092390.1_326-404_1UFM:A:	0	3	0	3	0	8	7	3	0	83
Medtr8g092410.1_215-288_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g092410.1_144-211_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g092410.1_32-65_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g092500.1_10-65_1RLR:A:10-221	2	1	1	11	0	20	13	16	0	212
Medtr8g092500.1_70-119_1PEQ:A:175-699	5	17	4	21	0	59	31	26	0	525
Medtr8g092620.1_13-302_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
Medtr8g092620.3_6-214_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
Medtr8g092620.4_6-214_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
Medtr8g092650.2_163-250_1S7B:A:	0	0	0	4	0	10	7	3	0	109
Medtr8g092690.2_75-139_1V9J:A:	0	3	1	4	0	13	10	2	0	112
Medtr8g092760.1_127-438_1IZO:A:	3	10	3	16	0	35	19	30	0	411
Medtr8g092810.1_2-58_1ITY:A:	0	0	0	3	0	8	5	2	0	67
Medtr8g092810.1_120-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g092940.1_67-231_1TO2:E:	8	11	0	9	0	37	20	22	0	280
Medtr8g092960.1_109-177_1IYM:A:	0	2	0	1	0	11	6	4	0	54
Medtr8g092985.1_116-185_1IYM:A:	0	2	0	1	0	11	6	4	0	54
Medtr8g092990.1_119-188_1IYM:A:	0	2	0	1	0	11	6	4	0	54
Medtr8g093040.1_16-141_1NY5:A:1-137	2	5	0	5	0	10	7	5	0	137
Medtr8g093090.2_35-291_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093090.1_53-309_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093090.3_2-209_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093090.5_2-209_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093090.4_2-147_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093090.6_2-147_1T4H:A:	3	9	7	7	0	27	19	13	0	270
Medtr8g093100.1_834-1165,1245-1287_2BNH:A:	5	17	2	16	0	59	26	25	0	456
Medtr8g093100.1_156-284_1E96:B:	0	2	2	9	0	15	3	11	0	185
Medtr8g093100.1_370-459_1QQE:A:	0	0	2	15	0	16	5	15	0	290
Medtr8g093100.1_8-152_1ELR:A:	0	0	0	7	0	9	1	5	0	128
Medtr8g093480.5_215-238_2CQE:A:458-513	2	0	0	2	0	7	7	2	0	56
Medtr8g093480.5_150-174_1M9O:A:	0	0	2	0	0	8	6	3	0	76
Medtr8g093480.6_215-238_2CQE:A:458-513	2	0	0	2	0	7	7	2	0	56
Medtr8g093480.6_150-174_1M9O:A:	0	0	2	0	0	8	6	3	0	76
Medtr8g093480.7_215-238_2CQE:A:458-513	2	0	0	2	0	7	7	2	0	56
Medtr8g093480.7_150-174_1M9O:A:	0	0	2	0	0	8	6	3	0	76
Medtr8g093480.2_258-281_2CQE:A:458-513	2	0	0	2	0	7	7	2	0	56
Medtr8g093480.2_193-217_1M9O:A:	0	0	2	0	0	8	6	3	0	76
Medtr8g093540.1_11-181,212-364_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
Medtr8g093560.1_99-451,484-563_1C0N:A:	4	15	6	13	0	47	23	26	0	404
Medtr8g093570.2_54-126_1E8Y:A:525-725	0	0	2	12	0	15	8	11	0	201
Medtr8g093570.2_559-618,819-850_1E8Y:A:726-1092	0	10	2	12	0	26	15	16	0	367
Medtr8g093570.1_559-618,819-1082_1E8Y:A:726-1092	0	10	2	12	0	26	15	16	0	367
Medtr8g093570.1_54-126_1E8Y:A:525-725	0	0	2	12	0	15	8	11	0	201
Medtr8g093680.2_341-405_2QAL:E:9-77	5	3	0	1	0	8	3	2	0	69
Medtr8g093740.3_10-148_1X3S:A:2-178	0	6	2	6	0	18	11	14	0	177
Medtr8g093740.4_10-148_1X3S:A:2-178	0	6	2	6	0	18	11	14	0	177
Medtr8g093740.5_10-148_1X3S:A:2-178	0	6	2	6	0	18	11	14	0	177
Medtr8g093860.2_185-354_1CLI:A:171-345	2	6	3	7	0	19	8	10	0	175
Medtr8g093860.2_68-184_1CLI:A:5-170	0	6	2	5	0	15	7	12	0	166
Medtr8g094070.2_638-697,733-913_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
Medtr8g094070.2_374-622_1Z3I:X:92-389	0	9	4	12	0	34	20	12	0	298
Medtr8g094070.1_638-697,733-913_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
Medtr8g094070.1_374-622_1Z3I:X:92-389	0	9	4	12	0	34	20	12	0	298
Medtr8g094100.1_37-77,181-288_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
Medtr8g094100.1_7-137_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
Medtr8g094190.1_8-65_1FS1:A:109-149	0	0	2	3	0	6	2	3	0	41
Medtr8g494200.1_35-209_3TGL:A:	6	13	5	5	0	24	18	15	0	265
Medtr8g094410.6_120-375_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.6_12-60_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.4_92-326_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.4_13-91_1JTD:B:	0	21	7	0	0	27	25	19	0	273
Medtr8g094410.3_2-241_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.5_2-241_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.2_92-326_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.2_13-91_1JTD:B:	0	21	7	0	0	27	25	19	0	273
Medtr8g094410.1_120-375_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.1_12-60_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.7_2-202_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g094410.8_2-202_1A12:A:	5	30	5	1	0	58	38	27	0	401
Medtr8g494210.1_742-911_1N4C:A:	0	0	4	5	0	19	16	8	0	181
Medtr8g494240.5_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.5_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g494240.6_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.6_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g494240.3_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.3_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g494240.4_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.4_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g494240.1_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.1_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g494240.2_122-197_1YQA:A:171-257	2	2	1	4	0	12	7	4	0	87
Medtr8g494240.2_2-59_1XG1:A:5-67	0	0	0	3	0	7	5	2	0	63
Medtr8g094580.2_3-104_1UT7:A:	0	8	2	3	0	12	8	6	0	170
Medtr8g094590.2_66-308_1HTR:P:,B:	3	26	7	7	0	42	18	21	1	372
Medtr8g094590.3_66-400_1HTR:P:,B:	3	26	7	7	0	42	18	21	1	372
Medtr8g094600.1_73-514_1AD3:A:	0	19	7	14	0	42	30	22	0	446
Medtr8g094730.3_84-261,361-445_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.3_247-322,352-376_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094730.5_24-144,244-328_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.5_130-205,235-259_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094730.2_84-261,361-445_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.2_247-322,352-376_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094730.4_84-261,361-445_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.4_247-322,352-376_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094730.6_24-144,244-328_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.6_130-205,235-259_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094730.1_84-261,361-445_1NHP:A:1-119,A:243-321	5	12	5	4	0	23	13	12	1	198
Medtr8g094730.1_247-322,352-376_1GES:A:147-262	1	7	1	3	0	16	13	5	0	116
Medtr8g094740.2_132-524_2F2A:A:1-485	12	11	6	15	0	46	29	35	0	485
Medtr8g094800.2_360-501_2RER:A:1-155	0	7	2	3	0	13	7	7	0	155
Medtr8g094800.2_108-255_1XN5:A:	3	6	0	4	0	14	9	7	0	138
Medtr8g094800.1_360-501_2RER:A:1-155	0	7	2	3	0	13	7	7	0	155
Medtr8g094800.1_108-255_1XN5:A:	3	6	0	4	0	14	9	7	0	138
Medtr8g095030.3_252-493_1UWH:A:	2	8	4	8	0	28	15	13	0	276
Medtr8g095030.3_37-172_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
Medtr8g095160.2_15-166_1P5S:A:	0	0	2	7	0	13	8	7	0	159
Medtr8g095170.2_287-558_1BO1:A:	1	12	2	8	0	33	23	12	0	383
Medtr8g095170.2_30-135_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g095240.1_3-129_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g095240.1_221-340_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g095240.1_142-247_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
Medtr8g095280.3_4-107_1ELK:A:	0	0	1	9	0	11	7	9	0	153
Medtr8g095280.3_155-235_1WRD:A:215-307	0	0	0	3	0	4	1	2	0	93
Medtr8g095280.1_4-140_1ELK:A:	0	0	1	9	0	11	7	9	0	153
Medtr8g095280.1_186-266_1WRD:A:215-307	0	0	0	3	0	4	1	2	0	93
Medtr8g095280.2_4-140_1ELK:A:	0	0	1	9	0	11	7	9	0	153
Medtr8g095280.2_186-266_1WRD:A:215-307	0	0	0	3	0	4	1	2	0	93
Medtr8g095330.1_2-292_1JKS:A:	7	9	4	9	0	33	20	13	0	293
Medtr8g095440.2_11-311_1A06:A:	4	8	4	10	0	29	20	14	0	307
Medtr8g095440.2_314-379_1S6J:A:	0	2	0	5	0	10	6	5	0	86
Medtr8g095460.1_153-286_1QR0:A:102-228	0	6	1	4	0	18	11	3	0	127
