PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
jgi|Phypa1_1|60959|fgenesh1_pm.scaffold_305000002_22-265_1CNS:A:	5	0	2	10	0	27	16	17	0	243
jgi|Phypa1_1|96547|fgenesh1_pg.scaffold_306000003_7-182_2Q4O:A:8-190	0	7	1	7	0	15	11	8	0	183
jgi|Phypa1_1|149874|e_gw1.306.18.1_28-267_1CNS:A:	5	0	2	10	0	27	16	17	0	243
jgi|Phypa1_1|224959|estExt_Genewise1.C_3060016_44-336_1QGJ:A:	8	2	5	12	0	28	20	21	0	300
jgi|Phypa1_1|197774|estExt_gwp_gw1.C_3060024_26-318_1PA2:A:	5	2	6	12	0	28	22	23	0	305
jgi|Phypa1_1|197780|estExt_gwp_gw1.C_3060030_28-326_1PA2:A:	5	2	6	12	0	28	22	23	0	305
jgi|Phypa1_1|197781|estExt_gwp_gw1.C_3060031_86-394_1H8F:A:	1	11	7	11	0	40	25	18	0	352
jgi|Phypa1_1|149828|e_gw1.306.12.1_45-304_2BD0:A:2-241	2	7	3	7	0	19	10	16	0	240
jgi|Phypa1_1|149838|e_gw1.306.36.1_12-113_1XKE:A:7-124	0	7	0	1	0	10	8	6	0	122
jgi|Phypa1_1|149838|e_gw1.306.36.1_350-463,518-640_1GW5:B:	0	0	4	32	0	42	43	37	0	579
jgi|Phypa1_1|171678|estExt_fgenesh1_pg.C_3060021_418-474_1IRZ:A:	0	0	0	3	0	8	3	2	0	64
jgi|Phypa1_1|149884|e_gw1.306.13.1_39-54,96-293,327-353_1JRL:A:	2	5	4	7	0	18	5	9	0	179
jgi|Phypa1_1|35999|gw1.306.62.1_6-122_1YDU:A:2-170	1	10	0	2	0	20	16	7	0	169
jgi|Phypa1_1|197793|estExt_gwp_gw1.C_3060047_86-394_1H8F:A:	1	11	7	11	0	40	25	18	0	352
jgi|Phypa1_1|171682|estExt_fgenesh1_pg.C_3060030_7-76_1FS1:A:109-149	0	0	2	3	0	6	2	3	0	41
jgi|Phypa1_1|171682|estExt_fgenesh1_pg.C_3060030_189-280_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
jgi|Phypa1_1|149865|e_gw1.306.22.1_22-120_1UWC:A:	2	13	3	7	0	25	14	17	0	260
jgi|Phypa1_1|171689|estExt_fgenesh1_pg.C_3060038_87-159_1KV9:A:1-560	8	39	7	5	0	72	35	35	0	560
jgi|Phypa1_1|197808|estExt_gwp_gw1.C_3060064_94-317_1Q12:A:4-235	1	11	4	7	0	25	20	16	0	232
jgi|Phypa1_1|225004|estExt_Genewise1.C_3060067_95-326_2AXT:O:30-271	7	12	1	2	0	34	19	10	0	242
jgi|Phypa1_1|149939|e_gw1.307.13.1_288-546_1IAL:A:	0	0	4	28	0	36	22	21	0	453
jgi|Phypa1_1|149939|e_gw1.307.13.1_79-169_1T1H:A:	2	3	0	2	0	10	5	5	0	77
jgi|Phypa1_1|149913|e_gw1.307.63.1_2-489_1TQN:A:	5	9	7	18	0	43	20	30	0	472
jgi|Phypa1_1|108694|estExt_fgenesh1_pm.C_3070002_4-437_1QFM:A:1-430	1	31	5	2	0	53	25	25	0	430
jgi|Phypa1_1|108694|estExt_fgenesh1_pm.C_3070002_443-683_1QFM:A:431-710	0	8	7	8	0	25	16	19	0	280
jgi|Phypa1_1|108695|estExt_fgenesh1_pm.C_3070004_6-288_1N2S:A:	5	12	2	11	0	34	18	12	0	298
jgi|Phypa1_1|96598|fgenesh1_pg.scaffold_307000006_6-288_1N2S:A:	5	12	2	11	0	34	18	12	0	298
jgi|Phypa1_1|60980|fgenesh1_pm.scaffold_307000005_9-235_1PRY:A:	0	12	1	6	0	21	11	17	0	226
jgi|Phypa1_1|108696|estExt_fgenesh1_pm.C_3070006_129-194_1WEP:A:	3	2	0	2	0	13	9	5	0	78
jgi|Phypa1_1|171700|estExt_fgenesh1_pg.C_3070015_35-340_1UWH:A:	2	8	4	8	0	28	15	13	0	276
jgi|Phypa1_1|149964|e_gw1.307.60.1_81-275_1AUA:A:97-299	2	5	7	8	0	23	12	12	0	203
jgi|Phypa1_1|149964|e_gw1.307.60.1_11-75_1AUA:A:4-96	0	0	1	5	0	8	5	8	0	93
jgi|Phypa1_1|171703|estExt_fgenesh1_pg.C_3070023_26-92_1L6H:A:	0	0	1	3	0	6	5	5	0	69
jgi|Phypa1_1|149947|e_gw1.307.53.1_6-124_3EUG:A:	1	6	4	8	0	19	17	15	0	225
jgi|Phypa1_1|53366|gw1.307.85.1_2-130_1QHT:A:1-347	0	17	1	10	0	31	20	20	0	347
jgi|Phypa1_1|149921|e_gw1.307.67.1_50-339_1UWH:A:	2	8	4	8	0	28	15	13	0	276
jgi|Phypa1_1|149955|e_gw1.307.20.1_462-689_1WRB:A:164-401	2	8	2	8	0	26	18	9	0	238
jgi|Phypa1_1|149955|e_gw1.307.20.1_625-832_2J0S:A:244-411	0	7	4	5	0	15	11	10	0	168
jgi|Phypa1_1|197840|estExt_gwp_gw1.C_3070043_738-819_2D9I:A:8-90	0	4	1	2	0	11	4	6	0	83
jgi|Phypa1_1|197840|estExt_gwp_gw1.C_3070043_172-266,374-472_1KLX:A:	0	0	0	8	0	11	4	8	0	133
jgi|Phypa1_1|225039|estExt_Genewise1.C_3070049_19-135_1TJX:A:	1	8	2	2	0	16	7	6	0	158
jgi|Phypa1_1|225039|estExt_Genewise1.C_3070049_307-496_1MF7:A:	2	6	4	8	0	15	14	9	0	193
jgi|Phypa1_1|225039|estExt_Genewise1.C_3070049_166-259_1TJX:A:	1	8	2	2	0	16	7	6	0	158
jgi|Phypa1_1|171710|estExt_fgenesh1_pg.C_3070037_49-328_1O6V:A:33-416	1	19	16	2	0	68	27	29	0	381
jgi|Phypa1_1|171710|estExt_fgenesh1_pg.C_3070037_376-581_1O6V:A:33-416	1	19	16	2	0	68	27	29	0	381
jgi|Phypa1_1|197847|estExt_gwp_gw1.C_3070050_15-144,400-520_1Q3Q:A:9-145,A:406-526	0	9	0	10	0	19	6	13	1	258
jgi|Phypa1_1|197847|estExt_gwp_gw1.C_3070050_207-373_1ASS:A:	3	6	1	4	0	17	14	8	0	152
jgi|Phypa1_1|197847|estExt_gwp_gw1.C_3070050_153-213,366-400_1Q3Q:A:146-216,A:370-405	1	5	3	3	0	8	7	2	1	107
jgi|Phypa1_1|197852|estExt_gwp_gw1.C_3070055_121-565_1BU7:A:	0	12	10	16	0	39	22	21	0	455
jgi|Phypa1_1|197854|estExt_gwp_gw1.C_3070057_88-304_1PDA:A:3-219	0	10	3	7	0	25	14	12	0	217
jgi|Phypa1_1|197854|estExt_gwp_gw1.C_3070057_306-392_1GTK:A:220-313	0	3	1	3	0	7	3	6	0	94
jgi|Phypa1_1|4188|gw1.307.44.1_2-288_1UWH:A:	2	8	4	8	0	28	15	13	0	276
jgi|Phypa1_1|149956|e_gw1.307.6.1_172-271,589-716_1C0G:A:147-375	0	9	6	10	0	23	12	12	0	229
jgi|Phypa1_1|149956|e_gw1.307.6.1_23-164_1YAG:A:4-146	0	10	2	4	0	16	11	9	0	143
jgi|Phypa1_1|149959|e_gw1.307.40.1_112-350_1TV8:A:	4	11	4	10	0	39	20	20	0	327
jgi|Phypa1_1|96642|fgenesh1_pg.scaffold_307000050_162-295_1AUA:A:97-299	2	5	7	8	0	23	12	12	0	203
jgi|Phypa1_1|96642|fgenesh1_pg.scaffold_307000050_116-162_1O6U:A:1-75	2	0	2	3	0	5	3	4	0	75
jgi|Phypa1_1|149960|e_gw1.307.77.1_104-713_2A3L:A:212-839	5	9	4	24	0	60	44	31	0	628
jgi|Phypa1_1|96649|fgenesh1_pg.scaffold_308000005_137-341_1AOZ:A:130-338	4	11	1	2	0	31	19	15	0	209
jgi|Phypa1_1|96649|fgenesh1_pg.scaffold_308000005_7-155_1AOZ:A:1-129	5	8	2	0	0	20	6	10	0	129
jgi|Phypa1_1|96649|fgenesh1_pg.scaffold_308000005_351-553_1AOZ:A:339-552	0	13	2	4	0	28	17	12	0	214
jgi|Phypa1_1|149989|e_gw1.308.9.1_1-70_1RW3:A:	14	14	5	11	0	57	32	26	0	454
jgi|Phypa1_1|149981|e_gw1.308.6.1_88-360_1OKC:A:	0	0	6	11	0	19	10	9	0	292
jgi|Phypa1_1|96653|fgenesh1_pg.scaffold_308000009_232-270_1F6U:A:	2	2	3	0	0	10	5	3	0	55
jgi|Phypa1_1|171725|estExt_fgenesh1_pg.C_3080010_12-470_1KS8:A:	12	3	3	18	0	47	26	25	0	432
jgi|Phypa1_1|96661|fgenesh1_pg.scaffold_308000017_240-439_2Q4M:A:24-212	5	12	3	1	0	20	9	8	0	189
jgi|Phypa1_1|149966|e_gw1.308.16.1_29-156_1RWT:A:	4	0	5	5	0	27	15	15	0	218
jgi|Phypa1_1|149967|e_gw1.308.25.1_29-156_1RWT:A:	4	0	5	5	0	27	15	15	0	218
jgi|Phypa1_1|149976|e_gw1.308.29.1_29-156_1RWT:A:	4	0	5	5	0	27	15	15	0	218
jgi|Phypa1_1|197877|estExt_gwp_gw1.C_3090002_12-317_1PZ1:A:	6	12	9	9	0	39	21	23	0	332
jgi|Phypa1_1|171728|estExt_fgenesh1_pg.C_3090003_210-290_1FK5:A:	0	0	2	5	0	10	4	5	0	93
jgi|Phypa1_1|171728|estExt_fgenesh1_pg.C_3090003_341-423_1FK5:A:	0	0	2	5	0	10	4	5	0	93
jgi|Phypa1_1|225075|estExt_Genewise1.C_3090008_19-481,562-649_1GW5:B:	0	0	4	32	0	42	43	37	0	579
jgi|Phypa1_1|110528|estExt_fgenesh1_kg.C_3090001_7-134_1WJJ:A:	2	5	0	1	0	22	13	9	0	144
jgi|Phypa1_1|225082|estExt_Genewise1.C_3090017_28-281_1UMZ:A:	3	15	8	3	0	31	18	14	0	267
jgi|Phypa1_1|150064|e_gw1.309.47.1_2-232_1UMZ:A:	3	15	8	3	0	31	18	14	0	267
jgi|Phypa1_1|225086|estExt_Genewise1.C_3090021_23-277_1UMZ:A:	3	15	8	3	0	31	18	14	0	267
jgi|Phypa1_1|108715|estExt_fgenesh1_pm.C_3090007_30-291_1UMZ:A:	3	15	8	3	0	31	18	14	0	267
jgi|Phypa1_1|197900|estExt_gwp_gw1.C_3090027_35-491_1TQN:A:	5	9	7	18	0	43	20	30	0	472
jgi|Phypa1_1|150031|e_gw1.309.8.1_11-314_1F3M:C:	1	10	4	11	0	33	20	20	0	294
jgi|Phypa1_1|171742|estExt_fgenesh1_pg.C_3090029_541-605_1X4O:A:8-72	0	0	0	3	0	7	5	2	0	65
jgi|Phypa1_1|6718|gw1.309.29.1_22-186_2D4R:A:2-147	0	7	1	3	0	8	4	6	0	146
jgi|Phypa1_1|150039|e_gw1.309.44.1_54-336_1VA4:A:	4	8	3	10	0	25	15	19	0	271
jgi|Phypa1_1|225103|estExt_Genewise1.C_3090043_26-145_1UX8:A:	0	0	2	6	0	9	5	5	0	119
jgi|Phypa1_1|61002|fgenesh1_pm.scaffold_309000009_27-410_1EX1:A:1-388	3	11	8	15	1	39	19	29	0	388
jgi|Phypa1_1|61002|fgenesh1_pm.scaffold_309000009_411-619_1EX1:A:389-602	5	6	2	6	0	33	25	10	0	214
jgi|Phypa1_1|150029|e_gw1.309.12.1_237-400_1GAD:O:149-312	2	8	3	3	0	15	11	8	0	164
jgi|Phypa1_1|150029|e_gw1.309.12.1_88-256_1DSS:G:1-148,G:313-334	1	8	3	5	0	21	10	11	1	169
jgi|Phypa1_1|150026|e_gw1.309.65.1_74-302_1DXJ:A:	5	0	2	10	0	28	15	20	0	242
jgi|Phypa1_1|150026|e_gw1.309.65.1_29-66_9WGA:A:53-86	2	2	1	1	0	7	5	2	0	34
jgi|Phypa1_1|150044|e_gw1.309.72.1_33-67_1WGT:A:87-129	6	2	1	1	0	8	4	4	0	43
jgi|Phypa1_1|150049|e_gw1.309.84.1_9-264_1NAR:A:	3	11	1	10	0	34	21	14	0	289
jgi|Phypa1_1|150010|e_gw1.309.13.1_237-400_1GAD:O:149-312	2	8	3	3	0	15	11	8	0	164
jgi|Phypa1_1|150010|e_gw1.309.13.1_88-256_1DSS:G:1-148,G:313-334	1	8	3	5	0	21	10	11	1	169
jgi|Phypa1_1|171758|estExt_fgenesh1_pg.C_3090051_29-303_1A06:A:	4	8	4	10	0	29	20	14	0	307
jgi|Phypa1_1|171758|estExt_fgenesh1_pg.C_3090051_313-471_1S6I:A:	0	4	0	8	0	18	14	14	0	182
jgi|Phypa1_1|150057|e_gw1.309.35.1_14-312_1SCH:A:	9	2	2	13	0	28	20	21	0	293
jgi|Phypa1_1|150102|e_gw1.310.15.1_3-159_1TP9:A:1-162	1	9	0	6	0	18	11	13	0	162
jgi|Phypa1_1|197945|estExt_gwp_gw1.C_3100009_10-248,291-369,437-512_1ATI:A:1-394	3	18	6	9	0	33	19	17	0	394
jgi|Phypa1_1|197945|estExt_gwp_gw1.C_3100009_498-612_1ATI:A:395-505	0	5	1	4	0	14	8	6	0	111
jgi|Phypa1_1|8200|gw1.310.14.1_20-134_1Q7S:A:	1	4	1	4	0	8	3	3	0	117
jgi|Phypa1_1|150074|e_gw1.310.1.1_412-457,615-735,857-959_2CU2:A:1-268	4	11	7	10	0	28	13	12	0	268
jgi|Phypa1_1|150074|e_gw1.310.1.1_134-206_1WEO:A:	4	0	0	1	0	18	12	4	0	92
jgi|Phypa1_1|96728|fgenesh1_pg.scaffold_310000009_129-164_1NC8:A:	2	0	1	0	0	6	3	1	0	29
jgi|Phypa1_1|150081|e_gw1.310.22.1_90-368_1E79:D:82-357	4	12	5	8	0	32	21	15	0	276
jgi|Phypa1_1|150081|e_gw1.310.22.1_366-482_1E79:D:358-475	0	0	2	6	0	9	7	4	0	118
jgi|Phypa1_1|150081|e_gw1.310.22.1_14-87_1MAB:B:1-81	1	7	0	0	0	12	6	5	0	81
jgi|Phypa1_1|171769|estExt_fgenesh1_pg.C_3100022_43-107_1FE0:A:	0	4	0	2	0	6	4	2	0	66
jgi|Phypa1_1|197958|estExt_gwp_gw1.C_3100023_134-358_1VKJ:A:	0	12	3	11	0	25	8	19	0	258
jgi|Phypa1_1|197962|estExt_gwp_gw1.C_3100027_9-144_1NN4:A:	1	6	0	6	0	13	8	7	0	161
jgi|Phypa1_1|197962|estExt_gwp_gw1.C_3100027_223-307_1Y3T:A:5-334	1	27	2	4	0	49	28	21	0	330
jgi|Phypa1_1|197972|estExt_gwp_gw1.C_3110006_1-151_1UFH:A:	0	5	2	4	0	14	4	8	0	155
jgi|Phypa1_1|38260|gw1.311.80.1_1-72_1DGU:A:	0	2	0	9	0	20	16	8	0	183
jgi|Phypa1_1|150175|e_gw1.311.30.1_7-263_1A6Q:A:2-296	3	15	2	7	0	26	16	16	0	295
jgi|Phypa1_1|96766|fgenesh1_pg.scaffold_311000013_113-394_1T6N:A:	0	7	0	9	0	22	16	12	0	207
jgi|Phypa1_1|30361|gw1.311.52.1_343-621,681-774_1BO1:A:	1	12	2	8	0	33	23	12	0	383
jgi|Phypa1_1|30361|gw1.311.52.1_6-133_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
jgi|Phypa1_1|61021|fgenesh1_pm.scaffold_311000005_220-278_1IRZ:A:	0	0	0	3	0	8	3	2	0	64
jgi|Phypa1_1|150129|e_gw1.311.53.1_22-372_2HYE:C:55-401	0	0	1	19	0	15	13	23	0	347
jgi|Phypa1_1|150129|e_gw1.311.53.1_368-642_2HYE:C:403-675	1	8	3	9	0	25	16	11	0	273
jgi|Phypa1_1|150129|e_gw1.311.53.1_645-734_1IUY:A:	0	3	0	3	0	9	6	3	0	92
jgi|Phypa1_1|197994|estExt_gwp_gw1.C_3110039_308-388_1UFM:A:	0	3	0	3	0	8	7	3	0	83
jgi|Phypa1_1|150163|e_gw1.311.51.1_786-1084_1FMK:A:249-533	3	7	5	9	0	31	16	14	0	285
jgi|Phypa1_1|150163|e_gw1.311.51.1_45-437_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
jgi|Phypa1_1|150163|e_gw1.311.51.1_468-703_1OGQ:A:	1	22	12	1	0	50	24	17	0	313
jgi|Phypa1_1|150140|e_gw1.311.40.1_2-130_1JAT:B:	4	4	0	4	0	17	7	12	0	136
jgi|Phypa1_1|150121|e_gw1.311.13.1_104-237_1TFF:A:	3	4	2	10	0	17	9	11	0	228
jgi|Phypa1_1|150121|e_gw1.311.13.1_328-388_1WGN:A:	0	0	0	4	0	7	4	2	0	62
jgi|Phypa1_1|28493|gw1.311.49.1_3-55_1MM2:A:	2	0	0	0	0	14	8	4	0	60
jgi|Phypa1_1|96790|fgenesh1_pg.scaffold_311000037_9-39_1M9O:A:	0	0	2	0	0	8	6	3	0	76
jgi|Phypa1_1|96795|fgenesh1_pg.scaffold_311000042_94-345,388-679_1YA0:A:1-497	3	2	6	21	0	32	18	18	0	497
jgi|Phypa1_1|225196|estExt_Genewise1.C_3110063_204-306_1S7B:A:	0	0	0	4	0	10	7	3	0	109
jgi|Phypa1_1|32342|gw1.311.62.1_3-313_1A6Q:A:2-296	3	15	2	7	0	26	16	16	0	295
jgi|Phypa1_1|150154|e_gw1.311.64.1_198-292_1S7B:A:	0	0	0	4	0	10	7	3	0	109
jgi|Phypa1_1|150154|e_gw1.311.64.1_50-142_1S7B:A:	0	0	0	4	0	10	7	3	0	109
jgi|Phypa1_1|198015|estExt_gwp_gw1.C_3110071_65-472_1FC4:A:	4	15	0	16	0	43	22	25	0	400
jgi|Phypa1_1|108743|estExt_fgenesh1_pm.C_3110015_450-519_1I01:A:	2	7	3	9	0	21	12	12	0	241
jgi|Phypa1_1|171809|estExt_fgenesh1_pg.C_3120001_445-512_1AM9:A:	0	0	0	2	0	4	1	1	0	80
jgi|Phypa1_1|150204|e_gw1.312.16.1_20-146_2DE6:A:1-142	5	9	2	2	0	19	8	13	0	142
jgi|Phypa1_1|150204|e_gw1.312.16.1_137-367_1Z01:A:164-442	1	11	3	8	0	24	18	20	0	279
jgi|Phypa1_1|150213|e_gw1.312.11.1_123-441_3C10:A:515-900	8	10	9	12	0	47	19	25	0	386
jgi|Phypa1_1|2298|gw1.312.15.1_7-261_1FO8:A:	7	15	6	10	0	38	22	24	0	343
jgi|Phypa1_1|150190|e_gw1.312.53.1_5-291_1FMK:A:249-533	3	7	5	9	0	31	16	14	0	285
jgi|Phypa1_1|150199|e_gw1.312.5.1_18-509_2OOE:A:21-549	2	0	2	28	0	36	16	28	0	529
jgi|Phypa1_1|150212|e_gw1.312.56.1_1029-1200,1230-1307,1344-1431,1507-1582,1613-1983_1TE4:A:	0	0	3	6	0	11	9	5	0	111
jgi|Phypa1_1|150212|e_gw1.312.56.1_96-174,250-358,417-548,616-649,801-821,868-906,956-1056_1Y6I:A:1-82	0	0	0	5	0	8	5	4	0	82
jgi|Phypa1_1|150209|e_gw1.312.36.1_22-178_1JN1:A:	2	4	1	7	0	15	8	8	0	157
jgi|Phypa1_1|150186|e_gw1.312.33.1_1-276_1HOW:A:	5	10	4	11	0	39	18	24	0	362
jgi|Phypa1_1|150195|e_gw1.312.65.1_68-170_2Q4M:A:24-212	5	12	3	1	0	20	9	8	0	189
jgi|Phypa1_1|150189|e_gw1.312.61.1_1-321_2CYG:A:29-340	5	10	6	10	0	32	25	18	0	312
jgi|Phypa1_1|150224|e_gw1.312.19.1_230-452_1Q9J:A:181-418	4	7	1	5	0	21	13	10	0	238
jgi|Phypa1_1|150224|e_gw1.312.19.1_32-164_1L5A:A:1-174	1	6	2	5	0	15	9	11	0	174
jgi|Phypa1_1|96825|fgenesh1_pg.scaffold_312000023_475-518,619-641_1ERJ:A:	2	30	1	1	0	43	24	22	0	388
jgi|Phypa1_1|96825|fgenesh1_pg.scaffold_312000023_199-313,473-518_2BBK:H:	4	30	2	1	0	41	19	21	0	355
jgi|Phypa1_1|108746|estExt_fgenesh1_pm.C_3120004_2-199,268-295_1ERJ:A:	2	30	1	1	0	43	24	22	0	388
jgi|Phypa1_1|225236|estExt_Genewise1.C_3120041_61-183_1UZD:C:1-134	4	4	0	2	0	16	10	7	0	134
jgi|Phypa1_1|45218|gw1.312.66.1_10-168_1C1G:C:	0	0	0	3	0	2	1	2	0	283
jgi|Phypa1_1|150235|e_gw1.312.7.1_278-343_1VG5:A:	0	0	0	3	0	9	6	3	0	72
jgi|Phypa1_1|150235|e_gw1.312.7.1_420-483_1IFY:A:	0	0	0	3	0	4	3	2	0	49
jgi|Phypa1_1|150235|e_gw1.312.7.1_20-95_1XD3:B:	3	5	1	1	0	10	1	6	0	75
jgi|Phypa1_1|150235|e_gw1.312.7.1_376-414_1IFY:A:	0	0	0	3	0	4	3	2	0	49
jgi|Phypa1_1|150197|e_gw1.312.57.1_169-325,367-431,553-750_1M6N:A:396-570	1	7	2	5	0	16	11	11	0	175
jgi|Phypa1_1|108750|estExt_fgenesh1_pm.C_3120009_20-231_1TRB:A:119-244	1	8	1	4	0	13	10	6	0	126
jgi|Phypa1_1|108750|estExt_fgenesh1_pm.C_3120009_188-403_1W4X:A:155-389	3	10	3	7	0	23	20	9	0	235
jgi|Phypa1_1|198063|estExt_gwp_gw1.C_3120057_281-336_1CHC:A:	0	3	0	1	0	9	8	3	0	68
jgi|Phypa1_1|171827|estExt_fgenesh1_pg.C_3120042_679-792_2CR2:A:8-153	4	10	1	1	0	22	13	6	0	146
jgi|Phypa1_1|171827|estExt_fgenesh1_pg.C_3120042_327-396_1CHC:A:	0	3	0	1	0	9	8	3	0	68
jgi|Phypa1_1|150243|e_gw1.312.46.1_2-143_1D7Q:A:	0	5	1	1	0	17	12	6	0	143
jgi|Phypa1_1|225255|estExt_Genewise1.C_3120060_2-143_1D7Q:A:	0	5	1	1	0	17	12	6	0	143
jgi|Phypa1_1|96854|fgenesh1_pg.scaffold_313000006_1-82,132-277,325-341_1HD7:A:	6	12	5	7	0	32	18	10	0	275
jgi|Phypa1_1|41868|gw1.313.49.1_9-457_2NVP:A:2-427	6	12	4	14	0	41	33	21	0	426
jgi|Phypa1_1|96862|fgenesh1_pg.scaffold_313000014_31-91_1IYM:A:	0	2	0	1	0	11	6	4	0	54
jgi|Phypa1_1|171836|estExt_fgenesh1_pg.C_3130015_166-320,352-633_1FO3:A:	8	18	3	16	0	47	22	26	0	457
jgi|Phypa1_1|198088|estExt_gwp_gw1.C_3130026_348-657_1F3L:A:	8	15	5	7	0	34	16	23	0	321
jgi|Phypa1_1|150253|e_gw1.313.59.1_2-143_1GP1:A:	4	7	5	4	0	26	16	13	0	185
jgi|Phypa1_1|150257|e_gw1.313.24.1_25-162_1N10:A:1003-1145	3	6	1	3	0	18	11	9	0	143
jgi|Phypa1_1|150257|e_gw1.313.24.1_163-260_1N10:A:1146-1240	2	8	0	0	0	16	6	4	0	95
jgi|Phypa1_1|96876|fgenesh1_pg.scaffold_313000028_9-157_1N10:A:1003-1145	3	6	1	3	0	18	11	9	0	143
jgi|Phypa1_1|96876|fgenesh1_pg.scaffold_313000028_137-233_1N10:A:1146-1240	2	8	0	0	0	16	6	4	0	95
jgi|Phypa1_1|171843|estExt_fgenesh1_pg.C_3130030_154-252_1YEL:A:1-102	0	7	0	3	0	12	4	7	0	102
jgi|Phypa1_1|171843|estExt_fgenesh1_pg.C_3130030_666-763_1WID:A:	0	7	0	2	0	14	8	6	0	117
jgi|Phypa1_1|171844|estExt_fgenesh1_pg.C_3130031_431-497_1MM2:A:	2	0	0	0	0	14	8	4	0	60
jgi|Phypa1_1|150270|e_gw1.313.28.1_18-140_1YDU:A:2-170	1	10	0	2	0	20	16	7	0	169
jgi|Phypa1_1|150262|e_gw1.313.60.1_5-107_1VIM:A:	0	5	1	8	0	19	10	10	0	199
jgi|Phypa1_1|8925|gw1.313.30.1_1-78_1UL4:A:	0	3	0	2	0	12	7	8	0	81
jgi|Phypa1_1|29378|gw1.313.37.1_2-95_1A5J:A:1-55	0	0	0	3	0	9	8	2	0	55
jgi|Phypa1_1|96889|fgenesh1_pg.scaffold_313000041_134-218,588-638_1CX4:A:266-412	0	6	2	5	0	15	4	7	0	147
jgi|Phypa1_1|96891|fgenesh1_pg.scaffold_313000043_62-106_1QHK:A:	0	3	0	2	0	7	4	0	0	47
jgi|Phypa1_1|150266|e_gw1.313.18.1_53-83,128-299,341-365_3DC7:A:18-224	5	5	1	8	0	25	19	14	0	207
jgi|Phypa1_1|171850|estExt_fgenesh1_pg.C_3130049_291-475,531-654_1M8Z:A:	0	2	4	27	0	17	16	26	0	339
jgi|Phypa1_1|171850|estExt_fgenesh1_pg.C_3130049_116-185_1FBV:A:356-434	2	2	0	2	0	11	6	5	0	79
jgi|Phypa1_1|171850|estExt_fgenesh1_pg.C_3130049_978-1028_1CHC:A:	0	3	0	1	0	9	8	3	0	68
jgi|Phypa1_1|171851|estExt_fgenesh1_pg.C_3130052_222-348,421-555,664-679_1OYZ:A:	0	0	3	17	0	21	10	14	0	276
jgi|Phypa1_1|150354|e_gw1.314.42.1_1-93_1WID:A:	0	7	0	2	0	14	8	6	0	117
jgi|Phypa1_1|150356|e_gw1.314.34.1_10-73_2OAU:A:113-179	0	5	0	2	0	7	5	3	0	67
jgi|Phypa1_1|150356|e_gw1.314.34.1_88-172_2OAU:A:180-280	1	4	0	2	0	10	4	5	0	101
jgi|Phypa1_1|150359|e_gw1.314.18.1_177-243_2OAU:A:113-179	0	5	0	2	0	7	5	3	0	67
jgi|Phypa1_1|150359|e_gw1.314.18.1_96-176_2OAU:A:27-112	0	0	0	3	0	3	0	1	0	86
jgi|Phypa1_1|96911|fgenesh1_pg.scaffold_314000009_116-381_1WL7:A:2-313	6	23	2	1	0	42	23	22	0	312
jgi|Phypa1_1|96911|fgenesh1_pg.scaffold_314000009_345-447_1GYH:A:	5	23	3	2	0	39	25	22	0	318
jgi|Phypa1_1|171855|estExt_fgenesh1_pg.C_3140012_80-272_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
jgi|Phypa1_1|171855|estExt_fgenesh1_pg.C_3140012_17-101_1FQV:A:107-145	0	0	0	3	0	4	4	4	0	39
jgi|Phypa1_1|150341|e_gw1.314.39.1_1-48_2CQ0:A:231-320	0	6	0	2	0	9	8	5	0	90
jgi|Phypa1_1|171856|estExt_fgenesh1_pg.C_3140017_171-258,677-718,746-779,816-888_1G3J:A:	2	0	4	35	0	31	15	35	0	531
jgi|Phypa1_1|198113|estExt_gwp_gw1.C_3140022_90-419_1BHE:A:	4	30	1	2	0	55	38	14	0	376
jgi|Phypa1_1|150355|e_gw1.314.9.1_595-657_1WEE:A:	0	3	0	1	0	15	10	3	0	71
jgi|Phypa1_1|198118|estExt_gwp_gw1.C_3140030_34-530_1PXY:A:	0	0	6	22	0	40	24	25	0	500
jgi|Phypa1_1|150321|e_gw1.314.23.1_195-297_1F81:A:	0	0	0	5	0	8	2	4	0	87
jgi|Phypa1_1|150321|e_gw1.314.23.1_5-114_1R29:A:	0	3	0	6	0	11	5	9	0	122
jgi|Phypa1_1|150335|e_gw1.314.37.1_6-92_1XFL:A:	0	5	0	4	0	9	6	5	0	114
jgi|Phypa1_1|32062|gw1.314.46.1_5-482_3CZH:A:40-502	7	8	4	16	0	42	19	26	0	462
jgi|Phypa1_1|225322|estExt_Genewise1.C_3140048_334-484,651-707,759-809_1P5Q:A:258-427	0	0	1	7	0	10	2	6	0	170
jgi|Phypa1_1|150367|e_gw1.315.55.1_1-351_1HTR:P:,B:	3	26	7	7	0	42	18	21	1	372
jgi|Phypa1_1|150383|e_gw1.315.24.1_14-93_1N1J:B:	1	1	1	3	0	7	3	6	0	78
jgi|Phypa1_1|150413|e_gw1.315.53.1_10-282,321-377_1A12:A:	5	30	5	1	0	58	38	27	0	401
jgi|Phypa1_1|96946|fgenesh1_pg.scaffold_315000006_13-396_1II6:A:	4	14	4	9	0	34	19	15	0	350
