PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
evm.TU.supercontig_66.70_314-624_1FMK:A:249-533	1.00	5.43	3.00	10.22	0.00	2.65	1.56	2.14	0.00	285.00
evm.TU.supercontig_66.70_68-174_1BWU:D:	1.00	4.45	0.00	0.00	0.00	1.89	1.50	2.00	0.00	109.00
evm.TU.supercontig_66.71_35-356_1EX1:A:1-388	1.00	3.09	3.38	9.87	5.00	2.08	1.63	2.03	0.00	388.00
evm.TU.supercontig_66.73_80-193,228-267,298-356_2HY1:A:10-265	1.00	5.09	0.00	10.50	0.00	3.14	1.67	1.73	0.00	256.00
evm.TU.supercontig_66.74_663-714,766-794,876-1241_1SXJ:C:12-238	1.00	4.80	3.00	8.33	0.00	1.73	1.69	2.58	0.00	227.00
evm.TU.supercontig_66.75_84-262_1AUA:A:97-299	1.00	5.20	3.00	9.12	0.00	1.87	1.25	1.92	0.00	203.00
evm.TU.supercontig_66.75_18-86_1AUA:A:4-96	0.00	0.00	3.00	10.20	0.00	2.00	1.20	2.12	0.00	93.00
evm.TU.supercontig_66.76_94-161,189-310_1XQ9:A:	1.00	5.00	3.17	9.33	0.00	2.52	1.31	1.76	0.00	257.00
evm.TU.supercontig_66.78_21-58,196-497_1EQC:A:	1.00	5.62	3.00	12.30	0.00	1.74	1.53	2.13	0.00	394.00
evm.TU.supercontig_66.78_57-172_1DFC:A:1260-1382	1.00	4.33	3.00	0.00	0.00	1.61	1.70	2.33	0.00	123.00
evm.TU.supercontig_66.80_35-115_1FK5:A:	0.00	0.00	3.00	10.20	0.00	2.00	1.75	1.80	0.00	93.00
evm.TU.supercontig_66.81_1494-1885_1OD2:A:1815-2203	1.00	4.62	3.50	11.40	0.00	2.03	1.74	1.96	0.00	389.00
evm.TU.supercontig_66.81_1191-1490_1OD2:A:1484-1814	1.00	5.36	3.20	9.45	0.00	1.71	1.77	1.75	0.00	331.00
evm.TU.supercontig_66.81_121-255_1W96:A:184-450	1.00	6.30	3.00	9.44	0.00	2.00	1.25	2.40	0.00	267.00
evm.TU.supercontig_66.81_284-397_1W96:A:451-566	0.00	7.75	0.00	7.75	0.00	2.33	1.73	1.75	0.00	116.00
evm.TU.supercontig_66.81_29-125_1W96:A:14-183	1.00	3.80	3.00	8.38	0.00	2.18	1.50	2.25	0.00	170.00
evm.TU.supercontig_66.81_533-603_1GHK:A:	1.33	3.83	0.00	0.00	0.00	1.88	1.75	2.00	0.00	79.00
evm.TU.supercontig_66.83_179-276,309-485_1RFL:A:	0.00	3.25	3.00	7.40	0.00	3.05	2.17	1.71	0.00	171.00
evm.TU.supercontig_66.84_529-651_1TH8:B:	0.00	7.40	3.00	12.25	0.00	1.83	1.40	1.60	0.00	115.00
evm.TU.supercontig_66.85_524-639_1VC1:A:	1.00	6.00	3.00	13.33	0.00	2.00	1.17	2.00	0.00	110.00
evm.TU.supercontig_66.96_369-526_1VYB:A:	1.00	5.71	4.00	10.50	0.00	2.26	2.09	2.36	0.00	236.00
evm.TU.supercontig_66.98_90-258_2AXT:B:2-489	1.00	3.80	3.62	15.38	0.00	1.85	1.38	2.18	0.00	488.00
evm.TU.supercontig_66.99_472-763_1MQB:A:	1.00	5.62	3.67	11.88	0.00	3.08	1.55	2.21	0.00	283.00
evm.TU.supercontig_66.99_84-188_1BWU:D:	1.00	4.45	0.00	0.00	0.00	1.89	1.50	2.00	0.00	109.00
evm.TU.supercontig_66.99_152-255_1BWU:D:	1.00	4.45	0.00	0.00	0.00	1.89	1.50	2.00	0.00	109.00
evm.TU.supercontig_66.100_412-689_1FMK:A:249-533	1.00	5.43	3.00	10.22	0.00	2.65	1.56	2.14	0.00	285.00
evm.TU.supercontig_66.100_19-163_1TQ8:A:	2.00	5.80	0.00	10.20	0.00	6.78	1.40	2.00	0.00	162.00
evm.TU.supercontig_66.104_1366-1628_1BO1:A:	1.00	5.42	3.50	13.62	0.00	3.94	1.91	2.25	0.00	383.00
evm.TU.supercontig_66.104_322-490_1GML:A:	1.00	5.11	3.00	13.33	0.00	2.76	1.31	2.00	0.00	169.00
evm.TU.supercontig_66.105_63-123_2OVR:B:2365-2706	0.00	5.84	3.00	3.00	0.00	1.69	1.62	2.19	0.00	342.00
evm.TU.supercontig_66.109_57-159_1ABV:A:	0.00	0.00	3.00	13.33	0.00	1.50	1.33	1.50	0.00	105.00
evm.TU.supercontig_66.111_283-579_1R0P:A:	1.00	6.57	3.00	10.89	0.00	2.70	1.27	2.24	0.00	311.00
evm.TU.supercontig_66.111_32-193_1OGQ:A:	1.00	3.59	4.08	13.00	0.00	1.98	1.54	2.06	0.00	313.00
evm.TU.supercontig_660.2_2-83_1EGW:A:	0.00	6.00	0.00	17.50	0.00	1.75	1.50	2.00	0.00	71.00
evm.TU.supercontig_661.1_108-166_1IRZ:A:	0.00	0.00	0.00	12.67	0.00	2.00	1.67	2.50	0.00	64.00
evm.TU.supercontig_661.1_1-56_1JBE:A:	0.00	4.40	0.00	10.80	0.00	2.07	1.71	1.83	0.00	128.00
evm.TU.supercontig_663.1_4-125_1UKX:A:	0.00	5.00	0.00	15.33	0.00	3.42	2.22	2.25	0.00	136.00
evm.TU.supercontig_665.1_89-248_2CQ3:A:110-202	0.00	4.33	3.00	9.00	0.00	1.92	1.17	2.20	0.00	90.00
evm.TU.supercontig_667.1_88-373_1VA4:A:	1.00	5.50	3.33	11.70	0.00	1.68	1.40	1.74	0.00	271.00
evm.TU.supercontig_669.1_21-141_1HD7:A:	1.00	5.08	3.60	8.71	0.00	2.62	1.44	1.90	0.00	275.00
evm.TU.supercontig_669.3_1-156_2AXT:A:10-344	1.11	2.00	3.00	14.58	0.00	1.88	1.65	1.94	0.00	335.00
evm.TU.supercontig_67.4_118-254_2QFI:A:5-208	1.00	0.00	3.57	5.86	0.00	2.43	2.25	2.71	0.00	204.00
evm.TU.supercontig_67.6_150-269,369-487,850-1064_1SU4:A:1-124,A:240-343,A:751-994	1.00	2.00	3.25	16.11	0.00	2.41	1.70	1.91	1.00	472.00
evm.TU.supercontig_67.6_491-511,642-905_1SU4:A:344-360,A:600-750	1.00	3.88	3.00	8.75	0.00	1.56	1.33	1.82	1.00	168.00
evm.TU.supercontig_67.6_500-697_1MO7:A:	1.00	3.44	0.00	9.40	0.00	2.47	1.68	2.44	0.00	213.00
evm.TU.supercontig_67.6_271-366_1SU4:A:125-239	1.00	3.78	3.00	0.00	0.00	1.62	1.70	2.71	0.00	115.00
evm.TU.supercontig_67.8_78-197,297-415,778-980_1SU4:A:1-124,A:240-343,A:751-994	1.00	2.00	3.25	16.11	0.00	2.41	1.70	1.91	1.00	472.00
evm.TU.supercontig_67.8_419-439,570-833_1SU4:A:344-360,A:600-750	1.00	3.88	3.00	8.75	0.00	1.56	1.33	1.82	1.00	168.00
evm.TU.supercontig_67.8_428-625_1MO7:A:	1.00	3.44	0.00	9.40	0.00	2.47	1.68	2.44	0.00	213.00
evm.TU.supercontig_67.8_199-294_1SU4:A:125-239	1.00	3.78	3.00	0.00	0.00	1.62	1.70	2.71	0.00	115.00
evm.TU.supercontig_67.10_45-225_1FO3:A:	1.00	2.72	3.67	13.19	0.00	1.94	1.50	2.08	0.00	457.00
evm.TU.supercontig_67.13_42-148_3C10:A:515-900	1.12	4.50	3.22	10.92	0.00	1.89	1.63	2.08	0.00	386.00
evm.TU.supercontig_67.14_45-76_3C10:A:515-900	1.12	4.50	3.22	10.92	0.00	1.89	1.63	2.08	0.00	386.00
evm.TU.supercontig_67.16_118-189_1XBL:A:	0.00	0.00	0.00	12.67	0.00	2.14	2.33	2.50	0.00	75.00
evm.TU.supercontig_67.18_160-218_1WD2:A:	0.00	0.00	3.50	0.00	0.00	2.70	2.10	2.00	0.00	59.00
evm.TU.supercontig_67.18_10-94_1WIM:A:	1.00	3.00	3.00	11.33	0.00	1.77	1.62	3.00	0.00	93.00
evm.TU.supercontig_67.18_84-154_2CT7:A:8-80	1.00	2.00	0.00	11.00	0.00	1.93	1.78	4.00	0.00	73.00
evm.TU.supercontig_67.19_27-110_1CHC:A:	0.00	2.67	0.00	8.00	0.00	3.44	1.38	3.33	0.00	68.00
evm.TU.supercontig_67.19_103-170_2CT7:A:8-80	1.00	2.00	0.00	11.00	0.00	1.93	1.78	4.00	0.00	73.00
evm.TU.supercontig_67.19_176-213_1WD2:A:	0.00	0.00	3.50	0.00	0.00	2.70	2.10	2.00	0.00	59.00
evm.TU.supercontig_67.22_207-271_1U8S:A:2-87	0.00	9.25	0.00	14.50	0.00	1.83	0.00	1.75	0.00	84.00
evm.TU.supercontig_67.24_3-120_1JOV:A:	1.00	6.52	3.25	0.00	0.00	1.45	1.52	2.18	0.00	269.00
evm.TU.supercontig_67.37_302-320,357-555_1P5Q:A:258-427	0.00	0.00	3.00	19.57	0.00	1.60	1.50	1.83	0.00	170.00
evm.TU.supercontig_67.39_74-181_1HDJ:A:	0.00	0.00	3.00	10.00	0.00	1.89	1.50	1.86	0.00	76.00
evm.TU.supercontig_67.39_340-425_1C3G:A:260-349	1.00	5.00	0.00	5.00	0.00	1.44	1.71	1.83	0.00	90.00
evm.TU.supercontig_67.39_210-290_1EXK:A:	1.00	3.67	3.00	0.00	0.00	1.60	1.86	3.33	0.00	79.00
evm.TU.supercontig_67.39_191-214,293-346_1NLT:A:110-138,A:213-257	1.00	6.80	0.00	4.00	0.00	1.83	1.00	2.00	1.00	74.00
evm.TU.supercontig_67.46_2-188_3E9L:A:1760-2016	0.00	5.33	3.86	13.00	0.00	1.46	1.64	2.08	0.00	257.00
evm.TU.supercontig_67.46_676-820_3E9L:A:1760-2016	0.00	5.33	3.86	13.00	0.00	1.46	1.64	2.08	0.00	257.00
evm.TU.supercontig_67.47_64-200_1FOT:A:	1.00	5.11	3.00	9.20	0.00	2.46	1.45	2.16	0.00	316.00
evm.TU.supercontig_67.47_22-61_1XWS:A:	1.00	5.00	3.00	10.00	0.00	1.81	1.47	2.10	0.00	273.00
evm.TU.supercontig_67.49_41-143_2Q4M:A:24-212	1.00	5.42	3.00	15.00	0.00	3.30	1.22	2.25	0.00	189.00
evm.TU.supercontig_67.53_37-190,218-243_1T3I:A:	1.12	4.06	3.00	10.60	0.00	1.62	1.21	2.04	0.00	408.00
evm.TU.supercontig_67.57_14-175_1UT7:A:	0.00	7.75	3.00	5.33	0.00	5.08	1.75	1.83	0.00	170.00
evm.TU.supercontig_67.65_4-206_1N0U:A:3-343	1.00	5.56	3.40	10.00	0.00	2.53	1.38	2.07	0.00	341.00
evm.TU.supercontig_67.66_194-322_1KLQ:A:	1.00	8.57	3.00	19.67	0.00	2.44	1.67	2.80	0.00	196.00
evm.TU.supercontig_67.67_243-392_2P02:A:274-417	1.00	5.00	3.33	12.33	0.00	1.74	1.57	2.50	0.00	144.00
evm.TU.supercontig_67.67_118-242_2P02:A:148-273	1.00	11.00	3.00	10.67	0.00	1.50	1.50	2.00	0.00	126.00
evm.TU.supercontig_67.67_6-112_2P02:A:38-147	0.00	6.33	3.00	12.67	0.00	1.56	1.00	2.00	0.00	110.00
evm.TU.supercontig_67.69_49-263_1RWT:A:	1.00	0.00	3.80	19.80	0.00	1.59	1.40	2.13	0.00	218.00
evm.TU.supercontig_67.70_49-263_1RWT:A:	1.00	0.00	3.80	19.80	0.00	1.59	1.40	2.13	0.00	218.00
evm.TU.supercontig_67.72_68-156,189-387,461-492_1ERJ:A:	1.00	5.87	3.00	4.00	0.00	2.58	1.71	2.32	0.00	388.00
evm.TU.supercontig_67.72_353-585_1K8K:C:	1.00	6.11	3.00	7.00	0.00	2.66	1.87	2.41	0.00	371.00
evm.TU.supercontig_67.73_6-118_1EO6:A:	1.00	5.50	0.00	9.75	0.00	2.15	1.14	1.88	0.00	116.00
evm.TU.supercontig_67.75_7-254_2BGK:A:11-278	0.00	5.43	3.00	12.33	0.00	2.00	1.29	1.88	0.00	268.00
evm.TU.supercontig_67.76_7-254_2BGK:A:11-278	0.00	5.43	3.00	12.33	0.00	2.00	1.29	1.88	0.00	268.00
evm.TU.supercontig_67.79_376-459_1O0W:A:1-167	1.00	0.00	3.00	12.20	0.00	1.75	1.20	1.86	0.00	167.00
evm.TU.supercontig_67.79_9-123_1WP9:A:201-486	0.00	4.83	8.00	14.18	0.00	2.13	1.27	1.79	0.00	286.00
evm.TU.supercontig_67.81_39-219_1WP9:A:1-200	1.00	4.29	3.00	10.38	0.00	1.33	1.17	2.00	0.00	200.00
evm.TU.supercontig_67.82_80-178_1XUV:A:	0.00	8.12	0.00	11.25	0.00	2.36	1.86	2.33	0.00	177.00
evm.TU.supercontig_670.3_5-104_1VYB:A:	1.00	5.71	4.00	10.50	0.00	2.26	2.09	2.36	0.00	236.00
evm.TU.supercontig_671.1_9-148_1T44:G:	1.00	5.50	3.00	8.50	0.00	2.40	1.67	2.10	0.00	144.00
evm.TU.supercontig_671.1_383-528_1D0N:A:384-532	0.00	6.29	3.00	9.00	0.00	2.00	1.27	2.08	0.00	149.00
evm.TU.supercontig_671.1_223-345_1D0N:A:263-383	1.00	6.00	3.00	6.33	0.00	2.07	2.67	1.90	0.00	121.00
evm.TU.supercontig_671.1_129-238_1SVY:A:	1.00	5.60	3.00	11.50	0.00	1.57	1.22	2.17	0.00	102.00
evm.TU.supercontig_671.1_925-992_1QQV:A:	1.00	0.00	3.00	6.25	0.00	1.89	2.00	2.00	0.00	67.00
evm.TU.supercontig_671.1_596-726_1D0N:A:629-755	0.00	5.00	3.50	6.40	0.00	1.68	1.38	2.00	0.00	127.00
evm.TU.supercontig_671.1_511-613_1NPH:A:533-628	1.00	5.60	3.00	7.33	0.00	1.64	1.67	1.60	0.00	96.00
evm.TU.supercontig_672.1_160-406,433-474_1TIB:A:	1.00	5.60	3.17	11.83	0.00	1.67	1.48	2.06	0.00	269.00
evm.TU.supercontig_672.3_93-188,228-414_1E96:B:	0.00	3.00	3.50	12.67	0.00	2.13	1.33	2.00	0.00	185.00
evm.TU.supercontig_672.4_4-178_2FOL:A:5-173	1.00	6.83	0.00	10.20	0.00	2.28	1.50	2.10	0.00	169.00
evm.TU.supercontig_673.1_4-242_1JTV:A:	1.00	5.71	3.00	12.64	0.00	1.96	1.13	1.50	0.00	285.00
evm.TU.supercontig_673.2_76-189_1JFU:A:	1.00	4.38	3.25	10.60	0.00	1.71	1.38	2.08	0.00	176.00
evm.TU.supercontig_673.3_21-75_1WS8:A:	1.00	4.57	3.00	6.00	0.00	1.59	1.62	2.67	0.00	104.00
evm.TU.supercontig_676.1_2-96_1SOR:A:	0.00	0.00	3.00	17.67	0.00	1.74	1.69	2.00	0.00	235.00
evm.TU.supercontig_677.2_20-282,320-373_1E1A:A:	1.00	5.28	3.00	0.00	0.00	1.52	1.61	2.32	0.00	312.00
evm.TU.supercontig_677.3_38-229_1W1O:A:40-245	1.00	4.90	4.00	7.33	0.00	1.78	1.63	2.21	0.00	206.00
evm.TU.supercontig_677.4_28-249_1W1O:A:40-245	1.00	4.90	4.00	7.33	0.00	1.78	1.63	2.21	0.00	206.00
evm.TU.supercontig_677.5_29-248_1W1O:A:40-245	1.00	4.90	4.00	7.33	0.00	1.78	1.63	2.21	0.00	206.00
evm.TU.supercontig_677.6_14-239_1W1O:A:40-245	1.00	4.90	4.00	7.33	0.00	1.78	1.63	2.21	0.00	206.00
evm.TU.supercontig_677.7_27-256_1W1O:A:40-245	1.00	4.90	4.00	7.33	0.00	1.78	1.63	2.21	0.00	206.00
evm.TU.supercontig_678.1_99-264,307-470_1FOT:A:	1.00	5.11	3.00	9.20	0.00	2.46	1.45	2.16	0.00	316.00
evm.TU.supercontig_68.4_33-160_1O1W:A:	0.00	4.14	3.00	9.67	0.00	1.74	2.00	2.17	0.00	137.00
evm.TU.supercontig_68.13_45-174_1XO8:A:	1.00	6.89	0.00	14.00	0.00	2.17	2.08	2.50	0.00	151.00
evm.TU.supercontig_68.20_172-258,410-474_1ELW:A:	0.00	0.00	0.00	13.29	0.00	1.00	0.00	1.86	0.00	117.00
evm.TU.supercontig_68.27_182-367_1BUP:A:189-381	1.00	8.33	3.33	12.14	0.00	1.43	1.57	1.78	0.00	193.00
evm.TU.supercontig_68.27_1-172_1HJO:A:3-188	0.00	4.83	3.00	9.50	0.00	1.67	1.83	2.00	0.00	186.00
evm.TU.supercontig_68.27_583-680_1UD0:A:	0.00	0.00	3.00	20.33	0.00	12.33	1.33	1.75	0.00	112.00
evm.TU.supercontig_68.27_371-484,562-613_1CKR:A:	1.00	5.90	0.00	7.00	0.00	2.00	2.14	2.78	0.00	159.00
evm.TU.supercontig_68.27_692-779_1UD0:A:	0.00	0.00	3.00	20.33	0.00	12.33	1.33	1.75	0.00	112.00
evm.TU.supercontig_68.37_1-84_1UEL:A:	1.00	4.80	4.00	12.00	0.00	2.78	1.75	2.00	0.00	94.00
evm.TU.supercontig_68.37_130-182_1IFY:A:	0.00	0.00	0.00	10.00	0.00	2.75	1.00	2.50	0.00	49.00
evm.TU.supercontig_68.37_229-257_1PVE:A:	0.00	0.00	3.33	7.75	0.00	1.12	1.00	2.25	0.00	71.00
evm.TU.supercontig_681.1_33-109_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.1_80-169_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.1_399-480_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.1_292-376_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.1_164-217_1FAQ:A:	1.00	2.50	0.00	0.00	0.00	2.22	2.60	2.67	0.00	52.00
evm.TU.supercontig_681.1_488-535_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.2_86-175_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.2_296-382_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.2_406-485_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.2_39-109_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.2_165-222_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.3_39-122_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.3_245-324_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.3_346-424_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_681.3_118-171_1FAQ:A:	1.00	2.50	0.00	0.00	0.00	2.22	2.60	2.67	0.00	52.00
evm.TU.supercontig_683.2_136-278_2IVX:A:7-149	0.00	0.00	3.00	13.00	0.00	2.18	1.00	2.38	0.00	143.00
evm.TU.supercontig_683.2_279-368_2I53:A:158-267	1.00	0.00	3.67	14.00	0.00	2.00	2.00	1.83	0.00	110.00
evm.TU.supercontig_683.3_11-208_1LCI:A:	1.00	4.33	3.00	10.73	0.00	2.09	1.29	1.95	0.00	541.00
evm.TU.supercontig_684.1_280-348_1WJ2:A:	1.00	6.50	0.00	0.00	0.00	2.70	1.83	3.00	0.00	71.00
evm.TU.supercontig_684.2_11-325,430-513_1QDM:A:2-247,A:248-338	1.00	5.58	3.38	5.60	0.00	1.93	1.47	2.33	1.00	337.00
evm.TU.supercontig_684.2_321-423_1QDM:A:1S-104S	1.00	0.00	0.00	11.00	0.00	6.33	0.00	1.80	0.00	104.00
evm.TU.supercontig_685.1_92-126_1E52:A:	0.00	0.00	0.00	12.33	0.00	1.80	1.33	2.00	0.00	56.00
evm.TU.supercontig_685.2_103-222_1TZA:A:	1.00	9.88	3.00	0.00	0.00	2.18	2.00	1.86	0.00	133.00
evm.TU.supercontig_688.1_48-337_1FMK:A:249-533	1.00	5.43	3.00	10.22	0.00	2.65	1.56	2.14	0.00	285.00
evm.TU.supercontig_688.2_24-202_1OGQ:A:	1.00	3.59	4.08	13.00	0.00	1.98	1.54	2.06	0.00	313.00
evm.TU.supercontig_688.3_30-204_1PO5:A:	1.00	3.78	4.00	14.73	0.00	2.17	1.50	2.11	0.00	475.00
evm.TU.supercontig_688.3_211-268_1PQ2:A:	1.00	3.78	4.67	12.82	0.00	1.86	1.80	2.19	0.00	463.00
evm.TU.supercontig_69.2_120-188_1IYM:A:	0.00	2.00	0.00	4.00	0.00	2.27	1.67	2.75	0.00	54.00
evm.TU.supercontig_69.3_25-531_1GW5:A:	0.00	2.00	3.00	12.15	0.00	2.57	1.38	1.86	0.00	620.00
evm.TU.supercontig_69.3_669-784_1GYW:B:	1.00	7.88	3.00	0.00	0.00	2.19	1.57	1.83	0.00	128.00
evm.TU.supercontig_69.4_25-193_2DG1:A:6-324	1.00	5.96	3.17	0.00	0.00	1.49	1.81	2.00	0.00	320.00
evm.TU.supercontig_69.5_81-229_1RWI:A:	0.00	4.42	3.25	0.00	0.00	2.27	1.27	2.07	0.00	269.00
evm.TU.supercontig_69.10_3-60_1X4A:A:9-103	0.00	3.83	3.00	9.50	0.00	3.00	2.00	2.00	0.00	96.00
evm.TU.supercontig_69.12_49-526_1AG8:A:	1.00	4.90	4.00	11.18	0.00	1.91	1.41	1.88	0.00	493.00
evm.TU.supercontig_69.13_47-318_1UMZ:A:	1.00	6.80	3.00	7.33	0.00	1.87	1.72	1.93	0.00	267.00
evm.TU.supercontig_69.14_373-658_1IAL:A:	0.00	0.00	3.25	10.75	0.00	1.78	1.55	1.95	0.00	453.00
evm.TU.supercontig_69.14_265-346_1T1H:A:	1.00	3.33	0.00	9.00	0.00	2.10	2.20	3.00	0.00	77.00
evm.TU.supercontig_69.16_285-353_1FPU:A:	1.00	4.78	3.00	10.88	0.00	2.52	1.75	2.00	0.00	292.00
evm.TU.supercontig_69.18_193-291_1P1T:A:	1.00	6.00	0.00	7.75	0.00	1.73	1.40	2.33	0.00	104.00
evm.TU.supercontig_69.18_692-757_1MP1:A:	0.00	0.00	3.50	10.00	0.00	3.25	1.60	2.20	0.00	110.00
evm.TU.supercontig_69.22_68-233_1TH0:A:	0.00	5.29	3.17	12.14	0.00	2.81	1.83	1.93	0.00	226.00
evm.TU.supercontig_69.23_25-310_1QCF:A:249-531	1.00	5.57	3.20	9.60	0.00	2.03	1.82	1.82	0.00	282.00
evm.TU.supercontig_69.24_7-273_2HEK:A:1-369	1.00	5.67	3.25	9.25	0.00	1.76	1.53	1.96	0.00	369.00
evm.TU.supercontig_69.25_16-130_2HEK:A:1-369	1.00	5.67	3.25	9.25	0.00	1.76	1.53	1.96	0.00	369.00
evm.TU.supercontig_69.26_208-334_1TV8:A:	1.00	4.91	3.00	10.50	0.00	1.97	1.65	2.10	0.00	327.00
evm.TU.supercontig_69.28_6-70_1NLW:A:	0.00	0.00	0.00	32.00	0.00	2.00	2.50	2.00	0.00	79.00
evm.TU.supercontig_69.30_6-70_1NLW:A:	0.00	0.00	0.00	32.00	0.00	2.00	2.50	2.00	0.00	79.00
evm.TU.supercontig_69.39_6-134_1WJJ:A:	1.00	8.40	0.00	4.00	0.00	2.59	1.62	2.00	0.00	144.00
evm.TU.supercontig_69.42_78-235_1YB5:A:6-120,A:295-329	1.00	6.22	3.00	9.00	0.00	1.94	1.73	1.83	1.00	150.00
evm.TU.supercontig_69.42_203-326_1IZ0:A:99-269	1.00	5.50	3.00	7.33	0.00	2.27	1.29	2.00	0.00	171.00
evm.TU.supercontig_69.43_71-274_1EKJ:A:	0.00	6.80	3.00	9.89	0.00	2.44	1.29	2.33	0.00	210.00
evm.TU.supercontig_69.44_77-206_1OI0:A:	0.00	4.22	0.00	11.50	0.00	2.86	1.25	2.00	0.00	121.00
evm.TU.supercontig_69.47_14-278_1F3M:C:	1.00	4.10	3.50	9.18	0.00	2.15	1.25	2.05	0.00	294.00
evm.TU.supercontig_69.49_6-304_1UWH:A:	1.00	4.50	3.00	11.50	0.00	3.04	1.67	1.85	0.00	276.00
evm.TU.supercontig_69.50_461-527_1R05:A:	0.00	0.00	4.00	26.50	0.00	1.40	3.00	2.00	0.00	86.00
evm.TU.supercontig_69.51_32-346_2CYG:A:29-340	1.00	4.80	3.00	10.60	0.00	1.84	1.52	2.11	0.00	312.00
evm.TU.supercontig_69.52_32-140_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.52_351-460_1O73:A:	1.50	5.00	3.50	10.75	0.00	1.42	1.57	2.33	0.00	144.00
evm.TU.supercontig_69.52_192-302_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.53_31-140_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.53_351-461_1O73:A:	1.50	5.00	3.50	10.75	0.00	1.42	1.57	2.33	0.00	144.00
evm.TU.supercontig_69.53_193-302_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.53_496-548_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_69.54_26-134_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.54_341-449_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.54_478-536_1V5N:A:	0.00	3.00	0.00	7.00	0.00	2.64	1.55	2.75	0.00	88.00
evm.TU.supercontig_69.54_210-288_1QK8:A:	0.00	4.71	3.33	10.00	0.00	1.85	1.60	2.55	0.00	143.00
evm.TU.supercontig_69.55_124-356_2I7N:A:382-593	1.00	5.00	3.00	11.57	0.00	1.56	1.40	2.33	0.00	212.00
evm.TU.supercontig_69.55_20-150_2I7P:A:12-152	1.00	6.50	3.00	11.60	0.00	2.44	1.40	2.00	0.00	141.00
evm.TU.supercontig_69.56_110-283_2D4R:A:2-147	0.00	9.86	3.00	12.67	0.00	1.25	1.75	3.17	0.00	146.00
evm.TU.supercontig_69.60_23-298_1LL2:A:	1.00	4.18	3.57	8.80	0.00	1.83	1.32	2.12	0.00	263.00
evm.TU.supercontig_69.61_466-806_1E8Y:A:726-1092	0.00	4.80	3.00	14.25	0.00	3.12	1.67	2.25	0.00	367.00
evm.TU.supercontig_69.61_258-447_1E8Y:A:525-725	0.00	0.00	3.00	9.92	0.00	3.00	1.38	1.82	0.00	201.00
evm.TU.supercontig_69.61_46-156_3RPB:A:	1.00	7.86	0.00	7.00	0.00	2.06	1.55	2.33	0.00	140.00
evm.TU.supercontig_69.61_218-260_1K8I:B:1-94	1.00	5.40	0.00	12.33	0.00	1.86	1.00	1.86	0.00	94.00
evm.TU.supercontig_69.62_72-329_1Q52:A:	0.00	4.18	3.25	11.20	0.00	3.39	1.58	1.93	0.00	297.00
evm.TU.supercontig_69.63_107-220,258-523_1NHC:A:	1.00	6.00	3.00	5.50	0.00	1.70	1.55	1.92	0.00	336.00
evm.TU.supercontig_69.64_58-389_1HG8:A:	1.00	7.12	3.00	7.00	0.00	1.67	1.58	2.17	0.00	349.00
evm.TU.supercontig_69.66_10-98_1U6F:A:1-139	0.00	6.40	0.00	10.50	0.00	2.65	1.62	3.00	0.00	139.00
