PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
YOR209C_150-413_1VLP:A:150-415	4	10	1	12	0	29	14	17	0	266
YOR209C_2-148_1VLP:A:1-149	2	3	1	7	0	12	6	8	0	149
YOR211C_185-419,450-511_2AKA:B:6-304	5	8	3	8	0	38	21	18	0	299
YOR212W_52-314,350-419_1GOT:B:	1	28	0	2	0	36	22	23	0	339
YOR215C_32-165_1NG6:A:	0	0	2	7	0	8	4	5	0	148
YOR217W_549-692_1SXJ:A:548-693	1	2	3	7	0	9	9	12	0	146
YOR217W_296-545_1SXJ:A:295-547	1	5	4	11	0	21	18	23	0	253
YOR217W_152-230_1L7B:A:	1	4	0	3	0	14	10	4	0	92
YOR219C_671-918_1ORV:A:509-766	1	8	3	8	0	22	14	18	0	258
YOR219C_234-623_1N1M:A:39-508	9	38	3	4	0	58	37	26	0	470
YOR221C_5-52,86-141,232-344_1NM2:A:0-133,A:196-314	2	6	2	12	0	20	14	17	1	251
YOR222W_8-293_1OKC:A:	0	0	6	11	0	19	10	9	0	292
YOR224C_1-146_1TWF:H:	0	8	1	0	0	14	10	6	0	145
YOR226C_26-150_1Q48:A:	2	3	0	4	0	12	10	10	0	133
YOR227W_477-814_1PGV:A:	2	5	0	7	0	21	9	7	0	167
YOR228C_162-275_2BS2:C:1-254	0	0	3	9	0	16	7	12	0	255
YOR229W_73-109,199-452_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
YOR230W_180-433_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
YOR231W_217-495_1S9I:A:	1	7	3	12	0	30	21	11	0	334
YOR232W_66-168_1DKG:B:38-138	2	6	0	0	0	7	3	3	0	57
YOR232W_169-226_1DKG:A:139-197	2	6	0	0	0	7	3	3	0	59
YOR233W_43-371_1O6L:A:	6	9	5	10	0	39	20	21	0	337
YOR234C_7-101_1SQR:A:	0	6	0	1	0	13	6	3	0	87
YOR236W_5-210_1AOE:A:	2	12	3	5	0	20	12	11	0	192
YOR237W_4-433_1ZHX:A:2-434	5	19	10	9	0	46	21	29	0	433
YOR239W_392-624_1HNN:A:	3	9	3	9	0	26	17	15	0	261
YOR241W_96-347_1O5Z:A:2-293	2	11	4	9	0	24	12	14	0	293
YOR241W_379-476,503-539_1O5Z:A:294-430	0	6	2	5	0	15	10	7	0	137
YOR242C_294-350_2K3K:A:1-104	2	4	2	3	0	8	7	5	0	98
YOR243C_41-72,209-368,441-594,638-660_1SZW:A:	6	14	7	8	0	36	21	14	0	341
YOR244W_163-433_1FY7:A:	3	14	3	7	0	28	15	13	0	273
YOR244W_10-111_1WGS:A:	0	4	0	0	0	9	6	6	0	132
YOR246C_16-281_1AE1:A:	2	7	4	8	0	23	13	14	0	258
YOR250C_124-180,212-372_1YRB:A:1-244	0	7	3	11	0	22	15	9	0	245
YOR251C_2-140_1RHS:A:1-149	3	5	0	5	0	19	9	11	0	149
YOR251C_166-296_1RHS:A:150-293	4	7	3	5	0	18	9	8	0	144
YOR253W_53-174_1BO4:A:	0	6	0	4	0	12	7	6	0	137
YOR254C_121-198_1XBL:A:	0	0	0	3	0	7	3	6	0	75
YOR254C_280-426_2Q0Z:X:33-208	1	0	2	9	0	14	8	11	0	176
YOR254C_431-459,494-534,569-612_2Q0Z:X:209-322	2	7	1	0	0	12	8	4	0	114
YOR256C_169-214,408-613_2OR4:A:57-117,A:351-593	6	7	2	11	0	27	21	17	1	304
YOR256C_644-799_2OR4:A:594-750	4	2	1	6	0	11	6	10	0	157
YOR256C_221-426_2OR4:A:118-350	8	12	3	4	0	39	15	17	0	233
YOR258W_19-173_1XQU:A:	1	5	1	2	0	17	11	6	0	146
YOR259C_82-171_2WG6:D:34-120	1	5	1	1	0	14	5	5	0	108
YOR260W_61-296,381-412,479-495_1TZF:A:	0	16	4	7	0	27	12	15	0	258
YOR260W_394-512_1XHD:A:	2	20	0	1	0	37	1	18	0	172
YOR261C_7-140,172-187_4F7O:B:2-257	4	8	0	6	0	24	14	11	0	255
YOR262W_6-261_1YRB:A:1-244	0	7	3	11	0	22	15	9	0	245
YOR265W_5-104_1QSD:A:	0	0	0	3	0	6	2	2	0	102
YOR267C_203-456,662-732_1IA8:A:	5	12	5	7	0	36	16	18	0	275
YOR269W_142-489_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
YOR269W_10-45,73-109_1UUJ:A:	0	0	0	5	0	5	0	5	0	76
YOR272W_101-235,274-449_2YMU:A:291-577	0	28	0	0	0	37	26	21	0	287
YOR273C_77-380,421-544_1PV7:A:	0	0	2	22	0	18	12	14	0	417
YOR274W_16-160_1KAG:A:	0	5	1	7	0	12	8	5	0	169
YOR278W_7-269_1JR2:A:	2	11	3	12	0	26	17	11	0	260
YOR280C_6-59,88-225_1JFR:A:	0	9	4	6	0	32	19	18	0	260
YOR281C_17-227_2TRC:P:	1	5	3	7	0	24	21	12	0	217
YOR283W_17-225_1FZT:A:	9	5	1	7	0	22	14	12	0	211
YOR285W_19-135_1E0C:A:136-271	3	6	2	5	0	20	10	12	0	136
YOR286W_20-147_1UAR:A:145-285	4	5	3	5	0	18	12	9	0	141
YOR288C_24-114_2B5E:A:23-141	0	5	0	4	0	15	7	10	0	119
YOR289W_19-247_1VAJ:A:3-205	2	9	5	4	0	21	12	12	0	203
YOR290C_996-1264_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
YOR290C_741-994_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
YOR290C_1544-1657_1E6I:A:	0	0	2	5	0	8	8	7	0	111
YOR291W_457-552,676-773,1232-1436_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
YOR291W_774-790,980-1069,1147-1236_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
YOR291W_552-678_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
YOR293W_42-84_5DYM:A:	0	3	0	4	0	8	5	4	0	97
YOR295W_115-198_1UHR:A:	1	5	1	4	0	12	8	5	0	92
YOR295W_10-55_1Q1V:A:	0	0	1	3	0	7	5	1	0	69
YOR296W_857-981_1TJX:A:	1	8	2	2	0	16	7	6	0	158
YOR298C-A_80-136_1X57:A:8-85	2	0	0	4	0	8	5	5	0	78
YOR299W_384-429,602-647_1ELW:A:	0	0	0	7	0	11	0	7	0	117
YOR301W_20-67,174-249_1CMZ:A:	0	0	1	9	0	10	8	9	0	128
YOR303W_155-372_1A9X:B:1653-1880	4	10	1	6	0	22	14	15	0	228
YOR303W_7-157_1A9X:B:1502-1652	4	7	2	4	0	22	12	6	0	151
YOR304W_402-671_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
YOR304W_162-400_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
YOR304W_942-1068_1OFC:X:851-978	0	0	1	6	0	9	3	8	0	128
YOR304W_754-822,859-889_1OFC:X:697-798	0	0	1	4	0	7	1	5	0	102
YOR304W_890-941_1OFC:X:799-850	0	0	1	3	0	5	1	5	0	52
YOR310C_157-401_3ICX:A:	0	0	3	13	0	13	6	10	0	244
YOR316C_7-137,234-305_2QFI:A:5-208	2	0	7	7	0	14	20	21	0	204
YOR316C_314-382_2QFI:A:209-290	4	0	1	2	0	13	9	6	0	82
YOR317W_28-63,92-378,419-602,638-698_1V25:A:	8	24	4	16	0	59	31	33	0	534
YOR319W_8-188_5LSL:A:	0	8	0	2	0	9	3	5	0	79
YOR320C_89-227,310-482_1LL2:A:	1	11	7	10	0	24	19	16	0	263
YOR321W_333-519_1T9F:A:	4	12	2	0	0	29	9	14	0	186
YOR323C_5-431_1VLU:A:	4	13	4	14	0	38	20	18	0	467
YOR326W_44-826_1OE9:A:63-795	5	19	8	26	0	54	32	34	0	733
YOR326W_1-63_1OE9:A:5-62	1	4	0	0	0	7	3	3	0	58
YOR326W_832-932_1S96:A:	3	9	1	9	0	19	8	12	0	205
YOR327C_21-88_3B5N:A:28-86	0	0	0	1	0	1	0	0	0	60
YOR328W_930-1147_1OXS:C:1-242	0	11	6	8	0	23	18	13	0	242
YOR328W_191-430_1V43:A:7-245	1	10	2	8	0	20	13	15	0	239
YOR330C_362-521,581-949_1QTM:A:423-831	4	11	3	17	0	33	15	20	0	409
YOR330C_163-257,298-376_2F96:A:19-220	4	5	0	7	0	18	7	13	0	202
YOR335C_9-262_1RIQ:A:1-236	0	11	4	7	0	22	14	13	0	236
YOR335C_263-469_1RIQ:A:237-457	0	2	1	9	0	13	8	12	0	217
YOR335C_592-756_1NYR:A:63-241	0	8	1	5	0	17	11	8	0	179
YOR335C_514-586_2E1B:A:1-87	2	5	1	0	0	15	8	5	0	87
YOR337W_63-106_1PYI:A:30-71	0	2	0	2	0	6	1	3	0	42
YOR338W_264-356_2CUJ:A:8-108	0	0	0	4	0	7	6	5	0	101
YOR339C_9-151_2E2C:A:	3	4	1	4	0	19	8	11	0	156
YOR341W_1179-1228,1359-1420,1501-1656_3H0G:A:1-1752	16	32	15	47	0	183	144	89	0	1751
YOR343W-B_658-811_1ASU:A:	0	5	1	5	0	18	12	6	0	162
YOR343W-B_1350-1495,1541-1678_1HAR:A:	6	8	3	4	0	21	6	10	0	216
YOR344C_181-210,244-286_1AM9:A:	0	0	0	2	0	4	1	1	0	80
YOR346W_341-605_1JX4:A:1-240	3	8	3	10	0	22	11	12	0	240
YOR346W_143-249_1WF6:A:	1	4	3	3	0	15	14	3	0	131
YOR346W_619-732_1T94:A:411-515	0	4	0	2	0	8	4	3	0	105
YOR347C_11-94,179-363_1A3W:A:2-87,A:189-366	3	8	3	12	0	27	20	10	1	264
YOR347C_373-503_1A3W:A:367-500	0	5	1	5	0	17	10	9	0	134
YOR347C_90-190_1A3W:A:88-188	5	6	0	1	0	17	8	5	0	101
YOR351C_160-458_1A06:A:	4	8	4	10	0	29	20	14	0	307
YOR351C_34-120_1LGP:A:	0	8	1	0	0	20	9	7	0	113
YOR353C_34-175_1D0B:A:	0	10	7	3	0	37	15	16	0	207
YOR356W_62-268,365-525_2GMH:A:4-236,A:336-482	2	17	5	9	0	43	20	25	1	380
YOR356W_269-365_2GMH:A:237-335	0	5	1	2	0	11	4	8	0	99
YOR356W_527-629_2GMH:A:483-584	2	4	1	5	0	17	6	8	0	102
YOR357C_37-156_1OCS:A:	0	3	0	4	0	15	8	7	0	132
YOR358W_94-231_1N1J:B:	1	1	1	3	0	7	3	6	0	78
YOR359W_453-506_1OXJ:A:594-655	0	0	1	4	0	6	0	6	0	62
YOR360C_201-426,455-523_1TBF:A:	0	0	5	17	0	20	11	19	0	326
YOR361C_229-344,483-674_1XFD:A:127-591	9	30	2	3	0	57	36	22	0	465
YOR361C_98-150_2MB0:B:	0	6	0	2	0	11	5	8	0	95
YOR362C_13-241_1RYP:G:	3	10	1	6	0	18	11	18	0	244
YOR363C_15-59_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
YOR367W_17-184_1UJO:A:	0	0	0	6	0	17	13	6	0	143
YOR370C_43-335_1D5T:A:2-291,A:389-431	6	15	7	10	0	37	26	18	1	331
YOR370C_351-435_1D5T:A:292-388	0	5	2	2	0	11	8	7	0	97
YOR371C_709-783_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
YOR371C_291-315,347-445,543-613_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
YOR373W_465-819_1D0B:A:	0	10	7	3	0	37	15	16	0	207
YOR374W_34-514_1CW3:A:	10	20	4	15	0	54	32	26	0	494
YOR375C_2-186_1BGV:A:1-194	3	5	2	8	0	16	8	12	0	194
YOR375C_184-451_1BGV:A:195-449	2	7	2	10	0	29	11	16	0	255
YOR378W_30-232,292-509_1PV7:A:	0	0	2	22	0	18	12	14	0	417
YOR380W_10-51_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
YOR381W_522-617,654-692_2PIA:A:104-223	0	5	2	4	0	13	9	8	0	120
YOR381W_438-530_1CQX:A:151-261	3	6	0	1	0	16	6	5	0	111
YOR384W_516-610,637-675_1NDH:A:126-272	0	8	5	4	1	16	7	9	0	147
YOR384W_437-525_1QFJ:A:1-97	0	6	0	1	0	11	7	3	0	97
YOR386W_295-564_1DNP:A:201-469	0	0	5	14	0	25	15	19	0	269
YOR386W_76-293_1DNP:A:1-200	0	5	0	6	0	18	13	11	0	200
YOR388C_5-145_2NAC:A:1-147,A:336-374	8	7	2	6	0	29	15	14	1	186
YOR388C_124-314_2NAC:A:148-335	3	6	4	8	0	22	13	14	0	188
YOR391C_3-235_1QVZ:A:	7	8	7	9	0	31	14	16	0	236
YOR393W_145-432_1ONE:A:142-436	4	12	6	9	0	36	18	14	0	295
YOR393W_3-137_1ONE:A:1-141	1	3	1	5	0	15	6	12	0	141
YPL281C_145-432_1ONE:A:142-436	4	12	6	9	0	36	18	14	0	295
YPL281C_3-137_1ONE:A:1-141	1	3	1	5	0	15	6	12	0	141
YPL001W_6-320_1BOB:A:	1	15	2	11	0	26	14	18	0	315
YPL002C_21-164_1U5T:A:20-164	0	3	1	6	0	9	4	8	0	145
YPL002C_165-229_1U5T:A:165-232	1	2	1	3	0	7	4	3	0	68
YPL003W_1-461_1YOV:A:6-534	6	10	2	23	0	45	33	28	0	529
YPL006W_513-718_1IWG:A:513-566,A:869-1036	2	0	1	11	0	13	7	10	1	222
YPL006W_983-1157_1IWG:A:7-37,A:331-498	0	0	1	8	0	9	7	9	1	199
YPL007C_88-253,313-350_1U4C:A:	4	27	2	2	0	38	21	15	0	340
YPL008W_10-63_1SXJ:C:12-238	3	5	3	12	0	22	13	12	0	227
YPL008W_12-113,362-402_1Q0U:A:	0	7	4	9	0	26	14	9	0	209
YPL010W_9-155_1GW5:S:	0	7	0	5	0	11	6	9	0	142
YPL012W_8-470,508-985_1QBK:B:	0	0	17	47	0	50	54	64	0	888
YPL013C_6-102_1FJG:P:	0	5	0	2	0	13	6	5	0	83
YPL015C_11-289_1Q1A:A:	5	10	5	11	0	31	16	17	0	289
YPL016W_406-504_1KKX:A:	0	0	0	5	0	11	7	7	0	102
YPL017C_18-246_1JEH:A:1-160,A:283-355	5	10	0	6	0	22	12	12	1	233
YPL017C_366-486_1JEH:A:356-478	2	5	1	5	0	12	5	9	0	123
YPL017C_193-354_1JEH:A:161-282	0	8	0	3	0	10	8	7	0	122
YPL020C_402-617_1EUV:A:	1	7	4	7	0	15	10	15	0	220
YPL021W_123-168_1GNF:A:	2	0	0	1	0	9	4	3	0	45
YPL022W_821-969_1J23:A:	0	6	1	5	0	12	9	5	0	131
YPL022W_1004-1073_1Z00:B:823-905	1	0	1	6	0	9	8	4	0	83
YPL023C_9-300_1V93:A:	0	8	2	11	0	28	13	16	0	292
YPL026C_6-52,109-376_2JAV:A:3-271	1	8	3	9	0	24	12	13	0	269
YPL028W_4-274_1QFL:A:4-268	6	10	2	8	0	30	16	18	0	265
YPL028W_275-396_1WDK:C:264-391	2	4	3	5	0	10	4	7	0	128
YPL029W_232-504_2P6R:A:203-403	2	10	1	7	0	20	15	11	0	201
YPL031C_4-302_1H4L:A:	2	11	6	8	0	33	20	12	0	286
YPL032C_211-339_1EVY:A:198-357	0	0	1	8	0	11	6	8	0	160
YPL033C_27-222_1HXH:A:	5	9	2	9	0	27	9	16	0	253
YPL036W_107-207,306-399,710-908_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
YPL036W_402-416,496-710_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
YPL036W_207-305_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
YPL038W_91-141_2CSH:A:8-60	0	4	0	2	0	6	6	3	0	53
YPL040C_24-239,456-719_1FFY:A:1-200,A:395-644	8	19	3	17	0	45	29	24	1	450
YPL040C_727-999_1FFY:A:645-917	0	8	4	11	1	21	16	15	0	273
YPL040C_243-456_1FFY:A:201-394	6	3	3	4	0	27	16	12	0	194
YPL042C_66-94,174-485_1GZ8:A:	3	8	3	10	0	29	17	22	0	298
YPL043W_148-235,287-349_2CQ3:A:110-202	0	6	1	2	0	13	6	5	0	90
YPL043W_16-107_1X5S:A:8-97	0	4	0	2	0	11	8	3	0	89
YPL043W_456-497,548-577_1P1T:A:	2	4	0	4	0	11	10	6	0	104
YPL045W_152-286_1JOF:A:	3	28	1	0	0	39	21	26	0	365
YPL046C_2-99_1HV2:A:	0	3	0	4	0	8	5	5	0	99
YPL048W_254-415_1PBU:A:	0	6	8	4	0	22	16	7	0	162
YPL048W_77-215_1NHY:A:76-219	0	0	2	7	0	12	5	9	0	144
YPL048W_1-73_1NHY:A:1-75	0	4	2	3	0	11	3	3	0	75
YPL050C_213-292,320-394_1E5K:A:	0	9	1	7	0	22	13	14	0	188
YPL051W_14-190_1KSH:A:	0	6	4	5	0	17	8	14	0	165
YPL053C_109-444_1S4N:A:	1	12	10	14	0	38	22	21	0	339
YPL054W_87-112_2CQE:A:429-457	2	0	0	0	0	6	6	2	0	29
YPL057C_53-240_2VK9:A:2-541	9	6	8	20	0	52	25	29	0	540
YPL058C_851-1069_1Q12:A:4-235	1	11	4	7	0	25	20	16	0	232
YPL058C_162-394_1R0W:A:	0	11	2	12	1	27	19	16	0	281
YPL059W_33-139_1WIK:A:	0	4	0	5	0	14	12	6	0	108
YPL061W_16-499_1CW3:A:	10	20	4	15	0	54	32	26	0	494
YPL063W_179-343_1TA0:A:	2	9	6	4	0	24	13	9	0	196
YPL064C_12-179_2HQ6:A:8-172	8	9	2	2	0	24	11	12	0	165
YPL065W_149-241_2J9U:A:148-241	2	0	0	4	0	7	1	4	0	94
YPL065W_16-118_2F6M:B:15-118	0	0	0	5	0	10	3	6	0	106
YPL069C_11-301_2Q80:A:6-296	0	2	0	15	0	16	4	15	0	291
YPL070W_73-132,214-420_1TXU:A:	0	0	4	11	0	13	8	14	0	254
YPL072W_50-264,325-413,460-496_2GFO:A:762-1109	3	20	3	10	0	40	19	15	0	348
YPL074W_466-748_1OZ4:A:471-763	2	0	3	7	0	31	24	19	0	292
YPL078C_114-216_2CLY:A:79-183	0	0	1	2	0	2	0	2	0	105
YPL081W_10-164_1C06:A:	0	5	1	7	0	16	11	9	0	159
YPL082C_20-90,300-324,358-650,906-987,1040-1358_1U6G:C:	0	2	14	60	0	74	56	65	0	1207
YPL082C_1509-1809_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
YPL082C_1265-1517_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
YPL086C_128-367_1OLT:A:	1	19	6	15	0	46	26	24	0	441
YPL086C_364-553_1Y9W:A:1-140	0	7	3	3	0	13	3	7	0	140
YPL088W_5-338_1EXB:A:	4	10	6	13	1	24	21	17	0	326
YPL089C_1-72_1EGW:A:	0	2	0	2	0	8	4	2	0	71
YPL091W_16-392_3GRS:A:18-165,A:291-363	3	11	3	5	0	26	14	14	1	221
YPL091W_369-483_1GES:A:336-450	1	5	2	4	0	12	8	5	0	115
YPL093W_48-335_1UDX:A:157-336	0	7	2	6	0	22	13	8	0	180
YPL095C_166-449_1C4X:A:	0	8	4	12	0	29	23	15	0	281
YPL096W_10-324_1X3Z:A:8-327	2	11	1	12	0	27	15	14	0	320
YPL097W_55-384_1JIL:A:	7	5	5	15	0	31	10	14	0	323
YPL097W_401-490_1JH3:A:	0	5	0	3	0	10	11	8	0	99
YPL100W_121-179,244-377,437-484_1GXR:A:	2	31	0	0	0	37	29	20	0	336
YPL103C_206-452_1ZKP:A:1-244	6	14	2	7	0	29	13	18	0	244
YPL104W_150-363,459-490,519-626_1C0A:A:107-287,A:421-585	10	12	1	11	0	38	26	17	1	346
YPL104W_18-132_1G51:A:1-104	1	5	2	1	0	11	4	7	0	104
YPL105C_142-214_1WH2:A:	0	4	0	2	0	12	9	4	0	77
YPL106C_196-382_1HJO:A:189-382	1	6	2	6	0	13	8	10	0	194
YPL106C_1-185_1HJO:A:3-188	0	12	2	6	0	18	6	12	0	186
YPL106C_542-641_1DKZ:A:507-603	0	0	1	5	0	5	2	2	0	97
YPL106C_388-495,524-575_1CKR:A:	1	10	0	2	0	15	14	9	0	159
YPL109C_213-281,320-421_1S9I:A:	1	7	3	12	0	30	21	11	0	334
YPL110C_872-958,1042-1214_1O1Z:A:	1	11	4	10	0	22	17	11	0	233
YPL110C_418-624_1N11:A:	0	0	1	24	0	48	15	35	0	408
YPL111W_15-329_2AEB:A:5-313	8	8	7	10	0	35	14	14	0	314
YPL113C_213-364_1GDH:A:101-291	3	7	2	7	0	24	11	14	0	191
YPL113C_15-132_1MX3:A:27-125,A:319-352	7	16	2	18	0	55	34	29	1	444
YPL115C_901-1107_1XA6:A:271-466	0	0	1	11	0	17	14	15	0	196
YPL115C_623-762_1X1G:A:8-123	0	7	0	1	0	18	14	3	0	116
YPL115C_543-612_1KQ6:A:	0	4	1	5	0	16	9	5	0	140
YPL116W_42-480_3C10:A:515-900	8	10	9	12	0	47	19	25	0	386
YPL117C_72-272_1HX3:A:	3	12	1	5	0	25	8	10	0	176
YPL119C_239-522_1WRB:A:164-401	2	8	2	8	0	26	18	9	0	238
YPL123C_27-283_1BOL:A:	2	7	3	6	0	29	18	15	0	222
YPL125W_1-1024_1WA5:C:	8	0	17	50	0	66	46	42	0	959
YPL126W_258-328,482-677,739-781_1QFM:A:1-430	1	31	5	2	0	53	25	25	0	430
YPL126W_49-124,182-345_1GXR:A:	2	31	0	0	0	37	29	20	0	336
YPL127C_42-127_1UST:A:	0	3	0	4	0	10	8	6	0	92
YPL127C_173-254_1USS:A:	2	2	0	3	0	10	9	5	0	88
YPL128C_405-471_1ITY:A:	0	0	0	3	0	8	5	2	0	67
YPL131W_1-120_3O58:E:9-295	4	2	2	5	0	40	41	19	0	286
YPL132W_133-257_1SO9:A:	3	9	1	0	0	26	14	6	0	131
YPL133C_334-438_1LL8:A:	0	6	1	2	0	15	8	9	0	113
YPL133C_11-45_2HAP:C:55-97	0	0	1	2	0	6	3	2	0	43
YPL134C_7-294_1OKC:A:	0	0	6	11	0	19	10	9	0	292
YPL135W_34-158_1Q48:A:	2	3	0	4	0	12	10	10	0	133
YPL137C_470-645,687-815,851-890_1FQV:A:146-431	8	13	3	8	0	55	21	24	0	286
YPL138C_8-71_1WES:A:	0	2	0	0	0	16	13	4	0	70
YPL139C_184-449_1P22:A:253-545	0	28	0	1	0	35	23	13	0	293
YPL140C_210-487_1S9J:A:	3	8	3	12	0	27	14	14	0	340
YPL141C_38-314_1JKS:A:	7	9	4	9	0	33	20	13	0	293
YPL143W_7-101_1SQR:A:	0	6	0	1	0	13	6	3	0	87
YPL145C_5-433_1ZHX:A:2-434	5	19	10	9	0	46	21	29	0	433
YPL147W_621-823_2ONK:A:1-240	2	9	2	9	0	23	17	15	0	240
YPL147W_206-523_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
YPL148C_12-167_1F7L:A:	2	5	1	4	0	11	5	6	0	118
YPL150W_38-288_1MUO:A:	6	6	4	9	0	28	17	16	0	261
YPL152W_3-298_2IXN:A:3-299	1	2	1	15	0	25	13	17	0	297
YPL153C_190-467_1A06:A:	4	8	4	10	0	29	20	14	0	307
YPL153C_551-729_1QU5:A:	2	11	4	1	0	28	21	8	0	182
YPL153C_1-161_1G3G:A:	0	11	0	3	0	24	14	7	0	164
YPL154C_8-43,75-404_1DPJ:A:	4	26	6	5	0	36	14	22	0	329
YPL155C_144-406,442-532_1GOJ:A:	6	14	5	9	0	36	20	25	0	354
YPL157W_63-214_1L3I:A:	1	8	1	6	0	16	9	11	0	186
YPL160W_5-125,182-269,528-776_1FFY:A:1-200,A:395-644	8	19	3	17	0	45	29	24	1	450
YPL160W_304-449,489-527_1UDZ:A:	6	9	4	3	0	24	11	11	0	179
YPL160W_784-1008_1ILE:A:642-821	0	0	1	7	0	10	11	15	0	180
YPL164C_3-214_1B63:A:2-216	0	8	2	8	0	19	14	13	0	216
YPL164C_494-632,661-711_1X9Z:A:	2	7	1	7	0	14	7	8	0	182
YPL164C_228-370_1B63:A:217-331	0	7	3	3	0	10	2	7	0	115
YPL165C_11-58,285-363_1MVH:A:	5	15	3	2	0	50	27	17	0	269
YPL165C_147-339_1MVH:A:	5	15	3	2	0	50	27	17	0	269
YPL167C_958-1371_1WNS:A:348-758	8	7	1	12	0	41	19	21	0	411
YPL167C_54-88,134-210,665-702,736-918_1WNS:A:1-347	2	17	1	10	0	31	20	21	0	347
YPL169C_268-483_1OF5:A:	1	7	3	2	0	14	5	6	0	220
YPL169C_102-254_1FO1:A:203-362	0	7	4	5	0	18	7	12	0	160
YPL169C_544-597_1GO5:A:	0	0	0	4	0	7	7	3	0	69
YPL170W_44-145_1T0G:A:	0	5	1	3	0	13	7	9	0	109
YPL171C_15-391_1OYB:A:	6	12	6	13	0	45	27	29	0	399
YPL173W_57-142_2J01:Y:2-102	3	4	1	0	0	19	11	5	0	101
YPL174C_10-92_2CP6:A:8-167	1	7	1	0	0	21	20	4	0	159
YPL175W_1-377_2BIS:A:1-437	4	17	6	16	0	48	27	24	0	437
YPL176C_153-199,389-584_1DE4:C:122-189,C:383-608	3	7	2	10	0	23	20	17	1	294
YPL176C_207-408_2OR4:A:118-350	8	12	3	4	0	39	15	17	0	233
YPL176C_617-768_2OR4:A:594-750	4	2	1	6	0	11	6	10	0	157
YPL177C_163-221_1X2N:A:6-67	0	0	0	3	0	4	2	2	0	60
YPL178W_42-151_1H2T:Z:	3	6	4	4	0	20	12	10	0	146
YPL179W_259-537_1FJM:A:	2	14	0	10	0	35	21	16	0	294
YPL181W_63-127_1WEP:A:	3	2	0	2	0	13	9	5	0	78
YPL183C_6-307_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
YPL183C_642-972_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
YPL183C_455-739_1GXR:A:	2	31	0	0	0	37	29	20	0	336
YPL183W-A_56-93_2ZJR:4:1-37	0	4	0	0	0	9	4	2	0	37
YPL184C_199-351_1X4A:A:9-103	0	6	1	2	0	11	6	3	0	96
YPL184C_518-603_2BZ2:A:35-113	2	4	0	2	0	12	6	3	0	79
YPL184C_422-508_2CQI:A:1-90	0	5	0	2	0	9	5	4	0	90
YPL186C_4-92_1Z0N:A:77-163	0	10	1	0	0	14	6	6	0	87
YPL188W_69-345_1U0T:A:	0	20	3	5	0	30	14	14	0	302
YPL190C_323-405_1X4A:A:9-103	0	6	1	2	0	11	6	3	0	96
YPL190C_452-547_1V95:A:	0	5	1	4	0	13	8	5	0	129
YPL194W_13-89_1GE8:A:2-117	1	9	1	2	0	12	7	4	0	116
YPL195W_42-607,713-759_1GW5:A:	0	2	4	33	0	46	32	22	0	620
YPL199C_95-171_2D9I:A:8-90	0	4	1	2	0	11	4	6	0	83
YPL203W_46-353_1FOT:A:	5	9	4	10	0	37	20	19	0	316
YPL204W_6-290_1CKI:A:	5	10	3	10	0	30	14	16	0	299
YPL206C_2-250_1O1Z:A:	1	11	4	10	0	22	17	11	0	233
YPL207W_204-369_1YKG:A:63-208	2	6	4	4	0	15	5	9	0	146
YPL207W_473-718_1TV8:A:	4	11	4	10	0	39	20	20	0	327
YPL208W_3-153,183-292_1MLV:A:50-310	4	6	3	8	0	32	19	16	0	261
YPL209C_87-359_1MUO:A:	6	6	4	9	0	28	17	16	0	261
YPL210C_113-152,182-265_1ELR:A:	0	0	0	7	0	9	1	5	0	128
YPL211W_1-94_1T5Y:A:1-94	3	5	2	5	0	8	4	7	0	94
YPL211W_95-170_1T5Y:A:95-170	0	6	1	2	0	10	5	4	0	76
YPL212C_73-209,287-418_1DJ0:A:	0	10	4	5	0	30	16	16	0	264
YPL214C_8-230_1XI3:A:	0	8	0	10	0	20	16	11	0	206
YPL214C_251-530_1EKQ:A:	2	9	1	11	0	21	9	11	0	269
