PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
3695.m00086_389-539_1IGR:A:150-299	4	12	1	1	0	23	17	13	0	150
3695.m00086_250-397_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00086_3-158_1NQL:A:481-614	10	9	1	0	0	18	16	10	0	134
3695.m00086_515-628_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00086_114-242_1N8Y:C:489-608	10	9	2	0	0	17	16	7	0	120
3695.m00082_53-145_1XIP:A:	5	30	1	2	0	35	25	17	0	387
3695.m00122_227-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00122_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00122_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00122_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00130_227-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00130_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00130_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00130_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00090_150-299_1IO0:A:	0	5	1	6	0	22	8	6	0	166
3695.m00037_153-274_2GUD:A:1-121	0	13	0	0	0	14	12	3	0	121
3695.m00085_27-64_1K8K:C:	2	28	1	2	0	32	23	22	0	371
3695.m00117_11-61_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00065_376-572_1PW4:A:	2	0	1	18	0	21	18	22	0	450
3695.m00065_124-242_1PW4:A:	2	0	1	18	0	21	18	22	0	450
3695.m00152_68-285_1I6W:A:	3	6	5	5	0	21	9	11	0	179
3695.m00075_143-310,349-500_1A4Y:A:	2	17	3	16	0	56	24	32	0	460
3695.m00100_322-494_1N3Y:A:	2	6	5	6	0	16	15	10	0	189
3695.m00021_1795-2085_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
3695.m00021_1531-1869_1ERJ:A:	2	30	1	1	0	43	24	22	0	388
3695.m00021_1251-1315,1393-1608_1GXR:A:	2	31	0	0	0	37	29	20	0	336
3695.m00021_581-776_1YE8:A:1-178	0	9	2	5	0	17	7	11	0	178
3695.m00057_20-257_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00124_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00124_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00124_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00124_227-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00093_337-496_1M6B:A:166-310	8	10	1	0	0	18	16	13	0	145
3695.m00093_23-168_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00093_207-341_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00126_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_228-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_75-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_380-456_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_304-380_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00126_457-532_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00095_1068-1319_1PF4:A:321-564	3	9	2	6	0	30	21	8	0	243
3695.m00095_756-1005_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
3695.m00095_482-689_1R0W:A:	0	11	2	12	1	27	19	16	0	281
3695.m00095_78-390_2HYD:A:1-323	0	0	1	15	1	9	5	12	0	323
3695.m00051_47-313_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00003_1083-1129_1WH2:A:	0	4	0	2	0	12	9	4	0	77
3695.m00073_516-717_1CX4:A:130-265	0	8	1	4	0	13	4	5	0	136
3695.m00073_395-524_1LNQ:A:19-98	0	0	0	5	0	5	7	8	0	80
3695.m00073_722-754_1U6P:A:	2	0	1	0	0	10	6	3	0	56
3695.m00036_143-263_2GUD:A:1-121	0	13	0	0	0	14	12	3	0	121
3695.m00025_95-297_1J8M:F:87-297	0	8	2	7	0	21	10	12	0	206
3695.m00025_297-426_1QB2:A:	0	0	0	7	0	7	5	8	0	107
3695.m00025_1-93_1WGW:A:	0	0	0	4	0	9	7	2	0	98
3695.m00141_952-1307_1L0Q:A:1-301	0	29	1	0	0	20	16	19	0	301
3695.m00141_1551-1863_1DBG:A:	11	39	2	5	0	77	63	20	0	481
3695.m00141_701-952_1RI6:A:	1	28	2	0	0	36	19	23	0	342
3695.m00071_504-706_1CX4:A:130-265	0	8	1	4	0	13	4	5	0	136
3695.m00071_253-500_1LNQ:A:19-98	0	0	0	5	0	5	7	8	0	80
3695.m00114_1-151_1NSQ:A:	2	4	6	7	0	16	7	10	0	152
3695.m00072_469-652_1CX4:A:130-265	0	8	1	4	0	13	4	5	0	136
3695.m00072_246-456_1LNQ:A:19-98	0	0	0	5	0	5	7	8	0	80
3695.m00066_963-1086,1161-1353_1PV7:A:	0	0	2	22	0	18	12	14	0	417
3695.m00005_708-958_1S9I:A:	1	7	3	12	0	30	21	11	0	334
3695.m00034_16-308_1JKS:A:	7	9	4	9	0	33	20	13	0	293
3695.m00101_53-181_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00017_66-352_1MUO:A:	6	6	4	9	0	28	17	16	0	261
3695.m00055_25-260_1A4Y:A:	2	17	3	16	0	56	24	32	0	460
3695.m00053_25-228_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00133_22-333_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3695.m00143_907-1102_1K8K:C:	2	28	1	2	0	32	23	22	0	371
3695.m00143_1065-1265,1325-1398_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
3695.m00143_107-183,369-509_1P22:A:253-545	0	28	0	1	0	35	23	13	0	293
3695.m00143_1512-1590,1635-1796_1NHC:A:	2	29	2	2	0	43	29	13	0	336
3695.m00125_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00125_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00125_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00069_7-322_2HVM:A:	3	9	7	10	0	29	21	13	0	273
3695.m00069_382-606_1LG2:A:22-266,A:335-386	1	9	6	9	0	32	20	17	1	297
3695.m00149_92-130,157-316_1KI1:B:1229-1438	0	0	2	10	0	7	5	12	0	210
3695.m00149_564-668_1XTE:A:	0	3	2	4	0	9	3	6	0	116
3695.m00149_1202-1282_1MIX:A:309-400	0	7	2	1	0	13	7	3	0	92
3695.m00149_389-482_1ZC3:B:171-279	2	7	0	1	0	8	4	5	0	109
3695.m00089_12-35_2DMD:A:8-33	2	0	1	1	0	3	0	1	0	26
3695.m00128_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00128_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00128_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00121_701-778_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00121_626-702_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00121_778-854_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00121_553-626_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00110_19-120,156-426_2HPA:A:	4	6	5	13	0	38	21	16	0	342
3695.m00040_269-515_1BU6:O:254-499	1	9	1	7	0	25	18	16	0	246
3695.m00040_25-269_1R59:O:5-256	12	6	1	9	0	35	21	15	0	252
3695.m00083_621-771_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00083_525-676_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00083_335-491_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00083_238-390_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00083_715-860_1N8Y:C:489-608	10	9	2	0	0	17	16	7	0	120
3695.m00083_7-136_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00083_92-239_1N8Y:C:489-608	10	9	2	0	0	17	16	7	0	120
3695.m00013_1042-1312_1MUO:A:	6	6	4	9	0	28	17	16	0	261
3695.m00094_1933-2103_1QCX:A:	7	28	6	5	0	49	35	16	0	359
3695.m00094_607-770_1IGR:A:150-299	4	12	1	1	0	23	17	13	0	150
3695.m00148_91-231,296-347_1W3B:A:	0	0	0	23	0	35	6	26	0	388
3695.m00123_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00123_304-380_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00123_152-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00123_228-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00123_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3695.m00157_76-468_1WPX:A:1-421	5	13	3	17	0	47	29	31	0	421
3695.m00031_900-986,1273-1449_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
3695.m00031_642-898_1Z63:A:432-661	0	7	2	11	0	24	16	18	0	230
3695.m00084_460-609_1IGR:A:150-299	4	12	1	1	0	23	17	13	0	150
3695.m00084_321-467_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00084_51-212_1NQL:A:481-614	10	9	1	0	0	18	16	10	0	134
3695.m00084_170-314_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
3695.m00084_600-682_1N8Y:C:489-608	10	9	2	0	0	17	16	7	0	120
3695.m00076_41-366_1WPW:A:	1	12	3	11	0	30	15	18	0	336
3695.m00010_22-132_1QUW:A:	0	4	0	4	0	11	5	6	0	105
3695.m00081_961-1061,1131-1254_1PF4:A:321-564	3	9	2	6	0	30	21	8	0	243
3695.m00081_689-935_2HYD:A:1-323	0	0	1	15	1	9	5	12	0	323
3695.m00081_381-559_1R0W:A:	0	11	2	12	1	27	19	16	0	281
3695.m00081_116-307_3B60:A:10-328	0	0	1	11	0	6	9	9	0	319
3695.m00155_555-763_1CX4:A:130-265	0	8	1	4	0	13	4	5	0	136
3695.m00155_297-553_1LNQ:A:19-98	0	0	0	5	0	5	7	8	0	80
3695.m00026_978-1035_2DQ5:A:168-214	2	2	0	1	0	5	5	4	0	47
3695.m00070_73-90,117-377_1EQJ:A:3-76,A:311-510	6	8	4	9	0	34	20	17	1	274
3689.m00031_25-123,170-315_1DCE:A:1-241,A:351-443	1	0	2	15	0	30	15	12	1	334
3689.m00022_35-110_1H88:C:89-143	0	0	0	3	0	6	5	5	0	55
3689.m00022_8-47_1A5J:A:1-55	0	0	0	3	0	9	8	2	0	55
3689.m00061_26-204_1N1M:A:509-764	1	8	3	8	0	23	16	15	0	256
3689.m00033_5-370_1E05:I:	3	19	6	9	0	48	21	21	0	429
3689.m00098_16-142,402-523_1IOK:A:2-136,A:410-526	1	8	3	11	0	16	9	11	1	252
3689.m00098_228-373_1KID:A:	4	9	4	5	0	22	10	5	0	193
3689.m00098_148-199_1WE3:A:139-189,A:374-408	0	3	0	3	0	7	4	3	1	86
3689.m00160_11-308_1GZ8:A:	3	8	3	10	0	29	17	22	0	298
3689.m00194_51-336_1HTR:P:,B:	3	26	7	7	0	42	18	21	1	372
3689.m00002_56-355,403-586,617-687_1LCI:A:	7	27	4	15	0	64	28	38	0	541
3689.m00045_1008-1107,1143-1312_1PXZ:A:	3	30	5	4	0	50	38	14	0	346
3689.m00046_96-236,324-390_1RWI:A:	0	24	4	0	0	44	15	15	0	269
3689.m00064_1923-2018_1EW0:A:	2	5	2	5	0	11	8	8	0	130
3689.m00064_194-289_1DP6:A:	3	5	1	4	0	10	6	6	0	116
3689.m00008_19-299_1MUO:A:	6	6	4	9	0	28	17	16	0	261
3689.m00136_193-460_1SKY:E:83-356	6	11	4	9	0	36	19	17	0	274
3689.m00136_468-564_1E79:D:358-475	0	0	2	6	0	9	7	4	0	118
3689.m00136_15-86_1SKY:B:21-95	0	6	1	0	0	7	5	6	0	75
3689.m00146_48-334_1FKN:A:	5	25	6	6	0	50	26	21	0	391
3689.m00143_29-328_2HY1:A:10-265	5	11	0	6	0	28	15	11	0	256
3689.m00122_431-580_1MF7:A:	2	6	4	8	0	15	14	9	0	193
3689.m00155_2-122_1OXB:B:	0	5	0	5	0	13	11	4	0	124
3689.m00017_84-186_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00017_245-317_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00134_33-121_1XD3:B:	3	5	1	1	0	10	1	6	0	75
3689.m00134_121-172_2AYJ:A:1-56	0	3	0	0	0	12	6	4	0	56
3689.m00171_13-309_1VP5:A:	3	10	4	11	0	36	16	14	0	284
3689.m00040_630-825_1Q3E:A:	2	8	1	10	0	20	7	9	0	193
3689.m00159_51-161_1NZA:A:	0	4	0	3	0	6	5	3	0	103
3689.m00166_233-303,331-659_1W36:D:2-360	6	9	4	14	0	32	29	25	0	359
3689.m00163_4-173_1YUD:A:1-158	5	11	1	3	0	21	13	8	0	158
3689.m00068_45-268_1DN1:B:	0	0	1	7	0	11	6	8	0	222
3689.m00035_109-363_1U5R:A:	5	8	4	12	0	31	20	16	0	309
3689.m00035_440-752_1W3B:A:	0	0	0	23	0	35	6	26	0	388
3689.m00169_210-359_1VHR:A:	2	5	1	8	0	14	9	10	0	178
3689.m00157_76-143_1ICC:A:	1	5	3	4	0	11	3	8	0	87
3689.m00059_9-63_2DAH:A:8-48	0	0	0	3	0	2	2	2	0	41
3689.m00059_339-389_1VEJ:A:8-68	0	0	1	3	0	6	4	4	0	61
3689.m00092_426-769_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
3689.m00117_97-142,172-357_2EWS:A:1-267	0	12	4	8	0	22	14	15	0	266
3689.m00021_1738-1848_1AOA:A:260-375	0	0	0	6	0	12	9	6	0	116
3689.m00001_15-308_1VWX:C:2-304	6	7	4	9	0	40	30	13	0	302
3689.m00050_1495-1813,1859-1933_1A4Y:A:	2	17	3	16	0	56	24	32	0	460
3689.m00050_1061-1409_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3689.m00158_77-158_1S7B:A:	0	0	0	4	0	10	7	3	0	109
3689.m00158_238-315_1S7B:A:	0	0	0	4	0	10	7	3	0	109
3689.m00103_158-334_1TA0:A:	2	9	6	4	0	24	13	9	0	196
3689.m00119_115-524_3PFK:A:	2	11	3	11	0	31	12	19	0	319
3689.m00161_31-163_1J4T:A:	0	12	0	0	0	12	9	4	0	149
3689.m00172_614-766_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
3689.m00172_982-1117_1SRR:A:	0	5	0	5	0	13	7	4	0	119
3689.m00147_71-333_1FKN:A:	5	25	6	6	0	50	26	21	0	391
3689.m00145_121-334_1FKN:A:	5	25	6	6	0	50	26	21	0	391
3689.m00024_961-1098_1OXB:B:	0	5	0	5	0	13	11	4	0	124
3689.m00024_580-733_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
3689.m00150_19-346_2NYM:C:2-294	4	13	0	11	0	29	23	16	0	293
3689.m00010_1787-1885_1BKR:A:	0	0	3	5	0	10	3	5	0	108
3689.m00010_1588-1880_1BKR:A:	0	0	3	5	0	10	3	5	0	108
3689.m00176_11-214,387-448_1LFW:A:1-186,A:383-468	2	14	2	7	0	28	18	15	1	272
3689.m00167_327-392_1WFE:A:	0	4	2	0	0	15	9	4	0	85
3689.m00167_89-155_1MSZ:A:	0	3	0	2	0	7	3	3	0	62
3689.m00007_80-371_1J6O:A:	1	8	6	9	0	23	12	16	0	267
3689.m00005_348-508_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
3689.m00140_41-86_2BSK:B:13-77	0	0	0	2	0	5	1	3	0	65
3689.m00095_15-146,192-378,414-557,608-632_1IAL:A:	0	0	4	28	0	36	22	21	0	453
3689.m00120_121-543_3PFK:A:	2	11	3	11	0	31	12	19	0	319
3689.m00191_76-288_1VA4:A:	4	8	3	10	0	25	15	19	0	271
3689.m00156_166-387_1K3I:A:151-537	9	30	6	0	0	59	29	25	0	387
3689.m00110_12-200_1Z0A:A:2-170	0	6	1	6	0	17	7	13	0	169
3689.m00089_433-533_1ID0:A:	0	7	2	3	0	16	7	7	0	146
3689.m00189_554-609_1MJC:A:	1	5	1	0	0	8	2	4	0	69
3689.m00023_34-161_1OXB:B:	0	5	0	5	0	13	11	4	0	124
3689.m00047_49-324_1K5C:A:	1	29	3	0	0	49	30	12	0	333
3689.m00003_87-218_1WIN:A:	0	6	0	5	0	15	6	3	0	142
3689.m00177_228-328,458-571_1VL8:A:	2	7	6	9	0	25	10	14	0	251
3689.m00123_3-85_1ICC:A:	1	5	3	4	0	11	3	8	0	87
3689.m00152_633-815_1O7F:A:322-445	0	8	2	3	0	13	7	8	0	124
3689.m00152_894-960,1045-1101_1CX4:A:266-412	0	6	2	5	0	15	4	7	0	147
3689.m00181_47-187_1VHR:A:	2	5	1	8	0	14	9	10	0	178
3689.m00127_65-241_1NRG:A:	0	11	1	5	0	24	16	13	0	213
3689.m00056_3-274_2BSZ:A:6-275	3	13	0	9	0	34	18	11	0	270
3689.m00071_1029-1153_1OXB:B:	0	5	0	5	0	13	11	4	0	124
3689.m00071_195-366_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
3689.m00071_128-206_1JOY:A:	0	0	0	3	0	3	2	3	0	67
3689.m00154_149-297_1A4I:A:127-296	4	5	1	6	0	22	8	10	0	170
3689.m00154_17-137_1B0A:A:2-122	0	5	0	4	0	16	4	9	0	121
3689.m00193_167-335,369-578_1PW4:A:	2	0	1	18	0	21	18	22	0	450
3689.m00073_10-403_2F9F:A:2-167	2	6	1	7	0	19	11	10	0	166
3689.m00011_539-657,796-903_1NBF:A:	6	16	6	11	0	38	19	20	0	347
3689.m00111_78-154,189-292_1PV7:A:	0	0	2	22	0	18	12	14	0	417
3689.m00069_30-298_1YRG:A:	3	14	2	12	0	46	15	21	0	343
3689.m00099_408-526_1JV2:B:107-354	6	6	6	7	0	24	18	14	0	248
3689.m00144_203-484_1FQV:A:146-431	8	13	3	8	0	55	21	24	0	286
3689.m00016_17-271_1YB1:A:	0	7	1	10	0	18	5	15	0	244
3689.m00049_4-71,106-550_1IAL:A:	0	0	4	28	0	36	22	21	0	453
3689.m00034_81-515_1YRG:A:	3	14	2	12	0	46	15	21	0	343
3689.m00042_44-207_2FUG:2:3-180	2	3	2	7	0	21	16	8	0	178
3689.m00100_117-222_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00100_212-320_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00100_325-390_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00093_1092-1158,1194-1353_2GFO:A:762-1109	3	20	3	10	0	40	19	15	0	348
3689.m00093_368-541,569-592_2HD5:A:211-521	4	18	4	9	0	37	12	12	0	336
3689.m00093_42-154_1W6V:A:1-120	4	3	0	3	0	19	9	9	0	120
3689.m00093_306-351_2D8Q:A:8-64	4	0	0	2	0	9	3	2	0	57
3689.m00135_143-208,237-288_1Q3E:A:	2	8	1	10	0	20	7	9	0	193
3689.m00135_47-136_1FT9:A:2-133	0	8	1	4	0	12	5	8	0	132
3689.m00173_42-455_1PV7:A:	0	0	2	22	0	18	12	14	0	417
3689.m00094_1-329_1EXB:A:	4	10	6	13	1	24	21	17	0	326
3689.m00027_509-619_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00164_34-208_1YUD:A:1-158	5	11	1	3	0	21	13	8	0	158
3689.m00187_9-151_1MR3:F:	2	7	3	6	0	17	7	14	0	177
3689.m00133_348-555,589-740_1OYZ:A:	0	0	3	17	0	21	10	14	0	276
3689.m00113_3-161_1K1A:A:	2	0	0	13	0	30	9	26	0	228
3689.m00020_37-606_1B3U:A:	0	0	8	44	0	40	26	36	0	588
3689.m00051_217-329_1FMB:A:	0	9	0	2	0	13	5	5	0	104
3689.m00051_1-73_1UEL:A:	2	5	2	1	0	9	4	8	0	94
3689.m00051_396-435_1Z96:A:295-332	0	0	0	3	0	4	0	2	0	38
3689.m00178_21-216,389-474_1LFW:A:1-186,A:383-468	2	14	2	7	0	28	18	15	1	272
3689.m00025_781-899_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00025_43-249_1XWS:A:	3	12	5	9	0	31	19	10	0	273
3689.m00025_723-781_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3689.m00116_1-43_1HYI:A:	0	4	0	1	0	11	5	3	0	65
3689.m00149_3-89,157-220_1N8Y:C:489-608	10	9	2	0	0	17	16	7	0	120
3689.m00149_1724-1985_1RU4:A:	9	32	3	1	0	74	47	26	0	400
3689.m00148_83-333_1SMR:A:	9	23	6	5	0	34	12	21	0	335
3689.m00151_10-507_2I7T:A:9-459	0	22	5	10	0	45	27	19	0	451
3689.m00162_16-238_1ORN:A:	0	0	4	12	0	19	14	11	0	225
3689.m00079_34-275_1PHK:A:	4	9	5	8	0	32	15	17	0	277
3689.m00039_56-143_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
3689.m00057_840-1044_1MVH:A:	5	15	3	2	0	50	27	17	0	269
3689.m00081_295-623_1N1M:A:39-508	9	38	3	4	0	58	37	26	0	470
3689.m00054_680-733_2FC7:A:8-76	0	5	1	0	0	12	12	2	0	69
3689.m00054_823-888,922-1006_1A17:A:	0	0	0	7	0	11	3	7	0	159
3689.m00074_1-235_1TUB:B:1-245	2	5	1	8	0	23	21	13	0	243
3689.m00074_266-440_1TUB:B:246-437	1	4	4	7	1	21	16	10	0	184
3689.m00032_33-199_1HUQ:A:	0	6	2	5	0	16	9	9	0	164
3689.m00072_14-550_1IAL:A:	0	0	4	28	0	36	22	21	0	453
3689.m00066_548-645_1DP6:A:	3	5	1	4	0	10	6	6	0	116
3682.m00058_2797-3139_1ND7:A:	2	12	7	14	0	33	22	22	0	373
3682.m00057_423-613_1A26:A:797-1012	1	14	6	4	0	25	16	10	0	216
3682.m00057_146-254_2CR9:A:8-133	1	8	0	1	0	15	9	5	0	126
3682.m00057_280-413_1UK0:A:1-137	2	0	0	6	0	14	11	6	0	137
3682.m00046_140-312_1O6U:A:76-274	4	5	5	7	0	24	11	13	0	199
3682.m00053_151-280_1NDH:A:126-272	0	8	5	4	1	16	7	9	0	147
3682.m00053_7-128_1NDH:A:3-125	2	7	0	1	0	17	9	9	0	123
3682.m00035_531-673_1KT1:A:254-421	0	0	1	7	0	12	3	7	0	168
3682.m00035_856-913,953-1005_1NE6:A:245-376	0	8	3	5	0	15	8	6	0	132
3682.m00035_725-847_1HW5:A:1-137	2	8	1	3	0	15	9	5	0	137
3682.m00030_44-186_1EXR:A:	2	2	0	7	0	14	5	5	0	146
3682.m00060_330-416_2AYV:A:1-146	3	4	1	4	0	19	8	10	0	145
3682.m00060_104-261_1K2P:A:	3	8	4	8	0	25	12	12	0	258
3682.m00047_7-306_1FOT:A:	5	9	4	10	0	37	20	19	0	316
3682.m00042_37-288_1DEU:A:	15	12	3	7	0	35	19	18	0	275
3682.m00042_329-580_1DEU:A:	15	12	3	7	0	35	19	18	0	275
3682.m00007_269-502_1EWF:A:218-456	2	15	2	5	0	21	14	9	0	239
3682.m00007_736-939_1EWF:A:218-456	2	15	2	5	0	21	14	9	0	239
3682.m00055_25-461_1PW4:A:	2	0	1	18	0	21	18	22	0	450
3682.m00020_28-377_2BNH:A:	5	17	2	16	0	59	26	25	0	456
3682.m00005_5-91_1WHG:A:	1	7	1	2	0	13	11	5	0	112
3682.m00006_461-765_1FJM:A:	2	14	0	10	0	35	21	16	0	294
3682.m00006_81-324_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
3682.m00051_84-197_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3682.m00051_196-301_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3682.m00028_9-153_2V7F:A:2-150	1	2	2	6	0	12	6	6	0	149
3682.m00009_86-265_1KY3:A:	2	6	1	5	0	19	10	9	0	175
3682.m00052_103-198_1LKJ:A:	0	4	0	8	0	12	5	3	0	146
3682.m00032_15-396_1P5H:A:	3	12	5	17	0	48	21	36	0	427
3682.m00022_299-541_1BYG:A:	2	8	4	9	0	25	10	13	0	262
3682.m00022_26-189_2F9L:A:8-182	0	6	2	6	0	17	10	12	0	175
3682.m00038_37-293_1GY9:A:	6	15	2	7	0	34	19	14	0	279
3682.m00037_6-264_1GY9:A:	6	15	2	7	0	34	19	14	0	279
3682.m00002_282-339_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3682.m00002_104-167_1H3I:A:52-193	0	13	0	0	0	18	10	9	0	142
3682.m00062_27-254_1F3M:C:	1	10	4	11	0	33	20	20	0	294
3682.m00062_433-590_1ELR:A:	0	0	0	7	0	9	1	5	0	128
3682.m00062_348-468_2FBN:A:22-174	0	0	1	7	0	10	3	7	0	153
3682.m00041_6-234_1XD3:A:	5	6	1	8	0	24	9	15	0	229
3682.m00025_632-727_1EW0:A:	2	5	2	5	0	11	8	8	0	130
3682.m00008_52-109,160-431_1H6V:A:171-292	1	7	0	4	0	13	9	7	0	122
3682.m00008_451-581_1H6V:A:367-499	2	5	4	4	0	15	5	6	0	133
3682.m00019_12-36,85-309_1A06:A:	4	8	4	10	0	29	20	14	0	307
3682.m00059_80-245,306-320_2FDI:A:15-214	8	12	1	2	0	25	12	13	0	200
3682.m00039_4-245_1GY9:A:	6	15	2	7	0	34	19	14	0	279
3682.m00018_420-663_2HYD:A:324-578	2	10	5	9	0	25	21	16	0	255
3682.m00018_30-295_1PF4:A:10-320	0	0	9	16	0	12	11	14	0	310
3682.m00064_435-532_1N8Z:C:489-607	9	8	1	0	0	12	14	9	0	119
3682.m00064_567-638_2CCV:A:1-99	0	7	1	0	0	14	5	4	0	99
3682.m00064_1611-1645,1751-1980_1NHC:A:	2	29	2	2	0	43	29	13	0	336
3682.m00048_5-289_2JAV:A:3-271	1	8	3	9	0	24	12	13	0	269
3682.m00050_207-311_1A25:A:	1	8	1	2	0	18	10	5	0	132
3682.m00050_16-173_1TJX:A:	1	8	2	2	0	16	7	6	0	158
3682.m00050_522-630_1RH8:A:	1	8	1	3	0	16	8	6	0	142
3682.m00050_1511-1610,1637-1673_1RSY:A:	1	8	1	2	0	17	8	5	0	151
3682.m00050_1364-1503_1DSY:A:	1	9	1	2	0	19	9	5	0	137
3682.m00021_19-231_1AUO:A:	0	11	2	6	0	25	9	13	0	218
3679.m00150_1147-1282,1357-1409,1556-1651_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
3679.m00150_298-395,473-546,690-726,753-826,890-951_1P22:A:253-545	0	28	0	1	0	35	23	13	0	293
3679.m00150_1983-2021,2056-2208,2262-2435_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
3679.m00150_1-176_1BJF:A:	0	4	1	10	0	16	12	9	0	181
3679.m00150_1552-1634,1718-1788,1837-1914_1SQ9:A:	7	28	4	1	0	39	24	22	0	393
3679.m00071_415-666_3B60:A:329-581	4	10	2	9	0	24	18	16	0	253
3679.m00071_96-404_3B60:A:10-328	0	0	1	11	0	6	9	9	0	319
3679.m00132_627-742_2CPZ:A:383-484	1	6	1	2	0	13	10	3	0	102
3679.m00132_147-261_1HL6:A:	5	8	1	3	0	15	7	7	0	143
3679.m00132_76-139_2CQC:A:109-191	0	5	1	2	0	7	6	3	0	82
3679.m00088_439-604_2C2A:A:321-481	0	7	2	3	0	13	4	10	0	161
