PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
ENSCINP00000034767_4-176_2P1R:A:1-299	0	20	1	8	0	29	18	18	0	299
ENSCINP00000024749_49-147_1SPP:A:	0	10	0	0	0	14	8	5	0	109
ENSCINP00000018080_246-537_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
ENSCINP00000022822_51-187_1KV7:A:31-170	4	9	1	2	0	18	6	9	0	140
ENSCINP00000022822_250-357_1GSK:A:183-356	1	13	2	0	0	24	16	8	0	174
ENSCINP00000015580_599-661,713-779,847-1060,1174-1405,1687-1731_1U6G:C:	0	2	14	60	0	74	56	65	0	1207
ENSCINP00000015580_14-197,277-477_2BPT:A:1-861	0	0	19	43	0	44	28	37	0	860
ENSCINP00000035974_9-47,106-159_1GSK:A:357-510	8	9	2	2	0	22	9	6	0	154
ENSCINP00000035153_34-75_1H03:P:67-129	2	6	0	0	0	10	4	5	0	63
ENSCINP00000035153_110-142_1CCF:A:	0	4	0	0	0	8	4	3	0	42
ENSCINP00000035153_143-173_1CVU:A:33-73	0	4	0	0	0	6	1	5	0	41
ENSCINP00000035526_1-95_1H4L:A:	2	11	6	8	0	33	20	12	0	286
ENSCINP00000024747_40-103_1G47:A:36-70	0	2	1	1	0	5	1	2	0	35
ENSCINP00000024747_163-224_2COR:A:43-73	2	2	0	1	0	6	2	3	0	31
ENSCINP00000024747_221-284_1NYP:A:32-66	2	2	0	1	0	8	2	2	0	35
ENSCINP00000024747_127-161_2COR:A:8-42	2	0	0	0	0	6	3	2	0	35
ENSCINP00000024747_98-129_2D8X:A:33-64	2	2	0	1	0	6	2	1	0	32
ENSCINP00000024747_4-37_1G47:A:1-35	2	2	0	0	0	7	3	3	0	35
ENSCINP00000018671_137-221_1H4L:A:	2	11	6	8	0	33	20	12	0	286
ENSCINP00000018681_10-139_2OVR:B:2365-2706	0	32	2	1	0	36	24	21	0	342
ENSCINP00000026737_59-197_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
ENSCINP00000015598_151-228_1XD3:B:	3	5	1	1	0	10	1	6	0	75
ENSCINP00000015598_304-380_1XD3:B:	3	5	1	1	0	10	1	6	0	75
ENSCINP00000015598_76-152_1XD3:B:	3	5	1	1	0	10	1	6	0	75
ENSCINP00000015598_228-304_1XD3:B:	3	5	1	1	0	10	1	6	0	75
ENSCINP00000015598_1-76_1XD3:B:	3	5	1	1	0	10	1	6	0	75
ENSCINP00000022815_249-534_1IYX:A:137-431	4	13	3	9	0	38	18	14	0	295
ENSCINP00000022815_68-155,209-237_1IYX:A:1-136	2	3	1	5	0	14	8	10	0	136
ENSCINP00000022813_64-243_1S6C:A:	0	4	0	10	0	18	8	7	0	178
ENSCINP00000018685_1-270_2DEK:A:1-265	7	12	5	10	0	28	14	14	0	265
ENSCINP00000024745_34-154_1N11:A:	0	0	1	24	0	48	15	35	0	408
ENSCINP00000018687_244-318_1DP7:P:	0	3	0	3	0	5	2	3	0	76
ENSCINP00000024741_35-121,180-310,348-463,549-610_1PV7:A:	0	0	2	22	0	18	12	14	0	417
ENSCINP00000024741_472-521_1PCE:A:	1	3	0	1	0	9	6	5	0	60
ENSCINP00000031462_1-77_1DS9:A:	1	9	1	9	0	23	14	8	0	198
ENSCINP00000030285_475-566_1N7T:A:	3	6	0	1	0	15	10	4	0	102
ENSCINP00000032623_3-214_2GVC:A:3-180,A:288-444	5	14	3	8	0	38	25	20	1	335
ENSCINP00000018692_1-222_2GVC:A:3-180,A:288-444	5	14	3	8	0	38	25	20	1	335
ENSCINP00000018692_314-484_1D7Y:A:5-115,A:237-308	4	13	4	4	0	25	13	11	1	183
ENSCINP00000021123_2-213_2GVC:A:3-180,A:288-444	5	14	3	8	0	38	25	20	1	335
ENSCINP00000021123_157-336_1W4X:A:155-389	3	10	3	7	0	23	20	9	0	235
ENSCINP00000021123_313-483_2GVC:A:3-180,A:288-444	5	14	3	8	0	38	25	20	1	335
ENSCINP00000018073_9-294_1ERJ:A:	2	30	1	1	0	43	24	22	0	388
ENSCINP00000018073_266-300,331-532_1SQ9:A:	7	28	4	1	0	39	24	22	0	393
ENSCINP00000018072_252-291_1N7D:A:84-124	0	0	0	0	0	7	6	1	0	41
ENSCINP00000018067_719-961_2EW1:A:4-174	0	6	3	6	0	15	10	10	0	171
ENSCINP00000018067_396-522,550-661_1SHK:A:	0	5	1	7	0	12	6	5	0	173
ENSCINP00000018067_72-266_1IN4:A:17-254	2	5	3	9	0	21	12	15	0	238
ENSCINP00000022805_110-190_1QCF:A:80-145	3	5	2	0	0	9	2	5	0	65
ENSCINP00000022805_11-96_1OPK:A:140-240	1	7	2	2	0	11	9	8	0	101
ENSCINP00000033060_48-86,127-322_3DC7:A:18-224	5	5	1	8	0	25	19	14	0	207
ENSCINP00000024737_79-418_1ELW:A:	0	0	0	7	0	11	0	7	0	117
ENSCINP00000024737_385-497_2C2L:A:24-224	0	0	1	10	0	12	7	11	0	201
ENSCINP00000018704_157-263_1FKM:A:443-630	0	0	1	8	0	10	3	8	0	188
ENSCINP00000022791_25-134,173-224_1YZQ:A:14-177	0	6	2	6	0	16	11	9	0	164
ENSCINP00000018064_5-142_1GW5:S:	0	7	0	5	0	11	6	9	0	142
ENSCINP00000018064_269-509_1I31:A:	1	16	2	0	0	27	16	7	0	277
ENSCINP00000018705_1-198_1HDO:A:	0	10	3	5	0	24	20	11	0	205
ENSCINP00000022790_33-200_1M1J:B:200-464	10	15	3	7	0	40	28	14	0	265
ENSCINP00000031501_20-181_1HUR:A:	2	7	2	6	0	19	13	14	0	180
ENSCINP00000018706_42-498_3CZH:A:40-502	7	8	4	16	0	42	19	26	0	462
ENSCINP00000018707_230-482_1DQW:A:	2	8	3	10	0	32	15	16	0	267
ENSCINP00000018707_9-194_1ORO:A:	4	8	3	7	0	21	9	8	0	213
ENSCINP00000034058_125-169,197-245_1G8Q:A:	0	0	1	5	0	11	3	7	0	90
ENSCINP00000015606_43-350_1PQ3:A:	6	8	7	10	0	35	15	16	0	306
ENSCINP00000018062_32-401_1ZKD:A:2-366	1	18	4	12	0	33	22	20	0	365
ENSCINP00000022785_20-119_1KRN:A:	5	4	0	0	0	17	8	9	0	79
ENSCINP00000022785_470-741_1IJQ:A:377-642	1	24	1	0	0	25	18	16	0	266
ENSCINP00000022785_166-401_1IJQ:A:377-642	1	24	1	0	0	25	18	16	0	266
ENSCINP00000020985_145-308_1B09:A:	5	15	3	1	0	28	15	10	0	206
ENSCINP00000031806_303-369_1YHN:B:244-308	0	0	0	2	0	2	1	3	0	64
ENSCINP00000006865_4-278_1MVH:A:	5	15	3	2	0	50	27	17	0	269
ENSCINP00000006865_355-431_2C2L:A:24-224	0	0	1	10	0	12	7	11	0	201
ENSCINP00000018059_11-758_1LKX:A:	9	14	5	27	0	58	39	31	0	684
ENSCINP00000022782_3-100_1IJQ:A:377-642	1	24	1	0	0	25	18	16	0	266
ENSCINP00000031644_4-187_2GJS:A:91-258	2	6	1	5	0	13	6	8	0	168
ENSCINP00000035388_59-150_1SPP:B:	1	10	1	0	0	12	9	4	0	112
ENSCINP00000015627_2-210_2ICY:A:6-383	7	20	12	11	0	35	17	20	0	379
ENSCINP00000034873_27-424_1JDP:A:	1	15	2	11	0	36	19	23	0	401
ENSCINP00000018710_55-157_2QQM:A:156-263	5	9	4	0	0	21	14	5	0	156
ENSCINP00000028282_135-239_1PV7:A:	0	0	2	22	0	18	12	14	0	417
ENSCINP00000021040_49-260_1JC9:A:	7	12	3	6	0	35	20	11	0	220
ENSCINP00000024733_19-181_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000022781_26-156_1QQE:A:	0	0	2	15	0	16	5	15	0	290
ENSCINP00000018711_108-216_2QQM:A:156-263	5	9	4	0	0	21	14	5	0	156
ENSCINP00000015631_38-439_2ICY:A:6-383	7	20	12	11	0	35	17	20	0	379
ENSCINP00000018053_32-243_1FSU:A:	4	18	10	10	0	61	34	35	0	492
ENSCINP00000018051_2-165_1SVI:A:	2	7	3	5	0	16	8	11	0	195
ENSCINP00000018043_54-294_1H6K:A:27-290	3	2	4	12	0	21	8	8	0	264
ENSCINP00000018713_43-794_1D0Y:A:2-33,A:80-759	6	17	8	27	0	69	40	35	1	712
ENSCINP00000018713_1922-2038_1H4R:A:104-214	0	0	0	6	0	9	8	6	0	111
ENSCINP00000018713_2039-2129_1MIX:A:309-400	0	7	2	1	0	13	7	3	0	92
ENSCINP00000018713_1219-1322_1NI2:A:2-87	4	5	2	1	0	9	6	4	0	86
ENSCINP00000018713_1822-1928_1GG3:A:1-81	1	4	0	2	0	15	8	5	0	81
ENSCINP00000018713_1314-1408_1EF1:A:88-198	1	0	0	6	0	10	6	5	0	111
ENSCINP00000018713_790-867_2MYS:A:4-33,A:80-843	7	18	6	28	0	68	41	40	1	794
ENSCINP00000018713_1546-1599_1ARK:A:	1	6	0	0	0	11	4	3	0	60
ENSCINP00000031768_6-293_1QQE:A:	0	0	2	15	0	16	5	15	0	290
ENSCINP00000018042_88-166_1S7B:A:	0	0	0	4	0	10	7	3	0	109
ENSCINP00000018719_523-597,664-861_1Z3I:X:390-735	0	10	6	11	0	41	29	23	0	346
ENSCINP00000018719_204-366,404-517_1Z3I:X:92-389	0	9	4	12	0	34	20	12	0	298
ENSCINP00000036363_24-142_1GA8:A:	1	9	6	12	0	34	23	21	0	282
ENSCINP00000036173_181-221_1CCF:A:	0	4	0	0	0	8	4	3	0	42
ENSCINP00000036173_216-260_1TOZ:A:411-452	2	2	0	1	0	7	5	2	0	42
ENSCINP00000036173_93-129_1TOZ:A:453-491	2	2	0	0	0	7	3	4	0	39
ENSCINP00000036173_144-184_1TPG:A:51-91	2	2	0	0	0	10	5	2	0	41
ENSCINP00000015472_145-457_1GTR:A:8-338	6	9	4	12	0	35	20	18	0	331
ENSCINP00000015472_1107-1373_1HC7:A:5-276	5	14	1	6	0	26	14	14	0	272
ENSCINP00000015472_452-655_1GTR:A:339-547	3	18	5	0	0	26	16	8	0	209
ENSCINP00000015472_1374-1504_1NJ8:A:268-393	1	5	0	4	0	11	8	7	0	126
ENSCINP00000015472_5-98_1JLV:A:85-207	0	0	1	6	0	6	6	7	0	123
ENSCINP00000015472_815-866_1FYJ:A:	0	0	0	2	0	5	3	1	0	57
ENSCINP00000015472_1508-1596_1HC7:A:404-477	3	4	0	2	0	10	4	3	0	74
ENSCINP00000015472_955-994_1R6T:A:7-60	0	0	0	2	0	3	1	1	0	54
ENSCINP00000035956_61-120,177-206_1ZAG:A:184-277	2	8	0	0	0	12	6	4	0	94
ENSCINP00000033214_118-208_1GG3:A:82-187	0	0	2	4	0	10	10	3	0	106
ENSCINP00000033214_29-113_1GG3:A:1-81	1	4	0	2	0	15	8	5	0	81
ENSCINP00000031271_10-300_1P5J:A:	2	10	3	14	0	35	20	16	0	319
ENSCINP00000032578_5-79_1WIE:A:	3	4	1	0	0	17	11	5	0	95
ENSCINP00000032745_111-179_1WIE:A:	3	4	1	0	0	17	11	5	0	95
ENSCINP00000032745_4-59_1WIE:A:	3	4	1	0	0	17	11	5	0	95
ENSCINP00000035334_3-153_1TO4:A:	4	9	2	1	0	21	16	10	0	155
ENSCINP00000018039_53-156_1MEK:A:	1	6	0	4	0	13	10	8	0	120
ENSCINP00000033624_14-192_1ZJ6:A:2-178	2	7	3	6	0	16	9	14	0	177
ENSCINP00000018732_80-409_2NZW:A:1-349	5	13	6	13	0	43	27	22	0	349
ENSCINP00000009762_67-150_2NN6:G:107-194	2	5	0	0	0	13	11	4	0	88
ENSCINP00000009762_158-233_2NN6:G:195-274	0	3	0	4	0	9	5	5	0	80
ENSCINP00000009762_8-67_2NN6:G:16-106	2	6	1	0	0	13	8	2	0	91
ENSCINP00000033199_66-149_2NN6:G:107-194	2	5	0	0	0	13	11	4	0	88
ENSCINP00000033199_7-66_2NN6:G:16-106	2	6	1	0	0	13	8	2	0	91
ENSCINP00000033199_157-228_2NN6:G:195-274	0	3	0	4	0	9	5	5	0	80
ENSCINP00000018736_13-118_1O7F:A:180-321	0	4	2	5	0	12	12	5	0	142
ENSCINP00000018736_262-288,561-654_1F7C:A:	0	0	1	10	0	13	9	9	0	191
ENSCINP00000035278_13-122_1O7F:A:180-321	0	4	2	5	0	12	12	5	0	142
ENSCINP00000035278_274-300,579-672_1F7C:A:	0	0	1	10	0	13	9	9	0	191
ENSCINP00000015404_2-147_1ORI:A:	6	15	2	8	0	33	14	21	0	316
ENSCINP00000015438_53-529_1BXS:A:	5	22	2	17	0	52	33	26	0	494
ENSCINP00000022773_1-85_1JLV:A:1-84	0	4	3	3	0	10	4	5	0	84
ENSCINP00000022773_88-206_1PN9:A:84-209	2	0	0	6	0	7	4	7	0	126
ENSCINP00000018023_310-396,479-563,607-869_1RPA:A:	3	6	4	14	0	35	19	18	0	342
ENSCINP00000018023_120-309_1VKZ:A:94-313	0	12	0	6	0	17	13	10	0	220
ENSCINP00000031546_310-396,479-563,607-869_1RPA:A:	3	6	4	14	0	35	19	18	0	342
ENSCINP00000031546_120-309_1VKZ:A:94-313	0	12	0	6	0	17	13	10	0	220
ENSCINP00000018025_310-396,479-563,607-869_1RPA:A:	3	6	4	14	0	35	19	18	0	342
ENSCINP00000018025_120-309_1VKZ:A:94-313	0	12	0	6	0	17	13	10	0	220
ENSCINP00000018772_413-508,566-645_1X4H:A:8-105	2	5	0	2	0	12	6	3	0	98
ENSCINP00000018772_218-302_2CPH:A:454-547	2	4	0	2	0	12	9	3	0	94
ENSCINP00000018772_8-98,130-207_1X5S:A:8-97	0	4	0	2	0	11	8	3	0	89
ENSCINP00000019973_32-336_1PME:A:	3	10	7	11	0	38	19	18	0	345
ENSCINP00000022762_12-172_2ATV:A:5-172	0	6	1	6	0	16	7	9	0	168
ENSCINP00000018769_253-490_1OZ4:A:471-763	2	0	3	7	0	31	24	19	0	292
ENSCINP00000018770_246-484_1OZ4:A:471-763	2	0	3	7	0	31	24	19	0	292
ENSCINP00000034766_240-481_1OZ4:A:471-763	2	0	3	7	0	31	24	19	0	292
ENSCINP00000018021_70-308_1HU3:A:	0	0	1	10	0	14	8	8	0	259
ENSCINP00000018021_878-1030_1UG3:A:1438-1564	0	2	0	8	0	10	4	6	0	127
ENSCINP00000018021_697-861_2NSZ:A:322-450	0	0	1	7	0	10	4	6	0	129
ENSCINP00000034556_35-299_1VL8:A:	2	7	6	9	0	25	10	14	0	251
ENSCINP00000019971_2-171,214-305_1F88:A:	0	4	2	13	0	20	19	16	0	348
ENSCINP00000016646_20-178_1UOH:A:	0	0	1	14	0	27	7	20	0	223
ENSCINP00000033376_2-58_1SFC:A:	0	0	0	1	0	2	1	1	0	95
ENSCINP00000018766_21-282_2JFL:A:21-308	1	11	6	10	0	27	17	20	0	288
ENSCINP00000035247_54-186_2IF1:A:	3	5	1	3	0	19	12	8	0	125
ENSCINP00000015450_30-188_1MKP:A:	0	6	1	5	0	14	7	10	0	144
ENSCINP00000033496_113-223_1PF4:A:321-564	3	9	2	6	0	30	21	8	0	243
ENSCINP00000015406_1-79_1ORI:A:	6	15	2	8	0	33	14	21	0	316
ENSCINP00000026585_5-193_2C21:A:3-141	0	8	1	3	0	13	7	7	0	139
ENSCINP00000032979_8-189_1M6I:A:264-400	0	10	0	5	0	13	9	7	0	137
ENSCINP00000033798_1-250_1RIQ:A:1-236	0	11	4	7	0	22	14	13	0	236
ENSCINP00000033798_251-451_1RIQ:A:237-457	0	2	1	9	0	13	8	12	0	217
ENSCINP00000018020_183-310_1YI9:A:199-355	1	9	3	0	0	16	10	3	0	157
ENSCINP00000018020_37-180_1YI9:A:47-198	5	10	1	0	0	17	15	5	0	152
ENSCINP00000018020_404-704_1RWI:A:	0	24	4	0	0	44	15	15	0	269
ENSCINP00000036020_56-141_1MJD:A:	0	5	1	1	0	16	13	6	0	112
ENSCINP00000030516_27-543_1LCI:A:	7	27	4	15	0	64	28	38	0	541
ENSCINP00000018763_5-168,206-325_1VYH:C:92-408	0	28	1	0	0	39	25	14	0	317
ENSCINP00000029887_64-104,142-195_2DTG:E:157-311	8	9	3	1	0	30	18	7	0	155
ENSCINP00000016631_323-412_1QMU:A:305-383	2	9	0	0	0	10	3	5	0	79
ENSCINP00000016631_123-194_1TI6:B:196-274	0	8	0	0	0	7	3	5	0	79
ENSCINP00000016631_828-899_1NKG:A:251-337	2	8	1	0	0	14	4	4	0	87
ENSCINP00000016944_202-266_1QUB:A:184-243	2	7	0	0	0	9	6	4	0	60
ENSCINP00000016944_257-318_2OK5:A:77-137	2	7	0	0	0	12	8	4	0	61
ENSCINP00000016944_322-378_1G40:A:127-184	1	6	0	0	0	10	8	2	0	58
ENSCINP00000024729_1-261_1NE7:A:	3	10	8	9	0	26	24	20	0	281
ENSCINP00000035559_20-222_1SAW:A:	4	16	4	4	0	29	14	12	0	217
ENSCINP00000018013_4-199,252-491,537-687_2BPT:A:1-861	0	0	19	43	0	44	28	37	0	860
ENSCINP00000032199_156-496_2F2H:A:248-585	10	10	5	9	0	36	16	18	0	338
ENSCINP00000032199_483-547_2F2H:A:586-665	0	8	1	1	0	13	7	5	0	80
ENSCINP00000030989_151-502_2F2H:A:248-585	10	10	5	9	0	36	16	18	0	338
ENSCINP00000030989_489-539_2F2H:A:586-665	0	8	1	1	0	13	7	5	0	80
ENSCINP00000018760_16-276_1MUO:A:	6	6	4	9	0	28	17	16	0	261
ENSCINP00000022761_7-204_1N11:A:	0	0	1	24	0	48	15	35	0	408
ENSCINP00000031572_27-71_1RMJ:A:	2	3	0	2	0	13	11	6	0	106
ENSCINP00000006045_168-319_2NR9:A:4-192	0	0	2	8	0	13	11	7	0	189
ENSCINP00000031229_6-235_1N11:A:	0	0	1	24	0	48	15	35	0	408
ENSCINP00000035717_65-118_1L6J:A:332-390	5	4	1	1	0	11	5	3	0	59
ENSCINP00000035717_3-58_1L6J:A:216-274	5	4	0	1	0	12	7	3	0	59
ENSCINP00000006563_10-523_1LCI:A:	7	27	4	15	0	64	28	38	0	541
ENSCINP00000018009_36-247,288-601_1GW5:B:	0	0	4	32	0	42	43	37	0	579
ENSCINP00000018781_10-412_2BPT:A:1-861	0	0	19	43	0	44	28	37	0	860
ENSCINP00000006055_153-369_1C0G:A:147-375	0	9	6	10	0	23	12	12	0	229
ENSCINP00000006055_11-148_1YAG:A:4-146	0	10	2	4	0	16	11	9	0	143
ENSCINP00000032608_2-125,243-346,751-992_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
ENSCINP00000032608_359-600_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
ENSCINP00000032608_585-750_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
ENSCINP00000032608_134-240_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
ENSCINP00000022758_98-446,486-542,620-722_1QBK:B:	0	0	17	47	0	50	54	64	0	888
ENSCINP00000019974_197-380_1GW5:B:	0	0	4	32	0	42	43	37	0	579
ENSCINP00000024145_37-200_1NEX:B:370-744	1	32	0	0	0	32	16	23	0	355
ENSCINP00000024144_2-174_1P22:A:253-545	0	28	0	1	0	35	23	13	0	293
ENSCINP00000018799_694-1315_1FO4:A:695-1332	13	18	6	17	0	71	45	32	0	638
ENSCINP00000018799_200-411_1FO4:A:192-414	2	9	6	8	0	31	15	14	0	223
ENSCINP00000018799_559-692_1FO4:A:537-694	1	9	4	2	0	21	14	11	0	158
ENSCINP00000018799_93-179_1FO4:A:93-165	0	0	1	4	0	9	6	2	0	73
ENSCINP00000018799_415-524_1FO4:A:415-531	2	4	0	3	0	9	6	7	0	117
ENSCINP00000018799_2-85_1FO4:A:3-92	2	5	2	1	0	12	4	10	0	90
ENSCINP00000018790_717-1338_1FO4:A:695-1332	13	18	6	17	0	71	45	32	0	638
ENSCINP00000018790_222-435_1FO4:A:192-414	2	9	6	8	0	31	15	14	0	223
ENSCINP00000018790_582-715_1FO4:A:537-694	1	9	4	2	0	21	14	11	0	158
ENSCINP00000018790_108-178_1FO4:A:93-165	0	0	1	4	0	9	6	2	0	73
ENSCINP00000018790_439-548_1FO4:A:415-531	2	4	0	3	0	9	6	7	0	117
ENSCINP00000018790_16-100_1FO4:A:3-92	2	5	2	1	0	12	4	10	0	90
ENSCINP00000018006_186-374_1FKM:A:249-442	2	0	8	8	0	13	13	10	0	194
ENSCINP00000018006_353-453,498-578_1FKM:A:443-630	0	0	1	8	0	10	3	8	0	188
ENSCINP00000016093_1571-1682_1LI1:A:115-229	2	9	4	0	0	14	8	6	0	115
ENSCINP00000016093_1459-1568_1LI1:A:2-114	2	9	2	0	0	14	9	5	0	113
ENSCINP00000018787_169-260_1Q3O:A:	0	6	0	2	0	12	7	8	0	104
ENSCINP00000018004_58-370_2AYU:A:70-370	3	6	4	8	0	25	17	14	0	301
ENSCINP00000017032_1-88_1JLV:A:1-84	0	4	3	3	0	10	4	5	0	84
ENSCINP00000017032_83-202_1JLV:A:85-207	0	0	1	6	0	6	6	7	0	123
ENSCINP00000031137_2-125,240-343,748-989_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
ENSCINP00000031137_356-597_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
ENSCINP00000031137_582-747_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
ENSCINP00000031137_134-237_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
ENSCINP00000016750_7-37,148-302,368-495,525-548_1SZW:A:	6	14	7	8	0	36	21	14	0	341
ENSCINP00000027629_85-158_1SFC:H:	0	0	0	1	0	3	2	0	0	86
ENSCINP00000027629_4-30_1JTH:C:	0	0	0	1	0	2	0	0	0	81
ENSCINP00000024722_146-394_1TXU:A:	0	0	4	11	0	13	8	14	0	254
ENSCINP00000024722_22-57_2C7N:A:18-73	0	0	1	1	0	5	1	3	0	56
ENSCINP00000027186_124-224_1JMS:A:148-242	1	0	2	4	0	11	7	4	0	95
ENSCINP00000031857_1-109_1JMS:A:303-510	3	8	3	6	0	23	8	7	0	208
ENSCINP00000016755_24-321_1KWP:A:	4	11	3	10	0	32	22	15	0	340
ENSCINP00000034210_19-148_1SL6:A:	6	8	1	4	0	22	7	12	0	179
ENSCINP00000020991_1-121_1EGI:A:	2	7	1	2	0	19	8	9	0	135
ENSCINP00000016954_2-126_2AE2:A:	2	7	5	9	0	24	14	17	0	259
ENSCINP00000031979_1-135_1PW4:A:	2	0	1	18	0	21	18	22	0	450
ENSCINP00000017173_87-190,594-835_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
ENSCINP00000017173_203-443_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
ENSCINP00000017173_431-593_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
ENSCINP00000017173_2-84_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
ENSCINP00000026922_87-190,594-836_1SU4:A:1-124,A:240-343,A:751-994	1	1	8	18	0	32	20	22	2	472
ENSCINP00000026922_203-443_1SU4:A:361-599	0	13	3	7	0	21	11	13	0	239
ENSCINP00000026922_431-593_1SU4:A:344-360,A:600-750	3	8	1	8	0	16	12	11	1	168
ENSCINP00000026922_2-84_1SU4:A:125-239	2	9	3	0	0	21	10	7	0	115
ENSCINP00000030892_19-462_1PW4:A:	2	0	1	18	0	21	18	22	0	450
ENSCINP00000011925_33-428_1PW4:A:	2	0	1	18	0	21	18	22	0	450
ENSCINP00000017998_39-179_1WIN:A:	0	6	0	5	0	15	6	3	0	142
ENSCINP00000011982_38-65,186-379_1AZS:C:36-66,C:202-393	2	6	4	5	0	23	11	14	1	223
ENSCINP00000011982_69-192_1AZS:C:86-201	0	0	2	7	0	9	4	7	0	116
ENSCINP00000035783_373-552_2FLU:X:325-609	14	28	0	0	0	37	15	14	0	285
ENSCINP00000035783_3-112_1R29:A:	0	3	0	6	0	11	5	9	0	122
ENSCINP00000034412_150-180_1LSL:A:416-469	0	2	0	0	0	8	6	2	0	54
ENSCINP00000034412_75-113_1LSL:A:416-469	0	2	0	0	0	8	6	2	0	54
ENSCINP00000034412_21-53_1LSL:A:416-469	0	2	0	0	0	8	6	2	0	54
ENSCINP00000013214_10-443_1PV7:A:	0	0	2	22	0	18	12	14	0	417
ENSCINP00000017128_59-209_1FMJ:A:	0	8	10	14	0	34	20	28	0	342
ENSCINP00000013230_18-476_1JV2:A:1-438	9	35	2	3	0	69	38	34	0	438
ENSCINP00000013230_639-791_1JV2:A:599-737	5	10	0	0	0	21	12	3	0	139
ENSCINP00000013230_476-638_1JV2:A:439-598	4	12	1	0	0	31	14	5	0	160
ENSCINP00000013230_797-870_1JV2:A:738-956	4	12	0	1	0	26	15	5	0	219
ENSCINP00000029357_79-269_1P32:A:	0	7	1	3	0	14	7	11	0	209
ENSCINP00000003918_44-482_1PW4:A:	2	0	1	18	0	21	18	22	0	450
ENSCINP00000013234_26-90_1AM9:A:	0	0	0	2	0	4	1	1	0	80
ENSCINP00000013234_95-143_2DB7:A:3-57	0	0	0	3	0	4	1	4	0	55
ENSCINP00000013262_2-280_1YFO:A:	1	12	2	7	0	29	21	11	0	288
ENSCINP00000001477_22-202_1XBR:A:	1	15	2	4	0	24	11	7	0	184
ENSCINP00000034206_66-253_1BC9:A:	0	0	1	10	0	16	16	14	0	200
ENSCINP00000034206_262-383_1FGY:A:	0	9	0	1	0	18	12	6	0	127
ENSCINP00000000487_344-435,610-647_1QBH:A:	2	0	0	4	0	15	12	7	0	100
ENSCINP00000000487_227-312_1C9Q:A:	0	3	2	5	0	18	12	8	0	117
ENSCINP00000000487_51-136_1OXN:A:	0	4	2	4	0	15	5	5	0	99
ENSCINP00000000510_233-324,475-512_1QBH:A:	2	0	0	4	0	15	12	7	0	100
ENSCINP00000000510_122-201_1C9Q:A:	0	3	2	5	0	18	12	8	0	117
ENSCINP00000000510_4-78_1OXN:A:	0	4	2	4	0	15	5	5	0	99
ENSCINP00000000518_280-371,514-551_1QBH:A:	2	0	0	4	0	15	12	7	0	100
ENSCINP00000000518_169-247_1C9Q:A:	0	3	2	5	0	18	12	8	0	117
ENSCINP00000000518_1-78_1OXN:A:	0	4	2	4	0	15	5	5	0	99
ENSCINP00000021446_72-361_2F9F:A:2-167	2	6	1	7	0	19	11	10	0	166
ENSCINP00000024714_53-227_1OLZ:A:3-480	5	34	3	4	0	60	38	24	0	478
ENSCINP00000030239_4-326_1F88:A:	0	4	2	13	0	20	19	16	0	348
ENSCINP00000005191_113-318_1FGX:A:	6	11	2	6	0	34	20	14	0	272
ENSCINP00000028727_16-58_1VEK:A:	0	0	0	3	0	10	7	4	0	83
ENSCINP00000033707_420-660_1FCH:A:	0	0	2	17	0	24	6	19	0	323
ENSCINP00000033707_759-890,955-1001_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000033707_13-120_1P5Q:A:258-427	0	0	1	7	0	10	2	6	0	170
ENSCINP00000033707_949-1041,1106-1198_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000034720_427-665_1FCH:A:	0	0	2	17	0	24	6	19	0	323
ENSCINP00000034720_764-895,960-1006_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000034720_13-167_1P5Q:A:258-427	0	0	1	7	0	10	2	6	0	170
ENSCINP00000034720_954-1046,1111-1200_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000034720_273-323,397-467_1W3B:A:	0	0	0	23	0	35	6	26	0	388
ENSCINP00000030056_255-523_2BNH:A:	5	17	2	16	0	59	26	25	0	456
ENSCINP00000030056_137-308_1FQV:A:146-431	8	13	3	8	0	55	21	24	0	286
