PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
gi|50417758|gb|AAH78012|_481-541_1XA6:A:209-270	1.00	2.00	3.00	0.00	0.00	2.31	1.60	2.80	0.00	62.00
gi|82235687|sp|Q6DCK3|_8-393_1NVU:S:	1.00	4.00	3.75	12.48	0.00	3.37	1.24	1.83	0.00	481.00
gi|82235687|sp|Q6DCK3|_21-48,420-490_1CMF:A:	1.00	0.00	3.00	8.00	0.00	1.71	2.40	2.40	0.00	73.00
gi|82235687|sp|Q6DCK3|_481-541_1XA6:A:209-270	1.00	2.00	3.00	0.00	0.00	2.31	1.60	2.80	0.00	62.00
gi|1439611|gb|AAB08760|_30-214_1HJO:A:3-188	0.00	4.83	3.00	9.50	0.00	1.67	1.83	2.00	0.00	186.00
gi|1439611|gb|AAB08760|_216-408_1HJO:A:189-382	1.00	8.00	3.50	13.83	0.00	1.69	1.50	2.10	0.00	194.00
gi|1439611|gb|AAB08760|_411-567_1CKR:A:	1.00	5.90	0.00	7.00	0.00	2.00	2.14	2.78	0.00	159.00
gi|1439611|gb|AAB08760|_561-643_1UD0:A:	0.00	0.00	3.00	20.33	0.00	12.33	1.33	1.75	0.00	112.00
gi|148226795|ref|NP_001081462|_30-214_1HJO:A:3-188	0.00	4.83	3.00	9.50	0.00	1.67	1.83	2.00	0.00	186.00
gi|148226795|ref|NP_001081462|_216-408_1HJO:A:189-382	1.00	8.00	3.50	13.83	0.00	1.69	1.50	2.10	0.00	194.00
gi|148226795|ref|NP_001081462|_411-567_1CKR:A:	1.00	5.90	0.00	7.00	0.00	2.00	2.14	2.78	0.00	159.00
gi|148226795|ref|NP_001081462|_561-643_1UD0:A:	0.00	0.00	3.00	20.33	0.00	12.33	1.33	1.75	0.00	112.00
gi|4033394|sp|Q91883|_30-214_1HJO:A:3-188	0.00	4.83	3.00	9.50	0.00	1.67	1.83	2.00	0.00	186.00
gi|4033394|sp|Q91883|_216-408_1HJO:A:189-382	1.00	8.00	3.50	13.83	0.00	1.69	1.50	2.10	0.00	194.00
gi|4033394|sp|Q91883|_411-567_1CKR:A:	1.00	5.90	0.00	7.00	0.00	2.00	2.14	2.78	0.00	159.00
gi|4033394|sp|Q91883|_561-643_1UD0:A:	0.00	0.00	3.00	20.33	0.00	12.33	1.33	1.75	0.00	112.00
gi|148234269|ref|NP_001086187|_47-220_1FKM:A:249-442	1.00	0.00	3.88	13.25	0.00	1.38	1.46	1.80	0.00	194.00
gi|148234269|ref|NP_001086187|_199-316_1FKM:A:443-630	0.00	0.00	3.00	11.88	0.00	7.40	1.00	1.62	0.00	188.00
gi|49256251|gb|AAH74303|_47-220_1FKM:A:249-442	1.00	0.00	3.88	13.25	0.00	1.38	1.46	1.80	0.00	194.00
gi|49256251|gb|AAH74303|_199-316_1FKM:A:443-630	0.00	0.00	3.00	11.88	0.00	7.40	1.00	1.62	0.00	188.00
gi|82183950|sp|Q6GLZ0|_47-220_1FKM:A:249-442	1.00	0.00	3.88	13.25	0.00	1.38	1.46	1.80	0.00	194.00
gi|82183950|sp|Q6GLZ0|_199-316_1FKM:A:443-630	0.00	0.00	3.00	11.88	0.00	7.40	1.00	1.62	0.00	188.00
gi|1708049|sp|P29454|_142-210_2CUE:A:7-74	0.00	0.00	0.00	15.33	0.00	2.33	1.50	2.00	0.00	67.00
gi|148231239|ref|NP_001081278|_142-210_2CUE:A:7-74	0.00	0.00	0.00	15.33	0.00	2.33	1.50	2.00	0.00	67.00
gi|1708050|sp|P53546|_142-210_2CUE:A:7-74	0.00	0.00	0.00	15.33	0.00	2.33	1.50	2.00	0.00	67.00
gi|214186|gb|AAA49729|_142-210_2CUE:A:7-74	0.00	0.00	0.00	15.33	0.00	2.33	1.50	2.00	0.00	67.00
gi|51261943|gb|AAH79970|_142-210_2CUE:A:7-74	0.00	0.00	0.00	15.33	0.00	2.33	1.50	2.00	0.00	67.00
gi|148223305|ref|NP_001081013|_8-200,302-474_2HGS:A:3-201,A:304-474	1.00	6.50	4.00	9.80	0.00	1.79	1.55	1.93	1.00	370.00
gi|148223305|ref|NP_001081013|_203-303_2HGS:A:202-303	0.00	4.33	3.00	9.00	0.00	1.40	2.00	2.20	0.00	102.00
gi|544431|sp|P35668|_8-200,302-474_2HGS:A:3-201,A:304-474	1.00	6.50	4.00	9.80	0.00	1.79	1.55	1.93	1.00	370.00
gi|544431|sp|P35668|_203-303_2HGS:A:202-303	0.00	4.33	3.00	9.00	0.00	1.40	2.00	2.20	0.00	102.00
gi|64729|gb|CAA49351|_8-200,302-474_2HGS:A:3-201,A:304-474	1.00	6.50	4.00	9.80	0.00	1.79	1.55	1.93	1.00	370.00
gi|64729|gb|CAA49351|_203-303_2HGS:A:202-303	0.00	4.33	3.00	9.00	0.00	1.40	2.00	2.20	0.00	102.00
gi|147904712|ref|NP_001086778|_403-494_1T43:A:	1.00	4.44	4.00	8.91	0.00	1.93	1.67	2.57	0.00	274.00
gi|147904712|ref|NP_001086778|_242-309_1JLV:A:85-207	0.00	0.00	3.00	14.33	0.00	2.00	1.67	1.71	0.00	123.00
gi|50415219|gb|AAH77432|_403-494_1T43:A:	1.00	4.44	4.00	8.91	0.00	1.93	1.67	2.57	0.00	274.00
gi|50415219|gb|AAH77432|_242-309_1JLV:A:85-207	0.00	0.00	3.00	14.33	0.00	2.00	1.67	1.71	0.00	123.00
gi|82235763|sp|Q6DDT5|_403-494_1T43:A:	1.00	4.44	4.00	8.91	0.00	1.93	1.67	2.57	0.00	274.00
gi|82235763|sp|Q6DDT5|_242-309_1JLV:A:85-207	0.00	0.00	3.00	14.33	0.00	2.00	1.67	1.71	0.00	123.00
gi|148235929|ref|NP_001082252|_81-207_2GSR:A:77-207	0.00	0.00	3.50	15.00	0.00	1.29	1.60	1.50	0.00	131.00
gi|148235929|ref|NP_001082252|_1-81_1GLQ:A:1-78	0.00	4.25	3.00	9.00	0.00	1.57	1.67	1.75	0.00	78.00
gi|21449832|gb|CAD33920|_81-207_2GSR:A:77-207	0.00	0.00	3.50	15.00	0.00	1.29	1.60	1.50	0.00	131.00
gi|21449832|gb|CAD33920|_1-81_1GLQ:A:1-78	0.00	4.25	3.00	9.00	0.00	1.57	1.67	1.75	0.00	78.00
gi|50400547|sp|Q8JFZ2|_81-207_2GSR:A:77-207	0.00	0.00	3.50	15.00	0.00	1.29	1.60	1.50	0.00	131.00
gi|50400547|sp|Q8JFZ2|_1-81_1GLQ:A:1-78	0.00	4.25	3.00	9.00	0.00	1.57	1.67	1.75	0.00	78.00
gi|213626665|gb|AAI69835|_603-690_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|213626665|gb|AAI69835|_734-820_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|213626665|gb|AAI69835|_336-424_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|213626665|gb|AAI69835|_828-918_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|213626665|gb|AAI69835|_121-209_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|284433469|gb|B7ZQJ9|_603-690_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|284433469|gb|B7ZQJ9|_734-820_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|284433469|gb|B7ZQJ9|_336-424_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|284433469|gb|B7ZQJ9|_828-918_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|284433469|gb|B7ZQJ9|_121-209_1Q60:A:	0.00	4.00	3.00	9.75	0.00	2.08	1.29	2.33	0.00	98.00
gi|148229515|ref|NP_001089509|_36-182,247-429_2F9F:A:2-167	1.00	4.17	3.00	9.57	0.00	1.84	1.27	2.00	0.00	166.00
gi|66912065|gb|AAH97758|_36-182,247-429_2F9F:A:2-167	1.00	4.17	3.00	9.57	0.00	1.84	1.27	2.00	0.00	166.00
gi|82225840|sp|Q4V7R4|_36-182,247-429_2F9F:A:2-167	1.00	4.17	3.00	9.57	0.00	1.84	1.27	2.00	0.00	166.00
gi|114107798|gb|AAI23109|_15-99_1XMT:A:	1.00	5.40	4.00	8.00	0.00	1.50	1.67	2.00	0.00	95.00
gi|148229862|ref|NP_001085073|_15-99_1XMT:A:	1.00	5.40	4.00	8.00	0.00	1.50	1.67	2.00	0.00	95.00
gi|47940229|gb|AAH72070|_15-99_1XMT:A:	1.00	5.40	4.00	8.00	0.00	1.50	1.67	2.00	0.00	95.00
gi|148230404|ref|NP_001088313|_150-399_1S0U:A:34-229	1.00	6.14	0.00	10.00	0.00	2.84	1.46	2.70	0.00	195.00
gi|148230404|ref|NP_001088313|_475-563_1JNY:A:323-429	1.00	6.56	3.00	0.00	0.00	1.46	1.29	2.14	0.00	107.00
gi|148230404|ref|NP_001088313|_381-471_1D2E:A:251-348	1.00	5.10	3.00	0.00	0.00	1.90	1.17	2.12	0.00	98.00
gi|54038687|gb|AAH84354|_150-399_1S0U:A:34-229	1.00	6.14	0.00	10.00	0.00	2.84	1.46	2.70	0.00	195.00
gi|54038687|gb|AAH84354|_475-563_1JNY:A:323-429	1.00	6.56	3.00	0.00	0.00	1.46	1.29	2.14	0.00	107.00
gi|54038687|gb|AAH84354|_381-471_1D2E:A:251-348	1.00	5.10	3.00	0.00	0.00	1.90	1.17	2.12	0.00	98.00
gi|82180336|sp|Q5XGS8|_150-399_1S0U:A:34-229	1.00	6.14	0.00	10.00	0.00	2.84	1.46	2.70	0.00	195.00
gi|82180336|sp|Q5XGS8|_475-563_1JNY:A:323-429	1.00	6.56	3.00	0.00	0.00	1.46	1.29	2.14	0.00	107.00
gi|82180336|sp|Q5XGS8|_381-471_1D2E:A:251-348	1.00	5.10	3.00	0.00	0.00	1.90	1.17	2.12	0.00	98.00
gi|147902718|ref|NP_001087175|_306-470_1XZP:A:212-371	1.00	6.17	3.00	8.67	0.00	2.40	1.60	1.50	0.00	160.00
gi|50418397|gb|AAH78122|_306-470_1XZP:A:212-371	1.00	6.17	3.00	8.67	0.00	2.40	1.60	1.50	0.00	160.00
gi|82182198|sp|Q6DCC6|_306-470_1XZP:A:212-371	1.00	6.17	3.00	8.67	0.00	2.40	1.60	1.50	0.00	160.00
gi|148230757|ref|NP_001088518|_150-347_1LNZ:A:158-342	1.00	4.29	0.00	10.00	0.00	2.10	1.67	2.22	0.00	185.00
gi|148230757|ref|NP_001088518|_14-147_1LNZ:A:1-157	1.00	5.88	3.00	0.00	0.00	4.22	1.50	2.00	0.00	156.00
gi|54311272|gb|AAH84856|_150-347_1LNZ:A:158-342	1.00	4.29	0.00	10.00	0.00	2.10	1.67	2.22	0.00	185.00
gi|54311272|gb|AAH84856|_14-147_1LNZ:A:1-157	1.00	5.88	3.00	0.00	0.00	4.22	1.50	2.00	0.00	156.00
gi|82180103|sp|Q5U528|_150-347_1LNZ:A:158-342	1.00	4.29	0.00	10.00	0.00	2.10	1.67	2.22	0.00	185.00
gi|82180103|sp|Q5U528|_14-147_1LNZ:A:1-157	1.00	5.88	3.00	0.00	0.00	4.22	1.50	2.00	0.00	156.00
gi|147905434|ref|NP_001086029|_11-328,415-516_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|49116072|gb|AAH73721|_11-328,415-516_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|82236455|sp|Q6GN01|_11-328,415-516_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|123898939|sp|Q32NG5|_19-366,461-556_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|148222667|ref|NP_001089895|_19-366,461-556_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|80478551|gb|AAI08639|_19-366,461-556_1PV7:A:	0.00	0.00	4.00	15.09	0.00	1.72	1.67	1.86	0.00	417.00
gi|148222987|ref|NP_001086684|_92-369_1GA8:A:	1.00	4.89	4.00	6.92	0.00	1.79	1.22	1.95	0.00	282.00
gi|50416401|gb|AAH77307|_92-369_1GA8:A:	1.00	4.89	4.00	6.92	0.00	1.79	1.22	1.95	0.00	282.00
gi|82182587|sp|Q6DE37|_92-369_1GA8:A:	1.00	4.89	4.00	6.92	0.00	1.79	1.22	1.95	0.00	282.00
gi|117949811|sp|P22845|_19-108_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|1403583|gb|CAA96129|_19-108_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|148234692|ref|NP_001082697|_19-108_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|49257363|gb|AAH72941|_19-108_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|122108|sp|P22844|_21-110_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|1403585|gb|CAA96130|_21-110_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|46250269|gb|AAH68618|_21-110_1HST:A:	0.00	3.33	0.00	11.67	0.00	2.57	1.50	1.67	0.00	74.00
gi|121918|sp|P06892|_42-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|214282|gb|AAA49767|_42-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|64775|gb|CAA26815|_42-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|121922|sp|P06893|_40-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|214278|gb|AAA49764|_40-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|64771|gb|CAA26812|_40-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|121923|sp|P15866|_40-113_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|121924|sp|P15867|_39-112_1GHC:A:	0.00	0.00	3.00	7.33	0.00	2.57	2.67	2.00	0.00	75.00
gi|121966|sp|P06897|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|148222886|ref|NP_001089684|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|214284|gb|AAA49769|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|64777|gb|CAA26817|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|77748127|gb|AAI06332|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|1170158|sp|P06898|_4-123_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|455386|gb|AAA49762|_4-123_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|64769|gb|CAA26810|_4-123_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|160420285|ref|NP_001086099|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|49256466|gb|AAH74188|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|73919746|sp|Q6GM86|_2-99_1KX5:C:	0.00	2.33	3.00	11.40	0.00	2.14	1.30	1.88	0.00	128.00
gi|148226805|ref|NP_001081609|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|148235239|ref|NP_001079528|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|1628478|gb|CAA67149|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|1685280|gb|AAB36781|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|1695198|gb|CAA67148|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|27696450|gb|AAH44011|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|60688628|gb|AAH91714|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|82228330|sp|P70094|_3-102_1F66:C:	0.00	2.00	3.00	11.20	0.00	1.91	1.33	1.80	0.00	103.00
gi|122023|sp|P02281|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|148222089|ref|NP_001086753|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|207008792|gb|CAR80309|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|207008840|gb|CAR80334|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|214283|gb|AAA49768|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|50603656|gb|AAH77399|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|64776|gb|CAA26816|_28-124_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|122034|sp|P06900|_8-126_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|207008850|gb|CAR80339|_8-126_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|214277|gb|AAA49763|_8-126_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|64770|gb|CAA26811|_8-126_1KX5:D:	0.00	2.00	0.00	17.25	0.00	2.07	1.67	1.67	0.00	122.00
gi|122074|sp|P02302|_2-133_1KX5:A:	0.00	2.00	0.00	16.00	0.00	1.88	1.77	2.00	0.00	135.00
gi|148231526|ref|NP_001087077|_582-937_1ND7:A:	1.00	3.33	3.71	11.29	0.00	2.21	1.50	1.86	0.00	373.00
gi|148231526|ref|NP_001087077|_34-252_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
gi|50415848|gb|AAH77993|_582-937_1ND7:A:	1.00	3.33	3.71	11.29	0.00	2.21	1.50	1.86	0.00	373.00
gi|50415848|gb|AAH77993|_34-252_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
gi|82200059|sp|Q6DCL5|_582-937_1ND7:A:	1.00	3.33	3.71	11.29	0.00	2.21	1.50	1.86	0.00	373.00
gi|82200059|sp|Q6DCL5|_34-252_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
gi|10720012|sp|O73615|_81-140_1HLO:A:	0.00	0.00	3.00	16.25	0.00	1.75	1.00	1.50	0.00	80.00
gi|148230587|ref|NP_001079128|_81-140_1HLO:A:	0.00	0.00	3.00	16.25	0.00	1.75	1.00	1.50	0.00	80.00
gi|213623760|gb|AAI70186|_81-140_1HLO:A:	0.00	0.00	3.00	16.25	0.00	1.75	1.00	1.50	0.00	80.00
gi|213625255|gb|AAI70190|_81-140_1HLO:A:	0.00	0.00	3.00	16.25	0.00	1.75	1.00	1.50	0.00	80.00
gi|2995458|gb|CAB08267|_81-140_1HLO:A:	0.00	0.00	3.00	16.25	0.00	1.75	1.00	1.50	0.00	80.00
gi|10717015|gb|AAG22008|_91-153_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
gi|10720017|sp|P57101|_91-153_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
gi|116063517|gb|AAI23195|_91-153_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
gi|148225580|ref|NP_001079108|_91-153_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
gi|7677353|gb|AAF67131|_91-153_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
gi|114209183|gb|CAL40934|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|114422293|gb|CAL44798|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|115306300|gb|CAL47715|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|118471|sp|P13563|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|148238321|ref|NP_001079696|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|214099|gb|AAA49699|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|29126975|gb|AAH47963|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|83318309|gb|AAI08481|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|90954888|gb|CAJ87393|_94-151,204-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|114209185|gb|CAL40935|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|114422295|gb|CAL44799|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|115306302|gb|CAL47716|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|148235341|ref|NP_001083837|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|5616511|gb|AAD45813|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|7674063|sp|O57427|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|90954890|gb|CAJ87394|_79-150,186-411_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|2738742|gb|AAB94539|_4-140_1H7E:A:	1.00	5.18	3.00	9.00	0.00	1.72	1.58	1.75	0.00	245.00
gi|7674062|sp|O57426|_4-140_1H7E:A:	1.00	5.18	3.00	9.00	0.00	1.72	1.58	1.75	0.00	245.00
gi|147905614|ref|NP_001081828|_94-171,206-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|292495013|sp|O57428|_94-171,206-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|50604009|gb|AAH77983|_94-171,206-436_1QG8:A:	1.00	6.89	3.50	9.25	0.00	2.82	1.38	1.92	0.00	255.00
gi|122285|sp|P02012|_1-142_1A4F:A:	0.00	0.00	6.00	13.29	0.00	1.50	1.00	2.10	0.00	141.00
gi|49255996|gb|AAH73294|_1-142_1A4F:A:	0.00	0.00	6.00	13.29	0.00	1.50	1.00	2.10	0.00	141.00
gi|64723|gb|CAA32472|_1-142_1A4F:A:	0.00	0.00	6.00	13.29	0.00	1.50	1.00	2.10	0.00	141.00
gi|122297|sp|P02013|_1-142_1G08:A:	0.00	0.00	4.50	13.57	0.00	1.90	1.00	1.88	0.00	141.00
gi|64537|gb|CAA25712|_1-142_1G08:A:	0.00	0.00	4.50	13.57	0.00	1.90	1.00	1.88	0.00	141.00
gi|122302|sp|P06636|_3-142_1JEB:A:	0.00	0.00	4.50	13.86	0.00	1.60	1.00	1.88	0.00	141.00
gi|64539|gb|CAA26564|_3-142_1JEB:A:	0.00	0.00	4.50	13.86	0.00	1.60	1.00	1.88	0.00	141.00
gi|122305|sp|P06637|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|147907296|ref|NP_001079749|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|32450322|gb|AAH53833|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|64541|gb|CAA26565|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|122306|sp|P06638|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|147903657|ref|NP_001079746|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|32450361|gb|AAH53818|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|64543|gb|CAA26566|_3-142_1BAB:A:	0.00	0.00	4.00	13.86	0.00	1.89	1.00	1.75	0.00	142.00
gi|122523|sp|P02132|_1-146_1FDH:G:	0.00	0.00	3.00	14.14	0.00	2.11	1.00	2.17	0.00	146.00
gi|147906883|ref|NP_001089816|_1-146_1FDH:G:	0.00	0.00	3.00	14.14	0.00	2.11	1.00	2.17	0.00	146.00
gi|214210|gb|AAA49734|_1-146_1FDH:G:	0.00	0.00	3.00	14.14	0.00	2.11	1.00	2.17	0.00	146.00
gi|64574|gb|CAA24697|_1-146_1FDH:G:	0.00	0.00	3.00	14.14	0.00	2.11	1.00	2.17	0.00	146.00
gi|77748193|gb|AAI06694|_1-146_1FDH:G:	0.00	0.00	3.00	14.14	0.00	2.11	1.00	2.17	0.00	146.00
gi|122536|sp|P02133|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|148223163|ref|NP_001081497|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|213962|gb|AAA49653|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|51593690|gb|AAH78566|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|64576|gb|CAA26914|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|122548|sp|P02137|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
gi|148236139|ref|NP_001079742|_2-146_1A9W:E:	0.00	0.00	3.67	13.43	0.00	2.00	1.50	2.14	0.00	145.00
