PDB_ID	B	E	G	H	I	L	S	T	X	sequence_length
ENSGALP00000021535_131-227,278-331,362-408,463-493,653-777_1VYH:C:92-408	0.00	5.29	7.00	0.00	0.00	2.00	2.00	2.43	0.00	317.00
ENSGALP00000021535_748-907_1GOT:B:	1.00	5.82	0.00	13.00	0.00	1.64	1.59	2.39	0.00	339.00
ENSGALP00000021535_358-550_1L0Q:A:1-301	0.00	6.10	3.00	0.00	0.00	1.20	2.25	3.21	0.00	301.00
ENSGALP00000021543_63-272_1DOW:A:	0.00	0.00	0.00	30.00	0.00	1.25	2.00	1.50	0.00	205.00
ENSGALP00000021543_551-717_1QKR:A:	1.00	0.00	3.00	17.86	0.00	2.17	1.20	2.00	0.00	181.00
ENSGALP00000021543_387-519_1H6G:A:377-507	0.00	0.00	3.00	21.20	0.00	1.38	0.00	2.20	0.00	131.00
ENSGALP00000030345_25-165_1HTP:A:	1.00	4.89	6.00	6.75	0.00	1.35	1.29	2.11	0.00	131.00
ENSGALP00000026323_396-610_1KI1:B:1229-1438	0.00	0.00	3.50	16.30	0.00	2.14	1.20	1.58	0.00	210.00
ENSGALP00000026323_879-1175_1GXR:A:	1.00	5.81	0.00	0.00	0.00	1.54	1.79	2.25	0.00	336.00
ENSGALP00000026323_645-702,794-851_1ZC3:B:171-279	1.00	7.71	0.00	21.00	0.00	1.62	1.75	2.40	0.00	109.00
ENSGALP00000026340_231-332_1P22:A:135-252	0.00	0.00	3.50	9.86	0.00	3.14	1.50	1.67	0.00	114.00
ENSGALP00000021551_62-127_1LR7:A:89-136	0.00	2.50	3.00	10.00	0.00	2.14	1.25	1.67	0.00	48.00
ENSGALP00000021551_254-299_1K36:A:	0.00	4.67	0.00	0.00	0.00	2.14	1.75	2.50	0.00	46.00
ENSGALP00000021551_163-219_1LR7:A:89-136	0.00	2.50	3.00	10.00	0.00	2.14	1.25	1.67	0.00	48.00
ENSGALP00000026344_274-331_1OOT:A:	1.00	5.00	3.00	0.00	0.00	1.56	1.25	2.00	0.00	58.00
ENSGALP00000021807_2143-2267,2301-2418_2G3Y:A:73-244	1.00	6.67	3.00	11.60	0.00	2.33	1.17	2.18	0.00	172.00
ENSGALP00000021807_1189-1402_1KSF:X:437-755	1.00	5.40	3.00	10.08	0.00	2.28	1.76	2.00	0.00	319.00
ENSGALP00000021807_1808-2074_1VG8:A:	1.00	6.83	3.00	12.20	0.00	1.83	1.44	2.14	0.00	184.00
ENSGALP00000021807_1419-1623_1KSF:X:437-755	1.00	5.40	3.00	10.08	0.00	2.28	1.76	2.00	0.00	319.00
ENSGALP00000026355_146-733_1DNU:A:,C:	1.00	2.90	3.80	9.70	0.00	2.10	1.90	2.18	1.00	570.00
ENSGALP00000026355_739-795_1GKG:A:1023-1092	1.00	2.50	0.00	0.00	0.00	2.71	2.00	2.00	0.00	70.00
ENSGALP00000026355_792-839_1UZP:A:1605-1647	1.00	3.20	4.00	4.00	0.00	1.60	1.00	2.25	0.00	43.00
ENSGALP00000026363_683-1262_1DNU:A:,C:	1.00	2.90	3.80	9.70	0.00	2.10	1.90	2.18	1.00	570.00
ENSGALP00000026363_11-190_1OZN:A:	1.00	2.67	3.00	6.50	0.00	1.93	1.53	3.22	0.00	284.00
ENSGALP00000026363_292-387_1CVS:C:251-359	1.00	5.33	3.00	4.00	0.00	1.32	1.50	1.80	0.00	109.00
ENSGALP00000026363_374-469_1NCU:A:	1.00	5.86	0.00	0.00	0.00	2.69	2.67	2.00	0.00	105.00
ENSGALP00000026363_475-562_1QZ1:A:190-289	0.00	6.56	3.00	0.00	0.00	2.20	1.14	2.00	0.00	100.00
ENSGALP00000026363_193-287_1CS6:A:7-103	0.00	5.00	0.00	4.00	0.00	2.20	1.20	2.00	0.00	97.00
ENSGALP00000026363_1363-1420_1U5M:A:	0.00	3.60	0.00	0.00	0.00	1.88	1.69	2.00	0.00	72.00
ENSGALP00000037394_203-345_1GG3:A:188-279	1.00	4.57	3.00	17.00	0.00	2.11	3.25	2.00	0.00	92.00
ENSGALP00000037394_100-205_1GG3:A:82-187	0.00	0.00	3.00	14.75	0.00	1.90	1.50	2.33	0.00	106.00
ENSGALP00000037394_18-98_1GG3:A:1-81	1.00	4.50	0.00	8.00	0.00	1.47	1.62	2.20	0.00	81.00
ENSGALP00000013422_825-1086_1OYW:A:207-406	1.00	5.00	0.00	10.62	0.00	1.57	1.38	2.00	0.00	200.00
ENSGALP00000013422_601-782,926-969_1OYW:A:1-206	0.00	4.57	4.00	8.80	0.00	1.68	1.43	1.75	0.00	206.00
ENSGALP00000013422_1185-1255_1WUD:A:530-606	0.00	0.00	0.00	11.20	0.00	2.00	1.00	1.50	0.00	77.00
ENSGALP00000013422_1043-1157_1OYW:A:407-516	0.00	3.50	3.00	9.20	0.00	2.25	1.25	2.57	0.00	110.00
ENSGALP00000026378_885-927_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_928-965_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_29-67_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_978-1016_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_1030-1073_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_510-554_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026378_555-592_1PXE:A:	0.00	0.00	0.00	0.00	0.00	2.22	2.30	2.50	0.00	48.00
ENSGALP00000026384_601-742_1W3B:A:	0.00	0.00	0.00	12.65	0.00	1.11	1.33	1.92	0.00	388.00
ENSGALP00000013428_617-685,917-1253_1NVU:S:	1.00	4.00	3.75	12.48	0.00	3.37	1.24	1.83	0.00	481.00
ENSGALP00000013428_222-443_1KI1:B:1229-1438	0.00	0.00	3.50	16.30	0.00	2.14	1.20	1.58	0.00	210.00
ENSGALP00000013428_24-128_1U5D:A:108-213	0.00	6.43	4.00	18.00	0.00	1.08	2.29	2.00	0.00	106.00
ENSGALP00000013428_432-586_1DBH:A:418-550	0.00	5.50	3.00	11.00	0.00	1.76	1.50	2.00	0.00	133.00
ENSGALP00000021867_5-47_2VRD:A:1-61	0.00	2.00	0.00	7.67	0.00	1.86	2.33	1.75	0.00	61.00
ENSGALP00000021892_23-140_2B5E:A:23-141	0.00	4.80	0.00	9.50	0.00	1.47	1.57	2.40	0.00	119.00
ENSGALP00000021892_142-243_1A8Y:A:127-228	0.00	4.00	0.00	9.25	0.00	1.50	2.00	2.00	0.00	102.00
ENSGALP00000021892_240-368_2DJK:A:1-133	1.00	4.25	3.00	11.67	0.00	2.29	2.00	2.86	0.00	128.00
ENSGALP00000042236_58-250_4TMK:A:	0.00	5.40	0.00	12.44	0.00	1.88	1.38	2.50	0.00	210.00
ENSGALP00000026414_9-409_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
ENSGALP00000026414_1216-1283_1PK3:A:17-79	0.00	0.00	4.33	8.40	0.00	1.86	1.00	1.67	0.00	74.00
ENSGALP00000015874_109-260_1E87:A:	1.00	4.38	0.00	10.50	0.00	1.56	1.36	2.00	0.00	117.00
ENSGALP00000042558_14-169_1JBA:A:	1.00	2.00	0.00	10.40	0.00	1.79	2.31	2.50	0.00	189.00
ENSGALP00000022055_1-374_2F9F:A:2-167	1.00	4.17	3.00	9.57	0.00	1.84	1.27	2.00	0.00	166.00
ENSGALP00000022081_70-191_1NF3:C:	1.00	7.57	0.00	7.50	0.00	2.15	1.20	2.00	0.00	123.00
ENSGALP00000022081_1-38_1WMH:B:	0.00	6.00	3.00	9.00	0.00	1.67	2.00	2.00	0.00	82.00
ENSGALP00000022096_379-660_1IO0:A:	0.00	3.00	4.00	12.67	0.00	2.05	1.75	2.00	0.00	166.00
ENSGALP00000022096_153-405_1A4Y:A:	1.00	3.47	3.00	10.88	0.00	2.16	1.25	2.03	0.00	460.00
ENSGALP00000022126_911-1018_2BPT:A:1-861	0.00	0.00	3.32	14.44	0.00	1.55	1.68	1.65	0.00	860.00
ENSGALP00000015875_10-155_1K44:A:	0.00	6.50	3.00	7.71	0.00	1.58	1.38	2.20	0.00	135.00
ENSGALP00000022130_95-165_1WLQ:E:	0.00	0.00	0.00	34.00	0.00	3.00	2.00	0.00	0.00	82.00
ENSGALP00000041542_95-165_1WLQ:E:	0.00	0.00	0.00	34.00	0.00	3.00	2.00	0.00	0.00	82.00
ENSGALP00000026436_489-640_1DCQ:A:369-522	1.00	0.00	0.00	9.25	0.00	2.35	1.57	2.08	0.00	154.00
ENSGALP00000026436_1-217,250-275_2ELB:A:6-273	0.00	0.00	3.00	35.17	0.00	4.00	2.00	2.33	0.00	268.00
ENSGALP00000026436_367-485_1DCQ:A:247-368	1.00	3.00	4.00	9.00	0.00	1.73	1.25	2.89	0.00	122.00
ENSGALP00000026436_248-356_1U5D:A:108-213	0.00	6.43	4.00	18.00	0.00	1.08	2.29	2.00	0.00	106.00
ENSGALP00000026436_818-845,918-976_1UDL:A:	1.00	3.20	0.00	0.00	0.00	3.33	1.75	2.00	0.00	97.00
ENSGALP00000026443_1-422_2I7T:A:9-459	0.00	4.64	3.20	10.40	0.00	3.20	1.67	2.11	0.00	451.00
ENSGALP00000026444_14-219_1YZF:A:1-195	1.00	5.00	3.25	11.57	0.00	1.75	1.38	2.18	0.00	195.00
ENSGALP00000015873_22-194_2F9L:A:8-182	0.00	7.33	3.00	9.50	0.00	1.88	1.30	1.92	0.00	175.00
ENSGALP00000039638_17-299_1FIW:L:,A:	1.00	6.54	3.33	6.00	0.00	1.56	1.59	2.22	1.00	274.00
ENSGALP00000022139_21-150_2F0X:A:3-138	1.33	8.83	4.00	15.50	0.00	1.46	1.80	2.00	0.00	136.00
ENSGALP00000015844_25-501_1AUK:A:	1.00	4.44	3.42	11.44	0.00	2.13	1.59	2.19	0.00	485.00
ENSGALP00000041147_6-192_1FIZ:L:,A:	1.00	6.46	3.00	6.00	0.00	1.67	1.54	2.42	1.00	276.00
ENSGALP00000040698_118-338_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
ENSGALP00000040698_575-671_1Q3O:A:	0.00	6.50	0.00	7.00	0.00	2.00	1.43	2.12	0.00	104.00
ENSGALP00000040698_1667-1733_2F3N:A:2-65	0.00	0.00	4.00	8.50	0.00	1.83	0.00	1.75	0.00	64.00
ENSGALP00000040698_454-539_1UJY:A:	1.00	3.80	0.00	4.00	0.00	2.00	1.56	2.00	0.00	75.00
ENSGALP00000022167_1204-1261_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022167_1816-1868_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022167_1006-1062_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022167_223-275_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022167_547-604_2DMD:A:8-33	1.00	0.00	3.00	7.00	0.00	3.33	0.00	4.00	0.00	26.00
ENSGALP00000022167_696-752_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022167_509-561_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_1246-1298_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_1766-1831_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_741-793_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_1047-1099_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_98-147_1UBD:C:381-408	0.00	0.00	0.00	7.00	0.00	4.00	1.50	3.00	0.00	28.00
ENSGALP00000022167_200-232_2EPS:A:408-446	0.00	2.00	0.00	10.00	0.00	2.60	2.20	1.00	0.00	39.00
ENSGALP00000022167_1727-1780_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022167_40-92_2COT:A:7-44	1.00	0.00	0.00	8.00	0.00	1.88	1.50	3.00	0.00	37.00
ENSGALP00000022167_134-182_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022179_62-112_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022179_264-314_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022179_352-373,539-566_1X6E:A:41-66	0.00	2.00	0.00	12.00	0.00	1.67	2.50	0.00	0.00	26.00
ENSGALP00000022179_1121-1166_2DMD:A:8-33	1.00	0.00	3.00	7.00	0.00	3.33	0.00	4.00	0.00	26.00
ENSGALP00000026472_363-407_1SP2:A:	1.00	0.00	0.00	8.00	0.00	2.40	1.33	2.50	0.00	31.00
ENSGALP00000026472_396-434_1VA3:A:595-623	0.00	0.00	0.00	10.00	0.00	3.00	1.75	0.00	0.00	29.00
ENSGALP00000013442_9-140_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
ENSGALP00000026474_61-365_1H0O:A:	0.00	0.00	3.33	16.42	0.00	1.83	1.58	1.64	0.00	288.00
ENSGALP00000036151_90-264_1V3U:A:113-294	1.00	5.67	4.00	9.86	0.00	2.27	1.30	2.00	0.00	182.00
ENSGALP00000036151_3-115_1E3J:A:4-142,A:313-351	1.00	5.17	3.00	7.67	0.00	1.91	1.50	2.00	1.00	178.00
ENSGALP00000022203_1687-1737_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000022203_1623-1681_1XF7:A:	0.00	2.00	0.00	8.00	0.00	2.00	2.00	3.00	0.00	29.00
ENSGALP00000022203_1548-1600_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000022203_1401-1451_3ZNF:A:	1.00	0.00	0.00	9.00	0.00	2.00	2.33	2.00	0.00	30.00
ENSGALP00000022203_1725-1780_1A1G:A:103-131	1.00	0.00	0.00	10.00	0.00	2.20	2.00	2.00	0.00	29.00
ENSGALP00000013449_45-134_1O6U:A:275-398	0.00	7.88	3.00	9.00	0.00	2.21	1.29	2.25	0.00	124.00
ENSGALP00000022230_11-217,391-478_1VGY:A:2-180,A:294-376	1.00	4.23	3.00	11.57	0.00	1.71	1.71	2.31	1.00	262.00
ENSGALP00000022244_197-300_1CSN:A:	1.00	5.10	3.00	11.22	0.00	2.26	1.42	2.65	0.00	293.00
ENSGALP00000021949_73-290_1WA5:B:	0.00	0.00	3.20	10.41	0.00	2.97	1.45	1.95	0.00	506.00
ENSGALP00000042099_20-167_1V5U:A:	0.00	5.43	3.00	12.00	0.00	2.31	2.44	2.75	0.00	116.00
ENSGALP00000020310_1128-1266,1384-1636_1LW3:A:199-586	1.00	4.57	3.25	9.75	0.00	2.02	1.61	2.62	0.00	388.00
ENSGALP00000020310_901-1014_1LW3:A:74-198	0.00	7.57	3.00	12.00	0.00	2.30	2.20	2.00	0.00	125.00
ENSGALP00000022263_1-83_1FS1:A:109-149	0.00	0.00	3.00	6.67	0.00	1.17	1.50	1.67	0.00	41.00
ENSGALP00000022274_50-154_2QQM:A:156-263	1.00	7.78	3.25	0.00	0.00	1.43	1.93	2.20	0.00	156.00
ENSGALP00000022274_170-292_2QQM:A:156-263	1.00	7.78	3.25	0.00	0.00	1.43	1.93	2.20	0.00	156.00
ENSGALP00000022274_291-327_2GTL:N:61-101	0.00	3.00	4.00	0.00	0.00	1.43	2.00	2.75	0.00	41.00
ENSGALP00000026476_48-287_1D7K:A:44-283	1.00	4.00	3.00	11.44	0.00	2.00	1.55	1.78	0.00	240.00
ENSGALP00000026476_251-423_7ODC:A:2-43,A:284-418	0.00	6.20	3.00	7.00	0.00	3.26	1.86	2.60	1.00	177.00
ENSGALP00000042961_12-127_1GR3:A:	1.00	7.30	0.00	0.00	0.00	1.88	2.00	2.29	0.00	132.00
ENSGALP00000022296_1850-1970,2028-2186_1GW5:A:	0.00	2.00	3.00	12.15	0.00	2.57	1.38	1.86	0.00	620.00
ENSGALP00000022296_5-110,189-290,484-763,827-914_1GW5:B:	0.00	0.00	3.25	11.16	0.00	1.79	1.42	1.97	0.00	579.00
ENSGALP00000022296_762-792,824-966,1126-1185,1327-1451_1W9C:A:	0.00	0.00	4.25	15.47	0.00	1.45	1.46	2.00	0.00	321.00
ENSGALP00000022296_1371-1490,1620-1709,1742-1814_1LRV:A:	1.00	0.00	6.12	9.00	0.00	1.50	1.50	2.46	0.00	233.00
ENSGALP00000026483_1-376_1U7L:A:	1.00	6.50	3.29	20.62	0.00	2.77	1.47	1.94	0.00	388.00
ENSGALP00000022304_131-241_1J0W:A:	1.00	6.14	3.00	14.00	0.00	1.64	1.90	2.00	0.00	102.00
ENSGALP00000022304_7-110_1QQG:A:12-114	1.00	6.00	3.00	9.50	0.00	1.36	1.75	2.67	0.00	103.00
ENSGALP00000022309_32-131_1MEK:A:	1.00	4.00	0.00	7.25	0.00	2.15	1.80	2.50	0.00	120.00
ENSGALP00000022309_230-342_1A8Y:A:229-347	1.00	4.40	3.00	10.00	0.00	2.33	1.20	2.11	0.00	119.00
ENSGALP00000041251_67-132_1MDY:A:	0.00	0.00	0.00	22.50	0.00	2.00	1.25	2.00	0.00	68.00
ENSGALP00000041686_234-459_1QWT:A:	1.00	5.15	4.50	12.75	0.00	1.90	1.92	2.00	0.00	239.00
ENSGALP00000041686_7-117_1T2K:A:	1.00	4.75	4.00	11.33	0.00	1.92	1.43	1.78	0.00	110.00
ENSGALP00000022392_2-185,228-775_1QGR:A:	0.00	0.00	3.92	14.28	0.00	1.72	1.53	1.79	0.00	876.00
ENSGALP00000040682_299-558_1HS6:A:209-460	1.00	4.14	3.00	11.73	0.00	1.74	2.00	2.15	0.00	252.00
ENSGALP00000040682_72-289_1HS6:A:1-208	1.00	7.20	3.00	0.00	0.00	1.85	2.10	2.33	0.00	208.00
ENSGALP00000039562_1-59_1IJY:A:	1.00	2.00	3.00	10.00	0.00	2.11	1.40	1.83	0.00	122.00
ENSGALP00000012914_80-265,427-507_1A7A:A:2-189,A:353-432	1.00	3.22	3.00	10.55	0.00	1.83	1.60	2.21	1.00	268.00
ENSGALP00000012914_266-426_1V8B:A:235-397	1.00	4.50	3.00	7.86	0.00	1.44	1.55	2.09	0.00	163.00
ENSGALP00000012990_86-308_2FLU:X:325-609	1.14	4.57	0.00	0.00	0.00	2.03	1.80	2.79	0.00	285.00
ENSGALP00000012990_268-382_1RWI:A:	0.00	4.42	3.25	0.00	0.00	2.27	1.27	2.07	0.00	269.00
ENSGALP00000032933_85-141_1GW5:S:	0.00	5.29	0.00	13.00	0.00	1.73	1.00	1.67	0.00	142.00
ENSGALP00000032933_1-43_1GW5:S:	0.00	5.29	0.00	13.00	0.00	1.73	1.00	1.67	0.00	142.00
ENSGALP00000022457_3-206_1PGU:A:327-613	0.00	5.36	0.00	0.00	0.00	1.81	1.57	2.40	0.00	287.00
ENSGALP00000042166_295-351_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000042166_463-519_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000042166_406-463_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000042166_504-556_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000042166_256-308_2CSH:A:8-60	0.00	2.00	0.00	9.00	0.00	1.67	1.50	2.67	0.00	53.00
ENSGALP00000042166_351-407_2EPS:A:408-446	0.00	2.00	0.00	10.00	0.00	2.60	2.20	1.00	0.00	39.00
ENSGALP00000026490_3-332_1APM:E:	1.00	5.33	3.00	10.73	0.00	2.33	1.43	2.20	0.00	341.00
ENSGALP00000026490_888-956_1UIX:A:	0.00	0.00	0.00	66.00	0.00	2.00	0.00	0.00	0.00	70.00
ENSGALP00000026490_1120-1209,1286-1320_1V89:A:	0.00	6.14	0.00	16.00	0.00	2.00	2.00	2.00	0.00	117.00
ENSGALP00000026490_1228-1277_1PTQ:A:	1.00	3.33	0.00	4.00	0.00	1.64	2.00	2.67	0.00	50.00
ENSGALP00000026490_347-457_2FXO:D:838-963	0.00	0.00	0.00	60.50	0.00	2.00	0.00	1.50	0.00	128.00
ENSGALP00000030960_138-236_2AZE:B:201-301	0.00	5.00	0.00	15.33	0.00	1.25	2.00	2.25	0.00	101.00
ENSGALP00000030960_61-125_1CF7:A:	0.00	4.00	0.00	11.33	0.00	1.25	1.50	2.17	0.00	67.00
ENSGALP00000026501_727-875_1LTQ:A:153-301	1.00	5.20	6.00	11.25	0.00	1.95	1.43	2.20	0.00	149.00
ENSGALP00000035366_42-451_1LWD:A:	1.00	5.38	4.00	12.20	0.00	2.06	1.41	2.00	0.00	413.00
ENSGALP00000026506_98-363_1NR0:A:2-312	1.00	5.52	3.00	0.00	0.00	1.71	2.05	2.25	0.00	311.00
ENSGALP00000013044_116-420_1DTD:A:	1.00	6.12	3.00	12.67	0.00	1.68	1.60	2.00	0.00	303.00
ENSGALP00000013044_22-107_1PCA:A:4A-99A	0.00	4.75	3.00	11.33	0.00	2.00	1.00	1.80	0.00	94.00
ENSGALP00000013496_40-516_1OLZ:A:3-480	1.00	5.79	3.00	8.00	0.00	1.93	1.68	2.29	0.00	478.00
ENSGALP00000013496_518-567_1OLZ:A:481-536	1.00	4.00	3.00	6.00	0.00	1.62	2.00	2.50	0.00	56.00
ENSGALP00000022449_11-294_1L8K:A:	1.00	6.78	4.50	10.00	0.00	1.96	1.79	2.62	0.00	273.00
ENSGALP00000013501_11-198_1DGU:A:	0.00	3.00	0.00	10.22	0.00	2.00	1.81	2.00	0.00	183.00
ENSGALP00000032720_115-414_1M4L:A:	1.00	6.25	3.00	12.56	0.00	1.59	1.58	2.12	0.00	307.00
ENSGALP00000032720_20-109_1AYE:A:4A-99A	0.00	4.75	3.00	13.33	0.00	2.00	1.00	2.00	0.00	94.00
ENSGALP00000022445_12-134_2P90:A:6-274	1.00	5.91	3.00	12.50	0.00	2.32	1.91	1.86	0.00	269.00
ENSGALP00000032931_65-190,245-324_1IOW:A:97-306	1.00	5.00	3.00	9.00	0.00	1.95	1.80	1.92	0.00	210.00
ENSGALP00000041107_4-134_1VJ7:A:5-196	1.00	0.00	0.00	11.09	0.00	3.14	1.20	2.00	0.00	192.00
ENSGALP00000026509_280-446,487-622_1HV8:A:211-365	1.00	4.67	3.00	9.33	0.00	1.76	1.92	2.00	0.00	155.00
ENSGALP00000026509_52-244_2AFJ:A:12-224	0.00	5.00	3.50	5.33	0.00	2.42	1.90	2.44	0.00	213.00
ENSGALP00000026509_2-62_1VEC:A:	0.00	4.29	3.00	9.33	0.00	1.60	1.50	2.08	0.00	206.00
ENSGALP00000036097_357-436_1NKP:A:	0.00	0.00	3.00	35.50	0.00	1.40	0.00	2.00	0.00	87.00
ENSGALP00000037343_25-103_1A12:A:	1.20	5.67	3.20	5.00	0.00	1.60	1.47	2.04	0.00	401.00
ENSGALP00000013518_397-588,659-836_1UG3:A:1438-1564	0.00	2.00	0.00	11.50	0.00	1.40	1.75	1.67	0.00	127.00
ENSGALP00000013518_9-120_2C2L:A:24-224	0.00	0.00	3.00	14.50	0.00	1.92	1.14	2.00	0.00	201.00
ENSGALP00000013518_134-319,353-500_1WA5:B:	0.00	0.00	3.20	10.41	0.00	2.97	1.45	1.95	0.00	506.00
ENSGALP00000013553_620-1146_1HTY:A:523-1044	1.00	6.21	3.33	11.00	0.00	2.00	1.77	2.38	0.00	522.00
ENSGALP00000013553_123-497_1HTY:A:31-411	1.00	4.73	3.00	11.25	0.00	2.12	1.89	1.81	0.00	381.00
ENSGALP00000013553_500-614_1HTY:A:412-522	1.00	0.00	3.00	22.00	0.00	1.67	1.20	1.88	0.00	111.00
ENSGALP00000026518_55-325_1F2T:A:,B:	1.00	6.13	4.00	12.57	0.00	1.67	1.43	1.87	1.00	292.00
ENSGALP00000026518_831-1073_1XEW:X:,Y:	1.00	5.27	3.00	12.22	0.00	2.30	1.60	2.21	1.00	329.00
ENSGALP00000026521_3-208_1B43:A:1-219	1.00	3.89	3.33	10.50	0.00	1.60	1.57	1.71	0.00	219.00
ENSGALP00000026521_194-235,320-386_1MC8:A:221-332	0.00	0.00	3.00	10.40	0.00	3.33	1.57	2.29	0.00	112.00
ENSGALP00000013151_40-325_1CV2:A:	1.00	6.25	3.29	9.55	0.00	1.45	1.58	1.88	0.00	293.00
ENSGALP00000022434_302-552_1LV7:A:	1.00	4.67	3.33	10.20	0.00	1.90	1.35	1.78	0.00	256.00
ENSGALP00000022434_562-753_2CE7:A:411-603	1.00	3.00	3.00	15.14	0.00	6.00	1.14	1.50	0.00	193.00
ENSGALP00000042772_13-120_1D4B:A:	0.00	4.20	0.00	7.00	0.00	2.72	2.07	2.00	0.00	121.00
ENSGALP00000013249_424-537,580-923_1W36:B:1-485	0.00	3.17	3.00	11.79	0.00	2.43	1.68	1.73	0.00	485.00
ENSGALP00000013249_183-238_1FQV:A:107-145	0.00	0.00	0.00	7.33	0.00	1.25	1.00	2.00	0.00	39.00
ENSGALP00000026523_185-413_1ORQ:C:	0.00	0.00	0.00	18.67	0.00	1.58	1.44	2.09	0.00	223.00
ENSGALP00000026523_15-124_1S1G:A:	1.00	5.00	3.50	10.50	0.00	2.82	1.50	1.86	0.00	123.00
ENSGALP00000022380_48-310_2HHM:A:	1.00	4.64	3.00	12.12	0.00	2.30	1.62	2.00	0.00	272.00
ENSGALP00000030955_39-309_2EW8:A:3-249	0.00	5.43	3.25	13.57	0.00	3.15	1.60	1.83	0.00	247.00
ENSGALP00000041043_4-227_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
ENSGALP00000013267_1-355_1D5T:A:2-291,A:389-431	1.00	3.73	3.29	10.70	0.00	1.78	1.46	1.94	1.00	331.00
ENSGALP00000013267_389-434_1D5T:A:2-291,A:389-431	1.00	3.73	3.29	10.70	0.00	1.78	1.46	1.94	1.00	331.00
ENSGALP00000026526_167-219_2EPS:A:408-446	0.00	2.00	0.00	10.00	0.00	2.60	2.20	1.00	0.00	39.00
ENSGALP00000026526_205-250_1X6E:A:8-40	0.00	2.00	3.00	9.00	0.00	1.75	2.00	4.00	0.00	33.00
ENSGALP00000026531_13-132_1A17:A:	0.00	0.00	0.00	17.43	0.00	1.82	1.00	2.00	0.00	159.00
ENSGALP00000036082_6-191,220-410_1ORV:A:39-508	1.00	5.67	3.00	5.75	0.00	1.70	1.77	2.26	0.00	470.00
ENSGALP00000036082_467-620_1U4C:A:	1.00	5.63	3.00	4.00	0.00	2.50	2.05	2.13	0.00	340.00
ENSGALP00000013670_17-224_1N11:A:	0.00	0.00	3.00	8.21	0.00	2.54	1.60	1.77	0.00	408.00
