Str	Len	var	wt
0.301029995663981	0.515737437549671	1.52307714367588	0.913961729887711
0.477121254719662	0.627877694579971	0.81900367011056	2.03462876730656
0.602059991327962	0.727912474741155	1.18307083450426	1.60925891810203
0.698970004336019	0.516779577399346	0.34408945287004	3.06981406631608
0.778151250383644	0.580509676169007	0.986792192409795	2.30068270604732
0.845098040014257	0.51707971853803	0.569319126839843	2.84073411963244
0.903089986991944	0.512478980436796	0.225980406281295	3.44245352202862
0.954242509439325	0.498813505996815	0.233486290901815	3.45989001932435
1	0.511860806963476	0.25278544296619	3.38054525382765
1.04139268515823	0.528982175011318	0.709533539029956	2.73524096842711
1.07918124604762	0.501432925340267	0.14963295214806	3.81915014203482
1.11394335230684	0.490266075102204	0.174110079826933	3.54315836392211
1.14612803567824	0.501091544119873	0.152527376529633	3.68502381393047
1.17609125905568	0.484945690606198	0.142395385245406	3.71377842790797
1.20411998265592	0.496326416540352	0.12979882599468	3.71528103748219
1.23044892137827	0.477863927310176	0.130314167790232	3.62812863290761
1.25527250510331	0.495556920698253	0.162781383076589	3.56090451806432
1.27875360095283	0.481934269961202	0.105096759187225	3.6822634734967
1.30102999566398	0.488695436305146	0.200479956863501	3.299656515127
1.32221929473392	0.524462258879021	0.141149073410425	3.53796372056705
1.34242268082221	0.482544839905916	0.138424336017138	3.44229532077997
1.36172783601759	0.485120231079153	0.126975977460106	3.30047618312674
1.38021124171161	0.498889075260959	0.16438800480541	3.19714510056755
1.39794000867204	0.504980785177422	0.110844192879441	3.38050742822421
1.41497334797082	0.492379678294802	0.146346736331122	3.31802890133362
1.43136376415899	0.504861122651191	0.121439948544187	3.27755925352124
1.44715803134222	0.504664564837515	0.149751101103687	3.0312159799997
1.46239799789896	0.530986570233218	0.275473091660395	2.75331713437723
1.47712125471966	0.534771261277566	0.132482858642163	3.02560199165598
1.49136169383427	0.501831403895357	0.0937469418306602	3.20944369830496
1.50514997831991	0.516438256474102	0.188250541715492	3.01799344571479
1.51851393987789	0.511272681972366	0.0771581549508703	3.34187795075953
1.53147891704226	0.502802805667093	0.1348995467841	3.00367643602303
1.54406804435028	0.475224038239211	0.0451890554626701	3.30456833328745
1.55630250076729	0.461154670595315	0.140392924118918	3.15425672361747
1.568201724067	0.46324568593501	0.0610030635537432	3.49657374657258
1.57978359661681	0.491893932071335	0.0691690656480188	3.37896051733812
1.5910646070265	0.519966467755632	0.085004798475949	2.92093926548898
1.60205999132796	0.482930561078324	0.0348082373288281	3.6239922794433
1.61278385671974	0.458139256434503	0.0727996229334144	3.12109280711723
1.6232492903979	0.493225621510431	0.177115586302356	2.38964364681494
1.63346845557959	0.466288554186413	0.0209481228235692	3.47062286577717
1.64345267648619	0.517225340312946	0.0440252046776707	3.4018088776958
1.65321251377534	0.443647862741213	0.044796316695168	2.7640402604415
1.66275783168157	0.508206964280639	0.0586771016247322	2.82257200695261
1.67209785793572	0.483744156628163	0.0461954293823574	2.95037001237924
1.68124123737559	0.49041654768996	0.0198379987761693	2.99352856612277
1.69019608002851	0.5191440868568	0.0607619718091762	3.20390020639873
1.69897000433602	0.536335594119585	0.142363007509959	1.65151045225262
1.70757017609794	0.491744298459409	0.0675013380840803	3.03713417597815
1.7160033436348	0.445179465360131	0.000348085679781448	4.13734844086835
1.72427586960079	0.491970375758581	0.11148805501488	1.90083938673361
1.73239375982297	0.48381824859533	0.0392553799415478	2.87594621667159
1.74036268949424	0.532930011178454	0.149099685357733	1.85611629404732
1.7481880270062	0.49579654108542	0.191068352204833	2.25561722207479
1.75587485567249	0.488807013044857	0.00559931183406139	2.92875169986677
1.76342799356294	0.506546028721691	0.0162822921617516	2.93691860477093
1.77085201164214	0.479614567250379	0.143883544887451	2.35226381536634
1.77815125038364	0.488550716500444	0.0136075493581579	3.42676437199806
1.78532983501077	0.459930713732076	0.00788115947629442	3.18468963474558
1.79239168949825	0.475842035880489	0.000354459233579623	4.92055490296366
1.79934054945358	0.496565520876649	0.0338026689291218	2.37242219344075
1.80617997398389	0.473924693416157	0.00420095862043003	2.7121471883156
1.81291335664286	0.454133151696751	0.0516368238499983	2.07848201910436
1.82607480270083	0.468347330412157	0.0178677189635057	2.82455969457391
1.83250891270624	0.461198288622493	0.00420095862043003	2.7121471883156
1.83884909073726	0.505007094791095	0.0261092670842902	3.18587637320948
1.84509804001426	0.492444948144143	0.0701923609226943	2.24973797121949
1.85125834871908	0.501059262217751	0.0372041560757946	2.35142586335745
1.85733249643127	0.505396666473033	0.0357713073888591	2.41035527702799
1.86332286012046	0.502427119984433	0	0
1.86923171973098	0.501450518534217	0.00174401183509636	3.24071019954161
1.8750612633917	0.549752339326499	0.0144443962113334	3.02755299299782
1.90848501887865	0.469822015978163	0	0
1.93951925261862	0.479143247978613	0.00755758778155166	2.93221604784423
1.94448267215017	0.466867620354109	0	0
2.10037054511756	0.607455023214668	0	0
2.21218760440396	0.501059262217751	0	0
