Str	Len	var	wt
0.301029995663981	0.523864658261989	0.266693126373927	2.02027088586613
0.477121254719662	0.531067783074754	0.226222925883135	2.73774129699015
0.602059991327962	0.509196005812297	0.127503027658226	3.25888369477464
0.698970004336019	0.507153904119458	0.0857704855307385	3.64906591860763
0.778151250383644	0.484465379460055	0.0488747356840683	3.89997918461526
0.845098040014257	0.489420497676929	0.0611224850596574	3.80390698511921
0.903089986991944	0.507594160188629	0.0379573166567168	4.387109958824
0.954242509439325	0.538274912997557	0.164928663655882	3.31060169177525
1	0.478757128632301	0.0383659286859331	4.20126779974131
1.04139268515823	0.48467800990707	0.0101442103362723	4.89670245185124
1.07918124604762	0.481686874885158	0.0384404757724467	3.88126330697717
1.11394335230684	0.480004770653835	0.0273901378443888	4.00732374475766
1.14612803567824	0.490683194348488	0.0178540104820789	4.37536857568419
1.17609125905568	0.504688584466726	0.034324862244459	4.09903494260135
1.20411998265592	0.483100237105935	0.0283758975481086	3.83339108051443
1.23044892137827	0.492715340068558	0.0177664159659342	4.1928798388735
1.25527250510331	0.490759782104335	0.0247160340184506	3.79830582713014
1.27875360095283	0.483789685919502	0.0170532392548153	3.88884070090431
1.30102999566398	0.50545645981876	0.0702403867252865	3.27697164179467
1.32221929473392	0.493757114934078	0.0113940635004066	4.26294885522197
1.34242268082221	0.489284723790989	0.0102722406901104	4.42920001910051
1.36172783601759	0.482239093945045	0.0279047158884771	3.89829384062323
1.38021124171161	0.515302122914896	0.0299891989019274	3.61122773601364
1.39794000867204	0.482759631215557	0.0126700865644898	3.74092075732501
1.41497334797082	0.452626800691521	0.00468516613949195	4.85625813087088
1.43136376415899	0.47522093924583	0.00786593134395196	4.33690575830013
1.44715803134222	0.482420376402083	0.00227475173398314	4.19355409937909
1.46239799789896	0.496039598726707	0.0060640146943634	3.29936459858132
1.47712125471966	0.48572142648158	0.0159188703468192	3.15247000887696
1.49136169383427	0.51597727424919	0.0200682135164964	3.13170363245544
1.50514997831991	0.489788084334114	0.0134653654714888	3.3215671902996
1.51851393987789	0.482292335368388	0.000396181837203655	5.29976520951541
1.53147891704226	0.504033726592487	0.00521480210496107	3.84227820582195
1.54406804435028	0.485906508300662	0.00782264002232522	3.1025846715889
1.55630250076729	0.497790727904434	0.0540067430168023	2.71773490164125
1.568201724067	0.420888096014011	0.043993613184292	2.33594838815876
1.57978359661681	0.458637849025649	0.015121506452742	2.98253782630301
1.5910646070265	0.471350395537361	0.000562336661902874	4.28546923021254
1.60205999132796	0.504062882678692	0.0317904278484419	2.66450515916202
1.61278385671974	0.48394371429042	0.0155937474640532	2.04302484460772
1.6232492903979	0.510148797802224	0.00374816203612746	3.70562874712146
1.63346845557959	0.485011214578573	0.00078102735349553	3.64791518715564
1.64345267648619	0.469822015978163	0	0
1.65321251377534	0.530839778616521	0.00524537837664388	3.55895475670091
1.68124123737559	0.531478917042255	0	0
1.69897000433602	0.477121254719662	0	0
1.81291335664286	0.589949601325708	0	0
1.81954393554187	0.516783188157533	0.00409610573109045	3.22774061456051
1.91381385238372	0.4983105537896	0	0
