Str	Len	var	wt
0.301029995663981	1.07872764207434	1.94664974556163	1.43894141521645
0.477121254719662	1.08350521758439	1.59646091417507	1.76598965392806
0.602059991327962	1.0632773725992	1.54677409142564	1.80681765346585
0.698970004336019	1.08730580372172	1.31553682240389	1.84482211186758
0.778151250383644	1.08796769037594	1.08992007209034	2.06294833965877
0.845098040014257	1.07408015220893	1.11074526228901	1.98191424809077
0.903089986991944	1.0968573996351	1.02045218507386	2.15132308725242
0.954242509439325	1.07157548200216	0.693424271345823	2.6883963329484
1	1.06784622422052	0.716143922151647	2.49589910866228
1.04139268515823	1.05673712360917	0.663005524408194	2.4639919682992
1.07918124604762	1.1090964089836	1.17155524052612	1.85561488411457
1.11394335230684	1.05957356676527	0.668126442698073	2.12585362707295
1.14612803567824	1.04893862072895	0.554405132882453	2.16924649472064
1.17609125905568	1.09776053653423	0.816627126491903	1.83338163785767
1.20411998265592	1.13868262325523	0.932160606339668	1.74565439510653
1.23044892137827	1.11341612102935	0.617430000256718	2.0732150833905
1.25527250510331	1.10631514301484	0.464675568743593	2.03981887435864
1.27875360095283	1.17242248293453	0.967042948925585	1.65339284722958
1.30102999566398	1.05556650056421	0.382315740312473	2.14343773367092
1.32221929473392	1.09781240736529	0.558611583266126	1.02304368359349
1.34242268082221	1.05600163891684	0.615808165043534	1.11878735432144
1.36172783601759	1.19391595247327	0.461404801054375	1.91836785163084
1.38021124171161	1.12766424758663	0.158033127782642	2.44198402785305
1.39794000867204	1.00667829542606	0.782292471361329	1.42978769248915
1.41497334797082	1.06632592536204	0.760814377960251	0.264680696948132
1.43136376415899	1.08843302255579	0.472802356930184	1.29619846942147
1.44715803134222	1.06720141399308	0.495380525122563	1.44366034681162
1.46239799789896	1.09858604675702	0.408993901012512	1.5949688513354
1.47712125471966	1.06360481297163	0.215622280431556	1.86982665286039
1.49136169383427	1.17318626841227	0	0
1.51851393987789	1.08575127356777	0.0115758827395538	2.94912917582554
1.53147891704226	1.12221587827283	0.00920800178682375	2.84571801796666
1.55630250076729	1.07591176148278	0	0
1.568201724067	1.09898963940118	0	0
1.5910646070265	1.19005141775921	0.0170333392987803	2.00432137378265
1.60205999132796	0.977266212427293	0	0
1.64345267648619	1.1873326738615	0.00239021245951	3.63846324800635
1.65321251377534	1.02857125269254	0	0
1.66275783168157	1.08564728829686	0	0
1.68124123737559	1.01994668167884	0	0
1.69897000433602	1.04610478724604	0	0
1.70757017609794	1.12450422483428	0	0
1.78532983501077	1.10991586302379	0	0
