Str	Len	var	wt
1	3.36708860759494	1.33392553112738	769.90804661488
2	3.30647130647131	0.240923841168342	3399.41450388771
3	3.33685413005272	0.184151529740835	3089.84671917079
4	3.31010928961749	0.213157796242233	1717.03783043467
5	3.37326203208556	0.146162957851762	1279.3939227041
6	3.42848920863309	0.150710019810239	922.300986855532
7	3.40191176470588	0.0967500219490782	702.842217811486
8	3.284375	0.0461479838709678	693.421409036497
9	3.47	0.150821052631579	132.607481853713
10	3.4	0.04	225
11	3.45666666666667	0.100833333333333	29.7520661157024
12	3.44	0.0566	70.6713780918728
13	3.31	0.1058	18.9035916824197
14	3.556	0.05318	94.0203083866115
15	3.4	0	0
16	3.62	0	0
17	3.71	0	0
