Str	Len	var	wt
0.301029995663981	0.578021750460524	0.617040686188688	1.33642173949289
0.477121254719662	0.57430346734923	0.466025817633127	2.22212394158267
0.602059991327962	0.73130533517197	0.727339680987416	1.92900426797511
0.698970004336019	0.78891228102142	0.727275634381744	2.04347783286132
0.778151250383644	0.807051316681988	0.48790263966458	2.57503324837298
0.845098040014257	0.813843971464197	0.510693884567248	2.49910415962618
0.903089986991944	0.815331212438915	0.458778978088633	2.5183859438521
0.954242509439325	0.81380272510807	0.404177735574161	2.69922606280394
1	0.781474282260277	0.319444526039745	2.73188188855298
1.04139268515823	0.796384971115987	0.336223196893889	2.67901851709603
1.07918124604762	0.792228968056866	0.338882396263111	2.42034614387209
1.11394335230684	0.766042064735983	0.287092002004808	2.51961136938672
1.14612803567824	0.782271913676904	0.274589813599738	2.45406429548873
1.17609125905568	0.780014161701486	0.243302308540615	2.38855224549973
1.20411998265592	0.778459928021313	0.454459397968502	2.07554370928162
1.23044892137827	0.802578273226614	0.46927018047583	1.67903237993365
1.25527250510331	0.721867445163152	0.323237289732946	2.0252411081674
1.27875360095283	0.750669072082045	0.351013759048438	1.59754893149394
1.30102999566398	0.738798569660397	0.319201465864334	1.61842342815204
1.32221929473392	0.77542839204817	0.532466698700614	1.15504623536403
1.34242268082221	0.755548195648138	0.299488931618368	1.34537042576731
1.36172783601759	0.703004620444391	0.309978200330546	1.67284918837437
1.38021124171161	0.815799044880344	0.530653825808749	0.544903610090424
1.39794000867204	0.75847932813721	0.106874275867498	1.7090768192734
1.41497334797082	0.783744816894106	0.268488647007791	1.34316071302626
1.43136376415899	0.81424759573192	0.244634025331449	1.31868205244515
1.44715803134222	0.786900792562134	0.139636271513123	1.70843534126272
1.46239799789896	0.796107127372548	0.19633206232575	2.26234876254053
1.47712125471966	0.824920914325174	0.0651573305131636	1.75281922267115
1.49136169383427	0.815632325073557	0.0671326211060918	2.64116833042708
1.50514997831991	0.826155820233363	0.039260403289427	1.93224754508007
1.51851393987789	0.831751312022354	0.0958317241689115	2.04279551129731
1.55630250076729	0.728556675966476	0.167624079484275	1.42284609365051
1.568201724067	0.76336559044739	0.0314926216943646	2.20562866783232
1.5910646070265	0.79448804665917	0.0019067040408848	2.95908477621623
1.60205999132796	0.790988475088816	0	0
1.61278385671974	0.78993308093175	0.00374910417492217	2.84075925546123
1.6232492903979	0.642464520242121	0	0
1.65321251377534	0.592176757395867	0	0
1.67209785793572	0.711807229041191	0	0
1.69019608002851	0.769007870943774	0.514341845615173	0.27454098731185
1.69897000433602	0.769377326076139	0	0
