Str	Len	var	wt
1	1.00302419354839	0.00301809023143779	328684.672733399
2	1.00808457711443	0.00397940292315658	404080.72041232
3	1.02418320610687	0.00740693886126474	88430.5935648237
4	1.00488721804511	0.00119972370685749	554294.289759326
5	1.02464065708419	0.00449446937240689	108355.394073851
6	1.01259786476868	0.00255572699542452	109949.145782421
7	1.02701863354037	0.00334355590062112	48152.3278764658
8	1.01297520661157	0.00167107438016529	72408.5064292777
9	1.0275	0.0028021052631579	34259.9549211119
10	1.01463414634146	0.00128048780487805	32019.0476190475
11	1.015	0.00117391304347826	20444.4444444444
12	1.01545454545455	0.0025021645021645	8792.3875432526
13	1.095	0.0131	305.343511450382
14	1.11958333333333	0.00233460144927536	10280.1272600295
15	1.0325	0.00422499999999999	946.745562130179
17	1.12	0	0
18	1	0	0
20	1.025	0.00125	1600
22	1	0	0
24	1	0	0
28	1.04	0	0
31	1.01	0.000300000000000001	9999.99999999998
33	1.06	0	0
