Str	Len	var	wt
1	2.16030534351145	0.847766956216547	309.047195197682
2	2.36254107338445	0.501643535865951	1820.01747201617
3	2.16208117443869	0.358637756585657	3228.88479736356
4	2.27239304812834	0.205351058787758	7285.08539878628
5	2.12401055408971	0.174995168902599	6497.32222398007
6	2.16068058778036	0.170794273283864	7570.51144127652
7	2.12232795242141	0.131523657661876	8948.96036898442
8	2.09093201754386	0.13054918527452	6985.87278106898
9	2.14012145748988	0.105677999417529	9349.15503175313
10	2.01120906801008	0.0587266573703788	13520.265507236
11	2.07659574468085	0.0901146273054367	8344.92714985275
12	2.05695606694561	0.050806536287761	18816.4765766623
13	1.99102306920762	0.0368116028809322	27083.851882919
14	2.10796774193548	0.066713703559062	18586.8859596772
15	1.99310152990264	0.0601166902344248	11960.0729380853
16	2.08200704225352	0.0509568366130981	16720.0332012172
17	2.11639495798319	0.0818691626322514	14535.3874613982
18	2.03491764705882	0.042202410654828	10070.5147740507
19	2.0965275142315	0.0556778428727063	9465.16554538321
20	2.1481220657277	0.0379494062413699	11225.4720743326
21	2.1736660268714	0.0742763420936071	7014.34649734645
22	2.01997037037037	0.0476994056489725	14151.1197218563
23	2.20568690095847	0.20155409396248	1552.9329811493
24	2.10366013071895	0.0343190185363764	8916.33890041627
25	2.00713804713805	0.044386713986714	6691.19142473352
26	2.08678571428571	0.0427623911930362	6547.80970353214
27	2.00850746268657	0.00990876119402985	20285.0786353702
28	2.04924137931034	0.0134862260536398	10751.7106285539
29	1.95429378531073	0.0209110041088855	8464.44288750293
30	2.26554140127389	0.0498197370569981	3151.36147387487
31	1.92593548387097	0.0584775282781734	2650.59082632009
32	2.03869565217391	0.00550856777493607	12525.9419179608
33	1.93294117647059	0.0187122994652407	1816.98673982624
34	1.99190476190476	0.0217661904761904	964.799054890723
35	1.88828571428571	0.0534349753694581	3275.00852746767
36	1.76583333333333	0.120129710144928	199.784049849498
37	1.89717391304348	0.0555762801932368	827.691235182701
38	2.05	0.0123809523809524	3473.07692307692
39	2.16904761904762	0.0871790476190477	240.883567480172
40	2.20692307692308	0.036923076923077	352.083333333333
41	2.03	0.0256	156.25
42	2.022	0.00370285714285713	4050.92592592593
44	2.135	0.0642000000000001	124.610591900311
46	2.24	0	0
47	2.21	0.0481714285714286	166.073546856465
49	2	0	0
50	1.94	0	0
64	2.89	0	0
65	2.275	0.00984545454545454	1218.83656509695
67	2.3	0	0
71	2.50166666666667	0.0704166666666666	85.207100591716
74	2.49	0	0
81	2.15	0	0
