Str	Len	var	wt
0.301029995663981	0.642885342007201	0.285006372112412	3.31504025755407
0.477121254719662	0.639082741777857	0.110280337791774	3.73079099287963
0.602059991327962	0.635888835543354	0.0980721199384305	3.63141107788443
0.698970004336019	0.638483472570118	0.0869489426636933	3.59044277839343
0.778151250383644	0.641900841512923	0.0575170169372803	3.54539221537521
0.845098040014257	0.645914563032533	0.054319802699125	3.45645999602535
0.903089986991944	0.647841854874611	0.0435702126362693	3.14425640650714
0.954242509439325	0.637602573331792	0.0503701782951003	3.03443535933775
1	0.645775235784315	0.0707089477511553	2.55985406091528
1.04139268515823	0.633079825144791	0.0191930084962167	2.76073685029763
1.07918124604762	0.662127962851945	0.0181121665624956	2.15194923964454
1.11394335230684	0.695695657785021	0.0337036089566273	2.74713773643227
1.14612803567824	0.663443921053179	0.046573906991583	1.99198579900853
1.17609125905568	0.639792869868173	0.00696768427764564	2.90569066264683
1.23044892137827	0.664641975556125	0	0
1.25527250510331	0.66291515625562	0.026947812331747	2.27520909622411
1.30102999566398	0.635483746814912	0	0
