Str	Len	var	wt
1	2.41121495327103	1.67836360430259	63.7525740701829
2	3.42892156862745	3.17919216263546	320.836221222454
3	4.74764705882353	3.60189227988249	217.108102973449
4	5.19273012552301	3.55437379515433	268.964395726559
5	5.52221304706854	2.02749790829244	597.287915833118
6	5.57483563096501	2.37983710140425	396.245608341669
7	5.51578598484848	1.70593739112092	619.014511022665
8	5.63036036036036	1.89955326810861	759.652295214021
9	5.03013071895425	1.20007130241409	764.954547411748
10	5.22415669205658	1.16915438064961	786.038195819256
11	5.16361832061069	1.27948612321124	511.924270312592
12	4.82671506352087	0.786259553209042	700.78639776286
13	4.64804701627486	1.10711103401735	499.498228279183
14	5.03216494845361	0.760250124422324	382.768763400225
15	5.25453731343284	2.14431947090892	156.226721132184
16	5.37118343195266	2.53560097210482	66.6508657549977
17	4.3258125	1.20413266902516	132.875723843232
18	4.573625	1.71134238924051	46.7469283195305
19	4.2333734939759	1.28654945636203	64.5136489620061
20	4.81875	1.211875	39.6080453842186
21	5.60133333333333	2.14927545454545	20.9372883800587
22	3.69429090909091	0.233144294625085	1179.52704114944
23	6.2095	4.03815236842105	4.95276011782095
24	4.79653846153846	0.805724225774225	96.8073163309063
25	5.29481481481482	1.55792592592593	17.330734119437
26	5.63647058823529	0.394387165775401	86.2097019134812
27	4.70794117647059	0.26645926916221	127.59923911411
28	5.19296089385475	0.471878262507061	379.335125650806
29	5.71466666666667	0.133032643678161	225.508560685131
30	5.46729927007299	0.368405152425934	371.873192049189
31	5.61	0.0733333333333333	300
32	5.86030769230769	0.00411865384615384	15781.8555353224
35	5.67125	0.452069642857143	17.6963884357262
36	5.67	0	0
38	5.34083333333333	0.0796628787878788	150.634777233608
39	5.18	0	0
40	5.17153846153846	0.00778076923076923	1670.7859614434
46	4.15	0	0
48	3.81	0	0
49	4.88	0	0
