Str	Len	var	wt
1	1.53571428571429	0.628306878306878	44.5642105263158
2	1.48837209302326	0.24390919158361	176.295119182747
3	1.54641509433962	0.239927285921626	220.900260661945
4	1.52	0.170202702702703	440.651052004764
5	1.71136363636364	0.189294670846395	464.883663161381
6	1.53308641975309	0.139719104938271	579.734604195941
7	1.62348837209302	0.105999452804378	811.324942957143
8	1.58406779661017	0.112114202220923	526.24911769643
9	1.43807228915663	0.0717742873934763	1156.40298237979
10	1.56666666666667	0.107344632768362	558.947368421053
11	1.53121212121212	0.0741862004662004	889.653326160974
12	1.51246376811594	0.0685747229326513	1006.20165928729
13	1.48150943396226	0.0500861393323657	1058.17698681662
14	1.52369565217391	0.0395704830917874	1162.4826488294
15	1.52090909090909	0.0468453146853147	1408.89223273144
16	1.49976744186047	0.0368880398671096	1165.68947970423
17	1.50605263157895	0.0479218349928876	792.957949244636
18	1.43064516129032	0.0162595698924731	1906.5694975333
19	1.5126	0.0502604489795918	994.818013271279
20	1.57727272727273	0.0465644820295983	944.926220204314
21	1.46030303030303	0.0225405303030303	1464.0294419144
22	1.51636363636364	0.0226254545454545	486.178077788492
23	1.66875	0.0374410714285714	213.669099060428
24	1.69733333333333	0.0729066666666666	205.742501828822
25	1.54	0.01776	337.837837837838
26	1.56409090909091	0.0903205627705627	243.576870262485
27	1.54666666666667	0.02885	311.958405545927
28	1.41	0.00499999999999999	400.000000000001
29	1.49333333333333	0.0362333333333333	82.7966881324748
30	1.36333333333333	0.0195066666666667	307.587149692413
31	1.87	0	0
32	1.5	0	0
33	1.4975	0.00902499999999999	443.213296398892
34	1.44	0.0162	123.456790123457
35	1.618	0.04987	100.260677762182
36	1.47	0	0
37	2.11	0	0
38	1.79	0	0
40	1.45	0	0
41	1.59	0	0
42	1.62	0	0
43	1.6	0.00979999999999999	204.081632653062
63	1.65	0	0
93	1.69	0	0
