Str	Len	var	wt
1	2.8	1.28888888888889	7.75862068965517
2	3.57608695652174	2.39524605828954	38.4094150501172
3	5.28906666666667	2.70976263063063	27.677701047396
4	5.62056737588652	4.84607396149949	29.0957177129775
5	5.61846153846154	2.1009705969706	123.752326841173
6	5.58186868686869	2.94800816541045	67.1639930727371
7	5.33148717948718	1.86300757071108	104.669461931157
8	5.34727777777778	1.66036405648665	108.409959428345
9	5.09611510791367	1.28535726201647	108.141140294284
10	5.31073825503356	1.18150553237802	126.110285493211
11	5.26467289719626	0.874606259918886	122.340766243685
12	4.792125	0.766538465189873	104.365277977516
13	5.15692307692308	1.89031583710407	27.5086305575596
14	5.06952380952381	2.6224144018583	16.0157753748751
15	4.52071428571429	0.882045818815331	47.6165739965866
16	5.02192307692308	0.630752153846154	41.220628168226
17	4.8025	1.00175333333333	15.9719957674211
18	5.015	1.15843333333333	3.45293931459155
19	5.16214285714286	4.33078736263736	3.23266852600084
20	4.50434782608696	4.61975296442688	4.97862118972705
21	3.545	0.832050000000001	2.40370170061895
22	5.26	1.285	3.11284046692607
23	4.87714285714286	0.300857142857143	23.2668566001899
24	4.66625	0.161969642857143	49.3919715996163
25	4.91333333333333	0.857866666666667	6.99409387628225
26	3.71	0.8978	2.22766763198931
27	4.64	0.2883	10.4058272632674
28	2.61	0	0
29	6.1	0	0
30	5.3775	0.664225	6.02205577929166
32	4.95	0.0392000000000001	51.0204081632652
33	10.24	0	0
39	5.18	0	0
40	5.25	0	0
48	3.81	0	0
