Str	Len	var	wt
1	7.77710843373494	20.6591091639284	8.0351964202717
2	11.4036697247706	21.2138515224855	15.4144569011147
3	12.8449292929293	30.9698205921564	15.9833021482006
4	11.3949115044248	22.1893199478053	20.3701601068989
5	11.3354709418838	10.461450129174	47.6989321593601
6	10.9655400696864	12.6244604590531	22.733644810475
7	10.9526334519573	7.84111018301982	35.8367620708245
8	10.7712171052632	6.36248531244572	47.7800710054831
9	11.10968	11.6129179694779	21.5277504462764
10	11.1220264317181	13.0817250789443	17.3524515023915
11	10.8769	3.56055818090452	56.170968100623
12	11.2979381443299	4.61395820446735	21.023163995305
13	10.4540506329114	4.74045004868549	16.6650843672335
14	11.3210666666667	5.27763127927928	14.2109207769896
15	11.5007142857143	6.56533442340791	12.7944739114139
16	10.6775	1.9267	24.9130637878237
17	10.6748	2.41885933333333	10.3354501253897
18	14.232	10.72725	2.33051341210469
19	12.18	4.98585	1.00283803162951
20	12.05	3.6525	1.91649555099247
21	9.116	0.979004444444445	10.2144582251357
22	11.298275862069	9.33441477832512	3.10678287698755
23	12.578275862069	0.149186206896552	194.387943786982
24	10.75	19.3548	0.15500031000062
25	9.91	1.07142857142857	7.46666666666667
26	11.178	1.34067	3.72947854430993
27	11.045	2.8591	1.39904165646532
32	11.4466666666667	0.0616333333333332	48.6749594375339
36	11.56	0	0
39	8.49	0	0
47	9.47	0	0
