Str	Len	var	wt
1	3.31528340080972	0.666734490279562	8891.09546067489
2	3.34206174200662	0.278880997565412	13009.1330412322
3	3.38981213097155	0.312728052763618	5957.25258267184
4	3.3376254180602	0.194625883690839	7681.40378684054
5	3.35994930291508	0.155551266462077	5072.28271389455
6	3.37074545454545	0.120525308494784	4563.35691539677
7	3.42481884057971	0.0824672397891964	3346.78353132121
8	3.48269607843137	0.328182350526418	621.605639891285
9	3.48666666666667	0.139	323.741007194245
10	3.25342465753425	0.0628006088280061	1162.40911294232
11	3.35125	0.0218983695652174	1095.97200506291
12	3.3985	0.0683923684210526	292.430288082311
13	3.798	0.0779066666666667	128.358719835701
14	3.40434782608696	0.023898418972332	962.406761159718
16	3.62	0	0
17	3.5841935483871	0.0681451612903226	454.91124260355
19	3.32	0	0
