Str	Len	var	wt
0.477121254719662	1.4983105537896	0.0347621062592119	1.92941892571429
0.602059991327962	1.36277559160879	0.914277251965151	0.425638981459795
0.778151250383644	1.16981003102569	0.651576190791116	0.675075219520607
0.845098040014257	1.24897174925558	1.5589010736737	0.0988393024043884
0.903089986991944	1.16668379053385	1.12807695545598	0.215796839113005
0.954242509439325	1.20061314462207	2.20407496055366	0.08416816627043
1	0.716808014029237	0.311085440729691	1.71288703522363
1.04139268515823	0.776216750606444	0.822585230228185	0.563073760412005
1.07918124604762	0.855684318051195	0.855038498636143	0.768526715498697
1.11394335230684	0.724893249911722	1.24926041712799	0.544946045953617
1.14612803567824	0.707102034970465	0.696425599781485	0.991862083582455
1.17609125905568	0.68217620971066	0.56126992165968	1.53067240497823
1.20411998265592	0.658011396657112	0.514547752660286	1.30927364230677
1.23044892137827	0.613847564650989	0.335937704756033	1.60642471862936
1.25527250510331	0.689999456439557	0.527317669303357	1.42756280458758
1.27875360095283	0.760341691965086	0.801626780222423	1.0607038752515
1.30102999566398	0.694214907760876	0.212348406613946	1.96836789445484
1.32221929473392	0.77519685475959	0.950030940547095	0.927162349916351
1.34242268082221	0.674911258632343	0.328583381389944	1.86630052680936
1.36172783601759	0.654672328534387	0.475827560747236	1.67859480397763
1.38021124171161	0.675846205488881	0.420506773379998	1.53225879062857
1.39794000867204	0.667104480580671	0.541837901311976	1.76799488952657
1.41497334797082	0.682764697406024	0.556058193707309	1.51782845279853
1.43136376415899	0.662601000480178	0.3660855739589	1.82934055413717
1.44715803134222	0.653028741992835	0.192587564669177	2.28495265965446
1.46239799789896	0.641420989045786	0.290023510215665	2.04328141824094
1.47712125471966	0.637397703346589	0.193450095242299	2.111610112369
1.49136169383427	0.692059789556184	0.380837892959868	1.79926754810447
1.50514997831991	0.641923124397616	0.171261143925077	2.26254639945357
1.51851393987789	0.632083085736712	0.191778347066829	2.09161289641089
1.53147891704226	0.667382192078082	0.394190382579139	1.74121929429747
1.54406804435028	0.645594038728002	0.202764788325486	2.2652628417787
1.55630250076729	0.626993231531775	0.238708453098007	2.17938475373283
1.568201724067	0.686040120257356	0.5720827688013	1.57503739417888
1.57978359661681	0.641196716999724	0.188129506624613	2.32861280496197
1.5910646070265	0.63874036680951	0.149574847814322	2.34699317986249
1.60205999132796	0.660386417521442	0.154460558543643	2.26391613978992
1.61278385671974	0.627323176185652	0.178917785732083	2.07443068860334
1.6232492903979	0.670042381992608	0.344115465390372	1.83263754764471
1.63346845557959	0.643566604734979	0.162853061563748	2.16454780883056
1.64345267648619	0.673884933463267	0.564973537471595	1.54001750690711
1.65321251377534	0.633809157794661	0.197098615953028	2.06413757200565
1.66275783168157	0.650127564366711	0.143933674198205	2.28299997987998
1.67209785793572	0.629372324368026	0.117595680700999	2.45328386460173
1.68124123737559	0.627607267932792	0.138123869880805	2.36800917144035
1.69019608002851	0.642094496229982	0.137811909728725	2.0003341632875
1.69897000433602	0.644964536842021	0.0903270024484326	2.37026989199511
1.70757017609794	0.640415177990676	0.127418750924924	2.24789733414844
1.7160033436348	0.624557407296232	0.0802582779991493	2.5857708174913
1.72427586960079	0.616268733585871	0.226788531014791	2.09675409476531
1.73239375982297	0.64256808414241	0.15890362043086	2.06609497712537
1.74036268949424	0.631535860955088	0.114813131618029	2.3722276222533
1.7481880270062	0.715564788869702	0.328382353982651	1.9387182304254
1.75587485567249	0.641231216492229	0.109706490916149	2.34286176703677
1.76342799356294	0.629220483182297	0.11982869065161	2.42385135692299
1.77085201164214	0.651112081176858	0.146721927889407	2.13147912323238
1.77815125038364	0.6305485291394	0.097971537231011	2.44344336740862
1.78532983501077	0.649893506434933	0.107548830778359	2.11097428129799
1.79239168949825	0.636913364684684	0.226084579611059	1.90343050079626
1.79934054945358	0.675891410420271	0.222049610777915	2.01861911799584
1.80617997398389	0.616400486768762	0.0908042986323133	2.33447018652456
1.81291335664286	0.630025666125449	0.14906871807609	1.96071561318163
1.81954393554187	0.626648985937237	0.144164084427577	2.14831329220965
1.82607480270083	0.633693912524232	0.0717482531680862	2.72414912113402
1.83250891270624	0.631116694721646	0.0946052346339371	2.44776873276252
1.83884909073726	0.784202380495904	0.485698181955526	1.91420775227882
1.84509804001426	0.631115371363183	0.0636847838680088	2.77073705736459
1.85125834871908	0.643716979860956	0.146555658105201	2.20534033664243
1.85733249643127	0.618868150432511	0.0993592151649106	2.35529844276665
1.86332286012046	0.625734098372122	0.115278712697751	2.08887704825965
1.86923171973098	0.62980857732782	0.0764237626995184	2.6144673376947
1.8750612633917	0.633266034470397	0.10567662185332	2.32538210480542
1.88081359228079	0.631443769013172	0.0912289790677097	2.38123589492509
1.88649072517248	0.648551096017782	0.169285627364008	2.25867443560529
1.89209460269048	0.626210003328534	0.0573099326163352	2.54202893530593
1.89762709129044	0.616157776365955	0.105944839877802	2.39292557377767
1.90308998699194	0.61884995281118	0.0668147474050327	2.61264618820924
1.90848501887865	0.61848391660005	0.0365018366957731	2.73912469300779
1.91381385238372	0.659449857572022	0.131500620016328	2.09837760337591
1.91907809237607	0.764021136299959	0.339527682323652	1.94809647580633
1.92427928606188	0.613342598945837	0.0345444724389489	2.70612355912462
1.92941892571429	0.616784184773094	0.0501728876490274	2.57589979493575
1.93449845124357	0.619379818068062	0.0858334360484647	2.34371838657608
1.93951925261862	0.616707492504339	0.0570355498946733	2.59427831106545
1.94448267215017	0.617578213322308	0.0939653429921041	2.29131132466205
1.94939000664491	0.61327921473947	0.0346303185026834	3.01074043240442
1.95424250943932	0.650209262756261	0.0699245718803442	2.45820794043317
1.95904139232109	0.661520934948685	0.131857260896202	2.24495434825891
1.96378782734556	0.635461651498996	0.0856810025361413	2.26577666406199
1.96848294855394	0.630648057143049	0.049533031355855	2.62648526990135
1.9731278535997	0.624318144120309	0.137291932022426	1.64378295798219
1.97772360528885	0.623408155525233	0.0354908208841078	2.32712419389523
1.98227123303957	0.638226446367553	0.0259500307588006	2.53409762587166
1.98677173426624	0.630546791846811	0.052951326040028	2.38033734457037
1.9912260756925	0.615627417158536	0.118665239247384	2.01217158623152
1.99563519459755	0.610532217476823	0.024738502460498	2.78899199525774
2	0.613035367744632	0.0648934177842837	2.36282231126214
2.00432137378264	0.610399886893638	0.0805873900599259	2.34577645660902
2.00860017176192	0.616725015817982	0.0430156900064224	2.48903281247934
2.01283722470517	0.661690581232836	0.181577874256835	2.08078632648277
2.01703333929878	0.62802008535663	0.059236012046605	2.40515753672357
2.02118929906994	0.616080110868217	0.0173928859649195	2.95736827312725
2.02530586526477	0.65275269956415	0.108293197434549	2.08299328671763
2.02938377768521	0.615175571705652	0.0634441369453606	2.10771689484619
2.03342375548695	0.60216967550127	0.0232210450187707	2.82908621977421
2.03742649794062	0.595490389668644	0.0396940799972977	2.56431435912471
2.04139268515822	0.622595279978757	0.0299185443377078	2.57930811046039
2.04532297878666	0.630485109696066	0.0646478370763429	2.41941132382558
2.04921802267018	0.618673925010465	0.0887313836865809	2.19145797711342
2.05307844348342	0.643316791324552	0.212121229794507	1.88773324747506
2.05690485133647	0.601147478096914	0.0238346424001952	2.84029622688267
2.06069784035361	0.620494692009094	0.0283053203390429	2.51543682146436
2.06445798922692	0.605091545333361	0.0187020310811207	2.78858195136708
2.06818586174616	0.643241752425853	0.144398096751712	2.07049106983897
2.07188200730613	0.591519105594863	0.0244393749698534	2.49408416319335
2.07554696139253	0.597561668399393	0.0196282393773088	2.67838626817109
2.07918124604762	0.576336509948766	0.0341754729578364	2.46856021686331
2.08278537031645	0.620235231608558	0.0691542643978124	2.30913410883151
2.08635983067475	0.605252877947932	0.0407230203862063	1.858578391246
2.0899051114394	0.637399798876977	0.0977354732638066	2.03335269673144
2.09342168516224	0.622020162193481	0.0213253987436138	2.99758775855458
2.09691001300806	0.580436658558389	0.0579602986324217	1.89234460817483
2.10037054511756	0.617175142685707	0.0287697432937608	2.54583285816177
2.10380372095596	0.607412468270545	0.0168988711548534	2.30668844051377
2.10720996964787	0.598626815489568	0.0378756139053222	2.08532490775034
2.11058971029925	0.606891073609026	0.0319362705626687	2.16182912355258
2.11394335230684	0.603740049445984	0.00745188439120583	2.06655885348878
2.11727129565576	0.617443930861951	0.0502051546026787	1.82138394604584
2.12057393120585	0.605773695987681	0.0224155612494033	2.35707274553689
2.12385164096709	0.61502496849233	0.126514780977137	2.07656741370371
2.12710479836481	0.61873067728736	0.0603948660784154	1.87348059195922
2.13033376849501	0.602133644254774	0.0390665526128787	2.07139254753202
