Str	Len	var	wt
1	1.01492537313433	0.0147761194029851	13603.0303030303
2	1.00414937759336	0.00206604426002767	116648.033472803
3	1.04485436893204	0.0129154197601371	7974.96340907986
4	1.00707547169811	0.00173517520215633	61088.932038835
5	1.02456140350877	0.00581453634085214	9803.0172413793
6	1.01558139534884	0.0037204872646733	11557.6259078462
7	1.04666666666667	0.00475151515151514	2525.51020408164
8	1.03130434782609	0.00290276679841898	7923.47494553376
9	1.04529411764706	0.0076514705882353	2221.79511820104
10	1.07142857142857	0.00571428571428571	1225
11	1	0	0
12	1	0	0
13	1.04	0.00320000000000001	624.999999999999
15	1	0	0
18	1	0	0
24	1	0	0
