Str	Len	var	wt
0.477121254719662	1.49658373448909	0.0263289387223491	1.81291335664286
0.602059991327962	1.33271134367067	0.418459446430347	1.37705223306252
0.698970004336019	1.23678909940929	1.4383445375862	0.0752276176808851
0.778151250383644	1.12753671732821	1.05420348856376	0.833065018702276
0.845098040014257	1.27964905381007	1.14521469258261	0.363735594538588
0.903089986991944	1.12670775934715	0.937081972308388	0.573408604208783
0.954242509439325	1.48437399532441	2.12822662628472	0.187505588663165
1	0.839961439841159	0.683400510018858	0.906378614428438
1.04139268515823	0.710399466116801	0.86465065826734	0.585126849840367
1.07918124604762	0.937661386179945	0.730483143346562	1.71563853257277
1.11394335230684	0.778151250383644	1.35709333332042	0.493370549657501
1.14612803567824	0.699619924775783	0.480123695305777	1.75525052077338
1.17609125905568	0.782404365701406	0.7032293925009	1.29052018352314
1.20411998265592	0.748082500464094	0.546188141920326	1.31104638577107
1.23044892137827	0.636865594455547	0.314372826317005	2.13526693840019
1.25527250510331	0.73053004264183	0.535635089701603	1.78250631905627
1.27875360095283	0.659744518725894	0.32765944552381	2.27487488663966
1.30102999566398	0.634471377466898	0.153536862852132	2.85886679778618
1.32221929473392	0.72274439724045	0.834116223281485	1.38027366383645
1.34242268082221	0.658791285803905	0.331867521204496	2.00537883020814
1.36172783601759	0.68051117713743	0.452137577212276	2.37532779352112
1.38021124171161	0.701267565168874	0.33220416482432	2.2432578256967
1.39794000867204	0.645814517093415	0.631082112459537	2.36841647563946
1.41497334797082	0.650262120009996	0.252330371444134	2.73580053378241
1.43136376415899	0.688611710722494	0.522111054175587	1.97815560524961
1.44715803134222	0.655547561509791	0.23824672161966	2.79775975167034
1.46239799789896	0.710239762442363	0.455467692785706	2.34661252737752
1.47712125471966	0.629658022323345	0.219857275775392	2.6004795267757
1.49136169383427	0.732052316243958	0.436600834089793	2.39848484567206
1.50514997831991	0.625518303538237	0.111183470285067	3.08677278188863
1.51851393987789	0.638688064228378	0.235802906720388	2.57932039360162
1.53147891704226	0.674270043193383	0.36689184487676	2.32307540388862
1.54406804435028	0.650720766162857	0.2360493684616	2.73661386833576
1.55630250076729	0.658270364417467	0.248677452080696	2.74513126211939
1.568201724067	0.720975705680172	0.70717868313314	1.91027181720527
1.57978359661681	0.654988024961409	0.177226306308661	2.82333132064971
1.5910646070265	0.64161726473611	0.102944588515858	3.16405460238176
1.60205999132796	0.675346746823328	0.129326363952477	3.27430918679372
1.61278385671974	0.625450483563738	0.17231527224281	2.62524228085914
1.6232492903979	0.710906991261054	0.358412318298772	2.64420544649144
1.63346845557959	0.626722881496815	0.115493421607133	2.96072183408283
1.64345267648619	0.69399751859624	0.552325678287318	2.09237839060318
1.65321251377534	0.636512564449686	0.245958743436172	2.5846685092259
1.66275783168157	0.640848755549432	0.130534245192168	2.93995800866808
1.67209785793572	0.620668272035603	0.179301370021968	2.80536796861141
1.68124123737559	0.613965232370495	0.154670084906992	2.7656950558296
1.69019608002851	0.641435353896217	0.118593312096807	2.55736249040464
1.69897000433602	0.653155100421472	0.089472003808632	2.98934355994658
1.70757017609794	0.599725280689403	0.0626650972892636	3.90427285142624
1.7160033436348	0.653347660651151	0.0875501324724058	2.87690356876727
1.72427586960079	0.596284892245134	0.247519934972772	2.61116091726556
1.73239375982297	0.61364307532427	0.156149475884022	2.79104673765267
1.74036268949424	0.64259353776505	0.0852333437439412	3.06735393564294
1.7481880270062	0.724452409832903	0.284789927721504	2.46596272483977
1.75587485567249	0.659295024581919	0.0944759173949877	2.83511263471266
1.76342799356294	0.63770928195112	0.0308569355006265	3.82405832310916
1.77085201164214	0.627800031287966	0.0771113212463524	3.09390720527339
1.77815125038364	0.617959401831379	0.080897604851478	3.13624764402006
1.78532983501077	0.655115188338435	0.080269160678641	2.78661514369968
1.79239168949825	0.549339818226144	0.30622939562936	2.42267060363405
1.79934054945358	0.556431613527957	0.235165686538578	2.79064219971669
1.80617997398389	0.62354098345355	0.0559718676286554	2.9623724555201
1.81291335664286	0.556206425865406	0.246933275852495	2.78593206519093
1.81954393554187	0.61528958398388	0.164490709596708	2.66815202346089
1.82607480270083	0.604065036181503	0.13855808464094	2.71367526199146
1.83250891270624	0.603758505298871	0.0522843696469406	3.30652224740743
1.83884909073726	0.760295364301616	0.484595355067986	2.14273075053571
1.84509804001426	0.627595967187753	0.0452632492645313	3.22897977005059
1.85125834871908	0.663285427235862	0.111443499125119	3.1318328160992
1.85733249643127	0.562937811008382	0.195493853783305	2.51374812389596
1.86332286012046	0.636797676383136	0.08316988499674	2.43304990812234
1.86923171973098	0.595186226395409	0.12313639482314	2.73069675704828
1.8750612633917	0.643578078052071	0.126369801461781	2.59962309178072
1.88081359228079	0.616223448348619	0.166414894955165	2.29199511967432
1.88649072517248	0.528592203287909	0.189156778498388	3.03421021964172
1.89209460269048	0.640051618651146	0.0660995227708377	2.63023389771297
1.89762709129044	0.621531695522127	0.0425057968292144	2.99267320586089
1.90308998699194	0.604232761582415	0.0800269220214764	2.72005455616426
1.90848501887865	0.64791223255206	0.118611489263714	2.73169587649677
1.91381385238372	0.681851207808024	0.131037025771742	2.55823205448976
1.91907809237607	0.759317373770823	0.349754614099427	1.9802251133854
1.92427928606188	0.58101845905835	0.189244397368567	2.28201646041073
1.92941892571429	0.618737544374131	0.0432486717011594	3.17342377363542
1.93449845124357	0.643322253059231	0.0351184856748083	3.34660813318757
1.93951925261862	0.613765918871364	0.0241614160318128	3.77279819787694
1.94448267215017	0.627753382036921	0.0512758760264522	2.83711191049995
1.94939000664491	0.627415589098417	0.0509144766533184	3.48630384588578
1.95424250943932	0.649344396968415	0.0136407493764165	4.29131465158131
1.95904139232109	0.674516505407053	0.132548424381103	3.06482581681315
1.96378782734556	0.643565397293647	0.111794133605015	2.6370763363397
1.96848294855394	0.636522887575566	0.0209286174044732	3.82379850537464
1.9731278535997	0.630144600292802	0.0604622576867532	2.79953559658484
1.97772360528885	0.626464136370664	0.0512022422994372	2.0823417947988
1.98227123303957	0.622628900048419	0.0222303550508422	3.64150231765561
1.98677173426624	0.618793120020618	0.0462730096861757	3.02507173766433
1.9912260756925	0.653257736296539	0.14533843150765	2.28943661814469
