Str	Len	var	wt
1	7.41145623235174	39.9597718494758	62.0373912378211
2	10.9695704057279	47.4288817746069	17.6685590856299
3	13.4423341523342	117.97107676038	10.3499945370514
4	11.000234082397	18.6578607698963	57.2412889758066
5	9.31737313432836	10.2970635852994	162.667733973335
6	10.720077092511	10.3907899609741	87.3850788448504
7	12.7008648648649	14.3177934803694	77.5259121820605
8	10.6688814129521	4.28970001033606	277.175559394619
9	10.8849909255898	8.54496326058976	128.964861099232
10	10.0630962343096	2.49651804349504	478.666678622135
11	12.1772266244057	25.7928905501472	24.4641056718011
12	10.7174009508716	1.95810910723718	322.249663038602
13	10.6963565891473	3.32263881398365	77.6491260242256
14	10.6483673469388	4.54900690522784	32.3147454076325
15	13.5601716738197	12.1074499704011	19.2443496004206
16	11.4432158119658	0.572188684926181	1635.82402913255
17	10.9746153846154	2.8798212098581	36.1133530248304
18	15.4763855421687	6.41970059269338	38.7868556180643
19	11.4806060606061	2.66044962121212	12.4039183966825
20	11.4	2.7778	9.35992512059904
21	11.484	2.32598222222222	4.29925899882678
22	14.2197727272727	3.55072895558638	37.1754649963703
23	12.5643689320388	0.166432473836843	1856.60882685021
24	8.5462962962963	1.05619344729345	25.5634988734204
25	11.24	0	0
26	11.3383333333333	1.13269275362319	21.1884466667861
27	10.6519230769231	1.29986415384615	20.0020901592439
28	11.9058064516129	1.99511849462366	15.5379242303338
29	10.41	0	0
32	11.16	0	0
33	12.21	0.0179999999999999	277.77777777778
35	10.91	0	0
36	11.56	0	0
38	14.39	0	0
43	14.3810526315789	0.00628771929824562	3021.76339285714
44	9.68	0	0
45	11.18	0	0
47	9.47	0	0
50	12.32	0	0
60	11.88	0	0
