Str	Len	var	wt
1	7.85897435897436	19.8629703629703	3.92690511915639
2	12.2265193370166	49.8761817065684	3.62898669879862
3	10.9777464788732	20.6247609354239	10.3273924321791
4	12.8023897058824	78.1888964822553	3.47875481350129
5	11.9343873517787	18.8012334525378	13.4565639344184
6	10.3408196721311	5.08401086290757	35.9952023972154
7	10.6683653846154	9.61085142140469	21.642203263777
8	10.8359863945578	7.2146296710465	20.3752661886355
9	10.9736842105263	7.34266738437002	18.1133085618328
10	10.7457943925234	2.18495856110034	48.9711804630817
11	10.367032967033	1.71513665445665	53.0569968075391
12	11.0711475409836	4.11037032786885	14.8405119573806
13	10.9285294117647	3.4372674688057	9.89157821105306
14	11.2722857142857	8.37074756302521	4.18122751122015
15	11.0997777777778	4.80312949494949	9.36889168766273
16	10.0065625	1.667378125	19.1918074971746
17	9.87	2.04324444444444	4.89417701694473
18	15.4166666666667	11.6875238095238	1.28341984533772
19	8.77	0.780299999999999	3.84467512495194
20	11.70625	4.85388392857143	1.64816466930937
21	9.57076923076923	0.353474358974359	36.7777737477784
22	12.59	10	1.2
23	11.9566666666667	1.44213333333333	2.08025147928994
24	10	1.5488	1.29132231404958
25	14.12	0	0
26	10.8466666666667	0.997633333333334	3.00711684319556
27	11.43	1.2288	2.44140625
28	13.54	0	0
35	9.755	1.82405	1.09646117156876
38	14.79	0	0
43	14.44	0	0
45	11.18	0	0
