Str	Len	var	wt
1	7.4047619047619	18.3228571428571	6.8766567908935
2	11.1425855513308	24.0129887092561	10.9524059326536
3	12.7309356725146	30.0890612920375	11.366256882547
4	11.1258992805755	15.8708300186773	26.2746182467621
5	10.8705314009662	15.1047469324256	27.4086021998329
6	11.2459728506787	11.2212296174414	19.6948113116316
7	11.2183636363636	14.4102995931922	15.2668581646931
8	11.1883606557377	6.3690030628078	38.3105483846999
9	11.6412195121951	15.9745195839311	12.8329367855426
10	12.3503144654088	23.8393511663084	6.66964460948546
11	10.920071942446	2.75188042956939	50.5109155566584
12	10.7301470588235	3.14793281387182	21.6014775475348
13	11.1410294117647	2.98578549165935	22.7745764690581
14	10.9749122807018	2.91200758145363	19.5741248625274
15	11.25984375	6.35488092757936	10.0709990839086
16	11.333	2.26124717948718	17.6893531865329
17	11.3360714285714	1.3008914021164	21.5237028659327
18	15.4978378378378	10.3305007507507	3.58162696007849
19	10.73	2.2452	4.00855157669695
20	13.41	0.208	24.0384615384615
21	9.7975	1.06629166666667	3.75131882302371
22	13.2	8.5452	1.40429714927679
23	12.4066666666667	0.643022916666667	51.3200994002935
24	9.545	3.56445	0.561096382331075
25	11.16	0	0
26	11.35	0	0
27	11.045	2.8591	1.39904165646532
32	11.615	0.00249999999999998	1600.00000000001
38	14.79	0	0
39	8.49	0	0
