Str	Len	var	wt
0.301029995663981	0.78710609303657	1.01049353153228	0.555834166885233
0.477121254719662	0.638692959811047	0.585058859714504	1.54935867269812
0.602059991327962	0.780152410507335	0.707176687289535	1.32770078380418
0.698970004336019	0.847389836793842	0.623299240881814	1.71279577583117
0.778151250383644	0.848394408643486	0.553435397229753	2.14840097450508
0.845098040014257	0.809372165978893	0.516579717568417	2.01996613067801
0.903089986991944	0.836282306370315	0.495072920996106	2.00298394192531
0.954242509439325	0.8092423252312	0.385251468199929	2.12953535712865
1	0.798459820662261	0.362087126968417	2.07096872879816
1.04139268515823	0.805769896805318	0.31804155727748	2.14294070691501
1.07918124604762	0.796377550397639	0.293415599041162	2.1455866123114
1.11394335230684	0.768731635972759	0.196143270553181	2.18581417445841
1.14612803567824	0.771379224352369	0.195425004274485	2.02767904104997
1.17609125905568	0.763137551808526	0.141782574027453	2.10694763719644
1.20411998265592	0.73126130942406	0.222753144916612	1.68798480153348
1.23044892137827	0.762088817411155	0.251561361038105	1.56446660046827
1.25527250510331	0.785883227526406	0.386021457733946	1.1324834225421
1.27875360095283	0.709693869727792	0.314742210264012	1.08907660491749
1.30102999566398	0.791991233516074	0.384603487931412	1.03457753067628
1.32221929473392	0.836482357458148	0.738936201840522	0.444814544051165
1.34242268082221	0.750354088762708	0.175633561104815	1.04264244976146
1.36172783601759	0.775337335441924	0.395672978774039	0.804821890203059
1.38021124171161	0.752176539394443	0.141028339925651	1.22112677204954
1.39794000867204	0.74382322160375	0.151194094503163	1.3981802281054
1.41497334797082	0.725911632295048	0.00552369267327985	2.19659065411731
1.43136376415899	0.606381365110605	0	0
1.44715803134222	0.747411807886423	0.0550723824494175	1.19846186917383
1.46239799789896	0.65417654187796	0.252173155771534	0.783996486425063
1.47712125471966	0.848189116991399	0.00216606175650763	2.60314437262019
1.49136169383427	0.784141614072831	0.0238695013883322	2.20491194363591
1.50514997831991	0.83695673705955	0	0
1.51851393987789	0.66838591669	0	0
1.55630250076729	0.812244696800369	0	0
1.5910646070265	0.800717078282385	0	0
1.60205999132796	0.790988475088816	0	0
1.61278385671974	0.783903579272735	0	0
1.67209785793572	0.711807229041191	0	0
1.69897000433602	0.769377326076139	0	0
