Str	Len	var	wt
1	1.36486486486486	0.344502036282859	214.802794196668
2	1.57563025210084	0.638299387551631	186.432890773179
3	1.50762195121951	0.23113480098758	709.542653461398
4	1.56296296296296	0.160519069255128	1682.04314448686
5	1.6731914893617	0.160090198217858	1467.92247505498
6	1.45757668711656	0.0960898017932988	3392.65971951183
7	1.59669841269841	0.0830795106662621	3791.54857164943
8	1.51173745173745	0.106012085839993	2443.11766859221
9	1.49542307692308	0.113028005643006	2300.31485135816
10	1.49601769911504	0.0603840707964602	3742.70891344491
11	1.54368932038835	0.0913609566658775	2254.79250128014
12	1.54722433460076	0.0603903578788494	4354.99985821596
13	1.55044052863436	0.0546714864917547	4152.07294636547
14	1.52850746268657	0.0764717611940297	2628.42122192018
15	1.54463687150838	0.0707766932395958	2529.08113966335
16	1.39655	0.0581553743718592	3439.06306442381
17	1.52076271186441	0.0431900115891641	2732.11318215077
18	1.53873015873016	0.0332367746031746	3790.98157099652
19	1.55571428571429	0.0696516483516483	1507.50201158039
20	1.5051724137931	0.0480252606255012	1811.54664996869
21	1.55234042553191	0.0843407000686341	1114.52714909297
22	1.57106060606061	0.024889627039627	2651.70707037597
23	1.51869565217391	0.017176038647343	2678.14953986004
24	1.57375	0.0420306451612903	761.349245941901
25	1.63130434782609	0.0399936758893281	575.090923466161
26	1.41457142857143	0.0525902521008404	665.522575037071
27	1.52	0.00355849056603773	15174.9734888653
28	1.55357142857143	0.0580401098901099	241.212499881666
29	1.52142857142857	0.0273528571428571	767.744294145297
30	1.45444444444444	0.0178614379084967	1007.75761124122
31	1.59826086956522	0.00743320158102767	3094.22524726151
32	1.54333333333333	0.0365	246.575342465753
33	1.59461538461538	0.0203858461538462	1275.3946931506
34	1.52727272727273	0.00836181818181818	1315.50337029789
35	1.55454545454545	0.0448072727272727	245.495861061516
36	2.04428571428571	0.233764835164835	59.8892472006243
37	1.3575	0.000224999999999997	17777.777777778
38	1.52	0.0129142857142857	619.469026548672
39	1.46	0.0242	165.289256198347
40	1.45666666666667	0.00770666666666668	778.546712802767
41	1.59	0	0
42	1.62	0	0
43	1.605	0.01135	528.63436123348
44	1.66	0	0
46	1.37	0	0
47	1.36	0	0
56	1.5	0.00320000000000001	624.999999999999
57	1.49	0	0
58	1.33	0	0
61	1.67	0	0
100	2.05	0	0
102	2.04	0	0
