Str	Len	var	wt
1	3.24797759800871	0.566473270386475	11347.4021388768
2	3.32390381895332	0.286539368222524	12336.8737145213
3	3.35144204104271	0.305994256766535	5892.26745316216
4	3.30515710382514	0.179243721029471	8167.65012236768
5	3.31190817790531	0.130562014545095	5338.45929406414
6	3.41469273743017	0.106984280413574	5019.42900325257
7	3.40205298013245	0.0797565686123518	3786.52197874558
8	3.50237442922374	0.259446629801851	844.104238961432
9	3.56386363636364	0.175791701902748	250.296228569092
10	3.43877551020408	0.0457568027210885	1070.87901876974
11	3.46117647058824	0.0304735294117647	557.861210307886
12	3.53533333333333	0.0924838095238096	162.190550727026
13	3.92	0	0
14	3.38681818181818	0.0132989177489178	1654.26995003336
16	3.62	0	0
17	3.54225806451613	0.0835913978494623	370.851556470286
19	3.32	0	0
