Str	Len	var	wt
1	1	0	0
2	1.01035196687371	0.00507933644321889	95091.1610993645
3	1.02369230769231	0.00729454401268835	26732.3083746991
4	1.00943396226415	0.00228385478863148	69619.137254902
5	1.02197802197802	0.00662271062271061	13740.5973451328
6	1.00326923076923	0.000555769230769232	93564.0138408303
7	1.02333333333333	0.00284057971014492	8448.97959183674
8	1.036	0.00310153846153847	12896.8253968254
9	1.06809523809524	0.0102561904761905	2047.5438759402
10	1.03076923076923	0.00230769230769231	5633.33333333332
11	1	0	0
12	1.01142857142857	0.000914285714285716	7656.24999999999
13	1	0	0
14	1.07	0.00979999999999999	204.081632653062
15	1	0	0
18	1	0	0
19	1.05	0	0
23	1.09	0	0
24	1	0	0
26	1.08	0	0
