Str	Len	var	wt
0.301029995663981	0.63670234176623	0.290956852742929	2.94360573775968
0.477121254719662	0.629967897366405	0.09010771918519	3.44757725138081
0.602059991327962	0.639036555033838	0.0879605312399734	3.29539791805789
0.698970004336019	0.638241361863035	0.0746411180139825	3.17748903546939
0.778151250383644	0.637344355230136	0.0556274481984086	3.117569061271
0.845098040014257	0.641557600576333	0.0576456025303209	2.82624859082163
0.903089986991944	0.637587345714743	0.0364488431368151	2.67145892442657
0.954242509439325	0.63297683231633	0.0149907502550984	3.02305776494659
1	0.632153483510633	0.0224104986168343	2.27837316970684
1.04139268515823	0.631443769013172	0.0301947853567512	1.84784674844241
1.07918124604762	0.611723308007342	0	0
1.11394335230684	0.645422269349092	0.0133639615579815	2.20682587603185
1.14612803567824	0.626682466236294	0.0296001945238245	1.63881940774793
1.23044892137827	0.664641975556125	0	0
1.25527250510331	0.673020907128896	0	0
