Str	Len	var	wt
1	1.28571428571429	0.571428571428572	12.25
2	3.8030303030303	13.436553030303	2.45598703220805
3	5.0084375	13.0580007056452	2.45060486067871
4	2.871875	1.8006230221519	44.4290665040999
5	2.1360824742268	0.817955326460481	118.588383573154
6	2.3691452991453	0.664452711464781	176.084765674407
7	2.56806060606061	2.16759865484109	76.1211027841758
8	2.09040462427746	0.646062044629655	267.776139208378
9	2.1669696969697	0.814665897554222	243.044419306654
10	2.45274725274725	2.03565539432943	89.406095209918
11	2.19692307692308	0.720614526246286	324.72284623364
12	2.20418848167539	0.987924469550841	193.334618067349
13	2.14463687150838	0.437554221329483	409.092156524325
14	2.27135483870968	1.01773516547968	152.298952868495
15	2.14835820895522	0.306395791044776	656.014233467804
16	2.12323699421965	0.599691786530447	288.481523151921
17	2.11886524822695	0.676191560283688	208.52079245243
18	2.00761363636364	0.222850272727273	789.767936319249
19	2.07085714285714	0.715669763617677	195.620951334183
20	2.0425	0.205932553956834	679.834233636249
21	2.1282962962963	0.270194836926479	499.639451055588
22	1.98664	0.218482167741936	572.129072555002
23	2.05103448275862	0.219062870890136	397.146260552898
24	1.97229166666667	0.164297508741259	876.458816102782
25	1.98130841121495	0.156115253041792	685.391067914142
26	2.15180952380952	0.257105347985348	408.392905175912
27	2.23027027027027	0.415394446501296	178.143931926084
28	2.14064102564103	0.455959324009324	171.067891131457
29	2.2121978021978	0.301684004884005	301.640121871853
30	2.36481927710843	0.431559418160447	192.325776028232
31	2.39848101265823	0.871782278481013	90.6189560742724
32	2.2943023255814	0.265860095759234	323.478406018038
33	2.285	0.417229411764706	124.631673927449
34	1.89780487804878	0.0878425609756097	466.744133420518
35	2.03808988764045	0.368670173646578	241.408191825463
36	1.76113924050633	0.0413897111327492	1908.68691367822
37	2.10657142857143	0.0943173109243697	371.087763815335
38	2.2175	0.305084302325581	144.22243184785
39	2.05	0.0842490566037736	640.956732061274
40	1.75925	0.234325064102564	170.70303662647
41	1.99257142857143	0.368913781512605	94.873116034035
42	1.80588235294118	0.0156757352941176	1084.47863408227
43	2.36978260869565	0.117317729468599	392.097598618393
44	1.98571428571429	0.167964835164835	83.35077985973
45	2.05263157894737	0.14304269005848	132.827479630258
46	2.03769230769231	0.123226461538461	210.99364272409
47	1.7425	0.0377477272727273	317.899933770847
48	2.131	0.37882	52.7955229396547
49	2.24333333333333	0.342275	26.2946461178877
50	2.02709677419355	0.0942812903225807	328.803306509005
51	1.73333333333333	0.00723333333333335	414.746543778801
52	2.37105263157895	0.581454385964912	32.676681883601
53	1.76538461538462	0.00442692307692308	2936.57688966116
54	2.45	0.593866666666667	6.73551863493489
55	1.62166666666667	0.0308166666666667	194.699837750135
56	1.85	0.045	44.4444444444444
57	2.238	0.10692	46.7639356528245
58	2.30636363636364	0.615125454545454	17.8825309840713
59	1.99833333333333	0.000336666666666664	17821.7821782179
60	2.27333333333333	0.250906666666667	23.9132745243915
62	1.88666666666667	0.0154333333333333	194.384449244061
63	1.865	0.01445	138.40830449827
64	2.07166666666667	0.00201666666666666	2975.20661157025
66	2.09	0	0
67	2	0	0
68	2.15	0	0
69	2.75	0.5	4
70	2.19	0	0
72	2.20666666666667	0.00213333333333331	1406.25000000001
73	2.08	0	0
74	2.486	0.07688	65.0364203954215
80	1.95	0	0
86	2.11	0.0512	39.0625
87	1.93	0	0
90	2.661	0.04761	210.039907582441
125	3.05	0	0
162	2.17	0	0
