Str	Len	var	wt
0.301029995663981	0.301441844421165	0.000823307321265673	5.44362279415701
0.477121254719662	0.303080170117599	0.00201357203776751	5.31099260387339
0.602059991327962	0.30822892147665	0.00429547735745696	4.58809531010685
0.698970004336019	0.303306347841708	0.00109509820225579	5.12023110735755
0.778151250383644	0.304980149563683	0.0016238214099057	4.72090836864712
0.845098040014257	0.303791695411204	0.00119416411128005	4.72149932652866
0.903089986991944	0.305781151254982	0.00114226453031815	4.42456074184467
0.954242509439325	0.304845198664497	0.000795414152171779	4.56931385028261
1	0.312036237191777	0.00315358086237398	3.61462933916933
1.04139268515823	0.307923703611882	0.000983286854395049	4.04259172493355
1.07918124604762	0.301029995663981	0	0
1.11394335230684	0.304373007956263	0.00113951379575458	3.62199124336067
1.14612803567824	0.31492005599242	0.00349069040137676	2.87186144926682
1.17609125905568	0.329821457354147	8.86594063820751e-05	5.07023009789802
1.20411998265592	0.301029995663981	0	0
1.23044892137827	0.313867220369153	0	0
1.25527250510331	0.326335860928751	0	0
1.27875360095283	0.301029995663981	0	0
1.32221929473392	0.301029995663981	0	0
1.39794000867204	0.301029995663981	0	0
1.50514997831991	0.301029995663981	0	0
1.53147891704226	0.313867220369153	0	0
