Str	Len	var	wt
0.477121254719662	1.4983105537896	0.0413926851582251	1.78532983501077
0.602059991327962	1.3511088600073	1.16107426229689	0.368157102707151
0.698970004336019	1.22293313090858	1.00261596802476	0.220688817081633
0.778151250383644	1.21146034582167	1.28641563916529	0.204076921381594
0.845098040014257	1.24447432773627	1.40703916010982	0.287276135810572
0.903089986991944	1.02965834833375	1.33898352153107	0.2815561402108
0.954242509439325	1.17836811022144	2.14938537212938	0.165572739475273
1	0.953087199127725	1.18562465998015	0.813700366406517
1.04139268515823	0.82586699635115	1.13310777819801	1.12691762941619
1.07918124604762	0.743266554109338	1.05010391851445	0.969168442316351
1.11394335230684	0.851363956707075	1.32538946066711	1.07973331771993
1.14612803567824	0.623791972262882	0.583387447358225	1.87189407862352
1.17609125905568	0.677166268276894	0.665987486038244	1.6116941109918
1.20411998265592	0.761366008482015	1.2325653384519	1.0904789741606
1.23044892137827	0.615423952885944	0.324307387951091	2.21016774625609
1.25527250510331	0.654682842132117	0.540568727945822	1.93833739124267
1.27875360095283	0.625668055306413	0.354177460092252	2.33289199572698
1.30102999566398	0.703985369861519	0.629239461148688	1.85854975328594
1.32221929473392	0.619438539435347	0.468058799890213	2.13577993381774
1.34242268082221	0.601159185977772	0.321383204684558	2.46139559635594
1.36172783601759	0.655041950133826	0.504304357363894	2.09048319783366
1.38021124171161	0.699444000422094	0.592820065594212	1.87353156661534
1.39794000867204	0.641684628433127	0.561499509128952	2.07289641722703
1.41497334797082	0.646429189079661	0.520023169899962	2.12790623302389
1.43136376415899	0.655364100954107	0.308584055003356	2.45782879272354
1.44715803134222	0.649688939594825	0.17383916384722	2.70138321202193
1.46239799789896	0.648695833829657	0.273963409403549	2.67489998434114
1.47712125471966	0.632487914654483	0.27602618414129	2.49540555344288
1.49136169383427	0.637943007549395	0.284097536990647	2.8372733825474
1.50514997831991	0.623748708255798	0.180255586005763	2.70945936414948
1.51851393987789	0.620303080029533	0.192104773395242	2.49409937744972
1.53147891704226	0.617988307865671	0.316086706511229	2.45621269139228
1.54406804435028	0.644324515322813	0.208913304569302	2.71787054806762
1.55630250076729	0.613613201359162	0.198560230787965	2.74141502035003
1.568201724067	0.65270956701166	0.447604173312599	2.09776316688415
1.57978359661681	0.607631461603711	0.161698299235911	2.95259011837192
1.5910646070265	0.62297709077639	0.146844866386991	2.73069815833168
1.60205999132796	0.641650335109324	0.18641953340242	2.67479387180242
1.61278385671974	0.624962718914586	0.128892701034893	2.88039056960266
1.6232492903979	0.657427209561592	0.331009997578361	2.53542099425689
1.63346845557959	0.627263747325503	0.105418274656757	2.93451087485922
1.64345267648619	0.631878672165674	0.449702047250627	2.05636162890343
1.65321251377534	0.619014893444677	0.162195269304444	2.5038533284768
1.66275783168157	0.6243468761173	0.223683521630987	2.38015822017823
1.67209785793572	0.604367864130173	0.139588628620534	2.73170858754881
1.68124123737559	0.625115338053924	0.13611010178371	2.62821104571728
1.69019608002851	0.573857515182131	0.134644153673626	2.83810775921561
1.69897000433602	0.623207082857957	0.127984040939684	2.4665519524148
1.70757017609794	0.604719639706037	0.142229781309857	2.55906819739733
1.7160033436348	0.617241657671509	0.104070037624709	2.70178771989384
1.72427586960079	0.625485800401322	0.189877465636312	2.47456488533412
1.73239375982297	0.637157797133845	0.190180889600944	2.34837385921597
1.74036268949424	0.632194163135837	0.113137830044651	2.63120036879925
1.7481880270062	0.702920889912579	0.24795351091683	2.29759253778057
1.75587485567249	0.62556088609025	0.142201194935942	2.54020070377244
1.76342799356294	0.624487156560297	0.199331563729459	2.39485268983512
1.77085201164214	0.618976526782789	0.12400971444477	2.71721143535018
1.77815125038364	0.619007798655389	0.0871102697717295	2.73341638752723
1.78532983501077	0.647755023545123	0.133371280530064	2.49878892628891
1.79239168949825	0.620162589831994	0.276891670078622	1.97341752286926
1.79934054945358	0.639758000848924	0.174977886480887	2.4426692806622
1.80617997398389	0.627009635400764	0.138987741777459	2.42940233699055
1.81291335664286	0.635339100899301	0.168649193355989	2.38998096999194
1.81954393554187	0.608939985585965	0.128067409958758	2.78972737767343
1.82607480270083	0.64350368294369	0.118786990120099	2.61391651275981
1.83250891270624	0.627338645003188	0.0835967277310982	2.99371353718193
1.83884909073726	0.746713366352365	0.481117712666926	2.03546645043813
1.84509804001426	0.62799029567575	0.0440323532967958	3.29425015316212
1.85125834871908	0.655487865923945	0.183593346986639	2.42355723073409
1.85733249643127	0.591700733431189	0.195972137136267	2.17624838465088
1.86332286012046	0.611206634753296	0.150922605466154	2.2702137555007
1.86923171973098	0.626000735717818	0.0809113799636984	2.84767078872229
1.8750612633917	0.724892486794354	0.174285758810165	2.74815453285642
1.88081359228079	0.625506302473579	0.0908889526905775	2.59792181901167
1.88649072517248	0.660095491008024	0.274525912385038	2.14773817420233
1.89209460269048	0.619826730171825	0.123135664994245	2.49010754900196
1.89762709129044	0.632321190774792	0.14754709452534	2.39039986037891
1.90308998699194	0.626915987749716	0.0689008534460922	2.790663618161
1.90848501887865	0.646175534821661	0.215030981563134	2.39648429967896
1.91381385238372	0.654312336403443	0.132847073211807	2.44351902225533
1.91907809237607	0.735317801394456	0.39757196851837	1.97219209279745
1.92427928606188	0.599967539643107	0.0964315304660032	2.27884685455632
1.92941892571429	0.616479086285276	0.0545516904623032	2.71934239761676
1.93449845124357	0.620060510342975	0.0332580973867887	3.11232442117462
1.93951925261862	0.628180941719902	0.0364024037078003	2.96189029256652
1.94448267215017	0.620651613724378	0.0801521005987408	2.62869796354366
1.94939000664491	0.594402378006482	0.0732842964096928	2.87607328535295
1.95424250943932	0.650821613461559	0.0837203720329265	2.59260985618064
1.95904139232109	0.648964825397635	0.126064030061138	2.70901547613606
1.96378782734556	0.608351824710316	0.087096774874321	2.62302505101176
1.96848294855394	0.618482194852424	0.0341372256892671	3.33309008516565
1.9731278535997	0.606427598621257	0.0782467871967155	2.40528856015642
1.97772360528885	0.572225086604696	0.0588196528557313	2.87252674133393
1.98227123303957	0.577815485491432	0.0737831581873034	2.92326355389391
1.98677173426624	0.629929642410011	0.0655059344580845	2.56766714799817
1.9912260756925	0.61804947986179	0.214805019339004	2.08956222663801
1.99563519459755	0.609224045953515	0.044566505866577	2.66620959413056
2	0.662159895797949	0.278168535479698	2.15723785367398
2.00432137378264	0.600987031266417	0.0917423658795696	2.51635134623059
2.00860017176192	0.609678132534162	0.0335713930144924	2.92151655997672
2.01283722470517	0.654768659001886	0.228637724363655	2.18335967200708
2.01703333929878	0.615487833813014	0.0596913170942897	2.6388643393
2.02118929906994	0.626633141681708	0.0295987704253965	2.93028866883667
2.02530586526477	0.697297427539982	0.116925479053591	2.55663165520527
2.02938377768521	0.594790131185516	0.0615159281602525	2.53494813548802
2.03342375548695	0.596518758845093	0.0270378993344671	3.27881071642684
2.03742649794062	0.575985930545565	0.0249210992168087	2.94519331675345
2.04139268515822	0.632200260970354	0.0419845538175771	2.42652672062205
2.04532297878666	0.630705172777492	0.089126502508199	2.56272075036649
2.04921802267018	0.64168290282297	0.14863521433484	2.33077919260739
2.05307844348342	0.626972931248221	0.129469654593733	2.41997027667675
2.05690485133647	0.5922435523823	0.0229140449618521	2.9568511595991
2.06069784035361	0.606018169652025	0.00997811232631745	3.23604957299976
2.06445798922692	0.611886077489477	0.0299447743079621	2.4267870432881
2.06818586174616	0.616790316686228	0.14157230466902	2.52261424507449
2.07188200730613	0.556656512932216	0.0957070902478683	2.27318747295517
2.07554696139253	0.609057531910817	0.0286018224817482	2.24864921707282
2.07918124604762	0.57172526169053	0.0494710685250382	2.64372610999034
2.08278537031645	0.611699174502743	0.0305009413988298	2.95815376785594
2.08635983067475	0.621893003752602	0.11696655330218	1.63407561991907
2.0899051114394	0.649202779532548	0.118423953700903	2.1503239829101
2.09342168516224	0.617160971000222	0.0416095263701655	3.27888261620241
2.09691001300806	0.571267289418005	0.0315718186836493	2.42526747709001
2.10037054511756	0.626340367375042	0.0312582599213975	2.33323758373465
2.10380372095596	0.625268887555975	0.0103349331117674	2.09889255808281
2.10720996964787	0.57849181254112	0.0641497747887163	1.58764223215573
2.11058971029925	0.619754827706565	0.046618309184044	2.32796708434651
2.11394335230684	0.572522852152444	0.0025589952552931	4.2698507215549
2.11727129565576	0.564215481649488	0.203541863683316	1.80995547014212
2.12057393120585	0.588592416628155	0.027382687308214	2.09315370532003
2.12385164096709	0.599188575021382	0.161905699724644	2.51075198654459
2.12710479836481	0.64130870940203	0.0367680300690592	2.39796348838933
2.13033376849501	0.615844658607018	0.0117665970142278	2.70821601125359
2.13353890837022	0.615187139697315	0.00205920776833448	3.16844694366794
2.13672056715641	0.62309719987563	0.00754180235080307	2.36049056221916
2.13987908640124	0.630063948341452	0.00635938818357287	2.73507542334077
2.1430148002541	0.644262527671595	0.0107850574586716	3.07704326501459
2.14612803567824	0.65751135417508	0.128932399448785	2.02181478486484
2.14921911265538	0.641615735968229	0.017969170404741	2.55155333375859
2.15228834438306	0.54008974646824	0.167886558387448	1.54286871554973
2.15533603746506	0.6314247130696	0.0514969044878233	2.07972134362808
2.15836249209525	0.620092354583109	0.000132716797546449	4.11688523191582
2.16136800223497	0.648424212988869	0.122844348349418	1.7717227216643
2.16435285578444	0.626677339307097	0.119547956091323	1.8667684173615
2.16731733474818	0.64182711819945	0	0
2.17026171539496	0.633774404505169	0.0366266921161225	2.10039756984459
2.17318626841227	0.653864118521592	0	0
2.17609125905568	0.660018815132701	0.01406272475896	3.00161134078591
2.17897694729317	0.603623805505183	0.00691693434445435	3.65782596128207
2.18184358794477	0.522267138817798	0.000287992909658247	4.08138450781322
2.1846914308176	0.698627004859006	0.155061248940855	1.38569269312057
2.18752072083646	0.573290899926084	0.0427598498343747	2.3296532346001
2.19033169817029	0.674013690022575	0.0279245599093529	2.02695976853596
2.19589965240923	0.649609420593808	0.0909762761807158	1.35132807822832
2.19865708695442	0.610280321574653	0.0105308713131985	2.31114063626939
2.20139712432045	0.640102078431667	0.0947878615562047	2.15986003647191
2.20411998265592	0.587360280522708	0.000301145072222967	4.53908176265464
2.20682587603185	0.670361835043542	0	0
2.20951501454263	0.59857787883226	0.0141773540686117	2.326233097604
2.21218760440396	0.542076799762718	0.041269073714096	2.50786246189607
2.2148438480477	0.657127947868907	0.129121983184166	1.61736277714374
2.21748394421391	0.559196830502532	0.0267937406286965	2.5592130257774
2.22530928172586	0.611598242421915	0.000873761823076977	3.47425129129475
2.23044892137827	0.655445934674352	0.00983795813368537	2.91922805844087
2.23299611039215	0.66882426593933	0	0
2.23552844690755	0.703625330656889	0.37497878010373	1.04959028344395
2.2380461031288	0.586639632460469	0	0
2.2405492482826	0.59270291057641	0.0381798745097913	1.64864424630113
2.24303804868629	0.595669340882045	0.0134831798429012	2.58155392367312
2.24551266781415	0.600647650304705	0.00549314217113299	2.93710894854679
2.24797326636181	0.583662406102938	0.013149099600697	2.21392902483357
