Str	Len	var	wt
1	3.21438322344536	0.502167928074818	68560.7305348868
2	3.33884745762712	0.300626510731574	49064.202501988
3	3.34522879880626	0.291359784729545	27601.6129249443
4	3.32979938019899	0.206018866759809	29759.410370643
5	3.3032967032967	0.113544607230625	25646.3082749964
6	3.41710717529519	0.104941332442813	20983.1526696114
7	3.41252447552448	0.0780181851947908	18329.060031705
8	3.48303382663848	0.203891632716981	4639.71957747343
9	3.51251028806584	0.150775903819338	1611.66336161491
10	3.42605042016807	0.0473353898521433	5027.95056179776
11	3.4672380952381	0.02986826007326	3515.43744906663
12	3.40740740740741	0.0327856044723969	1647.06434024921
13	3.71418604651163	0.115353488372093	372.767227127939
14	3.38264705882353	0.022571992976295	3012.58289737256
15	3.2	0	0
16	3.62	0	0
17	3.5475	0.0799878640776698	1300.19723865878
19	3.32	0	0
