Str	Len	var	wt
1	3.10375131164742	1.36887481470372	5569.53778249631
2	2.14940557841792	0.345326653213782	12666.268182005
3	2.37225146534881	0.238445539516542	36490.5127503817
4	2.17988497048585	0.152960446953906	43194.1729484551
5	2.1773643895576	0.108993490245143	58691.5786035676
6	2.18884343434343	0.141366027514348	28012.3879098044
7	2.15707507675133	0.122486138136336	29252.2897245062
8	2.11954942368145	0.123196687196559	23239.2612589665
9	2.17580812101911	0.0944949261307569	26583.4378929937
10	2.04923469387755	0.0498675552739161	47164.934937772
11	2.29662700041034	0.172898552521913	14094.9705156794
12	2.0164914992272	0.0583513313275257	22176.0150207505
13	2.10120238984317	0.0580932467506372	23049.1507170808
14	2.14396417910448	0.0918094849765502	18244.3023226612
15	2.15209677419355	0.10454736499463	9488.52226023064
16	2.11431429965837	0.0836859675737421	24484.391582071
17	2.14931847968545	0.160101109723669	4765.73835944623
18	2.05547325102881	0.0297901946818614	24471.1391713016
19	2.14299813780261	0.0728337182801079	7372.95874329492
20	2.0695885509839	0.0279892569296171	19971.9485731859
21	2.12501960784314	0.0551429269232253	9248.69295948084
22	1.9900600240096	0.0576066069697108	14460.1469140161
23	2.29283261802575	0.319576905256359	1458.17796072023
24	2.23230215827338	0.0578720911732153	7205.54573968806
25	1.90295081967213	0.0249631001771658	29323.2809548862
26	2.0259219858156	0.0211416736074304	13338.5845054806
27	2.03695652173913	0.00882662090007629	13028.7684609867
28	2.04918918918919	0.0244475184275184	4540.33812589571
29	1.96740088105727	0.0248210907956805	9145.44819438411
30	2.08270491803279	0.0848860113805716	1437.22149286806
31	2.17152777777778	0.0409189121176926	7038.31028478086
32	2.04104109589041	0.00218902303176277	166741.050552618
33	1.93586206896552	0.0359179802955665	807.395064014208
34	2.01366197183099	0.0230318849265807	6165.36598948183
35	1.83398305084746	0.0209095861141789	16930.0338164012
36	1.83677777777778	0.131896242197253	682.354542485018
37	1.99635294117647	0.0432448739495799	1965.55087891118
38	1.996	0.00881666666666668	2835.53875236294
39	1.98789473684211	0.0675954480796586	562.168031717439
40	1.93	0	0
41	2.27	0	0
42	1.97938775510204	0.00271836734693877	18025.5255255256
43	1.95	0	0
44	2.234	0.0644	388.198757763975
47	2.4	0	0
50	1.94	0	0
52	2.1	0	0
64	2.89	0	0
65	2.2275	0.00701944444444444	3988.91966759003
74	2.49	0	0
81	2.15	0	0
