Str	Len	var	wt
0.301029995663981	0.581584405618165	0.527701388015596	1.23121472447544
0.477121254719662	0.593676912538275	0.456065715284561	1.96611873214425
0.602059991327962	0.778563466118632	0.815355101954464	1.50604109867668
0.698970004336019	0.778521650817101	0.67476910040733	1.90076787710394
0.778151250383644	0.805002376557942	0.512551543023448	2.27956802644594
0.845098040014257	0.822551133077954	0.518958866692667	2.19067106041434
0.903089986991944	0.814885135005435	0.427378591024053	2.29922177657729
0.954242509439325	0.80611746822425	0.393491653002239	2.31632317995291
1	0.775991118376695	0.361617579721699	2.30339017493349
1.04139268515823	0.800191429749082	0.356307897068711	2.31111886208528
1.07918124604762	0.792526542622114	0.336819707691978	2.14112206626995
1.11394335230684	0.772036930628141	0.280973837811252	2.17112686304153
1.14612803567824	0.775005968436323	0.283361570807789	1.9994975269899
1.17609125905568	0.760039859536139	0.281732078649641	1.88405178216554
1.20411998265592	0.782534047613373	0.410893441732614	1.6572950045455
1.23044892137827	0.815835916679144	0.638054475507243	1.07041653889453
1.25527250510331	0.77286565392196	0.301154428889241	1.50490892563271
1.27875360095283	0.770529851782797	0.33685973760371	1.16589341198685
1.30102999566398	0.740985631721876	0.40802989043055	1.12021715205664
1.32221929473392	0.763427993562937	0.0522540943300562	2.07305241937445
1.34242268082221	0.756179516843809	0.268142002680864	1.1040673992646
1.36172783601759	0.769007870943774	0.250517585610485	1.05119704035854
1.38021124171161	0.807264355276107	0.567929324279211	0.455369420905609
1.39794000867204	0.795482766475396	0.554145210981368	0.569480035041979
1.41497334797082	0.744032067235043	0.218668521444928	1.00720178994481
1.43136376415899	0.836253767527785	0.0827444912719331	1.64227055900366
1.44715803134222	0.785543369956593	0.132331211985201	1.46347904427506
1.46239799789896	0.809490396258749	0.145338494918762	2.235749659923
1.47712125471966	0.845098040014257	0.00575232888909125	2.47856649559385
1.49136169383427	0.83037478319355	0.0445193451975413	2.4867179982078
1.50514997831991	0.816336010379663	0.0424050028226017	2.13829038017277
1.51851393987789	0.837543347181959	0.00318575129591385	3.5802508049917
1.55630250076729	0.84323277809801	0	0
1.568201724067	0.824125833916549	0	0
1.5910646070265	0.796343017901684	0.00127783931333355	3.30903347457916
1.60205999132796	0.790988475088816	0	0
1.61278385671974	0.795880017344075	0	0
1.67209785793572	0.711807229041191	0	0
1.69897000433602	0.769377326076139	0	0
