Str	Len	var	wt
1	4.72727272727273	10.4181818181818	1.05584642233857
2	3.56349206349206	1.9152585765489	32.8937307846545
3	4.61685185185185	2.94167103424179	18.3569132548903
4	5.56839622641509	4.042301212938	26.2226871319561
5	5.63466666666667	2.08791767337807	71.8419130756783
6	5.34092105263158	1.71328921226908	88.7182379434299
7	5.38730769230769	1.69340044665012	92.1223330893755
8	5.36897058823529	1.33671893246187	101.741657649395
9	5.24173076923077	1.41982221807319	73.2486072384021
10	5.36315789473684	1.03795055821372	128.137124593766
11	5.19152941176471	0.600403585434174	141.57143971506
12	4.84630136986301	0.734054185692542	99.4476993971887
13	4.65166666666667	0.702542452830189	76.8636824471763
14	4.875	0.60541935483871	52.8559249786871
15	4.88153846153846	1.27275753846154	20.4280856442051
16	4.71952380952381	0.662644761904762	31.6911884123792
17	5.153	0.846556666666667	11.8125583245067
18	4.0275	0.934592857142857	8.55987710462157
19	4.59818181818182	1.10241636363636	9.9780812067376
20	5.69375	4.93316964285714	1.62167542962634
21	4.23666666666667	0.0065333333333333	459.18367346939
22	4.505	1.11951	5.35948763298229
23	5.634	2.31603	2.15886668134696
24	4.34	0.2625	19.047619047619
25	4.16	0.1152	17.3611111111111
26	5.23	0	0
27	4.59	0.0901333333333332	44.3786982248522
28	3.77	0.4624	8.65051903114187
39	5.18	0	0
46	4.15	0	0
49	4.88	0	0
