Str	Len	var	wt
1	3.51308061932728	1.09825295129618	1705.43589051088
2	3.38149253731343	0.287769575063747	5820.62922958049
3	3.4079651695692	0.308674204290311	3534.47092382849
4	3.35902948402948	0.222338417333806	3661.08569882419
5	3.29881422924901	0.123444135717919	4099.02015237284
6	3.3973670886076	0.113228583178051	3488.51843689386
7	3.41496153846154	0.10217412978913	2544.67545294094
8	3.44959016393443	0.253081648828072	482.057867747176
9	3.51943396226415	0.15908236574746	333.160748213516
10	3.38648648648649	0.0500900900900901	738.669064748201
11	3.43727272727273	0.106421818181818	103.362263377298
12	3.32666666666667	0.0493	182.555780933063
13	3.92	0	0
14	3.44176470588235	0.0533154411764706	318.856969479651
16	3.62	0	0
17	3.52857142857143	0.0888285714285714	157.606947571566
19	3.32	0	0
22	3.05	0	0
