Str	Len	var	wt
0.903089986991944	1.06069784035361	0.98497100963488	0.164917969477112
0.954242509439325	0.95724801957905	0.0033797406513806	2.40993312333129
1.04139268515823	0.926856708949692	0.954403329467789	0.176030961314258
1.07918124604762	0.630705172777492	0	0
1.11394335230684	0.862826806974688	0.203176479174029	1.04368472384275
1.14612803567824	0.9009969974861	0.625507272836992	0.209716829968067
1.17609125905568	0.763695333972674	0.345162175235636	0.880253971972361
1.20411998265592	0.787696568289874	0.516902455721308	0.693194613706241
1.23044892137827	0.825263795029285	0.796205616121218	0.330786547462054
1.25527250510331	0.614649118635983	0.318698648501277	0.576337669759677
1.27875360095283	0.701642594197346	0.36056221850827	1.17353959302704
1.30102999566398	0.68946983490626	0.269631802273235	1.34079793634857
1.32221929473392	0.690196080028514	0.429006496507342	0.968796147081219
1.34242268082221	0.670645011803073	0.195819459657105	1.684778261756
1.36172783601759	0.708005413630843	0.421718057379418	1.03148810784657
1.38021124171161	0.718256915313633	0.465112281668516	1.17828130695786
1.39794000867204	0.690798201323515	0.289663139672106	1.61352810493352
1.41497334797082	0.633410738192047	0.469899898698305	1.27746823269276
1.43136376415899	0.669155894945243	0.284925498004266	1.26141423502919
1.44715803134222	0.654024127694797	0.211510265301476	1.26789895107614
1.46239799789896	0.667007978996618	0.383144705472016	1.06412960956535
1.47712125471966	0.650918515980218	0.194535514417807	1.46708634922637
1.49136169383427	0.681743602361508	0.279069029063134	1.15572803834702
1.50514997831991	0.64086031451312	0.142638260744845	1.65054840961522
1.51851393987789	0.655051684686024	0.228900530903707	1.430373028975
1.53147891704226	0.676396656121397	0.340729559374889	1.1055268087631
1.54406804435028	0.657665741178962	0.352138075565765	1.33853282406574
1.55630250076729	0.612279156509648	0.214137103413449	1.53083710242017
1.568201724067	0.637517525248826	0.429193938539512	1.18270802873124
1.57978359661681	0.710704234186784	0.351810995969476	1.39858223855068
1.5910646070265	0.628388930050311	0.0964497864913993	1.86559737852315
1.60205999132796	0.644102980299089	0.133035580700285	1.89828413060711
1.61278385671974	0.629805879045918	0.202204193462653	1.4963248984041
1.6232492903979	0.641453380951965	0.257008710377536	1.55251447070813
1.63346845557959	0.656691282441652	0.149047962118425	1.7928001869247
1.64345267648619	0.663196734681945	0.369951995824626	1.13510384277441
1.65321251377534	0.680708687361703	0.258965463572128	1.33943946084742
1.66275783168157	0.651356342879573	0.10905780768386	1.89247971753504
1.67209785793572	0.626022196771205	0.144972618263373	1.61674282480747
1.68124123737559	0.631098199484771	0.142183234553917	1.78088733126671
1.69019608002851	0.678052054529456	0.234470497025169	1.03258093119844
1.69897000433602	0.639514635277555	0.0451347870262211	2.37730896462975
1.70757017609794	0.638195517016552	0.0709045032124037	1.98613210002323
1.7160033436348	0.634993486540766	0.0786921338537934	1.85416000677564
1.72427586960079	0.642432477561134	0.23846431886941	1.430850450874
1.73239375982297	0.613874027110106	0.10601506906225	1.68141445796782
1.74036268949424	0.646864035881315	0.0780291746163492	1.98915803967973
1.7481880270062	0.642494497428115	0.0819220287018269	1.86483950336713
1.75587485567249	0.686031464748554	0.347831407746127	1.43245223240914
1.76342799356294	0.644490417677448	0.182276041896352	1.47366785826823
1.77085201164214	0.598030010521835	0.0507923416128772	2.05630219951406
1.77815125038364	0.629037938114161	0.078423352656267	1.9129962513301
1.78532983501077	0.650494979796776	0.0684040841287522	2.05068684477607
1.79239168949825	0.657846197901256	0.12313565096863	1.45415860384715
1.79934054945358	0.65996984363632	0.111970733187835	1.45026195182351
1.80617997398389	0.592937564462305	0.103101862767421	1.89967310868308
1.81291335664286	0.62863450228298	0.0334199291650632	2.21356909925284
1.81954393554187	0.631851861583473	0.0448151351293873	2.08131907940379
1.82607480270083	0.641554227551212	0.0603021616842477	2.00733414085963
1.83250891270624	0.646437866378774	0.0529740282975864	2.36596031311954
1.83884909073726	0.704400078340136	0.456823098496257	1.02782954994226
1.84509804001426	0.631120118762704	0.0318520518477266	2.42130285765127
1.85125834871908	0.624723975963906	0.1140001636722	1.92575605687031
1.85733249643127	0.630221996964365	0.0302767720618805	2.72205641055364
1.86332286012046	0.624723975963906	0.177204184844107	1.17298381472602
1.86923171973098	0.639209301461273	0.0390409798819947	2.14367120188607
1.8750612633917	0.62525416920162	0.0401211997328111	2.33841163518664
1.88081359228079	0.62451127498711	0.0646934014633723	1.87913220021983
1.88649072517248	0.672135266478908	0.267919956196863	1.21050401753146
1.89209460269048	0.629761259165528	0.0505823429158146	2.05819182527206
1.89762709129044	0.639809884676767	0.244585321119127	1.11061970960641
1.90308998699194	0.612988461348211	0.0494678140734552	2.19999545992925
1.90848501887865	0.610793198619149	0.0181953827673933	2.37054788923751
1.91381385238372	0.608555552001749	0.0393953968860668	2.25536014864028
1.91907809237607	0.734921359036883	0.39108079436223	0.995594780734131
1.92427928606188	0.616722198448824	0.109872962943415	1.5531249888073
1.92941892571429	0.618157092692563	0.0358116792446875	2.27217758985773
1.93449845124357	0.619175203467385	0.0143005449180282	2.25582944720023
1.93951925261862	0.61609675624576	0.0624841344767247	1.81706677049783
1.94448267215017	0.612692532046514	0.0273926167363072	2.39226607553939
1.94939000664491	0.596541562798317	0.0220338527658036	2.24037701472444
1.95424250943932	0.617832473530532	0.0658338468710532	1.87106742958637
1.95904139232109	0.669880853031308	0.185303362744804	1.40532699122197
1.96378782734556	0.629790333273114	0.0203201790113798	2.16771686172809
1.96848294855394	0.639897722269144	0.0101929123588253	2.22901033192459
1.9731278535997	0.630033986872951	0.0343060850310968	1.69604109661574
1.97772360528885	0.605511356368374	0.0146271295027507	2.07105433124324
1.98227123303957	0.646145663061454	0.0163758013336588	2.11766305727678
1.98677173426624	0.641804498106114	0.0908426617134486	1.64327014220314
1.9912260756925	0.642297908277508	0.0457528748014043	1.44720254266282
1.99563519459755	0.601426447113636	0.0202501848582305	2.46879709641624
2	0.626371478409255	0.074337064867391	1.9103434396717
2.00432137378264	0.573838205051989	0.148249852909763	1.19720357147616
2.00860017176192	0.646471665869288	0.00928748529827373	1.97093271847206
2.01283722470517	0.673961427484542	0.171983935012489	1.4433496847341
2.01703333929878	0.624366502504014	0.0382430097044407	1.88674229907015
2.02118929906994	0.631326671682151	0.0267947781277931	2.04529645212638
2.02530586526477	0.624723975963906	0.0566571422625549	1.47282529020569
2.02938377768521	0.591169648623795	0.0790942702167812	1.04186736241114
2.03342375548695	0.665221421248359	0.0740362626315802	1.23402367694248
2.03742649794062	0.605065501467688	0.000127639819259182	4.87416279272262
2.04139268515822	0.629091482614257	0.0556599682827427	1.77456445969784
2.04532297878666	0.636214267562268	0.0766855697071346	1.50607359966265
2.04921802267018	0.638324328354808	0.0625665723540297	1.77143956259575
2.05690485133647	0.574543407506294	0.0516196161390996	1.5144555115169
2.06069784035361	0.628836887265791	0.11643479672843	1.03168134800669
2.06445798922692	0.608475944830019	0.0168377677831513	2.51831570867833
2.06818586174616	0.624850869896702	0.0682266865187257	1.27034451626213
2.07188200730613	0.621714679324432	0.105805155255797	1.07462756539808
2.07554696139253	0.580847688763122	0.0254547295491406	1.53317012364747
2.07918124604762	0.597012666370745	0.030292272298156	1.75105172506244
2.08278537031645	0.611457765668343	0.0234906197468907	1.86314442061774
2.08635983067475	0.629864331310761	0	0
2.0899051114394	0.603481578462757	0.198990850650868	0.982392121317458
2.09342168516224	0.590430401975165	0.0137317656874215	2.09870780467839
2.09691001300806	0.58235665651185	0.0897103382998424	0.987512236791379
2.10037054511756	0.590618948206578	0	0
2.10380372095596	0.620821563726162	0.00765323300430033	2.35409312008804
2.10720996964787	0.617182023197782	0	0
2.11058971029925	0.655468594079568	0	0
2.11727129565576	0.368930231301917	0	0
2.12057393120585	0.580829249967626	0	0
2.12385164096709	0.575782457527482	0	0
2.12710479836481	0.66076565166579	0	0
2.13033376849501	0.63632319519813	0	0
2.13353890837022	0.608446789989363	0	0
2.13987908640124	0.630435298925774	0.0151285130665893	2.05629366384243
2.14612803567824	0.627837211388049	0.0346497024793306	1.69162978469394
2.14921911265538	0.624723975963906	0	0
2.15228834438306	0.663694243987476	0.224384058016824	0.597335558493308
2.15836249209525	0.607717402834553	0.0100867783567365	1.93508135112722
2.16435285578444	0.61339219759789	0.0479127616836417	1.42684299316797
2.16731733474818	0.660423606691109	0	0
2.17026171539496	0.606469110233017	0	0
2.17318626841227	0.592416848332479	0	0
2.1846914308176	0.639014401494927	0.0125064109947397	2.01571360500344
2.19033169817029	0.599230701309098	0.0259107861879771	1.52546251328188
2.20139712432045	0.653619537686958	0.0322658609941245	1.60095329698203
2.20682587603185	0.589670402034894	0	0
2.20951501454263	0.640746783110262	0	0
2.21218760440396	0.607388824833029	0	0
2.2148438480477	0.625400833831554	0	0
2.21748394421391	0.609281985868851	0	0
2.22271647114758	0.587426940028798	0	0
2.22530928172586	0.605943425387736	0	0
2.24303804868629	0.590680445584464	0	0
2.24551266781415	0.607608186496772	0	0
2.25767857486918	0.594146908693593	0	0
2.26245108973043	0.595447767682725	0	0
2.26481782300954	0.597287476466717	0	0
2.26717172840301	0.600286151631591	0	0
2.30102999566398	0.583671461545174	0	0
2.30535136944662	0.578188599350084	0	0
2.30749603791321	0.677823702591189	0	0
2.39093510710338	0.557777186333293	0	0
2.55750720190566	0.638766495701303	0	0
2.66838591669	0.614488980550871	0	0
