Str	Len	var	wt
2	30.375	0.0625	64
3	20.5135135135135	1.62095428762095	22.82606010704
4	16.25	26.4375	0.189125295508274
5	12.4133333333333	10.3293107344633	5.80871285049183
6	18.0392156862745	12.9705882352941	1.31065759637188
7	12.3877551020408	7.65131195335276	2.74462734339278
8	29.5052083333333	133.34658340669	0.539946342535145
9	5.91769547325103	3.82392458935669	7.06080869773175
10	4.13333333333333	6.32235294117647	2.84704131001117
11	7.66286180187526	4.37629565228423	50.95633789815
12	5	21.7558641975309	2.11437245527671
13	4.0074880871341	2.02081198243554	55.9181165700578
14	5.05904761904762	4.04927927927928	18.5218145816184
15	4.59863945578231	2.51712773998488	19.4666322338867
16	3.33376736111111	1.06239965004613	135.542213322215
17	4.37687626774848	2.43269399037506	59.6047018546895
18	3.56819378620326	1.12647090782952	187.310651818389
19	3.30994152046784	0.424088117907654	721.548157278559
20	4.28134328358209	5.8252132196162	23.0034498220185
21	3.55817805383023	1.14717539189589	100.24622286392
22	3.79193785429351	1.83228907540659	236.316422889721
23	4.02652173913043	1.14884042138861	174.088582083715
24	3.42399387576553	3.27643733504787	232.569685325255
25	3.46953271028037	0.787847087920508	543.252626762497
26	3.88215665612926	2.3274462910729	94.094545098631
27	3.52426006792819	0.730799342793796	626.711017895962
28	4.13144599303136	1.85409018980602	221.132716333985
29	3.2624374835483	0.659041599247091	397.546983831243
30	4.39575617283951	1.73275585894608	249.31383020269
31	3.22200072490033	0.291764872107458	1220.16059516885
32	3.35199175824176	0.721087326907926	378.594921603523
33	3.72356660126444	1.32751155044577	209.414373763188
34	3.47425535099536	0.722064319665901	544.27284287062
35	3.55271395271395	0.772872290148658	555.072300389349
36	4.25987841945289	4.09540469760911	80.3339411589944
37	3.51843485276321	0.503925441747579	664.780882739802
38	3.38144399460189	0.267490136908312	1457.99768360686
39	3.73529180431021	0.34687212234823	1879.65523313358
40	3.22134146341463	0.487014735772357	420.93182185728
41	4.13933575505968	1.28250805215654	439.763320824094
42	3.23372730387119	0.304648206580246	912.52793876787
43	3.94307862679956	2.56718537083961	122.702475472964
44	3.33024595267746	0.761808672365774	383.298340636111
45	3.37369763205829	0.350623323640004	869.879381763984
46	3.17511336356362	0.511128407932193	637.804502627542
47	3.11116807656157	0.427808900579904	582.035576311001
48	3.37960914454277	0.313993788080313	359.879731031803
49	3.49940514322321	0.2287739728156	974.761233786616
50	2.97855421686747	0.155221059156241	8020.8188680559
51	3.50140056022409	0.223348327237434	752.188306391051
52	2.94716146473335	0.768153377596906	407.470707190262
53	3.10811956752173	0.432680915892878	617.082913049263
54	3.39130434782609	0.216839625454762	1166.76091590456
55	4.30215488215488	0.926592776930052	291.39014108717
56	3.56346815834768	0.243013706030057	683.089043461064
57	3.34219459034552	0.073635678966134	6667.96323322852
58	3.24424095006439	0.194294194653997	1240.38703487347
59	3.14915254237288	0.204751858270036	1367.50895628368
60	3.51975806451613	0.203009787423143	610.807988984003
61	2.54274438372799	1.02408802564884	263.64921104212
62	2.60107041433044	0.718563906875355	616.507447370084
63	3.20282186948854	0.137553595923966	916.006587495157
64	2.59920369379015	0.765766510961383	609.846465358878
65	3.12372393961179	0.460463506953721	464.749099045341
66	3.01850984067479	0.375808805283362	516.219942887508
67	3.01567452313721	0.127935770203433	2024.45336115271
68	4.75831427977551	2.05207607904185	137.909116962241
69	3.2422471559919	0.109847349636361	1693.25887803151
70	3.60559163059163	0.2925385330964	1353.66782559721
71	2.65542443852303	0.568533699341078	325.398477195656
