Str	Len	var	wt
1	3.07692307692308	3.91608391608391	19.9178571428571
2	2.82898550724638	2.21049460734749	156.073667338183
3	4.52386486486486	3.98117445323372	92.9373993394001
4	4.82751937984496	3.93524121321591	131.122838993222
5	5.43906581740977	2.68846161309172	350.386256367895
6	5.88454425363276	2.66338911080357	284.224335426379
7	5.46569721115538	1.73083917415444	435.049085578883
8	5.41564417177914	1.29509681942835	503.437264472465
9	4.85411949685535	1.15276631010747	551.71633176954
10	5.10500834724541	1.00646316882653	595.15342294979
11	5.09855555555556	1.20618119467657	298.462620366529
12	4.66737704918033	0.621026650129421	491.122240786991
13	4.24361403508772	1.31393654064739	216.905452571992
14	4.59638743455497	1.02275267015707	186.750917962079
15	4.79135294117647	1.41619875043509	120.039648352869
16	5.2638947368421	2.74158573348264	34.6514788283937
17	4.07384105960265	1.24814381456954	120.979648528785
18	4.6040625	1.38520554435484	23.101264740392
19	4.75186440677966	1.30876370543542	45.0807122439043
20	4.43484848484848	0.219294507575758	150.482565043722
21	5.12190476190476	1.05585619047619	19.8890721950771
22	4.9175	0.80562	19.8604801271071
23	5.67714285714286	4.40685714285714	1.58843360995851
24	5.58884615384615	1.25981061538462	20.638022638079
25	5.31619047619048	1.12078476190476	18.7368714438183
26	6.14307692307692	0.621773076923077	20.907949350802
27	5.085	0.275201515151515	123.545831429311
28	5.30186046511628	0.34550645994832	497.819925062261
29	5.96875	0.0429716666666666	372.33836248691
30	5.57373831775701	0.241146270499029	443.714098412443
31	5.33607142857143	0.131543253968254	212.857741885855
32	5.86095238095238	0.00423778801843317	14866.2461939974
35	4.895	0.968033333333334	4.13208911538859
36	5.55125	0.1128125	70.9141274238227
38	5.24235294117647	0.00573161764705886	2966.00384862089
39	5.18	0	0
40	5.21	0.005525	3076.92307692308
46	4.15	0	0
49	4.88	0	0
