Str	Len	var	wt
1	1	0	0
2	1.00786163522013	0.0038812173878539	81933.0555910542
3	1.02095238095238	0.0065270857142857	19304.1742540973
4	1.01550387596899	0.0036640019379845	35207.4049586777
5	1.03225806451613	0.00681121099947117	9102.63975155281
6	1.00772727272727	0.0012830866807611	34292.3051573571
7	1.01217391304348	0.00162687747035573	14137.5121477162
8	1.0096	0.001104	22644.9275362318
9	1.0275	0.00259285714285715	3085.39944903581
10	1.0625	0.00267857142857143	2986.66666666666
11	1	0	0
12	1	0	0
13	1.08	0	0
19	1.05	0	0
31	1.03	0	0
