Str	Len	var	wt
0.301029995663981	0.640619519248436	0.259695041206838	3.6517847984169
0.477121254719662	0.638502556637129	0.108096855396635	3.90142522204724
0.602059991327962	0.644190905231503	0.129248301543145	3.60388115806904
0.698970004336019	0.637452417716014	0.088741229588613	3.664158783469
0.778151250383644	0.639634293467761	0.0653055753871045	3.5427130902243
0.845098040014257	0.642631126279066	0.060165555437215	3.49931677900764
0.903089986991944	0.643094962567766	0.0337586117205693	3.51578942052986
0.954242509439325	0.64884120934212	0.0773702207997503	2.88660669252103
1	0.662190990859007	0.0681464681698361	2.47026545385884
1.04139268515823	0.636822097587174	0.0218634647021462	2.96879586856436
1.07918124604762	0.650232780083494	0.0196594182033243	2.44983447802987
1.11394335230684	0.639928969675587	0.005246071335802	2.87015298886459
1.14612803567824	0.686338297050328	0.0103282300997942	2.39847382658524
1.17609125905568	0.638068683643083	0.00929654599626865	2.94405401011285
1.23044892137827	0.664641975556125	0	0
1.25527250510331	0.663936379167117	0.0239533297543441	2.54864627125734
1.30102999566398	0.635483746814912	0	0
