Str	Len	var	wt
1	9.20837808807734	109.051155538616	8.53727771523083
2	9.98764769065521	32.2355999445619	28.8811128566279
3	11.6172717948718	73.2808465533616	13.3049773011291
4	10.9513089005236	12.9077419956754	73.9866043433438
5	11.0697110904007	8.12737463660265	132.022953041639
6	10.6345283018868	9.43307517076164	101.133509776004
7	11.7527670940171	14.2815693403492	65.5390158948115
8	10.5695493767977	4.16994077563061	250.123456451794
9	10.4783800243605	4.31483481150293	190.273796301841
10	10.2922190201729	3.83107934012833	181.149994136314
11	12.1001931330472	15.0716418981033	30.9189936405432
12	10.7496507936508	3.22988873116975	97.5265794639056
13	10.2672277227723	3.27458829614305	61.6871440717981
14	11.0978804347826	5.08434357032549	36.1895291801102
15	12.1981818181818	4.99679271284272	50.632478579658
16	11.4756916099773	1.00037866831581	440.833070483645
17	11.0903157894737	3.1661264949608	30.0051182892413
18	14.1131012658228	8.13293745464809	19.4271750989184
19	11.2544117647059	2.78004964349376	12.2299974317262
20	11.4104166666667	3.41521286231884	7.02738042035384
21	11.9389189189189	1.44299324324324	25.6411457040779
22	14.1466666666667	3.20383181818182	14.0456810949389
23	12.3004494382022	0.587186159346272	151.570330096142
24	8.27654545454546	0.11952303030303	460.162362521741
25	11.24	0	0
26	11.7871428571429	1.38466813186813	10.1107259405991
27	10.3561538461538	1.66738218623482	23.389958416233
28	11.7031914893617	1.65022220166513	28.4810130130206
29	10.41	0	0
32	11.16	0	0
33	12.18	0.00899999999999994	1111.11111111112
35	10.91	0	0
43	14.3828571428571	0.00632967032967034	2211.80555555555
44	9.68	0	0
45	11.18	0	0
47	9.47	0	0
50	12.32	0	0
60	11.88	0	0
