Str	Len	var	wt
0.477121254719662	0.419129307741976	0.144833565325239	1.04552885434486
0.602059991327962	0.503237251794253	0.0895447227649239	2.14844950348515
0.698970004336019	0.463058187256243	0.256927841237597	1.63485935972789
0.778151250383644	0.482803029716648	0.392066989914235	1.75001883818733
0.845098040014257	0.516112845866711	0.230590180038915	2.01609669745066
0.903089986991944	0.475066634769687	0.253302397909156	2.1574665587518
0.954242509439325	0.516136389502186	0.216875778224013	2.27373598558452
1	0.493482946777929	0.161908399423652	2.39601504067717
1.04139268515823	0.481691456239258	0.147102042900996	2.61830410620261
1.07918124604762	0.486989440468216	0.167772457739954	2.45186893198926
1.11394335230684	0.498554813909596	0.374632434408394	2.06588482012831
1.14612803567824	0.470389487736565	0.113427076662335	2.6721732758695
1.17609125905568	0.473299239203254	0.101698298039306	2.72557543622665
1.20411998265592	0.488170922438721	0.147300340141559	2.50914090747635
1.23044892137827	0.474084842518439	0.101153769948565	2.66853658995418
1.25527250510331	0.470548412939318	0.0997981086598412	2.49767577357271
1.27875360095283	0.491306751145617	0.199769250425565	2.24462882944389
1.30102999566398	0.489789788615993	0.183751855122296	2.28072344352203
1.32221929473392	0.457865625233573	0.0536449581510997	2.85025334035677
1.34242268082221	0.495191006358512	0.138685280386557	2.46744306011895
1.36172783601759	0.485095537756796	0.0989621788304017	2.66471767303928
1.38021124171161	0.475790788670341	0.0859818298217537	2.59021378521154
1.39794000867204	0.48252069947306	0.0875414347413242	2.56074569588664
1.41497334797082	0.47319830639033	0.0852284973427767	2.59948057966888
1.43136376415899	0.459191378942531	0.0918248361002708	2.40795522904882
1.44715803134222	0.466802222766047	0.0559034601317872	2.69547949336882
1.46239799789896	0.494741917155477	0.0610332828923233	2.47600991349625
1.47712125471966	0.478188444740949	0.0534065189094791	2.50781342865006
1.49136169383427	0.518434970065523	0.19766801170771	1.94321965432665
1.50514997831991	0.467022710141974	0.114893459689206	2.45480166496225
1.51851393987789	0.490192663567421	0.0619019627898956	2.49738642958401
1.53147891704226	0.46385567686063	0.0337195513576813	2.6958693537439
1.54406804435028	0.512891831066273	0.099123458489388	2.24678375975176
1.55630250076729	0.417176029692936	0.118037055234955	2.27855636926921
1.568201724067	0.460055486888886	0.0227275587318149	2.66869050443997
1.57978359661681	0.471036468922938	0.0458762615838278	2.3168827947627
1.5910646070265	0.515432263112473	0.135507831110388	1.82309316640984
1.60205999132796	0.472639451880647	0.026888045896135	2.89423609468478
1.61278385671974	0.457436603470432	0.0318665784873153	2.35080773288147
1.6232492903979	0.463892988985907	0.0254861010410998	2.42443298359164
1.63346845557959	0.461231658669911	0.0508802297369917	2.33890524627911
1.64345267648619	0.469822015978163	0.0213288712947866	2.52984133736622
1.65321251377534	0.46036081476441	0.0415421244285323	2.14758976230576
1.66275783168157	0.521791649639123	0.0569810366681132	1.76388706175357
1.67209785793572	0.458593417649898	0.0152607998592626	2.67791588527035
1.68124123737559	0.441371638804975	0.0811886708971807	1.92273112438035
1.69019608002851	0.450826243928419	0.0551809916758425	1.77849561026523
1.69897000433602	0.447778009294621	0.0222975505413365	2.4559445916712
1.70757017609794	0.486572150518356	0.0850252964255982	1.97073088963444
1.7160033436348	0.438470427864873	0.0141790476964408	2.52172942547004
1.72427586960079	0.467196880780725	0.00966095701808226	2.60325135165188
1.73239375982297	0.442622277509338	0.00244646534472118	3.28963709769357
1.74036268949424	0.443262987458695	0.00956561597831376	2.43204000556108
1.7481880270062	0.442949869577862	0.0386029434678924	2.03573786668868
1.75587485567249	0.447158031342219	0	0
1.76342799356294	0.520701826026063	0.0234280629696593	2.03842598792536
1.77085201164214	0.435067577279829	0.00181859524252244	3.5813725139801
1.77815125038364	0.485090184390938	0.022944753980922	2.222430635765
1.78532983501077	0.4291464284995	0.0580564077807624	1.75536848465203
1.79239168949825	0.494502447046173	0.0379143071269889	1.65173949247058
1.79934054945358	0.489395921727129	0.0367406479451044	1.76070867734671
1.80617997398389	0.582063362911709	0.00774777800073995	3.3981136917305
1.81291335664286	0.470802365112064	0.0061378797721371	2.32587024793098
1.81954393554187	0.484299839346786	0	0
1.82607480270083	0.45408227073109	0.0258177032520091	1.527024575616
1.83250891270624	0.453318340047038	0	0
1.84509804001426	0.506166665046966	0.17114847218181	0.96760155157532
1.85125834871908	0.47639682672533	0.0155483558771896	1.74717621887057
1.85733249643127	0.45484486000851	0	0
1.92427928606188	0.477121254719662	0	0
1.94448267215017	0.447158031342219	0	0
1.95904139232109	0.544068044350276	0.0639710069647622	1.29893145365125
2.10037054511756	0.633468455579587	0	0
2.19865708695442	0.468347330412157	0	0
