Str	Len	var	wt
1	1.48284466625078	0.405916497079829	3949.08807977013
2	1.67251082251082	0.345172991437604	6692.29649277926
3	1.89685537763208	0.191074094970796	41507.4581471246
4	1.7183908045977	0.30420049316862	12583.8060291313
5	1.7203302373581	0.226946216271722	21348.6705334585
6	1.57676260732858	0.101908567367954	81141.3624346587
7	1.64562594268477	0.14505835841155	27423.4455950059
8	1.6470545642617	0.101892072293568	37951.9221952668
9	1.6703361542078	0.170772447519272	24910.3415790766
10	1.63940020682523	0.123360881503407	23516.3689221844
11	1.52685333333333	0.0985676210292303	30435.9582657508
12	1.63130860381247	0.0725172557455228	26766.0431995848
13	1.56438709677419	0.045720760431277	64412.7519363253
14	1.61900584795322	0.0747376976250773	20592.01780232
15	1.62870664315109	0.0736231497734901	23104.1459817098
16	1.65566286215979	0.0922460233207993	12347.4157367083
17	1.58654922279793	0.0440182665061381	21922.7170126165
18	1.63563916591115	0.0767059204973072	14379.5940762972
19	1.55753935376968	0.0185074114220434	130434.232262475
20	1.54713870029098	0.0473388923940371	21779.132291863
21	1.52160899653979	0.0548929005775007	10529.5947912963
22	1.58163218390805	0.0298293574871551	14582.9490356041
23	1.64060240963855	0.0503241073053544	6597.23575394006
24	1.46825376884422	0.0520529216838904	15292.1291303106
25	1.8137106918239	0.0466353986865862	6818.85453874048
26	1.43194533762058	0.00551199056598894	112844.89560595
27	1.64075418994413	0.0261812223213307	13673.9223098963
28	1.57271844660194	0.0493062630877594	2088.9841076918
29	1.68148514851485	0.0377559923156495	5350.14411252206
30	1.39811320754717	0.0245309869375907	2160.53272274928
31	1.58647058823529	0.0794672941176471	641.773456190634
32	1.50368794326241	0.050620587639311	2785.42795679642
33	1.70759036144578	0.0846624155157214	980.364185151171
34	1.56428571428571	0.0097875	5006.38569604087
35	1.59710526315789	0.0255616642958748	1486.60116806762
36	1.56866666666667	0.115320225988701	520.290343567996
37	1.5	0.033848275862069	886.308068459657
38	1.57743243243243	0.0183920022062879	8046.97598119042
39	1.61311111111111	0.00802646464646465	5606.45339910901
40	1.57208955223881	0.0217167797376753	3085.17196422844
41	1.62872093023256	0.0185129742962056	9290.78154855174
43	1.5	0.010305	7860.26200873363
44	1.68	0	0
45	1.47666666666667	0.0151515151515152	792
46	1.26	0	0
47	1.36	0	0
48	1.71	0	0
54	1.65421052631579	0.00217638691322902	17460.1307189543
56	1.77	0	0
60	1.7	0	0
63	1.65	0	0
93	1.69	0	0
114	1.92	0	0
