Str	Len	var	wt
1	9.36176470588235	108.349566198161	3.1379913360998
2	11.4575688073395	45.8344023515765	9.51250540272406
3	12.0229074889868	57.6772158104076	7.87139243149941
4	11.9310975609756	21.7652591836126	18.8373589554447
5	11.1384248210024	9.21600803919107	45.4643700632858
6	11.4426168224299	11.7346043808411	27.3549912363548
7	11.136	10.8747290855457	31.2651466832323
8	10.9449535603715	4.40217228044537	73.3728667173658
9	10.9098360655738	4.83466005531944	50.4689051987293
10	10.6523148148148	4.24092484926787	50.9322866301885
11	12.0643319838057	13.2987791251111	18.5731334941572
12	11.453488372093	5.50372914244186	23.4386534404864
13	10.8353846153846	2.1264717948718	42.7938899633918
14	11.1568817204301	4.23126517064048	21.979241727817
15	11.695	7.08797898550725	9.87587578111174
16	11.4459183673469	2.73292049319728	17.9295373290111
17	11.5147368421053	0.871337426900585	21.8055593773637
18	13.8451020408163	9.11452134353742	5.37603656331806
19	11.2707692307692	1.86379102564103	6.97503090268869
20	12.0083333333333	2.61683823529412	6.87852988282896
21	10.8125	12.2914916666667	0.325428362030917
22	13.78	4.30750666666667	3.71444578921139
23	12.2055172413793	0.583261330049262	49.7204229149748
24	8.6675	0.837224999999998	4.77768819612411
25	10	4.6128	0.650364203954214
26	11.655	2.10088571428571	3.80791774897662
27	9.58142857142857	1.67851428571429	4.17035473548036
28	11.97125	2.36726964285714	3.37942068582627
29	11.3925	3.30962142857143	2.41719488849609
31	12.42	0	0
32	11.203	0.01849	540.832882639265
33	12.1875	0.0112499999999999	711.111111111116
35	10.91	0	0
36	11.56	0	0
38	14.39	0	0
39	8.49	0	0
43	14.3714285714286	0.00731428571428573	957.031249999998
44	9.68	0	0
45	11.18	0	0
47	9.47	0	0
50	12.32	0	0
60	11.88	0	0
