Str	Len	var	wt
1	7.95098039215686	19.9286197237516	10.2365343324238
2	11.2130434782609	19.2415444893832	17.9299536058739
3	12.274678111588	36.0546954875629	12.9248075375022
4	11.5495391705069	15.2541767103864	42.67683614526
5	11.2870103092784	12.7442317457612	38.0564328768827
6	11.6639650145773	10.3124596712871	33.2607361321386
7	10.9103658536585	7.75339522034708	52.880059425327
8	10.6801111111111	5.25062115753637	68.5633164531936
9	11.46125	9.49112625313284	42.1446295552087
10	10.6564516129032	5.62910800574638	44.0567137363208
11	10.7876732673267	4.73268062903306	42.681941976142
12	11.8883050847458	7.79775620184901	22.6988373858149
13	10.8011	1.79766443434344	55.6277345702304
14	12.3964227642276	7.89765267226443	15.5742478308727
15	11.8922580645161	9.85901115007012	9.4329947075208
16	11.2224615384615	2.73254072115385	23.7873856725374
17	10.4221052631579	2.37566031294452	15.9955528123887
18	15.0098245614035	12.8707660401003	4.42864083011146
19	11.0458333333333	8.90693560606061	1.34726470817132
20	11.6115384615385	4.8100641025641	2.70266668443568
21	9.301	1.27369888888889	7.85114919015396
22	14.03	4.25445925925926	6.58132991614898
23	12.0861538461538	1.17847564102564	11.0311995831207
24	11.7683333333333	12.0437366666667	0.498184256768594
25	10.62	7.8408	0.25507601265177
26	12.13	1.8252	1.64365548980934
27	9.925	0.10125	19.753086419753
28	9.41	5.9858	0.334124093688396
33	11.18	0	0
35	8.8	0	0
39	8.49	0	0
