Str	Len	var	wt
1	1.90604026845638	0.937057863232362	159.008323654665
2	2.11838440111421	0.534130343443147	672.120587057066
3	2.26063139931741	0.357926267320089	1637.20870331081
4	2.21975425330813	0.203628916766913	2597.86285955412
5	2.03662420382166	0.120697995713081	5203.0690011859
6	2.1209963099631	0.131137637694307	4133.06209818609
7	2.0891573926868	0.129621104168987	4852.60485962203
8	2.08889305816135	0.127895576887811	4167.46233896378
9	2.10509090909091	0.112261074714759	4409.36452156485
10	1.99087048832272	0.0747462619144417	6301.31845976633
11	2.02877805486284	0.0946117531172069	4238.37405806479
12	2.0310652173913	0.0668901482428721	6876.94693588929
13	2.07261282660333	0.0467455378350867	9006.20721244547
14	2.11935483870968	0.0687636763769039	8114.74937642251
15	2.01152905198777	0.062308697773025	5248.06345963415
16	2.09203856749311	0.0487334018233568	7448.68994197779
17	2.08039130434783	0.0560570514524397	4102.96285731578
18	2.07931578947368	0.0491661960456697	3864.44376993315
19	2.11743842364532	0.109883504852948	1847.41104018902
20	2.14431818181818	0.0420532467532467	4185.17031592601
21	2.13521367521367	0.0397769927735594	5882.79765974527
22	2.01854489164087	0.0724385593138858	4458.95118648617
23	2.06833333333333	0.0918228613569322	1241.52088396441
24	2.10793939393939	0.0341591426459719	4830.33200540403
25	2.02088495575221	0.0306658800393314	7369.75425815718
26	1.96451612903226	0.014428698553949	32227.4388269573
27	2.0146511627907	0.0192349944629014	2235.50883172512
28	2.10782608695652	0.0145541501976285	1580.30525229482
29	2.07309523809524	0.02839262485482	1479.25738513993
30	2.24535714285714	0.0368444492254733	2279.85495144611
31	2.12108108108108	0.0193932432432432	1907.88098390356
32	2.05065217391304	0.00374845410628021	12271.7255422525
33	1.928	0.0152905263157895	1307.99944926339
34	2.06642857142857	0.00847087912087913	1652.72102224817
35	1.97155555555556	0.0788179797979798	570.935719430269
36	1.76592592592593	0.106517378917379	253.479763343996
37	1.96125	0.0198822580645161	1609.47513588059
38	1.965	0.00151818181818182	7904.19161676645
39	2.067	0.0905344444444445	110.455198144353
40	1.93	0	0
41	2.22733333333333	0.0126780952380952	1183.14302884615
42	2.04333333333333	0.00279999999999999	3214.28571428572
43	1.95	0	0
44	2.256	0.0544044444444445	183.80851237644
47	2.4	0	0
64	2.89	0	0
65	2.23181818181818	0.00787636363636363	1396.58356417359
81	2.15	0	0
