Str	Len	var	wt
1	2.55555555555556	0.527777777777778	17.0526315789474
2	3.09016393442623	1.53756830601093	39.6730342070191
3	5.17508196721311	2.98721207650273	20.420378077547
4	5.53030303030303	4.90851113172542	20.1690486877229
5	5.59677419354839	2.51220575414124	74.0385216033316
6	5.40950704225352	3.16716642193587	44.8350295129756
7	5.43578125	1.99695371555118	64.0976298064427
8	5.30735042735043	2.45371102269378	47.6828766378336
9	5.03484536082474	1.3500752362543	71.8478477311537
10	5.421	1.46046363636364	68.4714069629196
11	5.29260869565217	0.599340153452685	115.126609826664
12	4.968125	0.927923412698412	68.9712093952746
13	4.97815789473684	0.629193812233286	60.3947452456998
14	4.52714285714286	0.972495238095238	28.7919147602632
15	4.54884615384615	0.838354615384615	31.0131291972096
16	4.7505	0.338131315789474	59.1486179069327
17	5.16636363636364	2.81288545454545	3.91057516480974
18	4.334	0.23448	21.323780279768
19	4.72111111111111	4.45563611111111	2.01991360505327
20	4.67777777777778	2.52569444444444	3.5633764091284
21	4.1525	0.793491666666667	5.04101072264989
22	5.615	1.90125	1.05193951347797
23	5.07	0.19395	25.779840164991
24	4.53571428571429	0.160095238095238	43.7239738251041
25	5.41333333333333	3.08053333333333	0.973857340720222
26	3.04	0	0
27	4.81333333333333	0.217233333333333	13.8100352923124
28	3.53666666666667	2.57613333333333	1.1645359971016
30	4.9425	0.411825	9.7128634735628
33	10.24	0	0
38	5.32	0	0
48	3.81	0	0
