Str	Len	var	wt
1	1	0	0
2	1.00884955752212	0.00435932345394566	77764.36036036
3	1.02649635036496	0.00810086947187635	16911.7649007456
4	1.01008064516129	0.00243820482559664	50857.0890756302
5	1.02388059701493	0.00669380370872907	10009.2567567568
6	1.02439024390244	0.00628024390243904	6528.40887024738
7	1.028	0.00326666666666666	7653.06122448981
8	1.03096774193548	0.00284903225806452	10880.8876811594
9	1.04529411764706	0.00916397058823529	1855.09106956592
10	1.02142857142857	0.00181318681318682	7721.21212121211
11	1.01	0.000900000000000002	9999.99999999998
12	1	0	0
13	1	0	0
14	1	0	0
15	1.078	0.00506999999999999	986.193293885603
18	1	0	0
24	1	0	0
