Str	Len	var	wt
0.301029995663981	1.03450505121655	1.97080635647335	0.193728025659281
0.477121254719662	1.11420426819447	1.68109817216539	0.57104706436045
0.602059991327962	1.10145525076684	1.3797404593256	0.749265588259697
0.698970004336019	1.10952187269291	1.59938260068018	0.64150208262535
0.778151250383644	1.1006553097215	1.14350186780192	1.0157166521157
0.845098040014257	1.07558556051187	0.869109758080916	1.23692194676661
0.903089986991944	1.09270811581419	1.23358360075783	0.900177769213576
0.954242509439325	1.06160587886239	0.786062011376695	1.25112166980612
1	1.08538757695813	0.67961851004859	1.45076562499134
1.04139268515823	1.06221558373237	0.477169243142252	1.59652693742293
1.07918124604762	1.03733212143056	0.364324228114196	1.47601847073899
1.11394335230684	1.0879346066826	0.831157111055964	0.935202310461093
1.14612803567824	1.07664044367034	0.416662692952033	1.30649073355382
1.17609125905568	1.09432136331506	0.820174515044231	0.859697490208261
1.20411998265592	1.04850156199314	0.420339597257633	1.22861066129908
1.23044892137827	1.07692038082191	0.335709089778493	1.08446236879544
1.25527250510331	1.07369015764386	0.455082162593899	0.904234757940082
1.27875360095283	1.18447848916984	1.16496256267121	0.27439438076352
1.30102999566398	1.07206599141475	1.10227965132934	0.180348985865222
1.32221929473392	1.00788995985891	0.00575232888909125	2.3541084391474
1.34242268082221	1.04198450148679	0.239374566782078	0.80888293251377
1.36172783601759	1.17604989570674	0.836862805866545	0.341000242882928
1.43136376415899	1.05192391604611	0	0
1.46239799789896	1.16256440652302	0	0
1.51851393987789	1.1034616220947	0	0
1.66275783168157	1.08564728829686	0	0
