Str	Len	var	wt
0.301029995663981	0.670388149019665	0.61051211501008	2.61922118968115
0.477121254719662	0.635797859323213	0.107834861182904	3.52647184606884
0.602059991327962	0.639013089425024	0.0875033398214043	3.45760507456923
0.698970004336019	0.635734466375342	0.0650816724924886	3.46270099658273
0.778151250383644	0.639459291467857	0.0413450590971634	3.46753981385574
0.845098040014257	0.633913419266083	0.0383973479662673	3.21625059127281
0.903089986991944	0.632106205276434	0.0228110911824261	3.14355621218061
0.954242509439325	0.632419088940338	0.0275094976188086	2.90928567813469
1	0.64063832582103	0.0462621217466322	2.23053768371611
1.04139268515823	0.631911842866892	0.0148327446184754	2.57422780427058
1.07918124604762	0.658828764179254	0.0515824679011263	1.75208849863325
1.11394335230684	0.645422269349092	0	0
1.14612803567824	0.61066016308988	0	0
1.17609125905568	0.680033185186619	0.00695069823495858	2.27172642942782
1.20411998265592	0.643452676486187	0	0
1.36172783601759	0.626340367375042	0	0
