Str	Len	var	wt
0.301029995663981	0.466655821041497	0.742958082568543	0.611562392639276
0.477121254719662	0.663151036309524	1.30300391318274	0.678644829458015
0.602059991327962	0.715983920370327	1.12425053102898	0.652484684866455
0.698970004336019	0.514574582491758	0.267852928330158	2.06846052828827
0.778151250383644	0.553937750101775	1.13369109111355	1.06264078853416
0.845098040014257	0.516118439659517	0.285630062504118	2.2983742109902
0.903089986991944	0.503394071830224	0.26533060040222	2.49263787342802
0.954242509439325	0.496500529497451	0.311054293486104	2.43964047746986
1	0.533371242385072	0.277152603538318	2.64341862441569
1.04139268515823	0.529754886220952	0.368795419378006	2.51642817226585
1.07918124604762	0.492818449398433	0.194808348993331	2.9297935366858
1.11394335230684	0.504292371001191	0.224766242949199	2.72353856719754
1.14612803567824	0.484207421964619	0.145012837263419	2.9325630400537
1.17609125905568	0.48510054002263	0.18290735877121	2.84499656191731
1.20411998265592	0.485290649972229	0.108353192395032	3.09943575604969
1.23044892137827	0.475266962578231	0.090422206997918	3.08918611130704
1.25527250510331	0.503742549213337	0.303616692091897	2.59364549922979
1.27875360095283	0.496024232697847	0.182537430534254	2.87694110040907
1.30102999566398	0.48482788966341	0.198601781150712	2.73994091727545
1.32221929473392	0.47477642729322	0.0553824892711394	3.45764240120484
1.34242268082221	0.490750469133877	0.109705195989388	3.0028799377431
1.36172783601759	0.482747140401204	0.0880084768094519	3.00305261782151
1.38021124171161	0.49910562661273	0.131819160750141	2.88536512212439
1.39794000867204	0.494422962342897	0.113930131175071	2.97055907620149
1.41497334797082	0.481674779507809	0.0828578123747241	3.23150141712574
1.43136376415899	0.493460623319294	0.100056870367376	3.01993318487159
1.44715803134222	0.476063575848325	0.122084125206318	2.83564155291267
1.46239799789896	0.535056914066011	0.156065687056615	2.84040855858788
1.47712125471966	0.534087637097795	0.118288796182958	2.86097911275668
1.49136169383427	0.511170621513726	0.130782669556304	2.67783237075912
1.50514997831991	0.52563194166265	0.227469779471596	2.47113903563714
1.51851393987789	0.512868032099048	0.0752547822737923	3.11080606272325
1.53147891704226	0.514076619116794	0.103818520136838	2.61102417429352
1.54406804435028	0.471235990607853	0.0547126590875257	2.77041754633416
1.55630250076729	0.449491775745451	0.120187216525621	2.73529318040683
1.568201724067	0.454823695044355	0.0402697366801232	3.17117050101658
1.57978359661681	0.491855865496054	0.0701399514905283	2.98717344834699
1.5910646070265	0.523302614154468	0.133838791094613	2.37382487971374
1.60205999132796	0.47942950283916	0.0357605339299872	3.26251436791682
1.61278385671974	0.474519775502336	0.0841309437802857	2.52870414528391
1.6232492903979	0.469438675489352	0.0367741541440716	2.91757304566833
1.63346845557959	0.458022638688365	0.0310520598963821	2.76429175589709
1.64345267648619	0.515655135129874	0.0473560159321311	2.97640129630322
1.65321251377534	0.468041596867744	0.0646915985059913	2.25898600531995
1.66275783168157	0.527034705051495	0.0484230880314661	2.5206714541648
1.67209785793572	0.47743891496684	0.0285214608938951	2.78177603000388
1.68124123737559	0.443808032851697	0.0144105893572013	2.99083507379615
1.69019608002851	0.534591520121031	0.0489918788175668	2.92776858024982
1.69897000433602	0.485315733334934	0.144394219238517	1.56223312330286
1.70757017609794	0.462730663163711	0.03167236771565	3.07577877988624
1.7160033436348	0.459643742890279	0.014561138214056	2.24790033943493
1.72427586960079	0.533962608069049	0.204224186543326	1.53544624289575
1.73239375982297	0.440515521112228	0.00356105160582451	3.28876770733806
1.74036268949424	0.508950343199715	0.109871886233123	1.75266850408846
1.7481880270062	0.435804564446412	0.0301313889847961	2.74645168613157
1.75587485567249	0.497324640807949	0.00110157188267495	4.04241798814325
1.76342799356294	0.511214701136388	0.0212609862103971	2.50500677198741
1.77085201164214	0.471202780070217	0.148986000666064	1.91188498657337
1.77815125038364	0.485795148172795	0.00904577404712466	3.56341725698022
1.78532983501077	0.496929648073215	0.0821388313934476	1.39820692804088
1.79239168949825	0.534449188877616	0.0340934464167256	1.87197778333613
1.79934054945358	0.493458050995188	0.0230671760236328	2.0452871151345
1.80617997398389	0.484299839346786	0	0
1.81291335664286	0.423245873936808	0.113241232432599	1.0441669794741
1.81954393554187	0.439332693830263	0	0
1.82607480270083	0.467238020787567	0.0163732341642386	2.4960070088314
1.83884909073726	0.512205794188077	0.0206058749174788	2.7765746413637
1.84509804001426	0.52403532248028	0.113097138955621	1.49492239738675
1.85125834871908	0.453318340047038	0	0
1.85733249643127	0.465052212314136	0.0163518998873286	2.3721045781529
1.86332286012046	0.503710591866193	0.000306452663711735	4.38173462932342
1.86923171973098	0.488550716500444	0	0
1.8750612633917	0.488612018565886	0.0271993609799831	2.55250147718949
1.88649072517248	0.435100801812753	0.0269688385402797	1.97613183855043
1.89209460269048	0.469822015978163	0	0
1.89762709129044	0.465382851448418	0	0
1.90848501887865	0.469822015978163	0	0
1.93951925261862	0.474083756224151	0.0040241849879816	3.07285279341016
1.94448267215017	0.466867620354109	0	0
1.95904139232109	0.544068044350276	0.0639710069647622	1.29893145365125
1.99563519459755	0.534026106056135	0	0
2.10037054511756	0.607455023214668	0	0
2.21218760440396	0.501059262217751	0	0
