Str	Len	var	wt
1	1.87898089171975	1.08141433937612	145.180246167787
2	2.11813186813187	0.452948566584932	803.623251850488
3	2.13298676748582	0.302250532021537	1750.20370175
4	2.18560606060606	0.214255488726746	2156.30415232545
5	2.10292397660819	0.132198464912281	3880.52917513375
6	2.11052410901467	0.154131027253669	3094.7694860617
7	2.1243359375	0.131065311582681	3906.44934054128
8	2.07457731958763	0.128355864360569	3778.5573913286
9	2.15246411483254	0.126157222929791	3313.32594593198
10	2.00853333333333	0.0610499821746881	6142.50793598886
11	2.04090651558074	0.0766906531676542	4602.90772629493
12	2.03930051813472	0.0684808081555748	5636.61572338756
13	2.06705357142857	0.0553444269722814	6071.07198288062
14	2.08712087912088	0.0638672430653048	7124.15282329877
15	2.01292929292929	0.0633000051274164	3127.9618319374
16	2.07102102102102	0.058679677267629	5674.87783685718
17	2.07497607655502	0.0629049273095327	3322.47423117724
18	2.05035353535354	0.0299719555965749	6606.17554173298
19	2.07791411042945	0.0873351283799137	1866.37385235113
20	2.10324074074074	0.0329661929371231	6552.16695515857
21	2.10394285714286	0.0420768932676519	4159.0523066145
22	1.98370909090909	0.063264294625083	4346.8436916859
23	1.99671532846715	0.0706295727780164	1939.69741868015
24	2.04072368421053	0.016054439700244	9467.78603539119
25	1.97472222222222	0.0416167055167055	3460.14895249689
26	2.09988505747126	0.0435572121453725	3994.74602321365
27	2.02972972972973	0.0249082582582583	1485.45111490213
28	2.11741935483871	0.0136664516129032	2268.32837652835
29	2.08585714285714	0.0302072256728778	2317.32634959757
30	2.25361445783133	0.0345697032030561	2400.94627114595
31	2.12054054054054	0.011733033033033	3153.48980061939
32	2.08521739130435	0.0177543961352657	2590.90760674365
33	1.94	0.0267428571428571	822.649572649573
34	2.104	0.0152	1644.73684210526
35	1.85379746835443	0.0409725738396624	1928.11904639308
36	1.76136363636364	0.114688528138528	191.823893436203
37	1.94090909090909	0.039761038961039	553.30546119676
38	1.96571428571429	0.00108571428571429	19342.1052631579
39	2.05875	0.0826516666666667	193.583513137464
41	2.27	0	0
42	2.046	0.00287999999999999	1736.11111111111
43	1.95	0	0
44	2.15857142857143	0.0525142857142858	133.297062023939
47	2.4	0	0
64	2.89	0	0
65	2.237	0.00842333333333333	1187.17847249703
81	2.15	0	0
