Str	Len	var	wt
1	1.00589390962672	0.00587070525810995	86701.6785243738
2	1.00695249130939	0.00343188521130363	251465.287113197
3	1.02873595505618	0.00868149628105711	41006.7560331491
4	1.00862068965517	0.00208739969637821	152821.714285715
5	1.02234636871508	0.00399221643336892	44837.2484276728
6	1.01697841726619	0.0033821082264623	41098.6256774505
7	1.02973684210526	0.00448259649122806	16954.4593515663
8	1.02071428571429	0.00255745341614907	27370.9775349119
9	1.04459459459459	0.00635885885885886	5818.65407319952
10	1.02083333333333	0.00172101449275363	13945.2631578947
11	1.01636363636364	0.00132545454545455	8299.03978052125
12	1.03818181818182	0.00481636363636363	2283.88070970178
13	1.03285714285714	0.00755714285714286	926.275992438563
14	1.13	0.000699999999999997	10000
15	1.065	0.00844999999999999	236.686390532545
18	1	0	0
24	1	0	0
