Str	Len	var	wt
0.301029995663981	0.951870605772381	1.32074058686114	1.05063238308432
0.477121254719662	1.08682390318399	1.3062436473785	1.27714954958252
0.602059991327962	1.12302399897716	1.56884324862115	1.14378920126204
0.698970004336019	1.09862777845606	1.21096497695788	1.64025117149109
0.778151250383644	1.08944622266391	1.13812046932308	1.59169257554607
0.845098040014257	1.10256970207563	1.05355704396409	1.53479669005656
0.903089986991944	1.07592510201886	0.94217653753192	1.73142806604273
0.954242509439325	1.06744697417303	0.795923177645833	1.84238027895154
1	1.09556160900643	1.02082211348101	1.63492674443842
1.04139268515823	1.06656636521975	0.821455094883807	1.65375951277112
1.07918124604762	1.07142808949859	0.758357747650812	1.64030193763566
1.11394335230684	1.11019580790879	0.944371922899004	1.37472704097592
1.14612803567824	1.07192249049805	0.446795621859648	1.75302918773764
1.17609125905568	1.1269888445467	0.949275448673987	1.2194338284606
1.20411998265592	1.11032899020623	1.03579027906306	1.01840898707199
1.23044892137827	1.08715867930383	0.572004554475012	1.39423072411096
1.25527250510331	1.05774615819243	0.528358737824448	1.23033529539541
1.27875360095283	1.20438657286672	1.14210044649518	0.734691108802355
1.30102999566398	1.08083684995905	0.995939340137657	0.370562069068388
1.32221929473392	1.10076806869855	0.764180923997265	0.568514618442727
1.34242268082221	1.01287938717129	0.35673294955455	0.94699966104151
1.36172783601759	1.17695898058691	0.720528029060121	0.879745396210264
1.38021124171161	1.11681202173515	0.338152708165602	1.08030893127642
1.39794000867204	1.10613421195603	1.11540202247308	0.175565229102332
1.41497334797082	1.06520612805431	0.946491565902824	0.098670029303535
1.43136376415899	1.11826472608948	0.45104919757913	0.422204859049913
1.44715803134222	1.03842144564246	0.0418859214201045	1.31708269456082
1.46239799789896	1.01745072951054	0.844216147843321	0.125196227404811
1.53147891704226	1.08564728829686	0	0
1.55630250076729	0.991226075692495	0	0
1.60205999132796	0.977266212427293	0	0
