Str	Len	var	wt
1	1.35483870967742	0.436559139784946	71.0098522167488
2	1.5234375	0.590711805555556	108.34386480529
3	1.48838983050847	0.214466615964074	550.202181675523
4	1.57377049180328	0.163934426229508	744.2
5	1.59065420560748	0.198025039675542	540.3357079252
6	1.55633928571429	0.13019819015444	860.227011352051
7	1.61960317460317	0.0944790412698413	1333.62911293873
8	1.58733944954128	0.0971048929663609	1122.49750419641
9	1.47862745098039	0.0658852261696758	1548.14676870528
10	1.52	0.0660851063829788	1437.5402446877
11	1.54225806451613	0.0824257539994754	1504.3841758583
12	1.53370629370629	0.0539558849601103	2650.31330883963
13	1.51073684210526	0.0641600895856664	1480.6712492687
14	1.56438356164384	0.147391628614916	495.279146353175
15	1.43217948717949	0.0447367465867466	1743.53313441679
16	1.4641095890411	0.0512689878234399	1423.86271114611
17	1.50625	0.0330856818181818	1692.57506336853
18	1.53709677419355	0.0293127445795875	2115.12094446369
19	1.45982456140351	0.0559231829573936	1019.25528887415
20	1.57368421052632	0.0878022759601707	432.790603483192
21	1.58765957446809	0.111305272895467	422.262115507684
22	1.59913043478261	0.0607446640316206	378.634080320658
23	1.52375	0.0325635869565217	737.019543702121
24	1.4836	0.012949	1930.65101552243
25	1.59	0.0292	136.986301369863
26	1.403	0.0230233333333333	434.341971912552
27	1.571	0.02641	378.644452858766
28	1.527	0.0557566666666666	179.350750283972
29	1.593	0.0234677777777778	426.116187680508
30	1.51	0.0467272727272727	256.809338521401
31	1.6025	0.0955583333333333	41.8592482776663
32	1.75	0	0
33	1.627	0.0196233333333333	509.597418039749
34	1.47	0.00449999999999999	1111.11111111111
36	1.35333333333333	0.0104333333333333	287.539936102237
37	1.59	0	0
38	1.71	0	0
40	1.73	0	0
41	1.59	0	0
43	1.42	0	0
45	1.56	0	0
48	1.71	0	0
61	1.67	0	0
102	2.04	0	0
114	1.92	0	0
