Str	Len	var	wt
1	2.5625	0.795833333333333	20.1047120418848
2	3.48780487804878	2.02454080096356	40.5030118241987
3	5.50238095238095	3.63458940092166	17.3334572494006
4	5.91269841269841	4.10831746031746	30.6694896918369
5	5.44579439252336	1.95563950682287	109.427120516533
6	5.45262195121951	2.2771482979201	72.0199032051599
7	5.54786982248521	2.02247519723866	83.5609752993463
8	5.22671140939597	1.15932897696354	128.522622103567
9	5.20220588235294	1.36444102396514	99.6745169716288
10	5.44285714285714	1.22707091469681	114.09283548587
11	5.06041666666667	1.11236614035088	86.3025190336326
12	4.82876288659794	0.394758870274914	245.71962102447
13	4.83637931034483	0.592665607985481	97.8629419667977
14	4.71625	0.787015425531915	60.9899100358275
15	4.61121951219512	1.27720097560976	32.1014474487274
16	5.17	0.52675	39.8671096345515
17	5.0895652173913	1.01985889328063	22.5521394690345
18	5.025	0.750971428571429	10.6528686653477
19	4.53357142857143	0.893255494505494	15.6730074274554
20	4.955	4.37413888888889	2.28616426090215
21	5.1825	2.47993571428571	3.22589007203528
22	4.55647058823529	0.588911764705883	28.8668031763472
23	5.86125	1.83164107142857	4.36766794804425
24	5.90666666666667	1.74803333333333	1.71621441238725
25	4.62	0.6288	6.36132315521629
26	3.88333333333333	1.31663333333333	2.27853869718221
27	4.6	0.0974666666666665	41.0396716826266
28	2.75	0	0
29	5.17	0	0
31	4.55	0	0
35	5.66	0	0
