Str	Len	var	wt
1	3.53444676409186	1.56732558241105	305.61614343278
2	3.39285714285714	0.337959454338762	1118.47736510162
3	3.3747619047619	0.230750625711036	1274.10272060614
4	3.29875	0.173804962311558	1150.71513114502
5	3.40384615384615	0.108722927557879	956.559967028438
6	3.27544117647059	0.0747475636523266	909.728647695977
7	3.43777777777778	0.155194871794872	173.974820738195
8	3.21294117647059	0.0741345588235294	229.312756017972
9	3.20777777777778	0.0285694444444445	315.021876519203
10	3.35	0.09	44.4444444444444
11	3.73	0	0
13	3.08	0	0
14	3.41	0.0422	94.7867298578199
